type,size,duration
wait_t,1,1.5e-07
mata_t,135,6.1e-08
data_t,20480,4.31e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,1.2e-07
wait_t,1,5.079e-06
wait_t,1,2.033e-06
wait_t,1,1.7e-07
wait_t,1,7.02e-07
mata_t,135,7e-08
data_t,20480,9.12e-07
mata_t,135,1e-07
data_t,20480,1.7e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,136,8e-08
data_t,20480,1.2e-07
wait_t,1,5.23e-06
wait_t,1,3.31e-07
wait_t,1,1.91e-07
wait_t,1,2.1e-07
mata_t,136,7e-08
data_t,20480,6.32e-07
mata_t,136,1.01e-07
data_t,20480,1.2e-07
mata_t,135,8.1e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,2.01e-07
wait_t,1,4.87e-06
wait_t,1,1.393e-06
wait_t,1,2.51e-07
wait_t,1,1.51e-07
mata_t,135,6e-08
data_t,20480,5.31e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4.1e-08
wait_t,1,3.897e-06
wait_t,1,3.31e-07
wait_t,1,1.81e-07
wait_t,1,8.51e-07
mata_t,135,8.1e-08
data_t,20480,1.1e-07
mata_t,135,1e-07
data_t,20480,1.5e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.199e-06
wait_t,1,4.71e-07
wait_t,1,2.71e-07
wait_t,1,3.01e-07
mata_t,135,7.1e-08
data_t,20480,3.71e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,4.969e-06
wait_t,1,9.32e-07
wait_t,1,2e-07
wait_t,1,2.21e-07
mata_t,135,7e-08
data_t,20480,5.1e-07
mata_t,136,1.01e-07
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,136,1.01e-07
data_t,20480,4e-08
wait_t,1,4.569e-06
wait_t,1,2.41e-07
wait_t,1,2.2e-07
wait_t,1,7.42e-07
mata_t,135,6e-08
data_t,20480,7.52e-07
mata_t,135,1.1e-07
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.367e-06
wait_t,1,3.21e-07
wait_t,1,2.31e-07
wait_t,1,2.1e-07
mata_t,135,1e-07
data_t,20480,3.3e-07
mata_t,135,1.3e-07
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,134,6e-08
data_t,20480,1.21e-07
wait_t,1,5.06e-06
wait_t,1,7.01e-07
wait_t,1,2.71e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,20480,3.51e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,136,1.4e-07
data_t,20480,1.91e-07
wait_t,1,5.03e-06
wait_t,1,3.11e-07
wait_t,1,3.1e-07
wait_t,1,8.02e-07
mata_t,135,6e-08
data_t,20480,5.31e-07
mata_t,135,1e-07
data_t,20480,2.21e-07
mata_t,136,1.4e-07
data_t,20480,5e-08
mata_t,136,7e-08
data_t,20480,3.41e-07
wait_t,1,5.34e-06
wait_t,1,7.02e-07
wait_t,1,2.1e-07
wait_t,1,3.01e-07
mata_t,134,8e-08
data_t,20480,3.81e-07
mata_t,136,1e-07
data_t,20480,1.3e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,2.51e-07
wait_t,1,3.387e-06
wait_t,1,7.12e-07
wait_t,1,2.21e-07
wait_t,1,2e-07
mata_t,135,8e-08
data_t,20480,2.91e-07
mata_t,135,1e-07
data_t,20480,2.11e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
wait_t,1,4.9e-06
wait_t,1,4.4e-07
wait_t,1,2.9e-07
wait_t,1,8.52e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,135,9.1e-08
data_t,20480,1.41e-07
mata_t,136,1e-07
data_t,20480,5.1e-08
mata_t,136,7e-08
data_t,20480,1.5e-07
wait_t,1,5.16e-06
wait_t,1,2.21e-07
wait_t,1,2.1e-07
wait_t,1,2.6e-07
mata_t,136,7e-08
data_t,20480,4.31e-07
mata_t,135,1.01e-07
data_t,20480,2.21e-07
mata_t,135,7.1e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,5e-08
wait_t,1,1.1322e-05
wait_t,1,7.92e-07
wait_t,1,3.31e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,20480,3.5e-07
mata_t,135,1.11e-07
data_t,20480,5e-08
mata_t,135,7.1e-08
data_t,20480,1.2e-07
mata_t,135,1.3e-07
data_t,20480,2.1e-07
wait_t,1,3.677e-06
wait_t,1,4.31e-07
wait_t,1,3.21e-07
wait_t,1,7.32e-07
mata_t,135,7e-08
data_t,20480,2.6e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,1.8e-07
wait_t,1,5.41e-06
wait_t,1,3.3e-07
wait_t,1,2.7e-07
wait_t,1,2.61e-07
mata_t,135,8e-08
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,2.21e-07
mata_t,135,7e-08
data_t,20480,2.1e-07
mata_t,136,7.1e-08
data_t,20480,2.31e-07
wait_t,1,4.739e-06
wait_t,1,9.42e-07
wait_t,1,2.7e-07
wait_t,1,1.81e-07
mata_t,136,7.1e-08
data_t,20480,3.81e-07
mata_t,134,9e-08
data_t,20480,1.9e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,1.21e-07
wait_t,1,4.889e-06
wait_t,1,3.1e-07
wait_t,1,1.5e-07
wait_t,1,7.32e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,9e-08
data_t,20480,2.5e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,2e-07
wait_t,1,3.507e-06
wait_t,1,3.31e-07
wait_t,1,2e-07
wait_t,1,3.11e-07
mata_t,135,6e-08
data_t,20480,2.71e-07
mata_t,134,1e-07
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
mata_t,134,7e-08
data_t,20480,1.21e-07
wait_t,1,4.949e-06
wait_t,1,7.92e-07
wait_t,1,2.4e-07
wait_t,1,2.6e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,9e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,2.11e-07
mata_t,136,7e-08
data_t,20480,1.3e-07
wait_t,1,5.169e-06
wait_t,1,3e-07
wait_t,1,2.01e-07
wait_t,1,6.81e-07
mata_t,136,7e-08
data_t,20480,4.41e-07
mata_t,136,1.4e-07
data_t,20480,2.2e-07
mata_t,135,8e-08
data_t,20480,2.11e-07
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,5.009e-06
wait_t,1,3.1e-07
wait_t,1,3.4e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,20480,4.5e-07
mata_t,136,6.1e-08
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,1.4e-07
wait_t,1,3.486e-06
wait_t,1,7.91e-07
wait_t,1,3.7e-07
wait_t,1,2.11e-07
mata_t,135,1e-07
data_t,20480,4.11e-07
mata_t,135,1.1e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.41e-07
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,5.12e-06
wait_t,1,3.31e-07
wait_t,1,1.71e-07
wait_t,1,9.02e-07
mata_t,133,7e-08
data_t,20480,7.52e-07
mata_t,135,9.1e-08
data_t,20480,2.11e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,4.889e-06
wait_t,1,3.01e-07
wait_t,1,1.61e-07
wait_t,1,2.6e-07
mata_t,136,7.1e-08
data_t,20480,6.61e-07
mata_t,136,9.1e-08
data_t,20480,1.2e-07
mata_t,136,7e-08
data_t,20480,1.41e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,4.799e-06
wait_t,1,9.92e-07
wait_t,1,2.61e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,136,1e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,2.1e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
wait_t,1,3.656e-06
wait_t,1,3.1e-07
wait_t,1,3.01e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,20480,2.8e-07
mata_t,135,1e-07
data_t,20480,2.2e-07
mata_t,133,7.1e-08
data_t,20480,2.11e-07
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,5.059e-06
wait_t,1,3.41e-07
wait_t,1,2.5e-07
wait_t,1,1.7e-07
mata_t,135,7e-08
data_t,20480,2.91e-07
mata_t,134,1.11e-07
data_t,20480,4.1e-08
mata_t,136,7e-08
data_t,20480,2.11e-07
mata_t,135,7e-08
data_t,20480,2.3e-07
wait_t,1,4.849e-06
wait_t,1,1.032e-06
wait_t,1,2.11e-07
wait_t,1,2.81e-07
mata_t,135,7e-08
data_t,20480,4.81e-07
mata_t,136,9e-08
data_t,20480,2.3e-07
mata_t,136,9e-08
data_t,20480,5e-08
mata_t,136,7e-08
data_t,20480,1.1e-07
wait_t,1,5.019e-06
wait_t,1,2.9e-07
wait_t,1,2.1e-07
wait_t,1,7.41e-07
mata_t,135,8e-08
data_t,20480,5.01e-07
mata_t,135,9e-08
data_t,20480,1.3e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,1.5e-07
data_t,20480,5e-08
wait_t,1,3.767e-06
wait_t,1,4.51e-07
wait_t,1,3.91e-07
wait_t,1,2.81e-07
mata_t,135,8e-08
data_t,20480,3.4e-07
mata_t,134,1e-07
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,2.11e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
wait_t,1,5.23e-06
wait_t,1,8.71e-07
wait_t,1,3e-07
wait_t,1,3e-07
mata_t,135,7e-08
data_t,20480,3.8e-07
mata_t,135,9e-08
data_t,20480,2.1e-07
mata_t,136,8e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,5.44e-06
wait_t,1,8.82e-07
wait_t,1,1.71e-07
wait_t,1,8.21e-07
mata_t,135,7e-08
data_t,20480,5.81e-07
mata_t,135,9e-08
data_t,20480,2.21e-07
mata_t,136,7e-08
data_t,20480,5.1e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,5.109e-06
wait_t,1,2.11e-07
wait_t,1,2.01e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,135,1.9e-07
data_t,20480,2.2e-07
mata_t,135,7e-08
data_t,20480,2.2e-07
mata_t,135,7e-08
data_t,20480,1.9e-07
wait_t,1,3.627e-06
wait_t,1,7.01e-07
wait_t,1,2.7e-07
wait_t,1,2.3e-07
mata_t,135,8.1e-08
data_t,20480,2e-07
mata_t,135,1.1e-07
data_t,20480,2.31e-07
mata_t,135,1.4e-07
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,1.21e-07
wait_t,1,5.31e-06
wait_t,1,3.11e-07
wait_t,1,1.71e-07
wait_t,1,7.02e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,135,1e-07
data_t,20480,2.31e-07
mata_t,136,6e-08
data_t,20480,2.1e-07
mata_t,136,7e-08
data_t,20480,3e-08
wait_t,1,5.26e-06
wait_t,1,6.21e-07
wait_t,1,2.5e-07
wait_t,1,1.51e-07
mata_t,136,7e-08
data_t,20480,6.31e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,1.2e-07
wait_t,1,5.42e-06
wait_t,1,7.81e-07
wait_t,1,4.01e-07
wait_t,1,1.71e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.21e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.406e-06
wait_t,1,5.01e-07
wait_t,1,4.01e-07
wait_t,1,7.02e-07
mata_t,134,7e-08
data_t,20480,2.8e-07
mata_t,135,9e-08
data_t,20480,1.6e-07
mata_t,134,7e-08
data_t,20480,2.01e-07
mata_t,134,1.3e-07
data_t,20480,4.1e-08
wait_t,1,5.08e-06
wait_t,1,4.51e-07
wait_t,1,1.8e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,20480,3.91e-07
mata_t,133,1.01e-07
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,136,7e-08
data_t,20480,2.11e-07
wait_t,1,4.819e-06
wait_t,1,8.12e-07
wait_t,1,2.5e-07
wait_t,1,4.01e-07
mata_t,136,7e-08
data_t,20480,4.71e-07
mata_t,136,9.1e-08
data_t,20480,2.31e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,3.1e-07
data_t,20480,3.7e-07
wait_t,1,5.34e-06
wait_t,1,2.8e-07
wait_t,1,2.8e-07
wait_t,1,6.62e-07
mata_t,135,7e-08
data_t,20480,3.7e-07
mata_t,136,9e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.11e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
wait_t,1,3.447e-06
wait_t,1,2.8e-07
wait_t,1,2e-07
wait_t,1,1.61e-07
mata_t,135,8e-08
data_t,20480,2.8e-07
mata_t,134,1e-07
data_t,20480,2.3e-07
mata_t,135,7e-08
data_t,20480,2.2e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,5.109e-06
wait_t,1,7.92e-07
wait_t,1,3.01e-07
wait_t,1,1.71e-07
mata_t,135,7.1e-08
data_t,20480,8.32e-07
mata_t,135,9e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.099e-06
wait_t,1,3.41e-07
wait_t,1,2.51e-07
wait_t,1,7.11e-07
mata_t,136,7.1e-08
data_t,20480,6.92e-07
mata_t,136,1.7e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,4.879e-06
wait_t,1,3.1e-07
wait_t,1,3.41e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,20480,4.61e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,2.935e-06
wait_t,1,1.052e-06
wait_t,1,2.7e-07
wait_t,1,1.41e-07
mata_t,135,7e-08
data_t,20480,2e-07
mata_t,135,1.01e-07
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,4.1e-08
mata_t,135,8e-08
data_t,20480,1.1e-07
wait_t,1,4.879e-06
wait_t,1,6.42e-07
wait_t,1,2.41e-07
wait_t,1,1.102e-06
mata_t,135,6e-08
data_t,20480,3.4e-07
mata_t,135,9.1e-08
data_t,20480,1.31e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,4.789e-06
wait_t,1,3.6e-07
wait_t,1,2.01e-07
wait_t,1,2.11e-07
mata_t,136,7.1e-08
data_t,20480,5e-07
mata_t,136,1.71e-07
data_t,20480,1.41e-07
mata_t,136,7e-08
data_t,20480,1.1e-07
mata_t,136,9e-08
data_t,20480,1.2e-07
wait_t,1,4.809e-06
wait_t,1,8.42e-07
wait_t,1,2.3e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,3.5e-07
mata_t,135,1e-07
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.827e-06
wait_t,1,2.91e-07
wait_t,1,1.71e-07
wait_t,1,1.012e-06
mata_t,135,7e-08
data_t,20480,2.8e-07
mata_t,135,9e-08
data_t,20480,1.51e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
wait_t,1,5.29e-06
wait_t,1,3.11e-07
wait_t,1,1.91e-07
wait_t,1,2.8e-07
mata_t,135,7e-08
data_t,20480,4.71e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,136,7.1e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,1.4e-07
wait_t,1,4.939e-06
wait_t,1,7.91e-07
wait_t,1,2.91e-07
wait_t,1,2.3e-07
mata_t,135,7e-08
data_t,20480,4.91e-07
mata_t,135,1e-07
data_t,20480,1.61e-07
mata_t,136,7e-08
data_t,20480,1.1e-07
mata_t,136,1.41e-07
data_t,20480,1.1e-07
wait_t,1,4.97e-06
wait_t,1,3.21e-07
wait_t,1,2.91e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,136,1.1e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,7.1e-08
data_t,20480,1.2e-07
wait_t,1,3.306e-06
wait_t,1,8.52e-07
wait_t,1,3.9e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,20480,2e-07
mata_t,135,9.1e-08
data_t,20480,1.21e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,4.95e-06
wait_t,1,8.12e-07
wait_t,1,2.2e-07
wait_t,1,2.31e-07
mata_t,135,7e-08
data_t,20480,3.7e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,1.2e-07
wait_t,1,5.48e-06
wait_t,1,1.423e-06
wait_t,1,1.5e-07
wait_t,1,7.01e-07
mata_t,136,7e-08
data_t,20480,4.41e-07
mata_t,135,9e-08
data_t,20480,3.01e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,136,8e-08
data_t,20480,1.2e-07
wait_t,1,4.718e-06
wait_t,1,3.01e-07
wait_t,1,2.01e-07
wait_t,1,5.81e-07
mata_t,135,7e-08
data_t,20480,4.21e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,3.406e-06
wait_t,1,6.31e-07
wait_t,1,2.41e-07
wait_t,1,1.5e-07
mata_t,135,8e-08
data_t,20480,2.8e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.21e-07
wait_t,1,5.149e-06
wait_t,1,3.41e-07
wait_t,1,2.8e-07
wait_t,1,6.82e-07
mata_t,135,6e-08
data_t,20480,3.81e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,136,1.5e-07
data_t,20480,1.2e-07
mata_t,136,7e-08
data_t,20480,1.2e-07
wait_t,1,4.969e-06
wait_t,1,2.7e-07
wait_t,1,3e-07
wait_t,1,1.5e-07
mata_t,136,6e-08
data_t,20480,5.01e-07
mata_t,135,1.01e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,2.2e-07
mata_t,136,7e-08
data_t,20480,1.2e-07
wait_t,1,5.34e-06
wait_t,1,9.12e-07
wait_t,1,2.3e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,1.21e-07
wait_t,1,3.247e-06
wait_t,1,4.11e-07
wait_t,1,3.11e-07
wait_t,1,7.72e-07
mata_t,135,7e-08
data_t,20480,2.6e-07
mata_t,135,1e-07
data_t,20480,1.2e-07
mata_t,135,6.1e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.55e-06
wait_t,1,3.9e-07
wait_t,1,2.4e-07
wait_t,1,1.4e-07
mata_t,135,1.9e-07
data_t,20480,2.9e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,136,7e-08
data_t,20480,1.1e-07
wait_t,1,5.049e-06
wait_t,1,9.32e-07
wait_t,1,2.91e-07
wait_t,1,3.31e-07
mata_t,136,7e-08
data_t,20480,4.31e-07
mata_t,136,1e-07
data_t,20480,1.31e-07
mata_t,135,1.6e-07
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,5.15e-06
wait_t,1,2.91e-07
wait_t,1,1.6e-07
wait_t,1,9.42e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,1.7e-07
data_t,20480,1.31e-07
mata_t,135,7.1e-08
data_t,20480,1.1e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,3.908e-06
wait_t,1,2.9e-07
wait_t,1,1.8e-07
wait_t,1,2.7e-07
mata_t,135,7.1e-08
data_t,20480,2.6e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,135,8.1e-08
data_t,20480,4e-08
wait_t,1,5.45e-06
wait_t,1,1.021e-06
wait_t,1,2.5e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,20480,6.31e-07
mata_t,135,1.71e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,2.01e-07
wait_t,1,4.729e-06
wait_t,1,5e-07
wait_t,1,1.71e-07
wait_t,1,6.52e-07
mata_t,136,7e-08
data_t,20480,4.51e-07
mata_t,136,1.01e-07
data_t,20480,4.1e-08
mata_t,136,8e-08
data_t,20480,2.11e-07
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,4.94e-06
wait_t,1,3.1e-07
wait_t,1,2.7e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,136,8e-08
data_t,20480,1.41e-07
mata_t,135,1.3e-07
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,7.1e-08
wait_t,1,3.206e-06
wait_t,1,8.51e-07
wait_t,1,3.21e-07
wait_t,1,5.61e-07
mata_t,135,7.1e-08
data_t,20480,3.4e-07
mata_t,135,9e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,135,8.1e-08
data_t,20480,1.2e-07
wait_t,1,5.48e-06
wait_t,1,3.2e-07
wait_t,1,1.9e-07
wait_t,1,7.21e-07
mata_t,135,6e-08
data_t,20480,6.62e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,1.31e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,4.809e-06
wait_t,1,4.11e-07
wait_t,1,2.51e-07
wait_t,1,3.31e-07
mata_t,135,7e-08
data_t,20480,3.6e-07
mata_t,136,1e-07
data_t,20480,5e-08
mata_t,136,7e-08
data_t,20480,1.2e-07
mata_t,136,7.1e-08
data_t,20480,1.2e-07
wait_t,1,5.219e-06
wait_t,1,8.11e-07
wait_t,1,2.9e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,20480,4.61e-07
mata_t,135,1.71e-07
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.51e-07
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,3.156e-06
wait_t,1,2.5e-07
wait_t,1,1.71e-07
wait_t,1,6.12e-07
mata_t,135,6e-08
data_t,20480,2.7e-07
mata_t,134,1.1e-07
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,1.41e-07
data_t,20480,1.21e-07
wait_t,1,4.719e-06
wait_t,1,3.6e-07
wait_t,1,2.41e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,1e-07
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,8e-08
data_t,20480,5e-08
wait_t,1,4.759e-06
wait_t,1,7.11e-07
wait_t,1,3.71e-07
wait_t,1,1.71e-07
mata_t,135,6e-08
data_t,20480,4.3e-07
mata_t,135,1.7e-07
data_t,20480,1.2e-07
mata_t,136,7.1e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,1.1e-07
wait_t,1,5.27e-06
wait_t,1,3.81e-07
wait_t,1,3.41e-07
wait_t,1,7.72e-07
mata_t,135,7e-08
data_t,20480,4.3e-07
mata_t,134,8.1e-08
data_t,20480,1.31e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,1.4e-07
data_t,20480,2.6e-07
wait_t,1,3.236e-06
wait_t,1,5.71e-07
wait_t,1,2.1e-07
wait_t,1,3.61e-07
mata_t,135,7e-08
data_t,20480,4.11e-07
mata_t,135,1e-07
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,4.1e-08
mata_t,135,1.3e-07
data_t,20480,5e-08
wait_t,1,5.19e-06
wait_t,1,1.032e-06
wait_t,1,3.01e-07
wait_t,1,1.4e-07
mata_t,135,7e-08
data_t,20480,6.62e-07
mata_t,135,1.01e-07
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,1.5e-07
wait_t,1,4.789e-06
wait_t,1,4.41e-07
wait_t,1,2.1e-07
wait_t,1,7.41e-07
mata_t,136,1.01e-07
data_t,20480,4.41e-07
mata_t,135,1.11e-07
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,136,1.7e-07
data_t,20480,1.1e-07
wait_t,1,5.26e-06
wait_t,1,6.71e-07
wait_t,1,1.81e-07
wait_t,1,2.8e-07
mata_t,134,1.01e-07
data_t,20480,3.9e-07
mata_t,136,9e-08
data_t,20480,1.1e-07
mata_t,135,6.1e-08
data_t,20480,1.1e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,3.356e-06
wait_t,1,6.61e-07
wait_t,1,2.61e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,20480,4.3e-07
mata_t,135,9.1e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,4.979e-06
wait_t,1,3.1e-07
wait_t,1,2.9e-07
wait_t,1,6.91e-07
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,134,1e-07
data_t,20480,2.3e-07
mata_t,135,6e-08
data_t,20480,1.21e-07
mata_t,136,7e-08
data_t,20480,5e-08
wait_t,1,5.24e-06
wait_t,1,3.7e-07
wait_t,1,3.41e-07
wait_t,1,2.1e-07
mata_t,136,7e-08
data_t,20480,5.41e-07
mata_t,135,9e-08
data_t,20480,2.31e-07
mata_t,135,9e-08
data_t,20480,2.2e-07
mata_t,135,7.1e-08
data_t,20480,1.1e-07
wait_t,1,5.169e-06
wait_t,1,8.02e-07
wait_t,1,2.7e-07
wait_t,1,1.9e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,1.91e-07
mata_t,135,7e-08
