type,size,duration
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.119e-06
wait_t,1,3.11e-07
wait_t,1,1.6e-07
wait_t,1,7.41e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,9e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,136,8e-08
data_t,10240,6e-08
wait_t,1,5.26e-06
wait_t,1,6.42e-07
wait_t,1,2.71e-07
wait_t,1,1.91e-07
mata_t,136,6e-08
data_t,10240,3.8e-07
mata_t,136,8.1e-08
data_t,10240,8.1e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,8.1e-08
data_t,10240,6e-08
wait_t,1,5.31e-06
wait_t,1,8.11e-07
wait_t,1,1.8e-07
wait_t,1,1.5e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,9e-08
data_t,10240,4.91e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,3.296e-06
wait_t,1,3.2e-07
wait_t,1,1.7e-07
wait_t,1,6.71e-07
mata_t,135,7e-08
data_t,10240,2.7e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,5.26e-06
wait_t,1,3e-07
wait_t,1,2.81e-07
wait_t,1,2.11e-07
mata_t,135,8e-08
data_t,10240,3.8e-07
mata_t,135,1.1e-07
data_t,10240,1.5e-07
mata_t,135,8e-08
data_t,10240,5.1e-08
mata_t,135,8e-08
data_t,10240,5e-08
wait_t,1,5.25e-06
wait_t,1,8.41e-07
wait_t,1,2.01e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,136,8e-08
data_t,10240,1.71e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,4.97e-06
wait_t,1,3.8e-07
wait_t,1,2.2e-07
wait_t,1,6.61e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,1.41e-07
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,3.817e-06
wait_t,1,5.71e-07
wait_t,1,2.4e-07
wait_t,1,2.6e-07
mata_t,135,1.61e-07
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,6.1e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,8e-08
data_t,10240,6e-08
wait_t,1,5.14e-06
wait_t,1,8.61e-07
wait_t,1,2.4e-07
wait_t,1,1.61e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,134,9e-08
data_t,10240,7e-08
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,136,6.1e-08
data_t,10240,6e-08
wait_t,1,5.771e-06
wait_t,1,3.4e-07
wait_t,1,2.11e-07
wait_t,1,7.41e-07
mata_t,135,7e-08
data_t,10240,4.01e-07
mata_t,135,8e-08
data_t,10240,1.7e-07
mata_t,136,6e-08
data_t,10240,7e-08
mata_t,136,5e-08
data_t,10240,6e-08
wait_t,1,5.21e-06
wait_t,1,5.41e-07
wait_t,1,1.6e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,3.91e-07
mata_t,136,1.01e-07
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,3.657e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
wait_t,1,4.7e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,9.1e-08
data_t,10240,8e-08
mata_t,135,7e-08
data_t,10240,1.51e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
wait_t,1,5.44e-06
wait_t,1,2.7e-07
wait_t,1,5.41e-07
wait_t,1,7.31e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,1.11e-07
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,8e-08
mata_t,136,1.3e-07
data_t,10240,5e-08
wait_t,1,5.109e-06
wait_t,1,2.81e-07
wait_t,1,1.61e-07
wait_t,1,1.9e-07
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,135,9e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,5.159e-06
wait_t,1,7.51e-07
wait_t,1,2.2e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,135,9e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,8.1e-08
data_t,10240,5e-08
wait_t,1,3.416e-06
wait_t,1,2.8e-07
wait_t,1,2.4e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,1.5e-07
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,5.48e-06
wait_t,1,2.71e-07
wait_t,1,1.8e-07
wait_t,1,2.01e-07
mata_t,135,6.1e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,5.38e-06
wait_t,1,7.31e-07
wait_t,1,2.9e-07
wait_t,1,1.7e-07
mata_t,136,6e-08
data_t,10240,3.81e-07
mata_t,134,8.1e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,1.31e-07
wait_t,1,5.06e-06
wait_t,1,3e-07
wait_t,1,2.8e-07
wait_t,1,7.61e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,135,9e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,3.276e-06
wait_t,1,3.31e-07
wait_t,1,1.7e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,1.31e-07
wait_t,1,5.06e-06
wait_t,1,7.82e-07
wait_t,1,2.61e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,1e-07
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,5.661e-06
wait_t,1,3.1e-07
wait_t,1,2.21e-07
wait_t,1,7.61e-07
mata_t,136,7e-08
data_t,10240,5.41e-07
mata_t,136,2.1e-07
data_t,10240,9e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.9e-06
wait_t,1,4.41e-07
wait_t,1,2.3e-07
wait_t,1,1.91e-07
mata_t,135,6.1e-08
data_t,10240,4.31e-07
mata_t,136,8e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,7.1e-08
data_t,10240,5e-08
wait_t,1,3.777e-06
wait_t,1,8.11e-07
wait_t,1,3.1e-07
wait_t,1,2.11e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,9e-08
data_t,10240,2.4e-07
mata_t,135,6.1e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.61e-07
wait_t,1,4.879e-06
wait_t,1,3.11e-07
wait_t,1,1.5e-07
wait_t,1,1.022e-06
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,5.2e-06
wait_t,1,2.51e-07
wait_t,1,2.2e-07
wait_t,1,2.2e-07
mata_t,136,7e-08
data_t,10240,5.71e-07
mata_t,136,1.1e-07
data_t,10240,2.51e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,1.3e-07
wait_t,1,5.53e-06
wait_t,1,8.41e-07
wait_t,1,2e-07
wait_t,1,1.51e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,136,3.91e-07
data_t,10240,4.01e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,1.41e-07
wait_t,1,3.537e-06
wait_t,1,3.31e-07
wait_t,1,3.3e-07
wait_t,1,6.12e-07
mata_t,134,9e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.899e-06
wait_t,1,2.4e-07
wait_t,1,2.81e-07
wait_t,1,2.71e-07
mata_t,135,6e-08
data_t,10240,3.7e-07
mata_t,134,9e-08
data_t,10240,2.4e-07
mata_t,136,7e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.15e-06
wait_t,1,8.32e-07
wait_t,1,2.21e-07
wait_t,1,2.7e-07
mata_t,135,7.1e-08
data_t,10240,3.81e-07
mata_t,136,8e-08
data_t,10240,8e-08
mata_t,136,1.71e-07
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,5.049e-06
wait_t,1,3e-07
wait_t,1,1.6e-07
wait_t,1,7.61e-07
mata_t,135,8e-08
data_t,10240,6.01e-07
mata_t,135,1.1e-07
data_t,10240,8e-08
mata_t,135,7.1e-08
data_t,10240,7e-08
mata_t,135,8e-08
data_t,10240,8e-08
wait_t,1,3.877e-06
wait_t,1,3.61e-07
wait_t,1,1.8e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,135,9e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.179e-06
wait_t,1,7.51e-07
wait_t,1,2.7e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,135,9e-08
data_t,10240,8e-08
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,5.761e-06
wait_t,1,3.41e-07
wait_t,1,1.81e-07
wait_t,1,7.31e-07
mata_t,135,7e-08
data_t,10240,3.7e-07
mata_t,135,9e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,7e-08
wait_t,1,5.01e-06
wait_t,1,2.3e-07
wait_t,1,1.9e-07
wait_t,1,2.11e-07
mata_t,135,7e-08
data_t,10240,8.22e-07
mata_t,135,8e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,3.176e-06
wait_t,1,8.11e-07
wait_t,1,2.9e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,2.6e-07
mata_t,135,9e-08
data_t,10240,1.5e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,1.2e-07
data_t,10240,6e-08
wait_t,1,5.11e-06
wait_t,1,3.2e-07
wait_t,1,2e-07
wait_t,1,7.21e-07
mata_t,134,6e-08
data_t,10240,8.12e-07
mata_t,135,1.5e-07
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,136,5e-08
data_t,10240,6e-08
wait_t,1,5.35e-06
wait_t,1,2.51e-07
wait_t,1,1.8e-07
wait_t,1,2.8e-07
mata_t,136,7e-08
data_t,10240,4.01e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,2.6e-07
wait_t,1,5.139e-06
wait_t,1,7.72e-07
wait_t,1,2.4e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,10240,4.4e-07
mata_t,136,1.01e-07
data_t,10240,7e-08
mata_t,135,6.1e-08
data_t,10240,1.4e-07
mata_t,134,6.1e-08
data_t,10240,1.3e-07
wait_t,1,3.807e-06
wait_t,1,3.41e-07
wait_t,1,1.5e-07
wait_t,1,7.41e-07
mata_t,134,7.1e-08
data_t,10240,2.81e-07
mata_t,135,1.1e-07
data_t,10240,8e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.14e-06
wait_t,1,3.6e-07
wait_t,1,2.3e-07
wait_t,1,1.5e-07
mata_t,135,1.3e-07
data_t,10240,4.11e-07
mata_t,133,9e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,1.5e-07
mata_t,136,4e-08
data_t,10240,1.3e-07
wait_t,1,4.969e-06
wait_t,1,1.182e-06
wait_t,1,2.01e-07
wait_t,1,1.61e-07
mata_t,136,8e-08
data_t,10240,5.31e-07
mata_t,136,9e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.209e-06
wait_t,1,3.51e-07
wait_t,1,2.31e-07
wait_t,1,7.21e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,136,1.1e-07
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
wait_t,1,3.125e-06
wait_t,1,2.31e-07
wait_t,1,1.9e-07
wait_t,1,2.2e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,5.4e-06
wait_t,1,1.102e-06
wait_t,1,2.9e-07
wait_t,1,2.6e-07
mata_t,135,7e-08
data_t,10240,7.92e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,2.61e-07
mata_t,135,3e-08
data_t,10240,1.3e-07
wait_t,1,4.669e-06
wait_t,1,2.5e-07
wait_t,1,2.91e-07
wait_t,1,7.52e-07
mata_t,136,6e-08
data_t,10240,3.71e-07
mata_t,136,1.1e-07
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.95e-06
wait_t,1,2.81e-07
wait_t,1,1.7e-07
wait_t,1,1.9e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,1e-07
data_t,10240,2.5e-07
mata_t,135,8e-08
data_t,10240,7.1e-08
mata_t,135,7e-08
data_t,10240,1.4e-07
wait_t,1,3.556e-06
wait_t,1,6.81e-07
wait_t,1,2.91e-07
wait_t,1,1.61e-07
mata_t,135,6e-08
data_t,10240,2.81e-07
mata_t,135,9e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.5e-07
wait_t,1,5.06e-06
wait_t,1,3.71e-07
wait_t,1,2.21e-07
wait_t,1,7.02e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,1e-07
data_t,10240,2.41e-07
mata_t,135,1.51e-07
data_t,10240,6e-08
mata_t,135,1.31e-07
data_t,10240,5e-08
wait_t,1,5.249e-06
wait_t,1,3.1e-07
wait_t,1,3.81e-07
wait_t,1,2.1e-07
mata_t,136,7.1e-08
data_t,10240,5.31e-07
mata_t,136,1.1e-07
data_t,10240,7e-08
mata_t,136,6e-08
data_t,10240,7e-08
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,5.159e-06
wait_t,1,7.82e-07
wait_t,1,2.1e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,10240,3.8e-07
mata_t,135,9e-08
data_t,10240,1.7e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,3.417e-06
wait_t,1,3.31e-07
wait_t,1,1.7e-07
wait_t,1,6.32e-07
mata_t,135,7e-08
data_t,10240,2.7e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,1.5e-07
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,5.06e-06
wait_t,1,3.9e-07
wait_t,1,3.2e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,136,1.3e-07
data_t,10240,6e-08
mata_t,135,1.01e-07
data_t,10240,6e-08
wait_t,1,5.53e-06
wait_t,1,1.223e-06
wait_t,1,2.6e-07
wait_t,1,2.41e-07
mata_t,135,7e-08
data_t,10240,3.8e-07
mata_t,135,8.1e-08
data_t,10240,2.91e-07
mata_t,136,5e-08
data_t,10240,1.4e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
wait_t,1,5.491e-06
wait_t,1,4.41e-07
wait_t,1,4.31e-07
wait_t,1,8.92e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,136,1e-07
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,3.687e-06
wait_t,1,4.11e-07
wait_t,1,2.2e-07
wait_t,1,3.01e-07
mata_t,135,1.1e-07
data_t,10240,3.1e-07
mata_t,135,1e-07
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,4.91e-07
mata_t,135,7e-08
data_t,10240,7e-08
wait_t,1,5.069e-06
wait_t,1,9.51e-07
wait_t,1,2.3e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,6.32e-07
mata_t,135,9e-08
data_t,10240,2.4e-07
mata_t,136,4e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,1.3e-07
wait_t,1,5.099e-06
wait_t,1,3.11e-07
wait_t,1,2.21e-07
wait_t,1,7.01e-07
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,135,9.1e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,1.51e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
wait_t,1,5.18e-06
wait_t,1,2.3e-07
wait_t,1,2.01e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,3.8e-07
mata_t,135,9e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,3.406e-06
wait_t,1,7.01e-07
wait_t,1,3.3e-07
wait_t,1,2.21e-07
mata_t,135,7e-08
data_t,10240,3.5e-07
mata_t,135,9.1e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
wait_t,1,5.781e-06
wait_t,1,3.31e-07
wait_t,1,2.71e-07
wait_t,1,7.91e-07
mata_t,135,7e-08
data_t,10240,3.7e-07
mata_t,135,1e-07
data_t,10240,3.21e-07
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,5.11e-06
wait_t,1,2.41e-07
wait_t,1,1.71e-07
wait_t,1,2.01e-07
mata_t,136,7e-08
data_t,10240,3.01e-07
mata_t,135,8.1e-08
data_t,10240,8.1e-08
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,136,5e-08
data_t,10240,1.41e-07
wait_t,1,5.14e-06
wait_t,1,8.91e-07
wait_t,1,2.4e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,3.216e-06
wait_t,1,3.01e-07
wait_t,1,1.9e-07
wait_t,1,9.12e-07
mata_t,135,8e-08
data_t,10240,6.91e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
wait_t,1,5.521e-06
wait_t,1,2.7e-07
wait_t,1,1.9e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,1.11e-07
data_t,10240,7e-08
mata_t,135,5.1e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,1.3e-07
wait_t,1,4.729e-06
wait_t,1,9.82e-07
wait_t,1,3.01e-07
wait_t,1,2.71e-07
mata_t,136,7e-08
data_t,10240,3.7e-07
mata_t,136,1e-07
data_t,10240,8e-08
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.45e-06
wait_t,1,3.1e-07
wait_t,1,2.21e-07
wait_t,1,1.012e-06
mata_t,135,7.1e-08
data_t,10240,4.01e-07
mata_t,135,9e-08
data_t,10240,7e-08
mata_t,135,5.1e-08
data_t,10240,6e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
wait_t,1,3.366e-06
wait_t,1,3.01e-07
wait_t,1,2.3e-07
wait_t,1,2.11e-07
mata_t,135,8e-08
data_t,10240,3.61e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,8e-08
data_t,10240,2.3e-07
wait_t,1,5.56e-06
wait_t,1,1.172e-06
wait_t,1,4.2e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,7.1e-08
data_t,10240,1.3e-07
wait_t,1,5.61e-06
wait_t,1,5.51e-07
wait_t,1,1.6e-07
wait_t,1,8.32e-07
mata_t,136,8e-08
data_t,10240,5.41e-07
mata_t,136,9e-08
data_t,10240,6e-08
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,5.24e-06
wait_t,1,2.8e-07
wait_t,1,4.71e-07
wait_t,1,3.9e-07
mata_t,134,8e-08
data_t,10240,4.71e-07
mata_t,136,1e-07
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,2.975e-06
wait_t,1,7.92e-07
wait_t,1,3.01e-07
wait_t,1,1.61e-07
mata_t,135,8e-08
data_t,10240,3.41e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.849e-06
wait_t,1,5.61e-07
wait_t,1,1.7e-07
wait_t,1,6.82e-07
mata_t,135,7e-08
data_t,10240,3.7e-07
mata_t,135,8.1e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.37e-06
wait_t,1,2.3e-07
wait_t,1,1.71e-07
wait_t,1,3.41e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,136,8e-08
data_t,10240,2.6e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,6e-08
wait_t,1,5.39e-06
wait_t,1,8.51e-07
wait_t,1,2.81e-07
wait_t,1,3.8e-07
mata_t,135,7e-08
data_t,10240,4.81e-07
mata_t,135,1e-07
data_t,10240,2.51e-07
mata_t,134,1.31e-07
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,3.437e-06
wait_t,1,3.1e-07
wait_t,1,3.5e-07
wait_t,1,5.21e-07
mata_t,135,9.1e-08
data_t,10240,4.3e-07
mata_t,134,1.1e-07
data_t,10240,7e-08
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.069e-06
wait_t,1,2.6e-07
wait_t,1,2.41e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,9e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,7.1e-08
wait_t,1,4.759e-06
wait_t,1,1.002e-06
wait_t,1,2.3e-07
wait_t,1,1.61e-07
mata_t,135,1.4e-07
data_t,10240,3.81e-07
mata_t,135,9e-08
data_t,10240,2.3e-07
mata_t,136,5.1e-08
data_t,10240,3.81e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
wait_t,1,5.17e-06
wait_t,1,2.71e-07
wait_t,1,2.21e-07
wait_t,1,7.51e-07
mata_t,135,8e-08
data_t,10240,3.81e-07
mata_t,134,8e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
mata_t,135,1.2e-07
data_t,10240,6e-08
wait_t,1,3.727e-06
wait_t,1,2.61e-07
wait_t,1,1.7e-07
wait_t,1,2.6e-07
mata_t,135,1e-07
data_t,10240,2e-07
mata_t,135,9e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,1.4e-07
data_t,10240,1.31e-07
wait_t,1,5.05e-06
wait_t,1,1.022e-06
wait_t,1,1.6e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,1.1e-07
data_t,10240,1.6e-07
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,5.26e-06
wait_t,1,3.31e-07
wait_t,1,1.6e-07
wait_t,1,8.21e-07
mata_t,136,7e-08
data_t,10240,3.91e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,136,7e-08
data_t,10240,3.11e-07
wait_t,1,5.22e-06
wait_t,1,2.61e-07
wait_t,1,1.91e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,136,8e-08
data_t,10240,7e-08
mata_t,135,5.1e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,3.186e-06
wait_t,1,8.92e-07
wait_t,1,2.9e-07
wait_t,1,2.7e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,1e-07
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.851e-06
wait_t,1,3.61e-07
wait_t,1,1.8e-07
wait_t,1,8.01e-07
mata_t,135,9e-08
data_t,10240,6.01e-07
mata_t,134,9e-08
data_t,10240,8e-08
mata_t,135,6.1e-08
data_t,10240,6.1e-08
mata_t,136,6e-08
data_t,10240,6e-08
wait_t,1,5.26e-06
wait_t,1,2.7e-07
wait_t,1,1.61e-07
wait_t,1,2.11e-07
mata_t,136,8e-08
data_t,10240,3.71e-07
mata_t,135,8e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,4.708e-06
wait_t,1,7.81e-07
wait_t,1,2e-07
wait_t,1,1.51e-07
mata_t,134,6e-08
data_t,10240,4.4e-07
mata_t,135,8.1e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,7.1e-08
wait_t,1,3.687e-06
wait_t,1,7.52e-07
wait_t,1,2.41e-07
wait_t,1,5.31e-07
mata_t,135,1.01e-07
data_t,10240,2.8e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,135,5.1e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,4.999e-06
wait_t,1,3.01e-07
wait_t,1,1.7e-07
wait_t,1,2.51e-07
mata_t,135,7e-08
data_t,10240,4.3e-07
