Type,Size,Duration
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.631e-06
wait_t,1,1.092e-06
wait_t,1,5.01e-07
wait_t,1,5.31e-07
mata_t,134,4e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,3.898e-06
wait_t,1,8.72e-07
wait_t,1,6.71e-07
wait_t,1,9.12e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
mata_t,134,9.1e-08
data_t,10240,2.51e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,2.9e-07
wait_t,1,5.851e-06
wait_t,1,7.42e-07
wait_t,1,5.11e-07
wait_t,1,4.81e-07
mata_t,135,4e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,3.01e-07
mata_t,135,1.3e-07
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,5.551e-06
wait_t,1,1.112e-06
wait_t,1,8.81e-07
wait_t,1,7.92e-07
mata_t,136,5e-08
data_t,10240,5.61e-07
mata_t,136,8e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,5.651e-06
wait_t,1,6.51e-07
wait_t,1,7.21e-07
wait_t,1,1.132e-06
mata_t,135,4e-08
data_t,10240,5.61e-07
mata_t,135,8e-08
data_t,10240,2.61e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,9.1e-08
data_t,10240,2.1e-07
wait_t,1,3.807e-06
wait_t,1,5.11e-07
wait_t,1,6.21e-07
wait_t,1,6.81e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.131e-06
wait_t,1,1.132e-06
wait_t,1,6.61e-07
wait_t,1,6.41e-07
mata_t,133,5e-08
data_t,10240,8.31e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,1.6e-07
wait_t,1,6.182e-06
wait_t,1,8.32e-07
wait_t,1,7.02e-07
wait_t,1,9.52e-07
mata_t,136,3e-08
data_t,10240,5.81e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,5.59e-06
wait_t,1,7.32e-07
wait_t,1,5.91e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,5.3e-07
mata_t,135,9e-08
data_t,10240,2.41e-07
mata_t,135,9e-08
data_t,10240,2.01e-07
mata_t,135,1.21e-07
data_t,10240,2.21e-07
wait_t,1,3.737e-06
wait_t,1,1.192e-06
wait_t,1,7.31e-07
wait_t,1,7.12e-07
mata_t,134,4e-08
data_t,10240,5.61e-07
mata_t,135,9e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,1.51e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.771e-06
wait_t,1,6.91e-07
wait_t,1,5.11e-07
wait_t,1,1.103e-06
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,136,7e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,6.102e-06
wait_t,1,6.01e-07
wait_t,1,7.72e-07
wait_t,1,6.11e-07
mata_t,135,4e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,136,7.1e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.63e-06
wait_t,1,1.212e-06
wait_t,1,6.01e-07
wait_t,1,1.002e-06
mata_t,136,1.3e-07
data_t,10240,5.81e-07
mata_t,135,9e-08
data_t,10240,2.6e-07
mata_t,135,9.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,4.298e-06
wait_t,1,7.51e-07
wait_t,1,5.62e-07
wait_t,1,1.162e-06
mata_t,134,1.5e-07
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,3.21e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,6.222e-06
wait_t,1,7.31e-07
wait_t,1,5.61e-07
wait_t,1,5.11e-07
mata_t,135,4.1e-08
data_t,10240,4.51e-07
mata_t,136,7e-08
data_t,10240,5.21e-07
mata_t,136,7e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.941e-06
wait_t,1,1.032e-06
wait_t,1,5.11e-07
wait_t,1,3.4e-07
mata_t,135,5e-08
data_t,10240,7.81e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,1.8e-07
data_t,10240,3e-08
wait_t,1,5.992e-06
wait_t,1,7.31e-07
wait_t,1,5.51e-07
wait_t,1,9.72e-07
mata_t,135,4e-08
data_t,10240,5.11e-07
mata_t,135,9.1e-08
data_t,10240,2.4e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.138e-06
wait_t,1,8.72e-07
wait_t,1,7.31e-07
wait_t,1,6.61e-07
mata_t,135,4e-08
data_t,10240,4.31e-07
mata_t,135,9e-08
data_t,10240,2.21e-07
mata_t,135,7.1e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.001e-06
wait_t,1,1.002e-06
wait_t,1,9.42e-07
wait_t,1,9.02e-07
mata_t,136,5e-08
data_t,10240,6.42e-07
mata_t,136,8e-08
data_t,10240,1.41e-07
mata_t,136,7e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.402e-06
wait_t,1,6.31e-07
wait_t,1,6.12e-07
wait_t,1,1.062e-06
mata_t,135,1.2e-07
data_t,10240,5e-07
mata_t,135,9e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,2e-08
mata_t,135,1.3e-07
data_t,10240,3e-08
wait_t,1,5.881e-06
wait_t,1,6.21e-07
wait_t,1,5.41e-07
wait_t,1,7.21e-07
mata_t,134,4e-08
data_t,10240,5.91e-07
mata_t,134,8.1e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,135,6.1e-08
data_t,10240,2.21e-07
wait_t,1,4.057e-06
wait_t,1,1.082e-06
wait_t,1,6.31e-07
wait_t,1,1.012e-06
mata_t,134,4e-08
data_t,10240,4.91e-07
mata_t,135,9e-08
data_t,10240,1.5e-07
mata_t,133,6.1e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.011e-06
wait_t,1,8.11e-07
wait_t,1,8.71e-07
wait_t,1,7.32e-07
mata_t,136,5e-08
data_t,10240,6.11e-07
mata_t,136,8e-08
data_t,10240,1.1e-07
mata_t,136,8e-08
data_t,10240,2.7e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,6.131e-06
