Type,Size,Duration
data_t,10240,2e-07
wait_t,1,5.831e-06
wait_t,1,7.02e-07
wait_t,1,6.42e-07
wait_t,1,1.192e-06
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,5.841e-06
wait_t,1,7.61e-07
wait_t,1,5.31e-07
wait_t,1,6.31e-07
mata_t,136,5e-08
data_t,10240,5.71e-07
mata_t,136,4e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.83e-06
wait_t,1,1.152e-06
wait_t,1,5.51e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,3.958e-06
wait_t,1,5.11e-07
wait_t,1,4.01e-07
wait_t,1,1.292e-06
mata_t,135,5e-08
data_t,10240,3.41e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,1.3e-07
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.161e-06
wait_t,1,4.91e-07
wait_t,1,5.11e-07
wait_t,1,4.51e-07
mata_t,135,8e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.071e-06
wait_t,1,1.342e-06
wait_t,1,6.41e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,10240,6.21e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,1e-07
wait_t,1,5.641e-06
wait_t,1,8.42e-07
wait_t,1,5.71e-07
wait_t,1,8.61e-07
mata_t,135,5e-08
data_t,10240,5.01e-07
mata_t,135,1.31e-07
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,3.757e-06
wait_t,1,8.62e-07
wait_t,1,7.31e-07
wait_t,1,6.01e-07
mata_t,135,5e-08
data_t,10240,3.3e-07
mata_t,135,1e-07
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,5.731e-06
wait_t,1,1.132e-06
wait_t,1,4.41e-07
wait_t,1,4.91e-07
mata_t,135,4.1e-08
data_t,10240,9.32e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2.41e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,6.211e-06
wait_t,1,6.71e-07
wait_t,1,8.71e-07
wait_t,1,1.292e-06
mata_t,135,4e-08
data_t,10240,5.01e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,2.11e-07
wait_t,1,4.538e-06
wait_t,1,7.61e-07
wait_t,1,3.51e-07
wait_t,1,3.4e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,136,5e-08
data_t,10240,4.21e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,3.757e-06
wait_t,1,1.092e-06
wait_t,1,5.01e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,4.11e-07
mata_t,135,9e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,1.41e-07
data_t,10240,1.2e-07
wait_t,1,6.322e-06
wait_t,1,7.51e-07
wait_t,1,4.71e-07
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,10240,6.02e-07
mata_t,135,1.2e-07
data_t,10240,1.5e-07
mata_t,136,4.1e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,6.092e-06
wait_t,1,7.31e-07
wait_t,1,4.7e-07
wait_t,1,6.31e-07
mata_t,136,5e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4.1e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,5.971e-06
wait_t,1,1.303e-06
wait_t,1,7.81e-07
wait_t,1,9.31e-07
mata_t,135,1.21e-07
data_t,10240,5.11e-07
mata_t,135,6.1e-08
data_t,10240,5.71e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,3.987e-06
wait_t,1,6.91e-07
wait_t,1,5.31e-07
wait_t,1,9.21e-07
mata_t,135,4e-08
data_t,10240,3.41e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,6.192e-06
wait_t,1,7.82e-07
wait_t,1,5.41e-07
wait_t,1,5.71e-07
mata_t,135,4e-08
data_t,10240,6.01e-07
mata_t,134,6.1e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,6.1e-08
data_t,10240,1.91e-07
wait_t,1,4.168e-06
wait_t,1,8.51e-07
wait_t,1,6.51e-07
wait_t,1,5.61e-07
mata_t,136,4e-08
data_t,10240,3.7e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
wait_t,1,5.651e-06
wait_t,1,7.62e-07
wait_t,1,5.11e-07
wait_t,1,1.012e-06
mata_t,135,4e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,3.426e-06
wait_t,1,4.81e-07
wait_t,1,4.11e-07
wait_t,1,4.41e-07
mata_t,135,5e-08
data_t,10240,1.8e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,3.1e-08
wait_t,1,6.091e-06
wait_t,1,9.51e-07
wait_t,1,4.91e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,3.91e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,6.041e-06
wait_t,1,5.71e-07
wait_t,1,5.41e-07
wait_t,1,1.082e-06
mata_t,136,5.1e-08
data_t,10240,5.1e-07
mata_t,136,1.4e-07
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.141e-06
wait_t,1,6.21e-07
wait_t,1,5.91e-07
wait_t,1,4.91e-07
mata_t,135,6.1e-08
data_t,10240,5.31e-07
mata_t,136,7e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,1e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
wait_t,1,3.486e-06
wait_t,1,1.222e-06
wait_t,1,7.12e-07
wait_t,1,6.01e-07
mata_t,135,4e-08
data_t,10240,3.21e-07
mata_t,135,1.3e-07
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,3.2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,4.469e-06
wait_t,1,8.71e-07
wait_t,1,3.4e-07
wait_t,1,8.21e-07
mata_t,133,5e-08
data_t,10240,3.91e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,2.4e-07
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,5.971e-06
wait_t,1,6.61e-07
wait_t,1,7.61e-07
wait_t,1,5.61e-07
mata_t,136,4e-08
data_t,10240,5.11e-07
mata_t,136,1.21e-07
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.871e-06
wait_t,1,1.153e-06
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,8.31e-07
mata_t,136,8e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,3.497e-06
wait_t,1,9.61e-07
wait_t,1,4.71e-07
wait_t,1,9.82e-07
mata_t,134,5e-08
data_t,10240,3.3e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,6.112e-06
wait_t,1,6.62e-07
wait_t,1,6.31e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,10240,7.01e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2e-08
wait_t,1,6.092e-06
wait_t,1,1.263e-06
wait_t,1,5e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,136,6.1e-08
data_t,10240,1.7e-07
mata_t,136,7e-08
data_t,10240,1.11e-07
mata_t,136,5e-08
data_t,10240,2e-08
wait_t,1,5.781e-06
wait_t,1,4.91e-07
wait_t,1,4.31e-07
wait_t,1,1.112e-06
mata_t,135,5e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,3.056e-06
wait_t,1,6.11e-07
wait_t,1,4.61e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,135,5.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
wait_t,1,6.011e-06
wait_t,1,1.072e-06
wait_t,1,6.92e-07
wait_t,1,6.31e-07
mata_t,135,4e-08
data_t,10240,6.01e-07
mata_t,135,4.81e-07
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,6.241e-06
wait_t,1,7.22e-07
wait_t,1,4.51e-07
wait_t,1,9.72e-07
mata_t,135,4e-08
data_t,10240,5.91e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,2.41e-07
wait_t,1,6.272e-06
wait_t,1,6.71e-07
wait_t,1,7.01e-07
wait_t,1,5.21e-07
mata_t,135,4e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,4.81e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,3.857e-06
wait_t,1,1.002e-06
wait_t,1,6.61e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,10240,3.31e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.082e-06
wait_t,1,5.61e-07
wait_t,1,4.71e-07
wait_t,1,1.011e-06
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,1.9e-07
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.021e-06
wait_t,1,6.42e-07
wait_t,1,5.51e-07
wait_t,1,5.61e-07
mata_t,136,5e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,6.061e-06
wait_t,1,1.032e-06
wait_t,1,7.01e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,3.847e-06
wait_t,1,7.01e-07
wait_t,1,6.41e-07
wait_t,1,1.382e-06
mata_t,134,4e-08
data_t,10240,3.5e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,7.1e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,6.191e-06
wait_t,1,7.71e-07
wait_t,1,5.01e-07
wait_t,1,6.62e-07
mata_t,135,5e-08
data_t,10240,6.02e-07
mata_t,133,8.1e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.41e-07
mata_t,136,6.1e-08
data_t,10240,1.11e-07
wait_t,1,6.272e-06
wait_t,1,1.452e-06
wait_t,1,6.31e-07
wait_t,1,5.51e-07
mata_t,136,1.4e-07
data_t,10240,5.31e-07
mata_t,136,7e-08
data_t,10240,2e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,135,1.51e-07
data_t,10240,1.9e-07
wait_t,1,6.432e-06
wait_t,1,9.62e-07
wait_t,1,6.21e-07
wait_t,1,8.52e-07
mata_t,135,5.1e-08
data_t,10240,5.91e-07
mata_t,136,4e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,3.477e-06
wait_t,1,5.11e-07
wait_t,1,3.31e-07
wait_t,1,4.9e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,134,9e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,1e-07
wait_t,1,5.961e-06
wait_t,1,8.82e-07
wait_t,1,6.31e-07
wait_t,1,6.12e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,5.961e-06
wait_t,1,7.31e-07
wait_t,1,4.31e-07
wait_t,1,9.62e-07
mata_t,136,4.1e-08
data_t,10240,5.21e-07
mata_t,136,5e-08
data_t,10240,1.61e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.072e-06
wait_t,1,6.61e-07
wait_t,1,5.51e-07
wait_t,1,6.41e-07
mata_t,135,5e-08
data_t,10240,6.81e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,4.388e-06
wait_t,1,1.352e-06
wait_t,1,7.42e-07
wait_t,1,5.91e-07
mata_t,135,4e-08
data_t,10240,4.2e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,135,7.1e-08
data_t,10240,2.11e-07
wait_t,1,6.062e-06
wait_t,1,9.82e-07
wait_t,1,6.31e-07
wait_t,1,1.202e-06
mata_t,135,7e-08
data_t,10240,6.12e-07
mata_t,135,7.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.871e-06
wait_t,1,7.21e-07
wait_t,1,6.41e-07
wait_t,1,7.21e-07
mata_t,136,5e-08
data_t,10240,6.11e-07
mata_t,136,9.1e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,6.632e-06
wait_t,1,1.202e-06
wait_t,1,5.51e-07
wait_t,1,5.61e-07
mata_t,135,5e-08
data_t,10240,6.12e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
wait_t,1,4.659e-06
wait_t,1,8.41e-07
wait_t,1,5.41e-07
wait_t,1,9.82e-07
mata_t,135,5e-08
data_t,10240,3.41e-07
mata_t,135,8e-08
data_t,10240,4.5e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,6.322e-06
wait_t,1,6.31e-07
wait_t,1,6.81e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,7.21e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,1.21e-07
data_t,10240,2.11e-07
wait_t,1,6.051e-06
wait_t,1,1.192e-06
wait_t,1,5.01e-07
wait_t,1,3.31e-07
mata_t,135,4e-08
data_t,10240,8.92e-07
mata_t,135,5.1e-08
data_t,10240,2.3e-07
mata_t,136,7e-08
data_t,10240,1.3e-07
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.161e-06
wait_t,1,7.52e-07
wait_t,1,6.12e-07
wait_t,1,9.02e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,136,6e-08
data_t,10240,3.2e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,135,1.5e-07
data_t,10240,5.21e-07
wait_t,1,3.987e-06
wait_t,1,8.92e-07
wait_t,1,5.51e-07
wait_t,1,6.71e-07
mata_t,135,5e-08
data_t,10240,3.31e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.91e-07
wait_t,1,6.131e-06
wait_t,1,1.182e-06
wait_t,1,6.11e-07
wait_t,1,6.31e-07
mata_t,135,6e-08
data_t,10240,6.91e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,6.011e-06
wait_t,1,8.72e-07
wait_t,1,6.01e-07
wait_t,1,9.01e-07
mata_t,136,6e-08
data_t,10240,6.21e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,6.242e-06
wait_t,1,7.02e-07
wait_t,1,5.41e-07
wait_t,1,6.31e-07
mata_t,135,5.1e-08
data_t,10240,9.12e-07
mata_t,135,9.1e-08
data_t,10240,1.1e-07
mata_t,135,8e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,2.6e-07
wait_t,1,4.168e-06
wait_t,1,1.412e-06
wait_t,1,6.01e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,4.11e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.152e-06
wait_t,1,7.32e-07
wait_t,1,4.51e-07
wait_t,1,8.41e-07
mata_t,135,5e-08
data_t,10240,8.51e-07
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,4e-08
wait_t,1,6.252e-06
wait_t,1,6.51e-07
wait_t,1,5.81e-07
wait_t,1,4.41e-07
mata_t,136,4e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3.1e-08
mata_t,136,7e-08
data_t,10240,4e-08
wait_t,1,5.811e-06
wait_t,1,1.022e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,3.687e-06
wait_t,1,8.22e-07
wait_t,1,6.11e-07
wait_t,1,1.052e-06
mata_t,135,3e-08
data_t,10240,3.51e-07
mata_t,135,7.1e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,5.781e-06
wait_t,1,6.61e-07
wait_t,1,6.61e-07
wait_t,1,7.42e-07
mata_t,135,4e-08
data_t,10240,5.91e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
wait_t,1,6.011e-06
wait_t,1,1.233e-06
wait_t,1,6.81e-07
wait_t,1,5.21e-07
mata_t,136,5e-08
data_t,10240,6.01e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,6.342e-06
wait_t,1,7.21e-07
wait_t,1,3.31e-07
wait_t,1,9.92e-07
mata_t,135,5e-08
data_t,10240,9.62e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.41e-07
mata_t,135,7e-08
data_t,10240,1.91e-07
wait_t,1,3.717e-06
wait_t,1,4.51e-07
wait_t,1,5.91e-07
wait_t,1,6.51e-07
mata_t,135,5e-08
data_t,10240,3.8e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.022e-06
wait_t,1,1.233e-06
wait_t,1,5.61e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,5.1e-08
data_t,10240,1.1e-07
wait_t,1,6.282e-06
wait_t,1,8.62e-07
wait_t,1,4.91e-07
wait_t,1,7.81e-07
mata_t,136,4e-08
data_t,10240,5.11e-07
mata_t,136,7e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.132e-06
wait_t,1,9.62e-07
wait_t,1,5.21e-07
wait_t,1,5.61e-07
mata_t,134,3e-08
data_t,10240,6.11e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,3.897e-06
wait_t,1,1.383e-06
wait_t,1,7.32e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,6.031e-06
wait_t,1,1.022e-06
wait_t,1,6.01e-07
wait_t,1,1.142e-06
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,9e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,5.982e-06
wait_t,1,8.02e-07
wait_t,1,6.21e-07
wait_t,1,5.52e-07
mata_t,135,5e-08
data_t,10240,5.91e-07
mata_t,136,7e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,4.81e-07
wait_t,1,6.142e-06
wait_t,1,1.193e-06
wait_t,1,4.81e-07
wait_t,1,9.32e-07
mata_t,135,5e-08
data_t,10240,6.12e-07
mata_t,135,7e-08
data_t,10240,1.71e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,3.557e-06
wait_t,1,4.51e-07
wait_t,1,5.91e-07
wait_t,1,7.32e-07
mata_t,135,5e-08
data_t,10240,2.8e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,1.2e-07
data_t,10240,1e-07
mata_t,134,7.1e-08
data_t,10240,3.81e-07
wait_t,1,6.342e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
wait_t,1,4.5e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,5.1e-08
data_t,10240,3e-08
wait_t,1,5.941e-06
wait_t,1,1.292e-06
wait_t,1,5.21e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,1.1e-07
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.292e-06
wait_t,1,7.82e-07
wait_t,1,5.82e-07
wait_t,1,1.032e-06
mata_t,135,5.1e-08
data_t,10240,6.42e-07
mata_t,134,5.1e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,1.3e-07
data_t,10240,2.01e-07
wait_t,1,3.837e-06
wait_t,1,8.01e-07
wait_t,1,5.81e-07
wait_t,1,6.41e-07
mata_t,135,5e-08
data_t,10240,3.41e-07
mata_t,135,9e-08
data_t,10240,2.01e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,135,4.1e-08
data_t,10240,2.01e-07
wait_t,1,6.031e-06
wait_t,1,1.173e-06
wait_t,1,6.71e-07
wait_t,1,3.7e-07
mata_t,135,5e-08
data_t,10240,6.12e-07
mata_t,135,5e-08
data_t,10240,3.1e-07
mata_t,136,5e-08
data_t,10240,1.9e-07
mata_t,136,5.1e-08
data_t,10240,2.01e-07
wait_t,1,6.101e-06
wait_t,1,1.012e-06
wait_t,1,5.01e-07
wait_t,1,9.52e-07
mata_t,136,5e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,1.51e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,136,8e-08
data_t,10240,2.01e-07
wait_t,1,6.763e-06
wait_t,1,6.91e-07
wait_t,1,5.81e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,136,5e-08
data_t,10240,1.4e-07
mata_t,135,3e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,3.877e-06
wait_t,1,1.032e-06
wait_t,1,6.51e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,10240,3.3e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
wait_t,1,6.131e-06
wait_t,1,5.41e-07
wait_t,1,4.41e-07
wait_t,1,9.72e-07
mata_t,135,5e-08
data_t,10240,6.52e-07
mata_t,134,1.2e-07
data_t,10240,1.9e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,136,4e-08
data_t,10240,5.1e-08
wait_t,1,6.001e-06
wait_t,1,7.11e-07
wait_t,1,2.4e-07
wait_t,1,4.11e-07
mata_t,136,3e-08
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.362e-06
wait_t,1,9.72e-07
wait_t,1,5.11e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,4.278e-06
wait_t,1,7.62e-07
wait_t,1,6.71e-07
wait_t,1,1.142e-06
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,135,1.5e-07
data_t,10240,2.91e-07
mata_t,134,7e-08
