Type,Size,Duration
data_t,10240,5.71e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,136,7e-08
data_t,10240,1.11e-07
wait_t,1,6.462e-06
wait_t,1,8.02e-07
wait_t,1,4.61e-07
wait_t,1,4.3e-07
mata_t,136,4e-08
data_t,10240,6.21e-07
mata_t,136,9e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.091e-06
wait_t,1,1.092e-06
wait_t,1,6.11e-07
wait_t,1,6.11e-07
mata_t,135,5e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
wait_t,1,3.647e-06
wait_t,1,5.71e-07
wait_t,1,4.11e-07
wait_t,1,1.152e-06
mata_t,135,4.1e-08
data_t,10240,3.51e-07
mata_t,135,1e-07
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.6e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,6.232e-06
wait_t,1,5.71e-07
wait_t,1,5.31e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,10240,6.42e-07
mata_t,135,1e-07
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,4e-07
wait_t,1,6.392e-06
wait_t,1,1.212e-06
wait_t,1,5.91e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,136,8e-08
data_t,10240,2e-07
mata_t,136,7.1e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
wait_t,1,6.381e-06
wait_t,1,8.52e-07
wait_t,1,8.21e-07
wait_t,1,9.42e-07
mata_t,135,6e-08
data_t,10240,9.02e-07
mata_t,135,9e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
wait_t,1,4.238e-06
wait_t,1,7.91e-07
wait_t,1,7.41e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,10240,3.5e-07
mata_t,135,1e-07
data_t,10240,2.01e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
wait_t,1,4.308e-06
wait_t,1,9.42e-07
wait_t,1,6.71e-07
wait_t,1,2.81e-07
mata_t,135,7e-08
data_t,10240,3.9e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,136,8e-08
data_t,10240,3.01e-07
mata_t,136,7e-08
data_t,10240,1.4e-07
wait_t,1,4.308e-06
wait_t,1,7.32e-07
wait_t,1,3.51e-07
wait_t,1,8.72e-07
mata_t,135,4e-08
data_t,10240,6.81e-07
mata_t,135,1.51e-07
data_t,10240,2e-07
mata_t,136,7e-08
data_t,10240,1.5e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
wait_t,1,5.681e-06
wait_t,1,4.71e-07
wait_t,1,4.41e-07
wait_t,1,6.31e-07
mata_t,134,8e-08
data_t,10240,6.91e-07
mata_t,136,8.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,3.1e-08
wait_t,1,3.897e-06
wait_t,1,1.032e-06
wait_t,1,4.41e-07
wait_t,1,5.62e-07
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,6.722e-06
wait_t,1,5.91e-07
wait_t,1,6.41e-07
wait_t,1,1.072e-06
mata_t,134,1.5e-07
data_t,10240,6.11e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,136,7e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,5.811e-06
wait_t,1,7.32e-07
wait_t,1,5.41e-07
wait_t,1,4.71e-07
mata_t,136,5e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
wait_t,1,6.713e-06
wait_t,1,1.002e-06
wait_t,1,5.81e-07
wait_t,1,4e-07
mata_t,135,7e-08
data_t,10240,9.32e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,9e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
wait_t,1,3.968e-06
wait_t,1,6.11e-07
wait_t,1,5.92e-07
wait_t,1,1.332e-06
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,1.3e-07
data_t,10240,3.11e-07
mata_t,135,6.1e-08
data_t,10240,3.41e-07
wait_t,1,6.191e-06
wait_t,1,6.32e-07
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,135,1.3e-07
data_t,10240,6.52e-07
mata_t,134,1.6e-07
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,136,1.4e-07
data_t,10240,1.91e-07
wait_t,1,6.351e-06
wait_t,1,1.122e-06
wait_t,1,6.41e-07
wait_t,1,6.71e-07
mata_t,136,5e-08
data_t,10240,9.02e-07
mata_t,134,9e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1e-07
mata_t,135,1.4e-07
data_t,10240,1.91e-07
wait_t,1,6.552e-06
wait_t,1,6.21e-07
wait_t,1,6.31e-07
wait_t,1,1.072e-06
mata_t,135,7e-08
data_t,10240,5.81e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
wait_t,1,3.717e-06
wait_t,1,5.41e-07
wait_t,1,4.9e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,6.412e-06
wait_t,1,9.52e-07
wait_t,1,4.71e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,135,1e-07
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,136,6e-08
data_t,10240,1.3e-07
wait_t,1,6.452e-06
wait_t,1,5.11e-07
wait_t,1,4.21e-07
wait_t,1,9.62e-07
mata_t,136,7e-08
data_t,10240,4.91e-07
mata_t,136,1.51e-07
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.741e-06
wait_t,1,7.92e-07
wait_t,1,8.72e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,136,1.01e-07
data_t,10240,2.1e-07
mata_t,135,8e-08
data_t,10240,1.91e-07
mata_t,135,7.1e-08
data_t,10240,1.3e-07
wait_t,1,3.807e-06
wait_t,1,8.41e-07
wait_t,1,4.81e-07
wait_t,1,4.41e-07
mata_t,135,7e-08
data_t,10240,3.41e-07
mata_t,135,1.11e-07
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,5.801e-06
wait_t,1,8.02e-07
wait_t,1,4.5e-07
wait_t,1,9.82e-07
mata_t,133,5e-08
data_t,10240,6.01e-07
mata_t,135,1.01e-07
data_t,10240,2.4e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
wait_t,1,5.971e-06
wait_t,1,6.92e-07
wait_t,1,5.51e-07
wait_t,1,5.11e-07
mata_t,136,7e-08
data_t,10240,5.91e-07
mata_t,136,9.1e-08
data_t,10240,3.8e-07
mata_t,136,8e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,6.242e-06
wait_t,1,1.092e-06
wait_t,1,5.31e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,136,1e-07
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4.71e-07
wait_t,1,3.777e-06
wait_t,1,4.11e-07
wait_t,1,3.91e-07
wait_t,1,1.082e-06
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,9e-08
data_t,10240,2.11e-07
mata_t,133,7e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,3.21e-07
wait_t,1,6.302e-06
wait_t,1,5.71e-07
wait_t,1,4.91e-07
wait_t,1,7.21e-07
mata_t,135,8e-08
data_t,10240,4.91e-07
mata_t,134,1e-07
data_t,10240,2.31e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.9e-07
wait_t,1,6.342e-06
wait_t,1,1.332e-06
wait_t,1,6.61e-07
wait_t,1,4.41e-07
mata_t,135,7e-08
data_t,10240,6.41e-07
mata_t,136,8e-08
data_t,10240,3e-08
mata_t,136,1.91e-07
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,6.302e-06
wait_t,1,5.2e-07
wait_t,1,4e-07
wait_t,1,8.92e-07
mata_t,135,6e-08
data_t,10240,5.81e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,2e-08
wait_t,1,3.757e-06
wait_t,1,6.31e-07
wait_t,1,4.01e-07
wait_t,1,8.11e-07
mata_t,135,7e-08
data_t,10240,2.51e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,7.1e-08
data_t,10240,1.9e-07
wait_t,1,5.741e-06
wait_t,1,1.202e-06
wait_t,1,4.81e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,6.62e-07
mata_t,135,1e-07
data_t,10240,2.1e-07
mata_t,136,6.1e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,3e-08
wait_t,1,6.141e-06
wait_t,1,4.91e-07
wait_t,1,3.81e-07
wait_t,1,9.82e-07
mata_t,135,7e-08
data_t,10240,6.02e-07
mata_t,135,9e-08
data_t,10240,1.9e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,5e-08
wait_t,1,5.761e-06
wait_t,1,4.71e-07
wait_t,1,3.3e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,10240,7.21e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,135,8e-08
data_t,10240,3.61e-07
mata_t,135,7e-08
data_t,10240,1.91e-07
wait_t,1,3.837e-06
wait_t,1,1.232e-06
wait_t,1,6.51e-07
wait_t,1,5.61e-07
mata_t,135,4e-08
data_t,10240,3.4e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,6.192e-06
wait_t,1,9.42e-07
wait_t,1,5.91e-07
wait_t,1,1.152e-06
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,1e-07
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,6.031e-06
wait_t,1,7.51e-07
wait_t,1,6.32e-07
wait_t,1,5.61e-07
mata_t,136,6e-08
data_t,10240,4.9e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,136,6.1e-08
data_t,10240,2e-07
wait_t,1,6.141e-06
wait_t,1,1.303e-06
wait_t,1,7.21e-07
wait_t,1,5.31e-07
mata_t,134,5.1e-08
data_t,10240,5.01e-07
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,4.077e-06
wait_t,1,6.51e-07
wait_t,1,5.91e-07
wait_t,1,9.22e-07
mata_t,134,8e-08
data_t,10240,2e-07
mata_t,135,1e-07
data_t,10240,1.21e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,2.1e-08
wait_t,1,5.821e-06
wait_t,1,6.91e-07
wait_t,1,6.11e-07
wait_t,1,5.81e-07
mata_t,135,1.4e-07
data_t,10240,4.91e-07
mata_t,133,8.1e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,136,6.1e-08
data_t,10240,2.21e-07
wait_t,1,6.292e-06
wait_t,1,1.222e-06
wait_t,1,7.01e-07
wait_t,1,5.31e-07
mata_t,136,5e-08
data_t,10240,5.01e-07
mata_t,136,1.1e-07
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.951e-06
wait_t,1,4.81e-07
wait_t,1,6.61e-07
wait_t,1,1.052e-06
mata_t,135,8e-08
data_t,10240,4.91e-07
mata_t,136,1.5e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,4.198e-06
wait_t,1,4.61e-07
wait_t,1,3.11e-07
wait_t,1,6.11e-07
mata_t,135,6.1e-08
data_t,10240,1.9e-07
mata_t,134,1.1e-07
data_t,10240,3e-08
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.131e-06
wait_t,1,1.062e-06
wait_t,1,5.11e-07
wait_t,1,5.91e-07
mata_t,135,4e-08
data_t,10240,4.51e-07
mata_t,135,2.21e-07
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,135,7.1e-08
data_t,10240,3e-08
wait_t,1,6.382e-06
wait_t,1,8.71e-07
wait_t,1,4.41e-07
wait_t,1,9.92e-07
mata_t,136,8e-08
data_t,10240,7.62e-07
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,1.2e-07
data_t,10240,3e-08
wait_t,1,6.112e-06
wait_t,1,4.71e-07
wait_t,1,4.51e-07
wait_t,1,7.62e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,3.887e-06
wait_t,1,9.02e-07
wait_t,1,7.41e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,135,1e-07
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.261e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
wait_t,1,1.102e-06
mata_t,135,7.1e-08
data_t,10240,4.41e-07
mata_t,135,1e-07
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,3.1e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,6.292e-06
wait_t,1,5.91e-07
wait_t,1,4.11e-07
wait_t,1,4.31e-07
mata_t,136,5e-08
data_t,10240,4.3e-07
mata_t,136,1.01e-07
data_t,10240,4.1e-08
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,4e-08
wait_t,1,5.901e-06
wait_t,1,9.51e-07
wait_t,1,6.41e-07
wait_t,1,7.81e-07
mata_t,135,4e-08
data_t,10240,5.01e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.957e-06
wait_t,1,5.41e-07
wait_t,1,8.71e-07
wait_t,1,9.52e-07
mata_t,135,5e-08
data_t,10240,2.71e-07
mata_t,135,1.01e-07
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.512e-06
wait_t,1,6.81e-07
wait_t,1,6.71e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,5.951e-06
wait_t,1,8.92e-07
wait_t,1,5.51e-07
wait_t,1,3.8e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,6.452e-06
wait_t,1,7.41e-07
wait_t,1,5.71e-07
wait_t,1,1.022e-06
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,136,1e-07
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,4.118e-06
wait_t,1,5.81e-07
wait_t,1,5.51e-07
wait_t,1,6.22e-07
mata_t,135,7e-08
data_t,10240,4.11e-07
mata_t,135,9e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,5.51e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
wait_t,1,6.753e-06
wait_t,1,1.493e-06
wait_t,1,5.91e-07
wait_t,1,6.41e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,9e-08
data_t,10240,2.2e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,136,6.1e-08
data_t,10240,2e-07
wait_t,1,6.842e-06
wait_t,1,7.42e-07
wait_t,1,6.11e-07
wait_t,1,9.41e-07
mata_t,136,5e-08
data_t,10240,6.41e-07
mata_t,135,1e-07
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,1e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
wait_t,1,6.412e-06
wait_t,1,7.22e-07
wait_t,1,5.61e-07
wait_t,1,8.52e-07
mata_t,135,6e-08
data_t,10240,5.71e-07
mata_t,135,1.1e-07
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,4.399e-06
wait_t,1,1.473e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,9e-08
data_t,10240,2.5e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,6.402e-06
wait_t,1,7.11e-07
wait_t,1,5.21e-07
wait_t,1,1.433e-06
mata_t,135,7e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,136,7.1e-08
data_t,10240,2.11e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,6.342e-06
wait_t,1,7.71e-07
wait_t,1,4.91e-07
wait_t,1,5.61e-07
mata_t,136,7e-08
data_t,10240,5.21e-07
mata_t,135,9e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,136,7e-08
data_t,10240,2.01e-07
wait_t,1,6.342e-06
wait_t,1,1.383e-06
wait_t,1,6.91e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.757e-06
wait_t,1,7.21e-07
wait_t,1,6.42e-07
wait_t,1,9.91e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,135,9.1e-08
data_t,10240,5.11e-07
mata_t,135,1e-07
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,6.302e-06
wait_t,1,6.71e-07
wait_t,1,4.01e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,6.51e-07
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,136,7e-08
data_t,10240,1e-07
wait_t,1,6.462e-06
wait_t,1,1.072e-06
wait_t,1,5.91e-07
wait_t,1,6.52e-07
mata_t,136,5e-08
data_t,10240,5.31e-07
mata_t,136,7e-08
data_t,10240,2.11e-07
mata_t,135,6.1e-08
data_t,10240,2.3e-07
mata_t,134,7.1e-08
data_t,10240,1.2e-07
wait_t,1,6.031e-06
wait_t,1,6.01e-07
wait_t,1,4.9e-07
wait_t,1,1.533e-06
mata_t,135,7e-08
data_t,10240,5.81e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,9e-08
data_t,10240,4.91e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
wait_t,1,4.258e-06
wait_t,1,8.42e-07
wait_t,1,6.51e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,135,8.1e-08
data_t,10240,2.1e-07
mata_t,135,1.2e-07
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,6.332e-06
wait_t,1,9.81e-07
wait_t,1,5.81e-07
wait_t,1,5.51e-07
mata_t,135,6.1e-08
data_t,10240,9.22e-07
mata_t,135,9e-08
data_t,10240,2e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,6.662e-06
wait_t,1,6.11e-07
wait_t,1,4.5e-07
wait_t,1,1.012e-06
mata_t,136,5e-08
data_t,10240,5.91e-07
mata_t,136,9.1e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,6.252e-06
wait_t,1,7.62e-07
wait_t,1,5.51e-07
wait_t,1,5.21e-07
mata_t,134,8e-08
data_t,10240,6.02e-07
mata_t,136,8e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,1.3e-07
wait_t,1,3.566e-06
wait_t,1,1.102e-06
wait_t,1,5e-07
wait_t,1,4.4e-07
mata_t,135,7.1e-08
data_t,10240,3.5e-07
mata_t,135,9.1e-08
data_t,10240,2.1e-07
mata_t,135,7.1e-08
data_t,10240,2.91e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,6.171e-06
wait_t,1,3.6e-07
wait_t,1,3.51e-07
wait_t,1,1.132e-06
mata_t,135,6e-08
data_t,10240,9.12e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
wait_t,1,6.632e-06
wait_t,1,5.51e-07
wait_t,1,7.82e-07
wait_t,1,4.41e-07
mata_t,135,5.1e-08
data_t,10240,4.41e-07
mata_t,136,8e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,1.31e-07
data_t,10240,2.11e-07
wait_t,1,6.442e-06
wait_t,1,1.312e-06
wait_t,1,5.81e-07
wait_t,1,3.81e-07
mata_t,135,5e-08
data_t,10240,7.72e-07
mata_t,135,1.01e-07
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,3e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,3.466e-06
wait_t,1,6.81e-07
wait_t,1,8.11e-07
wait_t,1,1.012e-06
mata_t,135,4e-08
data_t,10240,5.01e-07
mata_t,134,1.1e-07
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.881e-06
wait_t,1,9.22e-07
wait_t,1,8.01e-07
wait_t,1,5.51e-07
mata_t,135,1.4e-07
data_t,10240,4.91e-07
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,1.41e-07
mata_t,136,7e-08
data_t,10240,2.01e-07
wait_t,1,6.252e-06
wait_t,1,1.082e-06
wait_t,1,5.21e-07
wait_t,1,2.5e-07
mata_t,135,6e-08
data_t,10240,5.82e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,7.1e-08
data_t,10240,1.1e-07
wait_t,1,6.592e-06
wait_t,1,8.61e-07
wait_t,1,6.51e-07
wait_t,1,1.343e-06
mata_t,135,1.4e-07
data_t,10240,5.81e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,135,1.1e-07
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,3.577e-06
wait_t,1,6.71e-07
wait_t,1,4.41e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,10240,3.5e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,6.432e-06
wait_t,1,1.212e-06
wait_t,1,4.81e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,6.02e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,136,1.3e-07
data_t,10240,1e-07
wait_t,1,6.042e-06
wait_t,1,6.82e-07
wait_t,1,5.71e-07
wait_t,1,1.092e-06
mata_t,136,7e-08
data_t,10240,5.01e-07
mata_t,135,1e-07
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,136,7.1e-08
data_t,10240,1e-07
wait_t,1,6.001e-06
wait_t,1,5.71e-07
wait_t,1,4.61e-07
wait_t,1,3.5e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,136,9e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.11e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,3.967e-06
wait_t,1,1.152e-06
wait_t,1,7.71e-07
wait_t,1,4.31e-07
mata_t,135,4e-08
data_t,10240,2.91e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
wait_t,1,5.851e-06
wait_t,1,4.81e-07
wait_t,1,3.41e-07
wait_t,1,1.223e-06
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,1.11e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
wait_t,1,6.292e-06
wait_t,1,4.71e-07
wait_t,1,3.5e-07
wait_t,1,3.71e-07
mata_t,136,5e-08
data_t,10240,5.91e-07
mata_t,135,1.1e-07
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.871e-06
wait_t,1,1.262e-06
wait_t,1,6.31e-07
wait_t,1,4.01e-07
mata_t,134,4e-08
data_t,10240,4.81e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,3.797e-06
wait_t,1,7.01e-07
wait_t,1,6.71e-07
wait_t,1,9.31e-07
mata_t,135,6e-08
data_t,10240,3.2e-07
mata_t,134,1.4e-07
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,5.961e-06
wait_t,1,5.81e-07
wait_t,1,4.31e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,10240,4.81e-07
