Type,Size,Duration
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,6.162e-06
wait_t,1,6.41e-07
wait_t,1,3.3e-07
wait_t,1,1.062e-06
mata_t,135,4e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,136,1.3e-07
data_t,10240,2.1e-07
wait_t,1,6.272e-06
wait_t,1,5.61e-07
wait_t,1,5.11e-07
wait_t,1,3.5e-07
mata_t,136,6e-08
data_t,10240,6.01e-07
mata_t,136,7e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,6.433e-06
wait_t,1,1.272e-06
wait_t,1,4.81e-07
wait_t,1,4.71e-07
mata_t,135,4e-08
data_t,10240,6.52e-07
mata_t,135,8e-08
data_t,10240,1.5e-07
mata_t,135,1.21e-07
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,3.576e-06
wait_t,1,7.31e-07
wait_t,1,5.01e-07
wait_t,1,1.022e-06
mata_t,135,8.1e-08
data_t,10240,3.5e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
wait_t,1,6.242e-06
wait_t,1,1.072e-06
wait_t,1,1.002e-06
wait_t,1,7.32e-07
mata_t,135,4e-08
data_t,10240,6.11e-07
mata_t,135,9e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,6.772e-06
wait_t,1,1.163e-06
wait_t,1,6.41e-07
wait_t,1,4.21e-07
mata_t,135,4e-08
data_t,10240,9.12e-07
mata_t,136,1e-07
data_t,10240,2.81e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,6.171e-06
wait_t,1,7.51e-07
wait_t,1,7.11e-07
wait_t,1,9.62e-07
mata_t,135,5e-08
data_t,10240,5.92e-07
mata_t,135,9e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,4.068e-06
wait_t,1,7.31e-07
wait_t,1,5.71e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,8.1e-08
data_t,10240,3e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,4.178e-06
wait_t,1,9.52e-07
wait_t,1,6.11e-07
wait_t,1,3.5e-07
mata_t,135,5e-08
data_t,10240,3.1e-07
mata_t,134,1.21e-07
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
wait_t,1,4.128e-06
wait_t,1,6.41e-07
wait_t,1,5.01e-07
wait_t,1,8.81e-07
mata_t,135,1.2e-07
data_t,10240,3.9e-07
mata_t,135,8.1e-08
data_t,10240,1.9e-07
mata_t,136,9e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,1.11e-07
wait_t,1,5.119e-06
wait_t,1,1.092e-06
wait_t,1,6.12e-07
wait_t,1,8.62e-07
mata_t,134,4e-08
data_t,10240,5.81e-07
mata_t,136,9e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.118e-06
wait_t,1,1.193e-06
wait_t,1,5.11e-07
wait_t,1,4.31e-07
mata_t,135,7e-08
data_t,10240,3.4e-07
mata_t,135,9e-08
data_t,10240,1.1e-07
mata_t,135,7.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.061e-06
wait_t,1,6.11e-07
wait_t,1,4.11e-07
wait_t,1,8.12e-07
mata_t,134,5.1e-08
data_t,10240,5.91e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,1.31e-07
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.131e-06
wait_t,1,4.71e-07
wait_t,1,5.21e-07
wait_t,1,4.11e-07
mata_t,136,5e-08
data_t,10240,9.52e-07
mata_t,135,9e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,4.71e-07
wait_t,1,5.811e-06
wait_t,1,1.052e-06
wait_t,1,5.21e-07
wait_t,1,4.91e-07
mata_t,135,4e-08
data_t,10240,5.91e-07
mata_t,135,9e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
wait_t,1,4.118e-06
wait_t,1,7.31e-07
wait_t,1,5.01e-07
wait_t,1,8.22e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,3.11e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,6.372e-06
wait_t,1,6.61e-07
wait_t,1,6.31e-07
wait_t,1,4.81e-07
mata_t,135,4e-08
data_t,10240,5.92e-07
mata_t,134,1.4e-07
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
wait_t,1,6.172e-06
wait_t,1,1.062e-06
wait_t,1,5.31e-07
wait_t,1,3.5e-07
mata_t,136,1.41e-07
data_t,10240,5.91e-07
mata_t,134,8.1e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.5e-06
wait_t,1,6.51e-07
wait_t,1,5.61e-07
wait_t,1,1.252e-06
mata_t,135,5e-08
data_t,10240,9.32e-07
mata_t,135,9.1e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,3.707e-06
wait_t,1,8.11e-07
wait_t,1,4.31e-07
wait_t,1,4.41e-07
mata_t,135,7e-08
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,9e-08
data_t,10240,2.11e-07
wait_t,1,6.201e-06
wait_t,1,9.72e-07
wait_t,1,5.21e-07
wait_t,1,3.3e-07
mata_t,135,5e-08
data_t,10240,6.02e-07
mata_t,135,1.21e-07
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,136,7e-08
data_t,10240,2.11e-07
wait_t,1,5.971e-06
wait_t,1,5.81e-07
wait_t,1,6.61e-07
wait_t,1,1.453e-06
mata_t,136,4e-08
data_t,10240,6.02e-07
mata_t,136,9e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,6.332e-06
wait_t,1,4.41e-07
wait_t,1,3.91e-07
wait_t,1,3.31e-07
mata_t,135,4e-08
data_t,10240,5.91e-07
mata_t,136,7e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
wait_t,1,3.667e-06
wait_t,1,1.082e-06
wait_t,1,5.51e-07
wait_t,1,4.21e-07
mata_t,135,7.1e-08
data_t,10240,4.21e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.031e-06
wait_t,1,6.11e-07
wait_t,1,6.21e-07
wait_t,1,1.022e-06
mata_t,133,4e-08
data_t,10240,5.41e-07
mata_t,135,1e-07
data_t,10240,1.8e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
wait_t,1,6.382e-06
wait_t,1,6.02e-07
wait_t,1,3.81e-07
wait_t,1,4.11e-07
mata_t,136,3e-08
data_t,10240,6.11e-07
mata_t,136,8.1e-08
data_t,10240,2e-07
mata_t,136,7e-08
data_t,10240,2e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
wait_t,1,6.362e-06
wait_t,1,9.92e-07
wait_t,1,5.11e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,10240,6.82e-07
mata_t,136,9e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.117e-06
wait_t,1,9.42e-07
wait_t,1,6.51e-07
wait_t,1,8.22e-07
mata_t,134,8e-08
data_t,10240,4.21e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,133,8e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
wait_t,1,5.912e-06
wait_t,1,6.21e-07
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,135,4e-08
data_t,10240,6.82e-07
mata_t,134,1.1e-07
data_t,10240,2.4e-07
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.402e-06
wait_t,1,1.212e-06
wait_t,1,6.11e-07
wait_t,1,6.21e-07
mata_t,135,5e-08
data_t,10240,6.41e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,6.152e-06
wait_t,1,8.01e-07
wait_t,1,5.41e-07
wait_t,1,9.12e-07
mata_t,135,4e-08
data_t,10240,6.01e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,3.607e-06
wait_t,1,7.01e-07
wait_t,1,4.7e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,10240,3.21e-07
mata_t,134,9e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.982e-06
wait_t,1,1.142e-06
wait_t,1,5.61e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,6.01e-07
mata_t,135,1.81e-07
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,6.692e-06
wait_t,1,7.21e-07
wait_t,1,4.41e-07
wait_t,1,8.31e-07
mata_t,135,1.2e-07
data_t,10240,4.61e-07
mata_t,135,9.1e-08
data_t,10240,5.61e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,1.11e-07
wait_t,1,6.161e-06
wait_t,1,6.41e-07
wait_t,1,4.61e-07
wait_t,1,4.01e-07
mata_t,135,5.1e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,8.1e-08
data_t,10240,2.11e-07
wait_t,1,3.897e-06
wait_t,1,5.41e-07
wait_t,1,8.82e-07
wait_t,1,3.2e-07
mata_t,135,7.1e-08
data_t,10240,6.01e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,5.891e-06
wait_t,1,8.62e-07
wait_t,1,3.61e-07
wait_t,1,7.91e-07
mata_t,134,5.1e-08
data_t,10240,6.22e-07
mata_t,135,1e-07
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.201e-06
wait_t,1,3.41e-07
wait_t,1,3.91e-07
wait_t,1,4.11e-07
mata_t,136,5e-08
data_t,10240,5.21e-07
mata_t,135,1.01e-07
data_t,10240,1.2e-07
mata_t,135,4.1e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.222e-06
wait_t,1,1.062e-06
wait_t,1,5.31e-07
wait_t,1,5.51e-07
mata_t,134,6.1e-08
data_t,10240,4.7e-07
mata_t,136,8e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,3.677e-06
wait_t,1,6.91e-07
wait_t,1,5.91e-07
wait_t,1,9.02e-07
mata_t,134,9e-08
data_t,10240,1.9e-07
mata_t,135,9e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.502e-06
wait_t,1,5.72e-07
wait_t,1,4.61e-07
wait_t,1,4.91e-07
mata_t,135,4e-08
data_t,10240,5.51e-07
mata_t,133,1.11e-07
data_t,10240,1.1e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,6.692e-06
wait_t,1,1.183e-06
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,136,5e-08
data_t,10240,4.51e-07
mata_t,136,9e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.761e-06
wait_t,1,4.81e-07
wait_t,1,4.51e-07
wait_t,1,8.02e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,136,1e-07
data_t,10240,1.1e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,3.647e-06
wait_t,1,5.41e-07
wait_t,1,2.5e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,134,1.01e-07
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.981e-06
wait_t,1,1.603e-06
wait_t,1,5.81e-07
wait_t,1,4.41e-07
mata_t,135,5e-08
data_t,10240,5.01e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.112e-06
wait_t,1,5.81e-07
wait_t,1,4.41e-07
wait_t,1,7.21e-07
mata_t,136,4e-08
data_t,10240,5.01e-07
mata_t,136,7.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,6.352e-06
wait_t,1,6.31e-07
wait_t,1,5.21e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,1.31e-07
data_t,10240,4e-08
wait_t,1,4.077e-06
wait_t,1,9.01e-07
wait_t,1,5.41e-07
wait_t,1,3.9e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.971e-06
wait_t,1,8.21e-07
wait_t,1,4.81e-07
wait_t,1,9.32e-07
mata_t,135,4e-08
data_t,10240,5.11e-07
mata_t,135,1e-07
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,4.1e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,6.091e-06
wait_t,1,6.81e-07
wait_t,1,4.81e-07
wait_t,1,6.11e-07
mata_t,136,6e-08
data_t,10240,5.11e-07
mata_t,136,1e-07
data_t,10240,3e-08
mata_t,136,2.9e-07
data_t,10240,4e-08
mata_t,136,1.4e-07
data_t,10240,4e-08
wait_t,1,6.041e-06
wait_t,1,1.002e-06
wait_t,1,8.82e-07
wait_t,1,6.81e-07
mata_t,135,4e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.928e-06
wait_t,1,5.31e-07
wait_t,1,4.31e-07
wait_t,1,5.91e-07
mata_t,135,8e-08
data_t,10240,1.8e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,6.041e-06
wait_t,1,6.92e-07
wait_t,1,4.91e-07
wait_t,1,5.51e-07
mata_t,135,4e-08
data_t,10240,5.11e-07
mata_t,135,1.1e-07
data_t,10240,6e-08
mata_t,136,8e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,6.091e-06
wait_t,1,9.92e-07
wait_t,1,5.92e-07
wait_t,1,4.71e-07
mata_t,135,1.4e-07
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,136,6.1e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.462e-06
wait_t,1,7.71e-07
wait_t,1,5.01e-07
wait_t,1,1.302e-06
mata_t,134,4e-08
data_t,10240,6.01e-07
mata_t,136,1.11e-07
data_t,10240,3.3e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,4.248e-06
wait_t,1,6.42e-07
wait_t,1,5.41e-07
wait_t,1,9.82e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.971e-06
wait_t,1,1.162e-06
wait_t,1,5.61e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,8.1e-08
data_t,10240,2.6e-07
mata_t,136,5e-08
data_t,10240,1.31e-07
mata_t,136,1.3e-07
data_t,10240,2.11e-07
wait_t,1,6.172e-06
wait_t,1,7.51e-07
wait_t,1,6.01e-07
wait_t,1,9.81e-07
mata_t,136,4e-08
data_t,10240,8.82e-07
mata_t,135,9e-08
data_t,10240,1.51e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,5.31e-07
wait_t,1,6.282e-06
wait_t,1,1.042e-06
wait_t,1,5.51e-07
wait_t,1,5.01e-07
mata_t,135,1.31e-07
data_t,10240,5.92e-07
mata_t,135,8.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,3.1e-08
data_t,10240,1.2e-07
wait_t,1,4.138e-06
wait_t,1,1.623e-06
wait_t,1,9.11e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,10240,3.4e-07
mata_t,135,1.01e-07
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,6.452e-06
wait_t,1,8.01e-07
wait_t,1,6.41e-07
wait_t,1,1.112e-06
mata_t,135,5e-08
data_t,10240,9.62e-07
mata_t,135,2.1e-07
data_t,10240,2.41e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
wait_t,1,6.121e-06
wait_t,1,8.01e-07
wait_t,1,5.11e-07
wait_t,1,6.61e-07
mata_t,136,5e-08
data_t,10240,5.91e-07
mata_t,135,1.1e-07
data_t,10240,2.1e-07
mata_t,135,4.1e-08
data_t,10240,2.11e-07
mata_t,136,7e-08
data_t,10240,2e-07
wait_t,1,5.951e-06
wait_t,1,1.242e-06
wait_t,1,6.52e-07
wait_t,1,8.82e-07
mata_t,135,5e-08
data_t,10240,6.31e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,134,1.1e-07
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.957e-06
wait_t,1,8.32e-07
wait_t,1,6.51e-07
wait_t,1,9.52e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,6.532e-06
wait_t,1,8.42e-07
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,135,1.41e-07
data_t,10240,6.01e-07
mata_t,135,9e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
wait_t,1,6.442e-06
wait_t,1,1.312e-06
wait_t,1,5.61e-07
wait_t,1,8.81e-07
mata_t,136,5e-08
data_t,10240,6.11e-07
mata_t,136,6.1e-08
data_t,10240,2.5e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,6.042e-06
wait_t,1,7.62e-07
wait_t,1,6.21e-07
wait_t,1,7.82e-07
mata_t,135,5e-08
data_t,10240,6.12e-07
mata_t,135,8e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,2.7e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,4.399e-06
wait_t,1,7.31e-07
wait_t,1,8.01e-07
wait_t,1,4.81e-07
mata_t,135,6.1e-08
data_t,10240,5.01e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,5.1e-08
data_t,10240,1.1e-07
wait_t,1,6.252e-06
wait_t,1,1.233e-06
wait_t,1,7.11e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,10240,8.12e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.231e-06
wait_t,1,4.81e-07
wait_t,1,4.61e-07
wait_t,1,9.81e-07
mata_t,136,4e-08
data_t,10240,6.21e-07
mata_t,136,9e-08
data_t,10240,5.31e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.161e-06
wait_t,1,6.61e-07
wait_t,1,4.01e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,10240,6.11e-07
mata_t,136,1.1e-07
data_t,10240,2.11e-07
mata_t,135,5.1e-08
data_t,10240,2e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
wait_t,1,4.098e-06
wait_t,1,9.81e-07
wait_t,1,5.91e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,2.8e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
wait_t,1,6.331e-06
wait_t,1,8.01e-07
wait_t,1,7.01e-07
wait_t,1,8.31e-07
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,8e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
wait_t,1,6.092e-06
wait_t,1,4e-07
wait_t,1,5.11e-07
wait_t,1,2.7e-07
mata_t,135,6e-08
data_t,10240,6.32e-07
mata_t,136,1e-07
data_t,10240,2.2e-07
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,6.091e-06
wait_t,1,1.172e-06
wait_t,1,3.6e-07
wait_t,1,8.72e-07
mata_t,135,5e-08
data_t,10240,5.91e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,134,4.1e-08
data_t,10240,2.01e-07
mata_t,135,1.2e-07
data_t,10240,2.01e-07
wait_t,1,3.857e-06
wait_t,1,9.62e-07
wait_t,1,4.71e-07
wait_t,1,1.042e-06
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,134,9e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,134,1.31e-07
data_t,10240,2e-07
wait_t,1,6.122e-06
wait_t,1,7.01e-07
wait_t,1,6.21e-07
wait_t,1,8.82e-07
mata_t,135,4e-08
data_t,10240,6.22e-07
mata_t,135,1.01e-07
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,3e-08
data_t,10240,3e-08
wait_t,1,6.542e-06
wait_t,1,1.483e-06
wait_t,1,7.21e-07
wait_t,1,5.11e-07
mata_t,135,4e-08
data_t,10240,4.51e-07
mata_t,135,8.1e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,6.001e-06
wait_t,1,7.92e-07
wait_t,1,4.71e-07
wait_t,1,7.91e-07
mata_t,135,5e-08
data_t,10240,6.01e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,4.077e-06
wait_t,1,8.12e-07
wait_t,1,4.31e-07
wait_t,1,3.4e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
wait_t,1,5.75e-06
wait_t,1,1.143e-06
wait_t,1,5.61e-07
wait_t,1,4.41e-07
mata_t,135,4e-08
data_t,10240,4.51e-07
mata_t,135,1e-07
data_t,10240,1e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.102e-06
wait_t,1,5.21e-07
wait_t,1,3.21e-07
wait_t,1,7.61e-07
mata_t,136,6e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,1.8e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,6.192e-06
wait_t,1,6.21e-07
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,10240,5.41e-07
mata_t,136,8.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,4.379e-06
wait_t,1,1.142e-06
wait_t,1,6.91e-07
wait_t,1,3.71e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,1e-07
data_t,10240,1.1e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.941e-06
wait_t,1,6.51e-07
wait_t,1,3.8e-07
wait_t,1,1.223e-06
mata_t,135,1.4e-07
data_t,10240,8.02e-07
mata_t,134,1e-07
data_t,10240,1.1e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,4.1e-08
wait_t,1,6.021e-06
wait_t,1,6.41e-07
wait_t,1,4.1e-07
wait_t,1,4.41e-07
mata_t,136,5e-08
data_t,10240,6.01e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,6.061e-06
wait_t,1,1.372e-06
wait_t,1,8.31e-07
wait_t,1,5.92e-07
mata_t,134,1.31e-07
data_t,10240,4.6e-07
mata_t,135,9e-08
data_t,10240,1.11e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,3.937e-06
wait_t,1,8.31e-07
wait_t,1,3.31e-07
wait_t,1,1.402e-06
mata_t,135,1.4e-07
data_t,10240,2.7e-07
