Type,Size,Duration
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.64e-06
wait_t,1,1.212e-06
wait_t,1,5.51e-07
wait_t,1,7.11e-07
mata_t,135,4e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.31e-07
wait_t,1,4.037e-06
wait_t,1,6.01e-07
wait_t,1,5.81e-07
wait_t,1,1.011e-06
mata_t,135,5e-08
data_t,20480,3.3e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.252e-06
wait_t,1,7.91e-07
wait_t,1,5.31e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,20480,4.5e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.012e-06
wait_t,1,9.21e-07
wait_t,1,5.31e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,20480,4.71e-07
mata_t,136,8e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,2.01e-07
data_t,20480,2.1e-07
wait_t,1,5.821e-06
wait_t,1,8.31e-07
wait_t,1,7.11e-07
wait_t,1,1.223e-06
mata_t,135,4e-08
data_t,20480,5.31e-07
mata_t,135,5.1e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,3.977e-06
wait_t,1,7.31e-07
wait_t,1,5.31e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,20480,3.51e-07
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.711e-06
wait_t,1,8.92e-07
wait_t,1,4.61e-07
wait_t,1,4.2e-07
mata_t,135,6e-08
data_t,20480,6.01e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,136,5.1e-08
data_t,20480,3e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.362e-06
wait_t,1,5.21e-07
wait_t,1,5.91e-07
wait_t,1,1.002e-06
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,8e-08
mata_t,136,2.1e-07
data_t,20480,4e-08
wait_t,1,6.152e-06
wait_t,1,5.51e-07
wait_t,1,2.61e-07
wait_t,1,3.51e-07
mata_t,134,4.1e-08
data_t,20480,5.81e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
wait_t,1,3.807e-06
wait_t,1,1.002e-06
wait_t,1,4.91e-07
wait_t,1,6.72e-07
mata_t,135,5e-08
data_t,20480,2.11e-07
mata_t,135,5e-08
data_t,20480,3.1e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,6.1e-08
data_t,20480,1.2e-07
wait_t,1,6.322e-06
wait_t,1,8.11e-07
wait_t,1,5.21e-07
wait_t,1,8.22e-07
mata_t,134,5e-08
data_t,20480,4.91e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,136,6e-08
data_t,20480,1.2e-07
mata_t,136,5e-08
data_t,20480,1.1e-07
wait_t,1,6.082e-06
wait_t,1,4.51e-07
wait_t,1,5.11e-07
wait_t,1,7.11e-07
mata_t,136,4e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,5.1e-08
data_t,20480,4e-08
wait_t,1,5.52e-06
wait_t,1,1.192e-06
wait_t,1,9.62e-07
wait_t,1,8.72e-07
mata_t,135,5e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.158e-06
wait_t,1,4.91e-07
wait_t,1,4.1e-07
wait_t,1,7.71e-07
mata_t,135,5e-08
data_t,20480,2.7e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.161e-06
wait_t,1,7.01e-07
wait_t,1,4.5e-07
wait_t,1,3.51e-07
mata_t,135,5e-08
data_t,20480,4.6e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,4e-08
data_t,20480,4.1e-08
wait_t,1,6.262e-06
wait_t,1,9.32e-07
wait_t,1,4.7e-07
wait_t,1,5.41e-07
mata_t,136,5e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.001e-06
wait_t,1,6.21e-07
wait_t,1,8.21e-07
wait_t,1,1.493e-06
mata_t,135,4e-08
data_t,20480,7.71e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.667e-06
wait_t,1,3.61e-07
wait_t,1,3.11e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,20480,2e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.102e-06
wait_t,1,1.092e-06
wait_t,1,3.81e-07
wait_t,1,5.41e-07
mata_t,135,4e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,3e-08
wait_t,1,6.392e-06
wait_t,1,9.12e-07
wait_t,1,8.31e-07
wait_t,1,7.32e-07
mata_t,136,5e-08
data_t,20480,6.71e-07
mata_t,136,8e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.001e-06
wait_t,1,7.21e-07
wait_t,1,5.01e-07
wait_t,1,6.31e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,136,6e-08
data_t,20480,2.7e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,6e-08
data_t,20480,2e-07
wait_t,1,4.178e-06
wait_t,1,1.252e-06
wait_t,1,5.81e-07
wait_t,1,6.61e-07
mata_t,135,5e-08
data_t,20480,4.41e-07
mata_t,135,8.1e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,2.11e-07
mata_t,135,5e-08
data_t,20480,3e-07
wait_t,1,6.763e-06
wait_t,1,9.62e-07
wait_t,1,6.11e-07
wait_t,1,1.263e-06
mata_t,133,5e-08
data_t,20480,5.31e-07
mata_t,135,5.1e-08
data_t,20480,3.11e-07
mata_t,135,1.2e-07
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.232e-06
wait_t,1,7.12e-07
wait_t,1,6.42e-07
wait_t,1,5.41e-07
mata_t,136,5e-08
data_t,20480,5.91e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.861e-06
wait_t,1,8.51e-07
wait_t,1,6.92e-07
wait_t,1,6.72e-07
mata_t,134,5e-08
data_t,20480,5.91e-07
mata_t,136,5e-08
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,3.1e-07
wait_t,1,4.639e-06
wait_t,1,8.51e-07
wait_t,1,5.41e-07
wait_t,1,8.92e-07
mata_t,134,5e-08
data_t,20480,4.11e-07
mata_t,135,5.1e-08
data_t,20480,2.2e-07
mata_t,133,6e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.711e-06
wait_t,1,1.001e-06
wait_t,1,5.01e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,20480,7.71e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,136,4e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,1.21e-07
wait_t,1,6.181e-06
wait_t,1,1.082e-06
wait_t,1,6.91e-07
wait_t,1,5.21e-07
mata_t,135,5e-08
data_t,20480,7.52e-07
mata_t,136,9e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,5e-08
wait_t,1,6.261e-06
wait_t,1,5.41e-07
wait_t,1,4.91e-07
wait_t,1,9.32e-07
mata_t,135,5e-08
data_t,20480,4.5e-07
mata_t,135,1.1e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,3.768e-06
wait_t,1,5.51e-07
wait_t,1,4.61e-07
wait_t,1,5.11e-07
mata_t,135,4e-08
data_t,20480,2.51e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.001e-06
wait_t,1,9.82e-07
wait_t,1,6.31e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,20480,4.91e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,136,1.3e-07
data_t,20480,4e-08
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,6.162e-06
wait_t,1,6.31e-07
wait_t,1,3e-07
wait_t,1,9.82e-07
mata_t,135,5e-08
data_t,20480,4.81e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,3e-08
wait_t,1,6.272e-06
wait_t,1,5.81e-07
wait_t,1,4.6e-07
wait_t,1,4e-07
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,1.5e-07
mata_t,135,1.3e-07
data_t,20480,5e-08
wait_t,1,3.978e-06
wait_t,1,1.092e-06
wait_t,1,6.31e-07
wait_t,1,3.7e-07
mata_t,135,5e-08
data_t,20480,2.71e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5.41e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.711e-06
wait_t,1,4.1e-07
wait_t,1,3.91e-07
wait_t,1,1.102e-06
mata_t,134,5e-08
data_t,20480,4.4e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,6.141e-06
wait_t,1,7.31e-07
wait_t,1,4.11e-07
wait_t,1,5.31e-07
mata_t,136,5e-08
data_t,20480,4.6e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,136,5.1e-08
data_t,20480,4e-08
wait_t,1,6.272e-06
wait_t,1,9.72e-07
wait_t,1,7.82e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,20480,4.41e-07
mata_t,136,7e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,4.107e-06
wait_t,1,7.71e-07
wait_t,1,4.91e-07
wait_t,1,9.52e-07
mata_t,134,5e-08
data_t,20480,4.71e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.8e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.51e-06
wait_t,1,4.81e-07
wait_t,1,4.81e-07
wait_t,1,3.81e-07
mata_t,135,6e-08
data_t,20480,5.31e-07
mata_t,133,8e-08
data_t,20480,2.41e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,1.1e-07
wait_t,1,5.681e-06
wait_t,1,8.92e-07
wait_t,1,7.82e-07
wait_t,1,6.21e-07
mata_t,136,6e-08
data_t,20480,4.5e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
wait_t,1,6.052e-06
wait_t,1,6.81e-07
wait_t,1,5.01e-07
wait_t,1,8.01e-07
mata_t,135,5e-08
data_t,20480,7.01e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.867e-06
wait_t,1,5.01e-07
wait_t,1,4.61e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,6.382e-06
wait_t,1,1.182e-06
wait_t,1,4.8e-07
wait_t,1,4.61e-07
mata_t,135,4e-08
data_t,20480,5.21e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.931e-06
wait_t,1,1.082e-06
wait_t,1,8.41e-07
wait_t,1,9.31e-07
mata_t,136,5.1e-08
data_t,20480,6.02e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,1.2e-07
data_t,20480,4e-08
wait_t,1,6.442e-06
wait_t,1,7.32e-07
wait_t,1,4.51e-07
wait_t,1,8.41e-07
mata_t,135,4e-08
data_t,20480,4.8e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,4.238e-06
wait_t,1,1.112e-06
wait_t,1,6.42e-07
wait_t,1,3.51e-07
mata_t,135,5e-08
data_t,20480,2.11e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
wait_t,1,5.861e-06
wait_t,1,8.21e-07
wait_t,1,6.22e-07
wait_t,1,9.12e-07
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,5.971e-06
wait_t,1,7.91e-07
wait_t,1,6.61e-07
wait_t,1,9.32e-07
mata_t,136,6e-08
data_t,20480,4.41e-07
mata_t,136,9.1e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,3e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,5.621e-06
wait_t,1,9.62e-07
wait_t,1,5.01e-07
wait_t,1,2.6e-07
mata_t,135,5.1e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.757e-06
wait_t,1,4.31e-07
wait_t,1,3.9e-07
wait_t,1,1.002e-06
mata_t,135,5e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,2.11e-07
wait_t,1,6.462e-06
wait_t,1,6.81e-07
wait_t,1,3.91e-07
wait_t,1,8.51e-07
mata_t,135,6e-08
data_t,20480,9.11e-07
mata_t,135,7.1e-08
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,6.292e-06
wait_t,1,9.62e-07
wait_t,1,3.21e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,2.1e-07
wait_t,1,5.661e-06
wait_t,1,8.52e-07
wait_t,1,1.012e-06
wait_t,1,9.52e-07
mata_t,134,4.1e-08
data_t,20480,5.91e-07
mata_t,136,5.1e-08
data_t,20480,2.11e-07
mata_t,135,6e-08
data_t,20480,2.71e-07
mata_t,135,5e-08
data_t,20480,2e-07
wait_t,1,4.398e-06
wait_t,1,7.41e-07
wait_t,1,4.21e-07
wait_t,1,4.01e-07
mata_t,135,4.1e-08
data_t,20480,3.5e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
mata_t,135,5.1e-08
data_t,20480,1.1e-07
wait_t,1,5.831e-06
wait_t,1,1.152e-06
wait_t,1,5.61e-07
wait_t,1,4.91e-07
mata_t,135,4e-08
data_t,20480,5.31e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,136,9e-08
data_t,20480,1.21e-07
mata_t,136,6e-08
data_t,20480,1.71e-07
wait_t,1,5.61e-06
wait_t,1,8.31e-07
wait_t,1,4.31e-07
wait_t,1,8.51e-07
mata_t,136,4e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.11e-07
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,5.781e-06
wait_t,1,6.71e-07
wait_t,1,6.62e-07
wait_t,1,6.52e-07
mata_t,135,5e-08
data_t,20480,4.91e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,1.2e-07
data_t,20480,5e-08
wait_t,1,4.308e-06
wait_t,1,1.162e-06
wait_t,1,4.4e-07
wait_t,1,6.92e-07
mata_t,135,5e-08
data_t,20480,3.31e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.541e-06
wait_t,1,4.81e-07
wait_t,1,3.51e-07
wait_t,1,1.012e-06
mata_t,135,5.1e-08
data_t,20480,5.31e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,136,6e-08
data_t,20480,1.2e-07
mata_t,136,5e-08
data_t,20480,1.11e-07
wait_t,1,5.911e-06
wait_t,1,4.11e-07
wait_t,1,4.41e-07
wait_t,1,2.4e-07
mata_t,136,5e-08
data_t,20480,4.61e-07
mata_t,135,4e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,6.1e-08
data_t,20480,4e-08
wait_t,1,6.132e-06
wait_t,1,8.72e-07
wait_t,1,3.61e-07
wait_t,1,4.81e-07
mata_t,135,4e-08
data_t,20480,4.5e-07
mata_t,135,7.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.707e-06
wait_t,1,9.52e-07
wait_t,1,6.21e-07
wait_t,1,9.11e-07
mata_t,135,5e-08
data_t,20480,2.6e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.432e-06
wait_t,1,8.92e-07
wait_t,1,3.8e-07
wait_t,1,7.71e-07
mata_t,135,5e-08
data_t,20480,4.91e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,5.942e-06
wait_t,1,1.182e-06
wait_t,1,6.81e-07
wait_t,1,5.71e-07
mata_t,136,5e-08
data_t,20480,4.5e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.281e-06
wait_t,1,6.92e-07
wait_t,1,5.01e-07
wait_t,1,9.31e-07
mata_t,135,5e-08
data_t,20480,5.31e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.037e-06
wait_t,1,6.21e-07
wait_t,1,5.41e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,3.21e-07
mata_t,135,4.1e-08
data_t,20480,2.1e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,6.061e-06
wait_t,1,9.82e-07
wait_t,1,8.32e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,20480,4.91e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,3.51e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.56e-06
wait_t,1,5.41e-07
wait_t,1,3.31e-07
wait_t,1,1.042e-06
mata_t,136,5.1e-08
data_t,20480,6.21e-07
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.061e-06
wait_t,1,7.82e-07
wait_t,1,5.41e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,20480,6.21e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
mata_t,135,5.1e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,2.1e-07
wait_t,1,4.369e-06
wait_t,1,1.162e-06
wait_t,1,6.21e-07
wait_t,1,9.82e-07
mata_t,135,4e-08
data_t,20480,3.51e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,6.322e-06
wait_t,1,8.51e-07
wait_t,1,6.01e-07
wait_t,1,9.51e-07
mata_t,135,4e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
wait_t,1,6.011e-06
wait_t,1,7.01e-07
wait_t,1,3.3e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,20480,3.81e-07
mata_t,136,7e-08
data_t,20480,1.61e-07
mata_t,136,5e-08
data_t,20480,4.1e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,5.41e-06
wait_t,1,1.072e-06
wait_t,1,5.51e-07
wait_t,1,3.4e-07
mata_t,135,6e-08
data_t,20480,6.41e-07
mata_t,135,6.1e-08
data_t,20480,5.1e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.468e-06
wait_t,1,4.51e-07
wait_t,1,3.21e-07
wait_t,1,1.162e-06
mata_t,135,5e-08
data_t,20480,3.1e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,2.1e-07
wait_t,1,6.171e-06
wait_t,1,1.112e-06
wait_t,1,7.72e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,20480,7.92e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.051e-06
wait_t,1,1.092e-06
wait_t,1,5.41e-07
wait_t,1,4.61e-07
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,136,5.1e-08
data_t,20480,1.1e-07
wait_t,1,6.262e-06
wait_t,1,9.82e-07
wait_t,1,4.11e-07
wait_t,1,1.213e-06
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.587e-06
wait_t,1,7.22e-07
wait_t,1,4.61e-07
wait_t,1,4.41e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.982e-06
wait_t,1,1.172e-06
wait_t,1,5.81e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,3e-08
wait_t,1,6.132e-06
wait_t,1,7.51e-07
wait_t,1,4.51e-07
wait_t,1,1.262e-06
mata_t,136,5e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,2.7e-07
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,5.991e-06
wait_t,1,4.91e-07
wait_t,1,4.21e-07
wait_t,1,2.6e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,3.977e-06
wait_t,1,1.112e-06
wait_t,1,7.21e-07
wait_t,1,5.01e-07
mata_t,135,4e-08
data_t,20480,3.21e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,5.931e-06
wait_t,1,5.71e-07
wait_t,1,4.1e-07
wait_t,1,1.122e-06
mata_t,135,4e-08
data_t,20480,6.51e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,2.21e-07
wait_t,1,6.302e-06
wait_t,1,5.61e-07
wait_t,1,3.51e-07
wait_t,1,2.71e-07
mata_t,136,4e-08
data_t,20480,5.2e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.061e-06
wait_t,1,1.202e-06
wait_t,1,7.62e-07
wait_t,1,6.81e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,4.61e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
wait_t,1,4.147e-06
wait_t,1,7.82e-07
wait_t,1,7.22e-07
wait_t,1,9.62e-07
mata_t,135,4e-08
data_t,20480,3.61e-07
mata_t,134,5e-08
data_t,20480,2.81e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,6.081e-06
wait_t,1,6.92e-07
wait_t,1,5.31e-07
wait_t,1,3.9e-07
mata_t,135,6e-08
data_t,20480,6.02e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.69e-06
wait_t,1,1.012e-06
wait_t,1,3.9e-07
wait_t,1,5.21e-07
mata_t,136,5e-08
data_t,20480,6.01e-07
mata_t,136,5e-08
data_t,20480,2.51e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.031e-06
wait_t,1,4.91e-07
wait_t,1,3.6e-07
wait_t,1,1.182e-06
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,1.51e-07
