type,size,duration
mata_t,135,8e-08
data_t,10240,2.91e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.71e-07
wait_t,1,5.27e-06
wait_t,1,1.042e-06
wait_t,1,4.41e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,10240,5.81e-07
mata_t,135,7e-08
data_t,10240,2.6e-07
mata_t,135,3.91e-07
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
wait_t,1,5.641e-06
wait_t,1,9.12e-07
wait_t,1,4.91e-07
wait_t,1,9.72e-07
mata_t,136,6e-08
data_t,10240,5.41e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
wait_t,1,5.38e-06
wait_t,1,6.12e-07
wait_t,1,4.61e-07
wait_t,1,5.71e-07
mata_t,135,6.1e-08
data_t,10240,5.51e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.91e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,3.146e-06
wait_t,1,1.252e-06
wait_t,1,5.01e-07
wait_t,1,3.71e-07
mata_t,135,9e-08
data_t,10240,3.61e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,1.2e-07
data_t,10240,1.4e-07
wait_t,1,4.939e-06
wait_t,1,8.82e-07
wait_t,1,4.4e-07
wait_t,1,9.82e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,3.01e-07
mata_t,135,6e-08
data_t,10240,3e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
wait_t,1,4.879e-06
wait_t,1,5.81e-07
wait_t,1,4.61e-07
wait_t,1,3.8e-07
mata_t,136,8.1e-08
data_t,10240,5.21e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.12e-06
wait_t,1,1.072e-06
wait_t,1,3.8e-07
wait_t,1,4.51e-07
mata_t,135,6e-08
data_t,10240,7.41e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,3.687e-06
wait_t,1,8.02e-07
wait_t,1,6.81e-07
wait_t,1,9.11e-07
mata_t,135,8.1e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.44e-06
wait_t,1,5.81e-07
wait_t,1,4.61e-07
wait_t,1,4.61e-07
mata_t,135,7e-08
data_t,10240,5.42e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,5.2e-06
wait_t,1,1.563e-06
wait_t,1,6.81e-07
wait_t,1,4.5e-07
mata_t,135,8e-08
data_t,10240,5.21e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,136,9e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,5.641e-06
wait_t,1,5.41e-07
wait_t,1,4.81e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,1.21e-07
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,3.868e-06
wait_t,1,6.31e-07
wait_t,1,5.61e-07
wait_t,1,3.61e-07
mata_t,135,8e-08
data_t,10240,6.82e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.391e-06
wait_t,1,1.222e-06
wait_t,1,4.31e-07
wait_t,1,8.91e-07
mata_t,135,9e-08
data_t,10240,8.82e-07
mata_t,134,8e-08
data_t,10240,4.1e-08
mata_t,136,5.1e-08
data_t,10240,2.11e-07
mata_t,136,7e-08
data_t,10240,4e-08
wait_t,1,5.36e-06
wait_t,1,6.92e-07
wait_t,1,4.51e-07
wait_t,1,7.61e-07
mata_t,135,1.3e-07
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,136,6.1e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,5.391e-06
wait_t,1,5.41e-07
wait_t,1,5.31e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,1.31e-07
data_t,10240,2.11e-07
wait_t,1,3.366e-06
wait_t,1,1.052e-06
wait_t,1,4e-07
wait_t,1,3.3e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,6.1e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.771e-06
wait_t,1,8.01e-07
wait_t,1,3.8e-07
wait_t,1,9.62e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,1.61e-07
mata_t,136,7e-08
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
wait_t,1,4.889e-06
wait_t,1,4.11e-07
wait_t,1,4.21e-07
wait_t,1,4.2e-07
mata_t,136,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,1.3e-07
wait_t,1,5.19e-06
wait_t,1,1.042e-06
wait_t,1,3.9e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,8.52e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,4e-08
wait_t,1,3.577e-06
wait_t,1,5.92e-07
wait_t,1,4.11e-07
wait_t,1,8.72e-07
mata_t,135,9e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.129e-06
wait_t,1,9.21e-07
wait_t,1,4.41e-07
wait_t,1,3.81e-07
mata_t,135,7e-08
data_t,10240,7.72e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,136,7.1e-08
data_t,10240,4e-08
wait_t,1,5.12e-06
wait_t,1,1.132e-06
wait_t,1,4.81e-07
wait_t,1,4.41e-07
mata_t,136,7e-08
data_t,10240,4.91e-07
mata_t,134,1.1e-07
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,5.36e-06
wait_t,1,6.01e-07
wait_t,1,3.21e-07
wait_t,1,1.072e-06
mata_t,135,8.1e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
wait_t,1,2.986e-06
wait_t,1,6.91e-07
wait_t,1,4.91e-07
wait_t,1,6.32e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.31e-06
wait_t,1,1.212e-06
wait_t,1,3.81e-07
wait_t,1,2.8e-07
mata_t,135,9e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,5.63e-06
wait_t,1,6.31e-07
wait_t,1,4.71e-07
wait_t,1,7.82e-07
mata_t,136,7e-08
data_t,10240,5.91e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.11e-06
wait_t,1,5.31e-07
wait_t,1,4.1e-07
wait_t,1,4.91e-07
mata_t,135,8e-08
data_t,10240,5.11e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.076e-06
wait_t,1,1.072e-06
wait_t,1,3.5e-07
wait_t,1,4.61e-07
mata_t,135,8e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.22e-06
wait_t,1,4.21e-07
wait_t,1,4.71e-07
wait_t,1,7.92e-07
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,1.2e-07
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.029e-06
wait_t,1,7.22e-07
wait_t,1,3.91e-07
wait_t,1,3.4e-07
mata_t,136,6e-08
data_t,10240,5.31e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
wait_t,1,5.43e-06
wait_t,1,1.232e-06
wait_t,1,5.31e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,10240,3.9e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,6.1e-08
data_t,10240,1.31e-07
wait_t,1,3.196e-06
wait_t,1,5.61e-07
wait_t,1,3.61e-07
wait_t,1,7.71e-07
mata_t,134,9e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.61e-07
mata_t,133,6e-08
data_t,10240,5.1e-08
mata_t,134,4.1e-08
data_t,10240,4e-08
wait_t,1,5.149e-06
wait_t,1,5.51e-07
wait_t,1,6.51e-07
wait_t,1,4.61e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,136,7e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.899e-06
wait_t,1,1.212e-06
wait_t,1,4.61e-07
wait_t,1,3.4e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,4.71e-07
wait_t,1,5.139e-06
wait_t,1,5.41e-07
wait_t,1,3.2e-07
wait_t,1,8.31e-07
mata_t,135,7.1e-08
data_t,10240,3.91e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,1.9e-07
data_t,10240,2.11e-07
mata_t,135,6.1e-08
data_t,10240,1.41e-07
wait_t,1,3.056e-06
wait_t,1,5.41e-07
wait_t,1,5e-07
wait_t,1,2.7e-07
mata_t,135,9.1e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,6.1e-08
data_t,10240,3.1e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.269e-06
wait_t,1,1.302e-06
wait_t,1,4.31e-07
wait_t,1,2.11e-07
mata_t,135,9e-08
data_t,10240,3.81e-07
mata_t,135,6e-08
data_t,10240,1.7e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,136,5.1e-08
data_t,10240,2.21e-07
wait_t,1,4.819e-06
wait_t,1,6.11e-07
wait_t,1,3.11e-07
wait_t,1,9.92e-07
mata_t,135,8e-08
data_t,10240,4.11e-07
mata_t,135,8.1e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,136,9e-08
data_t,10240,1.1e-07
wait_t,1,4.979e-06
wait_t,1,5.91e-07
wait_t,1,4.41e-07
wait_t,1,2.8e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,1.01e-07
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,3.206e-06
wait_t,1,7.52e-07
wait_t,1,4.71e-07
wait_t,1,2.5e-07
mata_t,135,8e-08
data_t,10240,2.9e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
wait_t,1,5.581e-06
wait_t,1,6.01e-07
wait_t,1,6.21e-07
wait_t,1,7.71e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,1.71e-07
mata_t,136,7e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,5.229e-06
wait_t,1,4.51e-07
wait_t,1,2.61e-07
wait_t,1,6.61e-07
mata_t,136,8e-08
data_t,10240,4.41e-07
mata_t,135,1.2e-07
data_t,10240,1.21e-07
mata_t,135,1e-07
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
wait_t,1,4.89e-06
wait_t,1,1.102e-06
wait_t,1,4.51e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,136,8e-08
data_t,10240,1.21e-07
mata_t,135,7.1e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.105e-06
wait_t,1,4.6e-07
wait_t,1,2.71e-07
wait_t,1,8.62e-07
mata_t,134,7e-08
data_t,10240,3.31e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.959e-06
wait_t,1,3.91e-07
wait_t,1,4.11e-07
wait_t,1,3.21e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,1.11e-07
wait_t,1,5.009e-06
wait_t,1,1.152e-06
wait_t,1,4.61e-07
wait_t,1,2.6e-07
mata_t,136,1.4e-07
data_t,10240,4.31e-07
mata_t,136,7e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.92e-06
wait_t,1,5.61e-07
wait_t,1,4.91e-07
wait_t,1,6.91e-07
mata_t,135,8e-08
data_t,10240,4.21e-07
mata_t,136,1.11e-07
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,1.11e-07
wait_t,1,3.356e-06
wait_t,1,6.21e-07
wait_t,1,4.01e-07
wait_t,1,5.21e-07
mata_t,135,8e-08
data_t,10240,2.8e-07
mata_t,134,8.1e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.879e-06
wait_t,1,1.072e-06
wait_t,1,4.51e-07
wait_t,1,3e-07
mata_t,135,9.1e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,4.929e-06
wait_t,1,3.71e-07
wait_t,1,4.4e-07
wait_t,1,1.863e-06
mata_t,136,7e-08
data_t,10240,5.41e-07
mata_t,136,1.2e-07
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
wait_t,1,4.769e-06
wait_t,1,3.91e-07
wait_t,1,2.11e-07
wait_t,1,3.51e-07
mata_t,135,8e-08
data_t,10240,4.8e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,3.01e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,3.266e-06
wait_t,1,1.082e-06
wait_t,1,4.41e-07
wait_t,1,3.21e-07
mata_t,135,1.41e-07
data_t,10240,2.91e-07
mata_t,135,6e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,5.39e-06
wait_t,1,5.51e-07
wait_t,1,3.91e-07
wait_t,1,8.11e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,8.1e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.12e-06
wait_t,1,5.61e-07
wait_t,1,5.81e-07
wait_t,1,3.11e-07
mata_t,136,8e-08
data_t,10240,4.41e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
mata_t,136,4e-08
data_t,10240,1.3e-07
mata_t,136,6.1e-08
data_t,10240,2.21e-07
wait_t,1,5.229e-06
wait_t,1,8.91e-07
wait_t,1,4.71e-07
wait_t,1,3.1e-07
mata_t,135,8e-08
data_t,10240,5.41e-07
mata_t,135,7.1e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,3.1e-08
wait_t,1,2.825e-06
wait_t,1,5.01e-07
wait_t,1,6.01e-07
wait_t,1,8.22e-07
mata_t,135,8e-08
data_t,10240,2.91e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,4.699e-06
wait_t,1,4.51e-07
wait_t,1,4.9e-07
wait_t,1,3.21e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.839e-06
wait_t,1,9.62e-07
wait_t,1,3.71e-07
wait_t,1,4.21e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,136,7e-08
data_t,10240,4e-08
wait_t,1,5.491e-06
wait_t,1,7.12e-07
wait_t,1,3.21e-07
wait_t,1,7.91e-07
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,3.356e-06
wait_t,1,5.81e-07
wait_t,1,2.51e-07
wait_t,1,3.3e-07
mata_t,135,9e-08
data_t,10240,6.31e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.149e-06
wait_t,1,1.313e-06
wait_t,1,4.11e-07
wait_t,1,2.7e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
wait_t,1,5.581e-06
wait_t,1,7.72e-07
wait_t,1,3.81e-07
wait_t,1,9.42e-07
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,1.7e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
wait_t,1,5.21e-06
wait_t,1,4.31e-07
wait_t,1,4.01e-07
wait_t,1,3.61e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,1.51e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,2.855e-06
wait_t,1,1.122e-06
wait_t,1,5.41e-07
wait_t,1,3.71e-07
mata_t,135,1.3e-07
data_t,10240,3.01e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.461e-06
wait_t,1,9.92e-07
wait_t,1,6.91e-07
wait_t,1,6.81e-07
mata_t,135,8e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,3.01e-07
wait_t,1,5.18e-06
wait_t,1,5.11e-07
wait_t,1,2.7e-07
wait_t,1,3.41e-07
mata_t,136,6e-08
data_t,10240,4.51e-07
mata_t,135,1.1e-07
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,4.1e-08
data_t,10240,2.51e-07
wait_t,1,5.149e-06
wait_t,1,1.082e-06
wait_t,1,7.51e-07
wait_t,1,9.32e-07
mata_t,135,1.4e-07
data_t,10240,5.31e-07
mata_t,135,1.1e-07
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,3.307e-06
wait_t,1,1.002e-06
wait_t,1,8.41e-07
wait_t,1,7.32e-07
mata_t,135,7.1e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,5.1e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
wait_t,1,4.518e-06
wait_t,1,5.81e-07
wait_t,1,4.71e-07
wait_t,1,4.21e-07
mata_t,135,8e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,5.381e-06
wait_t,1,8.62e-07
wait_t,1,7.41e-07
wait_t,1,4.3e-07
mata_t,136,6e-08
data_t,10240,5.61e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
wait_t,1,5.491e-06
wait_t,1,6.11e-07
wait_t,1,3.61e-07
wait_t,1,1.172e-06
mata_t,135,7.1e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,3.517e-06
wait_t,1,7.71e-07
wait_t,1,3.81e-07
wait_t,1,3.6e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,1.3e-07
data_t,10240,2.61e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.902e-06
wait_t,1,1.132e-06
wait_t,1,6.32e-07
wait_t,1,3.91e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,1.2e-07
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,5.56e-06
wait_t,1,1.142e-06
wait_t,1,3.91e-07
wait_t,1,9.11e-07
mata_t,136,1.8e-07
data_t,10240,4.71e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,5.28e-06
wait_t,1,6.92e-07
wait_t,1,4.81e-07
wait_t,1,4.51e-07
mata_t,134,8e-08
data_t,10240,6.21e-07
mata_t,136,7e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,2.845e-06
wait_t,1,9.61e-07
wait_t,1,4.11e-07
wait_t,1,2.71e-07
mata_t,135,8e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.13e-06
wait_t,1,9.61e-07
wait_t,1,4.71e-07
wait_t,1,1.253e-06
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,7.1e-08
data_t,10240,2.2e-07
wait_t,1,4.719e-06
wait_t,1,6.91e-07
wait_t,1,5.11e-07
wait_t,1,4.41e-07
mata_t,135,8e-08
data_t,10240,6.02e-07
mata_t,136,8e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,6.1e-08
data_t,10240,2.1e-07
wait_t,1,5.19e-06
wait_t,1,8.22e-07
wait_t,1,4.81e-07
wait_t,1,5.21e-07
mata_t,135,7.1e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,3.3e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,3.927e-06
wait_t,1,4.91e-07
wait_t,1,3.71e-07
wait_t,1,9.82e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,1.21e-07
data_t,10240,2.41e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
wait_t,1,5.07e-06
wait_t,1,7.01e-07
wait_t,1,4.41e-07
wait_t,1,3.6e-07
mata_t,135,7.1e-08
data_t,10240,1.012e-06
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
mata_t,136,6.1e-08
data_t,10240,2.1e-07
wait_t,1,5.19e-06
wait_t,1,1.042e-06
wait_t,1,4.81e-07
wait_t,1,5.21e-07
mata_t,135,6.1e-08
data_t,10240,6.21e-07
mata_t,135,6.1e-08
data_t,10240,2.51e-07
mata_t,136,6e-08
data_t,10240,3.81e-07
mata_t,136,7e-08
data_t,10240,2.11e-07
wait_t,1,5.5e-06
wait_t,1,8.32e-07
wait_t,1,6.81e-07
wait_t,1,8.82e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
wait_t,1,3.166e-06
wait_t,1,5.51e-07
wait_t,1,3.2e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.61e-07
wait_t,1,5.47e-06
wait_t,1,1.633e-06
wait_t,1,5.01e-07
wait_t,1,3.61e-07
mata_t,135,8e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,2.41e-07
wait_t,1,5.47e-06
wait_t,1,7.42e-07
wait_t,1,4.51e-07
wait_t,1,8.71e-07
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
wait_t,1,5.631e-06
wait_t,1,8.52e-07
wait_t,1,4.11e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,10240,7.01e-07
mata_t,136,6.1e-08
data_t,10240,4.91e-07
mata_t,135,6e-08
