type,size,duration
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.603e-06
wait_t,1,5.21e-07
wait_t,1,3.81e-07
wait_t,1,8.21e-07
mata_t,136,6e-08
data_t,10240,4.81e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.249e-06
wait_t,1,3.9e-07
wait_t,1,4.91e-07
wait_t,1,3.91e-07
mata_t,135,7e-08
data_t,10240,7.02e-07
mata_t,136,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,4.1e-08
data_t,10240,2.01e-07
wait_t,1,3.347e-06
wait_t,1,8.72e-07
wait_t,1,5.21e-07
wait_t,1,3.1e-07
mata_t,135,7e-08
data_t,10240,2.9e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,4e-08
wait_t,1,5.621e-06
wait_t,1,5.11e-07
wait_t,1,3.31e-07
wait_t,1,8.72e-07
mata_t,135,6e-08
data_t,10240,6.81e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,1.3e-07
wait_t,1,5.32e-06
wait_t,1,3.81e-07
wait_t,1,4.91e-07
wait_t,1,3e-07
mata_t,136,6e-08
data_t,10240,5.41e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,5.05e-06
wait_t,1,7.81e-07
wait_t,1,5.51e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,3.556e-06
wait_t,1,6.12e-07
wait_t,1,3.81e-07
wait_t,1,8.52e-07
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,3.01e-07
mata_t,135,1.2e-07
data_t,10240,3e-07
wait_t,1,5.05e-06
wait_t,1,5.71e-07
wait_t,1,3.51e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,10240,7.31e-07
mata_t,135,4.1e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4.1e-08
data_t,10240,1.2e-07
wait_t,1,5.19e-06
wait_t,1,9.22e-07
wait_t,1,3.6e-07
wait_t,1,3.51e-07
mata_t,135,7.1e-08
data_t,10240,8.81e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,1.9e-07
wait_t,1,5.711e-06
wait_t,1,6.12e-07
wait_t,1,3.5e-07
wait_t,1,9.01e-07
mata_t,135,6e-08
data_t,10240,6.32e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.91e-07
mata_t,135,1.2e-07
data_t,10240,2e-07
wait_t,1,3.737e-06
wait_t,1,5.51e-07
wait_t,1,2.9e-07
wait_t,1,3.51e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
mata_t,135,3e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
wait_t,1,5.31e-06
wait_t,1,9.82e-07
wait_t,1,4.11e-07
wait_t,1,2.81e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,2.51e-07
wait_t,1,4.95e-06
wait_t,1,3.81e-07
wait_t,1,3.91e-07
wait_t,1,1.182e-06
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,5.1e-08
data_t,10240,2.9e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,136,1.1e-07
data_t,10240,2.11e-07
wait_t,1,5.38e-06
wait_t,1,5.51e-07
wait_t,1,3.61e-07
wait_t,1,3.5e-07
mata_t,134,6e-08
data_t,10240,6.31e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,135,1.1e-07
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,3.817e-06
wait_t,1,1.383e-06
wait_t,1,3.8e-07
wait_t,1,3.81e-07
mata_t,135,7e-08
data_t,10240,6.71e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,5.731e-06
wait_t,1,1.012e-06
wait_t,1,4.1e-07
wait_t,1,9.42e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,135,5.1e-08
data_t,10240,4.21e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
wait_t,1,5.45e-06
wait_t,1,5.31e-07
wait_t,1,3.91e-07
wait_t,1,3.81e-07
mata_t,136,6e-08
data_t,10240,5.41e-07
mata_t,135,4.1e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2.91e-07
wait_t,1,5.52e-06
wait_t,1,1.203e-06
wait_t,1,6.11e-07
wait_t,1,3.4e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,5.1e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,3.657e-06
wait_t,1,7.72e-07
wait_t,1,5.01e-07
wait_t,1,9.62e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,9e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,5.42e-06
wait_t,1,1.032e-06
wait_t,1,1.072e-06
wait_t,1,6.61e-07
mata_t,135,7.1e-08
data_t,10240,8.62e-07
mata_t,134,1.6e-07
data_t,10240,2.41e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
wait_t,1,5.21e-06
wait_t,1,9.02e-07
wait_t,1,4.1e-07
wait_t,1,3.2e-07
mata_t,136,6.1e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,5.18e-06
wait_t,1,4.9e-07
wait_t,1,3.61e-07
wait_t,1,7.12e-07
mata_t,135,6e-08
data_t,10240,6.41e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,1.1e-07
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
wait_t,1,3.387e-06
wait_t,1,5.61e-07
wait_t,1,3.31e-07
wait_t,1,3.61e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,4.839e-06
wait_t,1,9.42e-07
wait_t,1,5.01e-07
wait_t,1,3.81e-07
mata_t,135,6e-08
data_t,10240,6.32e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,5.3e-06
wait_t,1,6.41e-07
wait_t,1,2.61e-07
wait_t,1,7.02e-07
mata_t,136,6e-08
data_t,10240,5.51e-07
mata_t,136,6e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,5.57e-06
wait_t,1,3.91e-07
wait_t,1,4.61e-07
wait_t,1,3.21e-07
mata_t,135,6e-08
data_t,10240,4.81e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
wait_t,1,3.577e-06
wait_t,1,9.92e-07
wait_t,1,5.21e-07
wait_t,1,4.3e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,5.1e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,1.41e-07
data_t,10240,2.1e-07
wait_t,1,5.47e-06
wait_t,1,5.21e-07
wait_t,1,4.21e-07
wait_t,1,9.42e-07
mata_t,133,6e-08
data_t,10240,7.71e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5.1e-08
data_t,10240,1.31e-07
wait_t,1,5.58e-06
wait_t,1,4.51e-07
wait_t,1,3.7e-07
wait_t,1,2.81e-07
mata_t,136,6e-08
data_t,10240,5.51e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,5.431e-06
wait_t,1,1.052e-06
wait_t,1,6.31e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,136,7.1e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,3.988e-06
wait_t,1,6.41e-07
wait_t,1,3.81e-07
wait_t,1,8.01e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,1.21e-07
mata_t,134,4.1e-08
data_t,10240,1.3e-07
wait_t,1,5.09e-06
wait_t,1,9.12e-07
wait_t,1,4.71e-07
wait_t,1,5.1e-07
mata_t,135,6e-08
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,2.9e-07
mata_t,136,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
wait_t,1,5.21e-06
wait_t,1,1.263e-06
wait_t,1,2.91e-07
wait_t,1,4.31e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,2.11e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
wait_t,1,4.869e-06
wait_t,1,3.81e-07
wait_t,1,6.31e-07
wait_t,1,8.42e-07
mata_t,135,8e-08
data_t,10240,6.02e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,2.4e-07
wait_t,1,3.186e-06
wait_t,1,4.71e-07
wait_t,1,3.01e-07
wait_t,1,4.71e-07
mata_t,135,8e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,5.03e-06
wait_t,1,1.022e-06
wait_t,1,3.6e-07
wait_t,1,3.8e-07
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,135,4.1e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
wait_t,1,4.98e-06
wait_t,1,3.41e-07
wait_t,1,3.6e-07
wait_t,1,6.61e-07
mata_t,135,6e-08
data_t,10240,6.32e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,3.2e-07
mata_t,136,3.31e-07
data_t,10240,2.1e-07
wait_t,1,5.27e-06
wait_t,1,4.01e-07
wait_t,1,5.31e-07
wait_t,1,2.21e-07
mata_t,135,6e-08
data_t,10240,5.71e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5.1e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.376e-06
wait_t,1,8.51e-07
wait_t,1,4.61e-07
wait_t,1,4.3e-07
mata_t,135,1.01e-07
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,5.5e-06
wait_t,1,5.01e-07
wait_t,1,4.31e-07
wait_t,1,7.11e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,2e-08
mata_t,136,4e-08
data_t,10240,3.1e-08
wait_t,1,6.141e-06
wait_t,1,2.41e-07
wait_t,1,2.51e-07
wait_t,1,4.01e-07
mata_t,136,6e-08
data_t,10240,4.81e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,1.4e-07
wait_t,1,5.33e-06
wait_t,1,8.91e-07
wait_t,1,3.3e-07
wait_t,1,3.91e-07
mata_t,134,6e-08
data_t,10240,3.91e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,5.1e-08
data_t,10240,1e-07
wait_t,1,3.306e-06
wait_t,1,1.002e-06
wait_t,1,6.92e-07
wait_t,1,1.133e-06
mata_t,134,7e-08
data_t,10240,2.91e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.28e-06
wait_t,1,4.71e-07
wait_t,1,3.11e-07
wait_t,1,3.6e-07
mata_t,135,7e-08
data_t,10240,4.11e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.01e-07
mata_t,136,4e-08
data_t,10240,5.51e-07
wait_t,1,4.929e-06
wait_t,1,1.303e-06
wait_t,1,3.7e-07
wait_t,1,3e-07
mata_t,136,6e-08
data_t,10240,6.21e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,135,1.1e-07
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,5.01e-07
wait_t,1,5.209e-06
wait_t,1,4.51e-07
wait_t,1,2.71e-07
wait_t,1,1.102e-06
mata_t,135,7e-08
data_t,10240,6.41e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,3.11e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,3.437e-06
wait_t,1,6.61e-07
wait_t,1,3.81e-07
wait_t,1,5.41e-07
mata_t,135,6.1e-08
data_t,10240,3.61e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,5.35e-06
wait_t,1,7.01e-07
wait_t,1,3.5e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,10240,7.12e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.119e-06
wait_t,1,7.62e-07
wait_t,1,6.61e-07
wait_t,1,8.11e-07
mata_t,136,7e-08
data_t,10240,4.41e-07
mata_t,136,1.6e-07
data_t,10240,2.01e-07
mata_t,135,4.1e-08
data_t,10240,2.11e-07
mata_t,135,4.1e-08
data_t,10240,3.1e-08
wait_t,1,5.34e-06
wait_t,1,5.42e-07
wait_t,1,4.2e-07
wait_t,1,3.31e-07
mata_t,135,7e-08
data_t,10240,3.8e-07
mata_t,135,5.1e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.31e-07
wait_t,1,3.687e-06
wait_t,1,1.393e-06
wait_t,1,2.51e-07
wait_t,1,3.2e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.11e-07
wait_t,1,5.21e-06
wait_t,1,6.31e-07
wait_t,1,3.71e-07
wait_t,1,8.72e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,5.1e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,5.52e-06
wait_t,1,4.51e-07
wait_t,1,3.01e-07
wait_t,1,2.71e-07
mata_t,136,6.1e-08
data_t,10240,5.41e-07
mata_t,136,5e-08
data_t,10240,1.31e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,3e-08
data_t,10240,1.1e-07
wait_t,1,5.731e-06
wait_t,1,8.01e-07
wait_t,1,6.21e-07
wait_t,1,3.41e-07
mata_t,135,7e-08
data_t,10240,6.71e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,3e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,3.296e-06
wait_t,1,6.61e-07
wait_t,1,5.62e-07
wait_t,1,1.132e-06
mata_t,135,9e-08
data_t,10240,5.81e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,4.01e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.751e-06
wait_t,1,6.22e-07
wait_t,1,4.61e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,5.51e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,135,4.1e-08
data_t,10240,2.01e-07
wait_t,1,5.61e-06
wait_t,1,1.042e-06
wait_t,1,6.41e-07
wait_t,1,3.61e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,1.21e-07
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,5.561e-06
wait_t,1,6.91e-07
wait_t,1,4.71e-07
wait_t,1,8.52e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
mata_t,135,5.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,4.057e-06
wait_t,1,8.62e-07
wait_t,1,4.91e-07
wait_t,1,3.7e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,5.45e-06
wait_t,1,1.092e-06
wait_t,1,4.51e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,5.71e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,7e-08
data_t,10240,1.5e-07
wait_t,1,5.48e-06
wait_t,1,6.21e-07
wait_t,1,5.41e-07
wait_t,1,1.222e-06
mata_t,136,7e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,5.1e-08
data_t,10240,2.1e-07
wait_t,1,5.34e-06
wait_t,1,4.51e-07
wait_t,1,8.52e-07
wait_t,1,3.5e-07
mata_t,135,6e-08
data_t,10240,5.71e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,3.507e-06
wait_t,1,1.263e-06
wait_t,1,4.61e-07
wait_t,1,3.6e-07
mata_t,135,7.1e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.71e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,5.21e-06
wait_t,1,9.51e-07
wait_t,1,3.7e-07
wait_t,1,8.61e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,3.7e-07
wait_t,1,5.56e-06
wait_t,1,5.61e-07
wait_t,1,3.71e-07
wait_t,1,3.7e-07
mata_t,136,6e-08
data_t,10240,5.71e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,5.01e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
wait_t,1,5.13e-06
wait_t,1,9.32e-07
wait_t,1,5.11e-07
wait_t,1,3.31e-07
mata_t,135,6e-08
data_t,10240,5.61e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,3.426e-06
wait_t,1,7.31e-07
wait_t,1,4.51e-07
wait_t,1,9.02e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,3e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,5.19e-06
wait_t,1,7.31e-07
wait_t,1,5.31e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,10240,6.32e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.91e-07
mata_t,136,3e-08
data_t,10240,2e-07
wait_t,1,5.09e-06
wait_t,1,1.163e-06
wait_t,1,4.41e-07
wait_t,1,2.91e-07
mata_t,136,6e-08
data_t,10240,5.51e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.42e-06
wait_t,1,6.11e-07
wait_t,1,6.21e-07
wait_t,1,9.41e-07
mata_t,135,6.1e-08
data_t,10240,6.21e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
wait_t,1,3.897e-06
wait_t,1,8.02e-07
wait_t,1,6.01e-07
wait_t,1,5.31e-07
mata_t,135,1.4e-07
data_t,10240,8.12e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,5.16e-06
wait_t,1,1.082e-06
wait_t,1,7.11e-07
wait_t,1,3.51e-07
mata_t,135,7e-08
data_t,10240,6.31e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
wait_t,1,5.62e-06
wait_t,1,6.31e-07
wait_t,1,6.01e-07
wait_t,1,8.11e-07
mata_t,136,6.1e-08
data_t,10240,5.41e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,5.59e-06
wait_t,1,5.51e-07
wait_t,1,3.71e-07
wait_t,1,4.21e-07
mata_t,134,6.1e-08
data_t,10240,6.21e-07
mata_t,136,5e-08
data_t,10240,2.41e-07
mata_t,135,4.1e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,3.426e-06
wait_t,1,1.192e-06
wait_t,1,6.82e-07
wait_t,1,4.51e-07
mata_t,135,6.1e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,5.45e-06
wait_t,1,4.81e-07
wait_t,1,4.51e-07
wait_t,1,1.182e-06
mata_t,135,6.1e-08
data_t,10240,6.91e-07
mata_t,135,6e-08
data_t,10240,3.31e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,4.86e-06
wait_t,1,6.11e-07
wait_t,1,4e-07
wait_t,1,3.9e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,5.33e-06
wait_t,1,1.152e-06
wait_t,1,5.71e-07
wait_t,1,7.22e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,3.837e-06
wait_t,1,6.01e-07
wait_t,1,4.11e-07
wait_t,1,1.002e-06
mata_t,135,6.1e-08
data_t,10240,5.71e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.2e-06
wait_t,1,5.31e-07
wait_t,1,4.81e-07
wait_t,1,3.71e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,135,5.1e-08
data_t,10240,2.9e-07
mata_t,136,4e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,5.38e-06
wait_t,1,1.072e-06
wait_t,1,4.81e-07
wait_t,1,3.61e-07
mata_t,135,8e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,136,4e-08
data_t,10240,1.81e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
wait_t,1,5.41e-06
wait_t,1,4.6e-07
wait_t,1,2.81e-07
wait_t,1,1.032e-06
mata_t,135,6e-08
data_t,10240,6.51e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,3.667e-06
wait_t,1,6.41e-07
wait_t,1,4.51e-07
wait_t,1,9.22e-07
mata_t,135,2.3e-07
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,4.929e-06
wait_t,1,1.042e-06
wait_t,1,4.91e-07
wait_t,1,3.41e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,1.4e-07
wait_t,1,5.45e-06
wait_t,1,5.61e-07
wait_t,1,3.51e-07
wait_t,1,7.82e-07
mata_t,136,6e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,136,4e-08
data_t,10240,1.31e-07
wait_t,1,5.641e-06
wait_t,1,9.32e-07
wait_t,1,4.11e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,6.41e-07
mata_t,136,1.31e-07
data_t,10240,4.21e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,3.417e-06
wait_t,1,1.132e-06
wait_t,1,6.62e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,10240,4.5e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,3e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.701e-06
wait_t,1,7.62e-07
wait_t,1,5.01e-07
wait_t,1,7.81e-07
