type,size,duration
wait_t,1,5.089e-06
wait_t,1,8.51e-07
wait_t,1,2.7e-07
wait_t,1,1.91e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,135,2e-07
data_t,10240,1e-07
mata_t,135,1.51e-07
data_t,10240,1.81e-07
mata_t,135,1.3e-07
data_t,10240,1.4e-07
wait_t,1,3.317e-06
wait_t,1,5.31e-07
wait_t,1,3.21e-07
wait_t,1,6.61e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
mata_t,134,3.4e-07
data_t,10240,7e-08
mata_t,135,1.1e-07
data_t,10240,6e-08
mata_t,134,1.31e-07
data_t,10240,7e-08
wait_t,1,5.01e-06
wait_t,1,2.9e-07
wait_t,1,2.4e-07
wait_t,1,1.41e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,2e-07
data_t,10240,9e-08
mata_t,135,1.21e-07
data_t,10240,1.61e-07
mata_t,135,1.11e-07
data_t,10240,2.8e-07
wait_t,1,4.969e-06
wait_t,1,9.02e-07
wait_t,1,2.61e-07
wait_t,1,3.4e-07
mata_t,136,6e-08
data_t,10240,4.41e-07
mata_t,136,1.6e-07
data_t,10240,1.7e-07
mata_t,135,1.11e-07
data_t,10240,1.7e-07
mata_t,135,1.1e-07
data_t,10240,1.3e-07
wait_t,1,4.99e-06
wait_t,1,2.81e-07
wait_t,1,2.3e-07
wait_t,1,6.11e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,2.51e-07
data_t,10240,1.5e-07
mata_t,135,2.01e-07
data_t,10240,4.01e-07
mata_t,135,1.71e-07
data_t,10240,8e-08
wait_t,1,3.877e-06
wait_t,1,3.91e-07
wait_t,1,2.2e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,2.71e-07
mata_t,135,1.4e-07
data_t,10240,7e-08
mata_t,135,1.3e-07
data_t,10240,7e-08
mata_t,135,1.2e-07
data_t,10240,5e-08
wait_t,1,4.769e-06
wait_t,1,9.32e-07
wait_t,1,2.8e-07
wait_t,1,2.81e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,134,2.01e-07
data_t,10240,1.2e-07
mata_t,135,2e-07
data_t,10240,1.71e-07
mata_t,135,1.3e-07
data_t,10240,1.31e-07
wait_t,1,5.039e-06
wait_t,1,2.61e-07
wait_t,1,2.21e-07
wait_t,1,6.61e-07
mata_t,136,8e-08
data_t,10240,4.31e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,1.11e-07
wait_t,1,5.07e-06
wait_t,1,3.41e-07
wait_t,1,2.91e-07
wait_t,1,2.11e-07
mata_t,135,6e-08
data_t,10240,4.3e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,3.226e-06
wait_t,1,7.02e-07
wait_t,1,3.61e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,4.999e-06
wait_t,1,4.1e-07
wait_t,1,4e-07
wait_t,1,7.22e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,1.1e-07
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,5.37e-06
wait_t,1,2.91e-07
wait_t,1,1.61e-07
wait_t,1,2.1e-07
mata_t,135,6e-08
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.36e-06
wait_t,1,7.71e-07
wait_t,1,2.8e-07
wait_t,1,1.5e-07
mata_t,136,6e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,3.236e-06
wait_t,1,2.7e-07
wait_t,1,1.51e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,10240,1.81e-07
mata_t,135,7.1e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,5.109e-06
wait_t,1,2.61e-07
wait_t,1,2e-07
wait_t,1,2.2e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,136,1.1e-07
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
wait_t,1,4.799e-06
wait_t,1,9.52e-07
wait_t,1,1.71e-07
wait_t,1,2.7e-07
mata_t,135,8e-08
data_t,10240,4.5e-07
mata_t,136,7e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.069e-06
wait_t,1,2.8e-07
wait_t,1,2.51e-07
wait_t,1,7.01e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,2.975e-06
wait_t,1,2.91e-07
wait_t,1,2.5e-07
wait_t,1,2.11e-07
mata_t,135,6e-08
data_t,10240,2.6e-07
mata_t,135,1.01e-07
data_t,10240,1.91e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,1.3e-07
data_t,10240,1.21e-07
wait_t,1,5.63e-06
wait_t,1,1.132e-06
wait_t,1,3.3e-07
wait_t,1,1.61e-07
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,136,8e-08
data_t,10240,2.31e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,2.6e-07
data_t,10240,2.2e-07
wait_t,1,4.809e-06
wait_t,1,4.01e-07
wait_t,1,1.6e-07
wait_t,1,8.12e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,135,1.21e-07
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
wait_t,1,4.859e-06
wait_t,1,3.21e-07
wait_t,1,1.71e-07
wait_t,1,3.01e-07
mata_t,134,7e-08
data_t,10240,6.72e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5.61e-07
mata_t,135,1.31e-07
data_t,10240,1.2e-07
wait_t,1,3.697e-06
wait_t,1,8.92e-07
wait_t,1,2.31e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,133,7e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.769e-06
wait_t,1,2.5e-07
wait_t,1,2.1e-07
wait_t,1,7.31e-07
mata_t,136,7.1e-08
data_t,10240,5.31e-07
mata_t,136,1.21e-07
data_t,10240,3.21e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.02e-06
