type,size,duration
wait_t,1,2.91e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,8e-08
data_t,10240,1.41e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,5.391e-06
wait_t,1,7.82e-07
wait_t,1,3.4e-07
wait_t,1,8.82e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
wait_t,1,4.97e-06
wait_t,1,2.6e-07
wait_t,1,1.91e-07
wait_t,1,2.21e-07
mata_t,136,7.1e-08
data_t,10240,5.11e-07
mata_t,136,8e-08
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
wait_t,1,4.979e-06
wait_t,1,9.12e-07
wait_t,1,2.01e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,3e-08
data_t,10240,1.2e-07
wait_t,1,3.486e-06
wait_t,1,3.71e-07
wait_t,1,1.7e-07
wait_t,1,6.41e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
wait_t,1,5.059e-06
wait_t,1,2.4e-07
wait_t,1,2.8e-07
wait_t,1,2.7e-07
mata_t,135,7e-08
data_t,10240,8.12e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,1.31e-07
mata_t,135,7e-08
data_t,10240,5e-08
wait_t,1,4.599e-06
wait_t,1,8.11e-07
wait_t,1,2.41e-07
wait_t,1,1.61e-07
mata_t,135,8.1e-08
data_t,10240,4.4e-07
mata_t,136,7e-08
data_t,10240,1.4e-07
mata_t,136,6e-08
data_t,10240,1.5e-07
mata_t,136,7e-08
data_t,10240,2.6e-07
wait_t,1,5.721e-06
wait_t,1,2.8e-07
wait_t,1,3.7e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,10240,6.41e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,3.877e-06
wait_t,1,3.11e-07
wait_t,1,3.21e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,3.41e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,5.12e-06
wait_t,1,9.92e-07
wait_t,1,3.4e-07
wait_t,1,1.8e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,4e-08
data_t,10240,1.21e-07
wait_t,1,4.889e-06
wait_t,1,3.1e-07
wait_t,1,2.01e-07
wait_t,1,7.01e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,135,1.41e-07
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,1.11e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
wait_t,1,4.96e-06
wait_t,1,4.41e-07
wait_t,1,2.81e-07
wait_t,1,1.91e-07
mata_t,134,6e-08
data_t,10240,6.72e-07
mata_t,136,9.1e-08
data_t,10240,3e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
wait_t,1,4.017e-06
wait_t,1,8.52e-07
wait_t,1,3.7e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,10240,7.01e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,1.41e-07
data_t,10240,5e-08
wait_t,1,5.1e-06
wait_t,1,2.8e-07
wait_t,1,1.8e-07
wait_t,1,1.002e-06
mata_t,134,7e-08
data_t,10240,4.6e-07
mata_t,135,8e-08
data_t,10240,1.41e-07
mata_t,136,8e-08
data_t,10240,1e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
wait_t,1,5.1e-06
wait_t,1,1.91e-07
wait_t,1,2.61e-07
wait_t,1,2.91e-07
mata_t,136,6e-08
data_t,10240,6.01e-07
mata_t,135,8e-08
data_t,10240,5.1e-08
mata_t,135,2.91e-07
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,4.839e-06
wait_t,1,8.41e-07
wait_t,1,2.5e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,3e-08
data_t,10240,2.3e-07
wait_t,1,3.737e-06
wait_t,1,6.31e-07
wait_t,1,3.01e-07
wait_t,1,9.11e-07
mata_t,135,7e-08
data_t,10240,6.61e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,6.1e-08
data_t,10240,6e-08
wait_t,1,5.05e-06
wait_t,1,3e-07
wait_t,1,1.81e-07
wait_t,1,3.51e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,9e-08
wait_t,1,5.671e-06
wait_t,1,7.31e-07
wait_t,1,3.7e-07
wait_t,1,3.41e-07
mata_t,136,9.1e-08
data_t,10240,4.71e-07
mata_t,134,8e-08
data_t,10240,2.5e-07
mata_t,135,1.3e-07
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.959e-06
wait_t,1,2.6e-07
wait_t,1,1.7e-07
wait_t,1,7.12e-07
mata_t,135,9e-08
data_t,10240,5.11e-07
mata_t,135,7.1e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,3.817e-06
wait_t,1,3.5e-07
wait_t,1,2.11e-07
wait_t,1,2.6e-07
mata_t,135,7.1e-08
data_t,10240,4.31e-07
mata_t,134,1.5e-07
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.809e-06
wait_t,1,8.82e-07
wait_t,1,1.7e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,7e-08
data_t,10240,6e-08
wait_t,1,5.21e-06
wait_t,1,3.01e-07
wait_t,1,1.9e-07
wait_t,1,7.32e-07
mata_t,136,7e-08
data_t,10240,5.21e-07
mata_t,136,7e-08
data_t,10240,2.51e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.42e-06
wait_t,1,2.7e-07
wait_t,1,3.6e-07
wait_t,1,1.41e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,136,8e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,3.877e-06
wait_t,1,7.21e-07
wait_t,1,4.71e-07
wait_t,1,3.3e-07
mata_t,135,7.1e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,5.33e-06
wait_t,1,2.8e-07
wait_t,1,2.2e-07
wait_t,1,6.81e-07
mata_t,133,6e-08
data_t,10240,6.21e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,6e-08
wait_t,1,5.45e-06
wait_t,1,2.61e-07
wait_t,1,1.4e-07
wait_t,1,2.61e-07
mata_t,136,6e-08
data_t,10240,4.81e-07
mata_t,136,1.5e-07
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,5.1e-08
mata_t,135,7e-08
data_t,10240,2.2e-07
wait_t,1,5.12e-06
wait_t,1,8.42e-07
wait_t,1,3.91e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,136,8e-08
data_t,10240,1.41e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3.61e-07
wait_t,1,3.527e-06
wait_t,1,2.4e-07
wait_t,1,3.61e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.31e-07
mata_t,134,1.2e-07
data_t,10240,5e-08
wait_t,1,5.23e-06
wait_t,1,3.2e-07
wait_t,1,1.7e-07
wait_t,1,2.71e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,134,7.1e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.1e-06
wait_t,1,8.01e-07
wait_t,1,3.5e-07
wait_t,1,2.9e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,136,7e-08
data_t,10240,2.31e-07
mata_t,136,4.1e-08
data_t,10240,7e-08
mata_t,136,5e-08
data_t,10240,1.2e-07
wait_t,1,4.699e-06
wait_t,1,2.21e-07
wait_t,1,3.31e-07
wait_t,1,9.42e-07
mata_t,135,8e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,7.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,7e-08
wait_t,1,3.507e-06
wait_t,1,6.82e-07
wait_t,1,6.91e-07
wait_t,1,2.61e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
mata_t,134,1.1e-07
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,3.11e-07
mata_t,135,7e-08
data_t,10240,7e-08
wait_t,1,5.229e-06
wait_t,1,1.252e-06
wait_t,1,2.91e-07
wait_t,1,2.1e-07
mata_t,135,6.1e-08
data_t,10240,7.72e-07
mata_t,135,7e-08
data_t,10240,2.8e-07
mata_t,136,4e-08
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
wait_t,1,4.929e-06
wait_t,1,3.71e-07
wait_t,1,2.9e-07
wait_t,1,8.22e-07
mata_t,135,7e-08
data_t,10240,6.21e-07
mata_t,135,7e-08
data_t,10240,1.31e-07
mata_t,136,3e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,1.1e-07
wait_t,1,4.678e-06
wait_t,1,2.2e-07
wait_t,1,1.6e-07
wait_t,1,2.3e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,3.988e-06
wait_t,1,7.42e-07
wait_t,1,4.31e-07
wait_t,1,1.61e-07
mata_t,135,8e-08
data_t,10240,2.71e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,5.19e-06
wait_t,1,2.91e-07
wait_t,1,2.51e-07
wait_t,1,1.042e-06
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,136,6.1e-08
data_t,10240,2.11e-07
mata_t,136,4.1e-08
data_t,10240,1.3e-07
wait_t,1,5.039e-06
wait_t,1,2.6e-07
wait_t,1,2.5e-07
wait_t,1,2.7e-07
mata_t,136,8e-08
data_t,10240,6.21e-07
mata_t,135,7e-08
data_t,10240,1.51e-07
mata_t,135,6.1e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,6e-08
wait_t,1,4.899e-06
wait_t,1,7.62e-07
wait_t,1,4.11e-07
wait_t,1,1.61e-07
mata_t,134,7e-08
data_t,10240,5.82e-07
mata_t,136,8e-08
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.41e-07
wait_t,1,3.496e-06
wait_t,1,5.11e-07
wait_t,1,4.71e-07
wait_t,1,9.62e-07
mata_t,134,6.1e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,8e-08
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,4.989e-06
wait_t,1,2.9e-07
wait_t,1,1.6e-07
wait_t,1,2.71e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,133,9e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,136,1.4e-07
data_t,10240,6e-08
wait_t,1,4.97e-06
wait_t,1,7.61e-07
wait_t,1,3.4e-07
wait_t,1,1.71e-07
mata_t,136,6e-08
data_t,10240,8.72e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,5.471e-06
wait_t,1,2.7e-07
wait_t,1,2.91e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,8.32e-07
mata_t,136,7e-08
data_t,10240,1.9e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,3.637e-06
wait_t,1,2.9e-07
wait_t,1,1.9e-07
wait_t,1,3.71e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,5.27e-06
wait_t,1,8.11e-07
wait_t,1,2.8e-07
wait_t,1,1.4e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,135,8.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.289e-06
wait_t,1,2.8e-07
wait_t,1,2.31e-07
wait_t,1,6.91e-07
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,136,1.5e-07
data_t,10240,2.51e-07
mata_t,135,7.1e-08
data_t,10240,8.1e-08
mata_t,135,1.41e-07
data_t,10240,4e-08
wait_t,1,5.049e-06
wait_t,1,2.7e-07
wait_t,1,2.8e-07
wait_t,1,1.81e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,2e-07
mata_t,135,7.1e-08
data_t,10240,1.1e-07
wait_t,1,4.148e-06
wait_t,1,8.51e-07
wait_t,1,5.21e-07
wait_t,1,2.91e-07
mata_t,135,7e-08
data_t,10240,3.41e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,6.1e-08
mata_t,135,7e-08
data_t,10240,1.5e-07
wait_t,1,5.23e-06
wait_t,1,2.6e-07
wait_t,1,2.81e-07
wait_t,1,8.41e-07
mata_t,135,7.1e-08
data_t,10240,5.51e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.729e-06
wait_t,1,3.1e-07
wait_t,1,2e-07
wait_t,1,2.4e-07
mata_t,136,8e-08
data_t,10240,6.91e-07
mata_t,136,7e-08
data_t,10240,1.3e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,136,1.11e-07
data_t,10240,2e-07
wait_t,1,4.899e-06
wait_t,1,8.11e-07
wait_t,1,2e-07
wait_t,1,1.8e-07
mata_t,135,6.1e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,3.21e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
wait_t,1,3.607e-06
wait_t,1,3.91e-07
wait_t,1,2.3e-07
wait_t,1,6.81e-07
mata_t,135,7e-08
data_t,10240,4.5e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.33e-06
wait_t,1,3.21e-07
wait_t,1,2.5e-07
wait_t,1,2.8e-07
mata_t,135,7e-08
data_t,10240,6.61e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,136,8.1e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
wait_t,1,5.17e-06
wait_t,1,1.253e-06
wait_t,1,3.7e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,136,6.1e-08
data_t,10240,5e-08
mata_t,136,8e-08
data_t,10240,2.1e-07
wait_t,1,5e-06
wait_t,1,2.01e-07
wait_t,1,3.41e-07
wait_t,1,7.21e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,136,8e-08
data_t,10240,6.1e-08
mata_t,135,3e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,4.068e-06
wait_t,1,3.11e-07
wait_t,1,5.01e-07
wait_t,1,2.61e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,2.4e-07
wait_t,1,5.149e-06
wait_t,1,1.072e-06
wait_t,1,2.41e-07
wait_t,1,2.1e-07
mata_t,135,6.1e-08
data_t,10240,5.21e-07
mata_t,135,7.1e-08
data_t,10240,5.1e-08
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,2.2e-07
wait_t,1,4.989e-06
wait_t,1,6.71e-07
wait_t,1,3.31e-07
wait_t,1,6.81e-07
mata_t,136,7e-08
data_t,10240,4.41e-07
mata_t,135,8.1e-08
data_t,10240,3.01e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
wait_t,1,5.059e-06
wait_t,1,1.9e-07
wait_t,1,2e-07
wait_t,1,2.01e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,3.2e-07
mata_t,135,8.1e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,3.687e-06
wait_t,1,8.52e-07
wait_t,1,4.7e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,10240,3.5e-07
mata_t,135,6e-08
data_t,10240,3.01e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,2.61e-07
wait_t,1,4.829e-06
wait_t,1,2.9e-07
wait_t,1,2.81e-07
wait_t,1,7.31e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,1.21e-07
mata_t,136,8e-08
data_t,10240,2e-07
mata_t,136,1.4e-07
data_t,10240,2.21e-07
wait_t,1,5.3e-06
wait_t,1,2.6e-07
wait_t,1,1.6e-07
wait_t,1,2.1e-07
mata_t,136,5e-08
data_t,10240,5.31e-07
mata_t,135,8.1e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,5.31e-06
wait_t,1,8.22e-07
wait_t,1,4.7e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,9e-08
data_t,10240,7.1e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.376e-06
wait_t,1,4.01e-07
wait_t,1,1.6e-07
wait_t,1,9.32e-07
mata_t,135,6e-08
data_t,10240,4.5e-07
mata_t,135,6.1e-08
data_t,10240,1.41e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.33e-06
wait_t,1,2.3e-07
wait_t,1,2.31e-07
wait_t,1,3.31e-07
mata_t,135,6.1e-08
data_t,10240,9.01e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,136,6.1e-08
data_t,10240,2.51e-07
wait_t,1,4.97e-06
wait_t,1,9.32e-07
wait_t,1,2.5e-07
wait_t,1,1.8e-07
mata_t,136,7e-08
data_t,10240,6.01e-07
mata_t,136,8e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.979e-06
wait_t,1,2.11e-07
wait_t,1,2.3e-07
wait_t,1,7.01e-07
mata_t,135,6e-08
data_t,10240,7.31e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,1.31e-07
wait_t,1,3.897e-06
wait_t,1,4.61e-07
wait_t,1,2.21e-07
wait_t,1,2.6e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,7.1e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,5e-08
wait_t,1,4.549e-06
wait_t,1,8.12e-07
wait_t,1,3.81e-07
wait_t,1,1.4e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,5e-08
wait_t,1,4.469e-06
wait_t,1,3.21e-07
wait_t,1,4.71e-07
wait_t,1,7.22e-07
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,136,7e-08
data_t,10240,2e-07
mata_t,136,8e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.2e-06
wait_t,1,2.9e-07
wait_t,1,6.21e-07
wait_t,1,3.41e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,136,8e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,1.4e-07
wait_t,1,4.208e-06
wait_t,1,8.71e-07
wait_t,1,5.41e-07
wait_t,1,3.01e-07
mata_t,135,6.1e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.41e-07
mata_t,135,4.1e-08
data_t,10240,2.1e-07
wait_t,1,4.799e-06
wait_t,1,2.6e-07
wait_t,1,2.61e-07
wait_t,1,1.072e-06
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,5.059e-06
wait_t,1,5.81e-07
wait_t,1,2.6e-07
wait_t,1,3.71e-07
mata_t,135,7.1e-08
data_t,10240,5.11e-07
mata_t,136,7.1e-08
data_t,10240,6e-08
mata_t,136,7e-08
data_t,10240,1.11e-07
mata_t,136,7e-08
data_t,10240,4e-08
wait_t,1,5.18e-06
wait_t,1,8.62e-07
wait_t,1,2.2e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,3.817e-06
wait_t,1,2.6e-07
wait_t,1,2.21e-07
wait_t,1,6.81e-07
mata_t,135,7.1e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.739e-06
wait_t,1,2.2e-07
wait_t,1,3.11e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,6.91e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,1.2e-07
wait_t,1,4.979e-06
wait_t,1,9.82e-07
wait_t,1,1.9e-07
wait_t,1,2.1e-07
mata_t,135,9e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,136,4e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,4.959e-06
wait_t,1,3.81e-07
wait_t,1,2.2e-07
wait_t,1,7.32e-07
mata_t,135,9e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,7e-08
wait_t,1,3.556e-06
wait_t,1,3.8e-07
wait_t,1,2.8e-07
wait_t,1,2e-07
mata_t,135,8e-08
data_t,10240,3.41e-07
mata_t,135,7e-08
data_t,10240,1.51e-07
mata_t,135,3e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,4.939e-06
wait_t,1,9.02e-07
wait_t,1,2.81e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,136,7e-08
data_t,10240,1.2e-07
mata_t,136,1.3e-07
data_t,10240,4.7e-07
wait_t,1,5.2e-06
wait_t,1,3.41e-07
wait_t,1,1.5e-07
wait_t,1,6.21e-07
mata_t,136,7.1e-08
data_t,10240,8.92e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
wait_t,1,4.959e-06
wait_t,1,2.6e-07
wait_t,1,1.4e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,136,8.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,3.717e-06
wait_t,1,9.12e-07
wait_t,1,3.41e-07
wait_t,1,1.41e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,5.1e-06
wait_t,1,2.5e-07
wait_t,1,2.1e-07
wait_t,1,7.81e-07
mata_t,135,7e-08
data_t,10240,5.51e-07
mata_t,134,1e-07
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,136,7e-08
data_t,10240,5e-08
wait_t,1,5.2e-06
wait_t,1,3.1e-07
wait_t,1,1.81e-07
wait_t,1,2.21e-07
mata_t,136,7e-08
data_t,10240,4.6e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,5.481e-06
wait_t,1,7.61e-07
wait_t,1,2.7e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.717e-06
wait_t,1,5.01e-07
wait_t,1,4.71e-07
