type,size,duration
mata_t,135,5e-08
data_t,20480,4.31e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,1.21e-07
wait_t,1,5.039e-06
wait_t,1,1.002e-06
wait_t,1,7.61e-07
wait_t,1,6.41e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.111e-06
wait_t,1,8.82e-07
wait_t,1,6.62e-07
wait_t,1,4.51e-07
mata_t,133,5e-08
data_t,20480,7.11e-07
mata_t,134,2e-07
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
wait_t,1,6.813e-06
wait_t,1,9.22e-07
wait_t,1,4.91e-07
wait_t,1,9.41e-07
mata_t,136,5e-08
data_t,20480,3.71e-07
mata_t,136,4e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,1.2e-07
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,6.652e-06
wait_t,1,9.51e-07
wait_t,1,9.72e-07
wait_t,1,4.71e-07
mata_t,135,6.1e-08
data_t,20480,3.61e-07
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5.1e-08
wait_t,1,4.498e-06
wait_t,1,9.72e-07
wait_t,1,5.31e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,20480,2e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.482e-06
wait_t,1,5.51e-07
wait_t,1,4.51e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,20480,3.7e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,136,4.51e-07
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,6.181e-06
wait_t,1,5.01e-07
wait_t,1,4.81e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,20480,3.51e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,134,4.1e-08
data_t,20480,4e-08
wait_t,1,6.452e-06
wait_t,1,1.212e-06
wait_t,1,4.21e-07
wait_t,1,3.51e-07
mata_t,136,6e-08
data_t,20480,3.51e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,4.328e-06
wait_t,1,4.6e-07
wait_t,1,4.51e-07
wait_t,1,6.51e-07
mata_t,134,6e-08
data_t,20480,1.91e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,134,3e-08
data_t,20480,6e-08
wait_t,1,6.242e-06
wait_t,1,8.01e-07
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,136,4e-08
data_t,20480,1.41e-07
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.802e-06
wait_t,1,9.82e-07
wait_t,1,6.52e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,20480,3.61e-07
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.683e-06
wait_t,1,6.22e-07
wait_t,1,5.81e-07
wait_t,1,1.122e-06
mata_t,135,6.1e-08
data_t,20480,7.51e-07
mata_t,135,5e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.977e-06
wait_t,1,4.71e-07
wait_t,1,5.91e-07
wait_t,1,9.42e-07
mata_t,135,5e-08
data_t,20480,2.6e-07
mata_t,135,4e-08
data_t,20480,2.8e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.362e-06
wait_t,1,2.375e-06
wait_t,1,6.81e-07
wait_t,1,4.61e-07
mata_t,136,7e-08
data_t,20480,5.81e-07
mata_t,136,4e-08
data_t,20480,1.3e-07
mata_t,136,4.1e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.402e-06
wait_t,1,4.41e-07
wait_t,1,3.71e-07
wait_t,1,7.51e-07
mata_t,135,1.31e-07
data_t,20480,3.6e-07
mata_t,135,3e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,3e-08
data_t,20480,5e-08
wait_t,1,5.982e-06
wait_t,1,1.533e-06
wait_t,1,5.21e-07
wait_t,1,7.71e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.757e-06
wait_t,1,1.212e-06
wait_t,1,9.12e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,20480,2.51e-07
mata_t,135,1.2e-07
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,6.572e-06
wait_t,1,7.01e-07
wait_t,1,7.11e-07
wait_t,1,9.52e-07
mata_t,136,6.1e-08
data_t,20480,3.5e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.632e-06
