type,size,duration
mata_t,135,6e-08
data_t,10240,2.81e-07
mata_t,135,5.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,5.881e-06
wait_t,1,1.112e-06
wait_t,1,4.01e-07
wait_t,1,3.01e-07
mata_t,133,7e-08
data_t,10240,3.1e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.102e-06
wait_t,1,6.21e-07
wait_t,1,2.7e-07
wait_t,1,8.51e-07
mata_t,136,7e-08
data_t,10240,3e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,4.1e-08
wait_t,1,6.081e-06
wait_t,1,6.81e-07
wait_t,1,6.11e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.687e-06
wait_t,1,8.62e-07
wait_t,1,5.41e-07
wait_t,1,3.71e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.771e-06
wait_t,1,5.51e-07
wait_t,1,5.91e-07
wait_t,1,7.52e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,136,5.1e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.5e-07
wait_t,1,6.553e-06
wait_t,1,5.31e-07
wait_t,1,4.31e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,10240,4.91e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.242e-06
wait_t,1,1.002e-06
wait_t,1,4.91e-07
wait_t,1,3.11e-07
mata_t,136,9e-08
data_t,10240,3.8e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.636e-06
wait_t,1,3.8e-07
wait_t,1,3.81e-07
wait_t,1,7.71e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.192e-06
wait_t,1,6.01e-07
wait_t,1,4.91e-07
wait_t,1,4.51e-07
mata_t,135,7.1e-08
data_t,10240,3.61e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.821e-06
wait_t,1,7.82e-07
wait_t,1,4.61e-07
wait_t,1,3.71e-07
mata_t,135,6.1e-08
data_t,10240,3e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.442e-06
wait_t,1,7.41e-07
wait_t,1,5.01e-07
wait_t,1,7.31e-07
mata_t,135,7e-08
data_t,10240,4.01e-07
mata_t,135,1.7e-07
data_t,10240,9.1e-08
mata_t,135,1.5e-07
data_t,10240,1.2e-07
mata_t,135,1.1e-07
data_t,10240,5e-08
wait_t,1,3.487e-06
wait_t,1,6.92e-07
wait_t,1,3.5e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,1.2e-07
data_t,10240,8.1e-08
mata_t,135,1e-07
data_t,10240,6e-08
mata_t,135,9e-08
data_t,10240,1e-07
wait_t,1,6.792e-06
wait_t,1,1.022e-06
wait_t,1,5.31e-07
wait_t,1,3.71e-07
mata_t,136,7e-08
data_t,10240,4.41e-07
mata_t,136,1.3e-07
data_t,10240,1.11e-07
mata_t,136,1.4e-07
data_t,10240,1.6e-07
mata_t,135,9e-08
data_t,10240,6e-08
wait_t,1,6.072e-06
wait_t,1,8.42e-07
wait_t,1,3.51e-07
wait_t,1,8.31e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,1.1e-07
data_t,10240,1.2e-07
mata_t,135,1.21e-07
data_t,10240,1.2e-07
mata_t,135,9e-08
data_t,10240,5e-08
wait_t,1,6.432e-06
wait_t,1,6.41e-07
wait_t,1,2.9e-07
wait_t,1,5.21e-07
mata_t,134,1.4e-07
data_t,10240,5.21e-07
mata_t,134,1.2e-07
data_t,10240,1.1e-07
mata_t,135,1.5e-07
data_t,10240,1.2e-07
mata_t,135,8e-08
data_t,10240,5e-08
wait_t,1,4.198e-06
wait_t,1,9.61e-07
wait_t,1,5.91e-07
wait_t,1,7.31e-07
mata_t,134,8e-08
data_t,10240,3.31e-07
mata_t,135,1.31e-07
data_t,10240,1.11e-07
mata_t,133,7.1e-08
data_t,10240,8e-08
mata_t,135,1.21e-07
data_t,10240,7e-08
wait_t,1,6.512e-06
wait_t,1,8.42e-07
wait_t,1,5.81e-07
wait_t,1,1.122e-06
mata_t,136,7e-08
data_t,10240,4.11e-07
mata_t,136,1.01e-07
data_t,10240,1e-07
mata_t,136,1.4e-07
data_t,10240,1.4e-07
mata_t,135,8.1e-08
data_t,10240,4e-08
wait_t,1,5.951e-06
