Type,Size,Duration
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,136,6e-08
data_t,20480,5.1e-08
wait_t,1,6.261e-06
wait_t,1,7.61e-07
wait_t,1,7.22e-07
wait_t,1,5.31e-07
mata_t,136,5e-08
data_t,20480,7.11e-07
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.051e-06
wait_t,1,1.353e-06
wait_t,1,6.81e-07
wait_t,1,3.31e-07
mata_t,135,5e-08
data_t,20480,3.51e-07
mata_t,135,8e-08
data_t,20480,1.5e-07
mata_t,135,2.1e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.987e-06
wait_t,1,5.61e-07
wait_t,1,7.31e-07
wait_t,1,1.172e-06
mata_t,135,5e-08
data_t,20480,2e-07
mata_t,135,1e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,2.2e-07
mata_t,135,7e-08
data_t,20480,6.1e-08
wait_t,1,6.402e-06
wait_t,1,7.62e-07
wait_t,1,5.61e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,20480,6.21e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.991e-06
wait_t,1,1.443e-06
wait_t,1,5.61e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,20480,5.21e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,5.1e-08
data_t,20480,5e-08
wait_t,1,6.252e-06
wait_t,1,6.71e-07
wait_t,1,4.71e-07
wait_t,1,9.51e-07
mata_t,135,5e-08
data_t,20480,3.6e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.847e-06
wait_t,1,6.81e-07
wait_t,1,3.41e-07
wait_t,1,6.22e-07
mata_t,135,5e-08
data_t,20480,6.21e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,134,1.21e-07
data_t,20480,2.3e-07
wait_t,1,6.002e-06
wait_t,1,1.192e-06
wait_t,1,7.91e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,20480,5.51e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,136,6e-08
data_t,20480,2.31e-07
mata_t,136,1.2e-07
data_t,20480,6e-08
wait_t,1,6.412e-06
wait_t,1,8.12e-07
wait_t,1,5.11e-07
wait_t,1,1.122e-06
mata_t,135,5.1e-08
data_t,20480,4.91e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.262e-06
wait_t,1,8.81e-07
wait_t,1,4.11e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,136,7e-08
data_t,20480,1.51e-07
mata_t,135,1.3e-07
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,3.537e-06
wait_t,1,1.322e-06
wait_t,1,5.51e-07
wait_t,1,5.61e-07
mata_t,135,5e-08
data_t,20480,6.31e-07
mata_t,135,4e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.602e-06
wait_t,1,8.32e-07
wait_t,1,4.61e-07
wait_t,1,9.82e-07
mata_t,134,4e-08
data_t,20480,4.21e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,1.4e-07
wait_t,1,5.6e-06
wait_t,1,6.41e-07
wait_t,1,3.11e-07
wait_t,1,5.01e-07
mata_t,136,5e-08
data_t,20480,3.61e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,136,4e-08
data_t,20480,5e-08
wait_t,1,6.272e-06
wait_t,1,1.533e-06
wait_t,1,6.01e-07
wait_t,1,3.21e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.777e-06
wait_t,1,7.32e-07
wait_t,1,4.71e-07
wait_t,1,1.042e-06
mata_t,135,5e-08
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.111e-06
wait_t,1,6.72e-07
wait_t,1,5.21e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,20480,5.71e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,5.851e-06
wait_t,1,1.062e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
mata_t,136,4e-08
data_t,20480,4.21e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,6.472e-06
wait_t,1,8.12e-07
wait_t,1,5.52e-07
wait_t,1,1.062e-06
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,2.4e-07
mata_t,135,7e-08
data_t,20480,2.1e-07
wait_t,1,4.258e-06
wait_t,1,7.42e-07
wait_t,1,5.31e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,20480,2.8e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.241e-06
wait_t,1,8.81e-07
wait_t,1,6.51e-07
wait_t,1,4.51e-07
mata_t,135,5e-08
data_t,20480,5.41e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,136,1.2e-07
data_t,20480,5e-08
wait_t,1,5.901e-06
wait_t,1,7.12e-07
wait_t,1,5.21e-07
wait_t,1,1.212e-06
mata_t,136,1.4e-07
data_t,20480,3.61e-07
mata_t,136,8e-08
data_t,20480,8e-08
mata_t,135,1.2e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,0.000682786
wait_t,1,1.203e-06
wait_t,1,7.61e-07
wait_t,1,5.61e-07
mata_t,135,5.1e-08
data_t,20480,3.71e-07
mata_t,136,3.31e-07
data_t,20480,2.11e-07
mata_t,135,2.5e-07
data_t,20480,1e-07
mata_t,135,1.31e-07
data_t,20480,1.3e-07
wait_t,1,3.958e-06
wait_t,1,1.032e-06
wait_t,1,6.01e-07
wait_t,1,6.22e-07
mata_t,135,5.1e-08
data_t,20480,3.51e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
mata_t,135,1.2e-07
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,6.011e-06
wait_t,1,5.91e-07
wait_t,1,5.81e-07
wait_t,1,1.363e-06
mata_t,133,5e-08
data_t,20480,5.31e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.621e-06
wait_t,1,8.31e-07
wait_t,1,5.21e-07
wait_t,1,7.61e-07
mata_t,136,5e-08
data_t,20480,5.11e-07
mata_t,136,8e-08
data_t,20480,9e-08
mata_t,136,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.492e-06
wait_t,1,8.92e-07
wait_t,1,6.71e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,20480,3.7e-07
mata_t,136,7e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.667e-06
wait_t,1,7.61e-07
wait_t,1,6.42e-07
wait_t,1,7.92e-07
mata_t,134,6e-08
data_t,20480,3.01e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.001e-06
wait_t,1,9.12e-07
wait_t,1,7.02e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,20480,3.51e-07
mata_t,134,8.1e-08
data_t,20480,1.4e-07
mata_t,136,5.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,5.931e-06
wait_t,1,1.233e-06
wait_t,1,6.11e-07
wait_t,1,6.61e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,136,1.3e-07
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,1.3e-07
wait_t,1,6.002e-06
wait_t,1,8.01e-07
wait_t,1,5.41e-07
wait_t,1,1.223e-06
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,1.31e-07
data_t,20480,5e-08
wait_t,1,3.817e-06
wait_t,1,1.052e-06
wait_t,1,8.21e-07
wait_t,1,4.51e-07
mata_t,135,6e-08
data_t,20480,3.61e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,5.831e-06
wait_t,1,1.402e-06
wait_t,1,8.21e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,136,4e-08
data_t,20480,6e-08
mata_t,136,5.1e-08
data_t,20480,5e-08
wait_t,1,6.011e-06
wait_t,1,7.01e-07
wait_t,1,4.5e-07
wait_t,1,8.82e-07
mata_t,135,6.1e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,6e-08
wait_t,1,5.971e-06
wait_t,1,5.81e-07
wait_t,1,5.61e-07
wait_t,1,7.72e-07
mata_t,135,6e-08
data_t,20480,3.51e-07
mata_t,135,7e-08
data_t,20480,9e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.118e-06
wait_t,1,1.343e-06
wait_t,1,6.61e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,20480,1.51e-07
mata_t,135,8e-08
data_t,20480,7.1e-08
mata_t,135,6e-08
data_t,20480,2.4e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
wait_t,1,6.382e-06
wait_t,1,8.32e-07
wait_t,1,7.22e-07
wait_t,1,9.82e-07
mata_t,134,6e-08
data_t,20480,3.5e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,1.2e-07
data_t,20480,5e-08
wait_t,1,6.442e-06
wait_t,1,4.91e-07
wait_t,1,4.31e-07
wait_t,1,6.71e-07
mata_t,136,5e-08
data_t,20480,3.61e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.292e-06
wait_t,1,1.173e-06
wait_t,1,7.21e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,20480,4.11e-07
mata_t,136,7e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.837e-06
wait_t,1,5.61e-07
wait_t,1,4.01e-07
wait_t,1,7.51e-07
mata_t,134,5e-08
data_t,20480,1.91e-07
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,6e-08
wait_t,1,6.793e-06
wait_t,1,1.132e-06
wait_t,1,6.61e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,20480,5.11e-07
mata_t,133,7e-08
data_t,20480,2.4e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,136,7e-08
data_t,20480,6e-08
wait_t,1,6.172e-06
wait_t,1,1.282e-06
wait_t,1,7.41e-07
wait_t,1,4.81e-07
mata_t,136,5e-08
data_t,20480,5.11e-07
mata_t,136,1.5e-07
data_t,20480,5.71e-07
mata_t,135,1.3e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.071e-06
wait_t,1,7.51e-07
wait_t,1,5.31e-07
wait_t,1,9.52e-07
mata_t,135,5e-08
data_t,20480,4.61e-07
mata_t,136,6.1e-08
data_t,20480,9.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,3.888e-06
wait_t,1,9.22e-07
wait_t,1,6.81e-07
wait_t,1,8.62e-07
mata_t,135,3.1e-07
data_t,20480,2.21e-07
mata_t,134,1.3e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.412e-06
wait_t,1,1.072e-06
wait_t,1,6.91e-07
wait_t,1,7.31e-07
mata_t,135,6e-08
data_t,20480,3.51e-07
mata_t,135,7.1e-08
data_t,20480,2.5e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.532e-06
wait_t,1,6.92e-07
wait_t,1,9.22e-07
wait_t,1,1.193e-06
mata_t,136,5.1e-08
data_t,20480,5.11e-07
mata_t,136,8e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.871e-06
wait_t,1,5.11e-07
wait_t,1,4.81e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,135,8e-08
data_t,20480,9e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
wait_t,1,3.938e-06
wait_t,1,1.123e-06
wait_t,1,6.81e-07
wait_t,1,4.51e-07
mata_t,135,5e-08
data_t,20480,1.8e-07
mata_t,135,7e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.112e-06
wait_t,1,1.102e-06
wait_t,1,5.51e-07
wait_t,1,1.002e-06
mata_t,135,5e-08
data_t,20480,7.31e-07
mata_t,135,7e-08
data_t,20480,2.51e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.192e-06
wait_t,1,7.41e-07
wait_t,1,4.71e-07
wait_t,1,5.81e-07
mata_t,136,5e-08
data_t,20480,4.51e-07
mata_t,136,7e-08
data_t,20480,1.31e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5.1e-08
wait_t,1,5.991e-06
wait_t,1,1.203e-06
wait_t,1,5.51e-07
wait_t,1,4.8e-07
mata_t,135,1.2e-07
data_t,20480,6.82e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
wait_t,1,3.908e-06
wait_t,1,5.81e-07
wait_t,1,8.11e-07
wait_t,1,9.92e-07
mata_t,135,5e-08
data_t,20480,1.8e-07
mata_t,135,6.1e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,6.001e-06
wait_t,1,7.32e-07
wait_t,1,5.71e-07
wait_t,1,6.72e-07
mata_t,135,5e-08
data_t,20480,3.61e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.422e-06
wait_t,1,1.543e-06
wait_t,1,6.51e-07
wait_t,1,6.31e-07
mata_t,135,5e-08
data_t,20480,3.51e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,136,6e-08
data_t,20480,5.1e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.061e-06
wait_t,1,8.71e-07
wait_t,1,6.01e-07
wait_t,1,1.092e-06
mata_t,134,4e-08
data_t,20480,4.1e-07
mata_t,136,5e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.807e-06
wait_t,1,5.81e-07
wait_t,1,9.11e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,20480,4.21e-07
mata_t,135,1.4e-07
data_t,20480,1.41e-07
mata_t,135,1.2e-07
data_t,20480,1.2e-07
mata_t,135,1.31e-07
data_t,20480,1.2e-07
wait_t,1,6.402e-06
wait_t,1,1.222e-06
wait_t,1,6.22e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,20480,6.51e-07
mata_t,135,8e-08
data_t,20480,7.1e-08
mata_t,136,1.9e-07
data_t,20480,5e-08
mata_t,136,3.31e-07
data_t,20480,4e-08
wait_t,1,6.182e-06
wait_t,1,7.81e-07
wait_t,1,6.41e-07
wait_t,1,1.012e-06
mata_t,136,5e-08
data_t,20480,4.21e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,6.252e-06
wait_t,1,1.012e-06
wait_t,1,6.91e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,20480,6.51e-07
mata_t,135,7e-08
data_t,20480,2.41e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,3.8e-07
data_t,20480,5e-08
wait_t,1,3.827e-06
wait_t,1,1.001e-06
wait_t,1,5.61e-07
wait_t,1,4.21e-07
mata_t,135,5e-08
data_t,20480,3.4e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,5.982e-06
wait_t,1,8.52e-07
wait_t,1,4.91e-07
wait_t,1,9.31e-07
mata_t,135,5e-08
data_t,20480,4.21e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,5.621e-06
wait_t,1,6.21e-07
wait_t,1,4.91e-07
wait_t,1,3.91e-07
mata_t,136,5e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,1.2e-07
wait_t,1,6.492e-06
wait_t,1,1.393e-06
wait_t,1,7.62e-07
wait_t,1,6.81e-07
mata_t,135,5e-08
data_t,20480,3.51e-07
mata_t,135,8e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.637e-06
wait_t,1,8.72e-07
wait_t,1,6.42e-07
wait_t,1,1.042e-06
mata_t,135,5e-08
data_t,20480,1.9e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.21e-07
wait_t,1,6.262e-06
wait_t,1,8.62e-07
wait_t,1,4.51e-07
wait_t,1,5.61e-07
mata_t,135,5e-08
data_t,20480,3.61e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,5.801e-06
wait_t,1,1.242e-06
wait_t,1,9.12e-07
wait_t,1,6.71e-07
mata_t,136,6e-08
data_t,20480,3.51e-07
mata_t,136,6e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,1.092e-06
wait_t,1,7.82e-07
wait_t,1,8.11e-07
mata_t,135,5e-08
data_t,20480,3.6e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.657e-06
wait_t,1,7.01e-07
wait_t,1,6.52e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,20480,1.41e-07
mata_t,135,7.1e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,6.463e-06
wait_t,1,1.192e-06
wait_t,1,6.22e-07
wait_t,1,7.91e-07
mata_t,135,1.3e-07
data_t,20480,5.71e-07
mata_t,135,7e-08
data_t,20480,1.5e-07
mata_t,135,1.4e-07
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.102e-06
wait_t,1,8.41e-07
wait_t,1,5.61e-07
wait_t,1,1.192e-06
mata_t,136,5.1e-08
data_t,20480,3.71e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.31e-07
wait_t,1,6.372e-06
wait_t,1,7.51e-07
wait_t,1,4.9e-07
wait_t,1,5.91e-07
mata_t,134,5e-08
data_t,20480,3.81e-07
mata_t,136,6e-08
data_t,20480,2.9e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
wait_t,1,3.888e-06
wait_t,1,9.52e-07
wait_t,1,8.42e-07
wait_t,1,6.92e-07
mata_t,135,5e-08
data_t,20480,2.7e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.911e-06
wait_t,1,4.61e-07
wait_t,1,5.41e-07
wait_t,1,1.072e-06
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,2.7e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,5.951e-06
wait_t,1,7.61e-07
wait_t,1,6.31e-07
wait_t,1,8.62e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,136,4e-08
data_t,20480,1.4e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.342e-06
wait_t,1,1.653e-06
wait_t,1,6.32e-07
wait_t,1,4.71e-07
mata_t,135,5e-08
data_t,20480,4.3e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,1.1e-07
data_t,20480,5e-08
wait_t,1,3.566e-06
wait_t,1,7.02e-07
wait_t,1,6.11e-07
wait_t,1,8.81e-07
mata_t,135,1.21e-07
data_t,20480,2.51e-07
mata_t,134,6.1e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,134,4.1e-08
data_t,20480,5e-08
wait_t,1,5.971e-06
wait_t,1,6.11e-07
wait_t,1,4.91e-07
wait_t,1,3.51e-07
mata_t,135,5e-08
data_t,20480,4.21e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,136,4e-08
data_t,20480,6.1e-08
mata_t,136,1.2e-07
data_t,20480,2.5e-07
wait_t,1,6.282e-06
wait_t,1,1.372e-06
wait_t,1,6.62e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,20480,4.2e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,136,7e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,5.66e-06
wait_t,1,9.42e-07
wait_t,1,6.51e-07
wait_t,1,1.233e-06
mata_t,135,6e-08
data_t,20480,4.3e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,135,1.21e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.717e-06
wait_t,1,6.61e-07
wait_t,1,5.91e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,20480,2.3e-07
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.991e-06
wait_t,1,1.132e-06
wait_t,1,7.11e-07
wait_t,1,4.51e-07
mata_t,135,5e-08
data_t,20480,3.71e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,1.3e-07
mata_t,136,4e-08
data_t,20480,2.3e-07
wait_t,1,6.342e-06
wait_t,1,5.81e-07
wait_t,1,5.31e-07
wait_t,1,1.062e-06
mata_t,136,6e-08
data_t,20480,5.11e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,7.1e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,1.31e-07
wait_t,1,6.302e-06
wait_t,1,8.31e-07
wait_t,1,6.41e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,20480,4.81e-07
mata_t,136,8e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,3.51e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,3.556e-06
wait_t,1,1.152e-06
wait_t,1,7.32e-07
wait_t,1,6.62e-07
mata_t,135,6e-08
data_t,20480,1.91e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,6.232e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
wait_t,1,8.71e-07
mata_t,135,5e-08
data_t,20480,3.51e-07
mata_t,134,6.1e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,5.69e-06
wait_t,1,6.91e-07
wait_t,1,4.81e-07
wait_t,1,4e-07
mata_t,136,5e-08
data_t,20480,4.21e-07
mata_t,135,5.1e-08
data_t,20480,2.5e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,5.711e-06
wait_t,1,1.212e-06
wait_t,1,6.31e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,20480,4.2e-07
mata_t,135,1.3e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.577e-06
wait_t,1,6.41e-07
wait_t,1,4.4e-07
wait_t,1,7.42e-07
mata_t,135,6e-08
data_t,20480,2.6e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.332e-06
wait_t,1,9.32e-07
wait_t,1,5.41e-07
wait_t,1,5.41e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,7.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6.1e-08
wait_t,1,6.442e-06
wait_t,1,1.543e-06
