type,size,duration
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.222e-06
wait_t,1,9.32e-07
wait_t,1,7.92e-07
wait_t,1,9.22e-07
mata_t,136,7e-08
data_t,20480,5.11e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,2.9e-07
wait_t,1,6.342e-06
wait_t,1,6.71e-07
wait_t,1,7.11e-07
wait_t,1,7.91e-07
mata_t,135,9e-08
data_t,20480,5.11e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,4.1e-08
data_t,20480,5e-08
mata_t,135,1.41e-07
data_t,20480,4e-08
wait_t,1,4.248e-06
wait_t,1,6.21e-07
wait_t,1,5.41e-07
wait_t,1,5.51e-07
mata_t,135,1.51e-07
data_t,20480,3.8e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,1.11e-07
wait_t,1,6.312e-06
wait_t,1,1.042e-06
wait_t,1,5.51e-07
wait_t,1,4.2e-07
mata_t,133,8e-08
data_t,20480,5.01e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,2.01e-07
wait_t,1,6.052e-06
wait_t,1,6.32e-07
wait_t,1,8.81e-07
wait_t,1,1.022e-06
mata_t,136,1.01e-07
data_t,20480,5.01e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,1.2e-07
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.051e-06
wait_t,1,8.32e-07
wait_t,1,7.82e-07
wait_t,1,5.82e-07
mata_t,135,1e-07
data_t,20480,4.91e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,1.3e-07
data_t,20480,5e-08
wait_t,1,3.547e-06
wait_t,1,8.32e-07
wait_t,1,6.61e-07
wait_t,1,4.6e-07
mata_t,134,7e-08
data_t,20480,2.5e-07
mata_t,135,4e-08
data_t,20480,1.6e-07
mata_t,135,4e-08
data_t,20480,2.11e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,6.131e-06
wait_t,1,6.01e-07
wait_t,1,6.41e-07
wait_t,1,1.082e-06
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,1.1e-07
mata_t,136,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.412e-06
wait_t,1,1.092e-06
wait_t,1,4.41e-07
wait_t,1,6.41e-07
mata_t,135,1.11e-07
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,2.01e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,6.382e-06
wait_t,1,1.302e-06
wait_t,1,6.61e-07
wait_t,1,5.11e-07
mata_t,136,7e-08
data_t,20480,4.4e-07
mata_t,135,4.1e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,3e-08
wait_t,1,3.907e-06
wait_t,1,5.21e-07
wait_t,1,4.1e-07
wait_t,1,7.61e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,135,4e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,134,5e-08
data_t,20480,3.61e-07
wait_t,1,6.533e-06
wait_t,1,8.21e-07
wait_t,1,6.72e-07
wait_t,1,7.32e-07
mata_t,135,8e-08
data_t,20480,5.41e-07
mata_t,136,5e-08
data_t,20480,2.01e-07
mata_t,136,5e-08
data_t,20480,1.31e-07
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,5.981e-06
wait_t,1,1.172e-06
wait_t,1,6.32e-07
wait_t,1,6.31e-07
mata_t,135,9e-08
data_t,20480,5.11e-07
mata_t,136,5e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.492e-06
wait_t,1,7.91e-07
wait_t,1,5.81e-07
wait_t,1,9.62e-07
mata_t,135,1e-07
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,4.058e-06
wait_t,1,6.51e-07
wait_t,1,6.92e-07
wait_t,1,4.41e-07
mata_t,135,9e-08
data_t,20480,2.7e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.7e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,6.081e-06
wait_t,1,1.182e-06
wait_t,1,9.11e-07
wait_t,1,6.81e-07
mata_t,136,6e-08
data_t,20480,5.01e-07
mata_t,136,5e-08
data_t,20480,1.4e-07
mata_t,136,5.1e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.522e-06
wait_t,1,9.72e-07
wait_t,1,5.61e-07
wait_t,1,9.21e-07
mata_t,135,1e-07
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.582e-06
wait_t,1,7.92e-07
wait_t,1,6.52e-07
wait_t,1,4.41e-07
mata_t,134,8e-08
data_t,20480,8.32e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,3.707e-06
wait_t,1,1.102e-06
wait_t,1,6.81e-07
wait_t,1,9.62e-07
mata_t,134,1e-07
data_t,20480,2.11e-07
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,6.392e-06
wait_t,1,8.51e-07
wait_t,1,6.21e-07
wait_t,1,1.112e-06
mata_t,136,9e-08
data_t,20480,7.62e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,6.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,6.432e-06
