type,size,duration
wait_t,1,9.82e-07
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,135,9.1e-08
data_t,20480,3.71e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,3.757e-06
wait_t,1,8.91e-07
wait_t,1,4.31e-07
wait_t,1,9.12e-07
mata_t,135,8e-08
data_t,20480,2.4e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,6.513e-06
wait_t,1,8.42e-07
wait_t,1,5.62e-07
wait_t,1,7.41e-07
mata_t,135,9e-08
data_t,20480,3.9e-07
mata_t,135,1.3e-07
data_t,20480,2.91e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.192e-06
wait_t,1,9.92e-07
wait_t,1,6.31e-07
wait_t,1,4.71e-07
mata_t,135,8e-08
data_t,20480,3.51e-07
mata_t,136,1.2e-07
data_t,20480,5e-08
mata_t,136,1.1e-07
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.412e-06
wait_t,1,9.01e-07
wait_t,1,4.71e-07
wait_t,1,1.272e-06
mata_t,135,9e-08
data_t,20480,6.72e-07
mata_t,135,1.3e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.937e-06
wait_t,1,9.02e-07
wait_t,1,4.21e-07
wait_t,1,3.71e-07
mata_t,135,8e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.991e-06
wait_t,1,1.372e-06
wait_t,1,6.41e-07
wait_t,1,4e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,4.6e-07
wait_t,1,6.532e-06
wait_t,1,7.12e-07
wait_t,1,4.41e-07
wait_t,1,9.42e-07
mata_t,135,9e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,1.01e-07
data_t,20480,5e-08
wait_t,1,6.222e-06
wait_t,1,6.71e-07
wait_t,1,5.11e-07
wait_t,1,3.51e-07
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,136,5e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4.1e-08
wait_t,1,3.867e-06
wait_t,1,1.012e-06
wait_t,1,5.92e-07
wait_t,1,4.91e-07
mata_t,135,9e-08
data_t,20480,2e-07
mata_t,135,7.1e-08
data_t,20480,7e-08
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.332e-06
wait_t,1,4.61e-07
wait_t,1,3.5e-07
wait_t,1,1.293e-06
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,1.1e-07
data_t,20480,5e-08
wait_t,1,6.041e-06
wait_t,1,7.91e-07
wait_t,1,4.41e-07
wait_t,1,4.31e-07
mata_t,136,8e-08
data_t,20480,2.8e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.582e-06
wait_t,1,1.182e-06
wait_t,1,9.31e-07
wait_t,1,4.2e-07
mata_t,135,8e-08
data_t,20480,3.61e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.627e-06
wait_t,1,6.01e-07
wait_t,1,4.71e-07
wait_t,1,9.11e-07
mata_t,135,8e-08
data_t,20480,1.9e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.051e-06
wait_t,1,6.51e-07
wait_t,1,3.61e-07
wait_t,1,3.4e-07
mata_t,135,8e-08
data_t,20480,4.31e-07
mata_t,134,1.5e-07
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,2.3e-07
wait_t,1,6.081e-06
wait_t,1,9.52e-07
wait_t,1,4.61e-07
wait_t,1,5.41e-07
mata_t,136,8e-08
data_t,20480,4.21e-07
mata_t,134,4e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,5.1e-08
mata_t,135,5.1e-08
data_t,20480,2.3e-07
wait_t,1,6.281e-06
wait_t,1,8.92e-07
wait_t,1,4.3e-07
wait_t,1,9.51e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,4.268e-06
wait_t,1,6.11e-07
wait_t,1,4.61e-07
wait_t,1,5.11e-07
mata_t,135,9e-08
data_t,20480,1.9e-07
mata_t,134,4e-08
data_t,20480,1.4e-07
mata_t,135,1.21e-07
data_t,20480,1.2e-07
mata_t,134,6.1e-08
data_t,20480,6e-08
wait_t,1,6.001e-06
wait_t,1,1.072e-06
wait_t,1,5.11e-07
wait_t,1,3.61e-07
mata_t,135,9e-08
data_t,20480,4.31e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,5.1e-08
data_t,20480,2.2e-07
wait_t,1,6.201e-06
wait_t,1,8.21e-07
wait_t,1,3.31e-07
wait_t,1,8.92e-07
mata_t,136,7e-08
data_t,20480,4.31e-07
mata_t,136,1.1e-07
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.212e-06
wait_t,1,9.72e-07
wait_t,1,4.81e-07
wait_t,1,4.1e-07
mata_t,135,8.1e-08
data_t,20480,4.21e-07
mata_t,136,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,2.31e-07
wait_t,1,3.858e-06
wait_t,1,1.112e-06
wait_t,1,5.41e-07
wait_t,1,4.21e-07
mata_t,135,9.1e-08
data_t,20480,2.5e-07
mata_t,135,5.1e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
wait_t,1,6.763e-06
wait_t,1,8.21e-07
wait_t,1,5.51e-07
wait_t,1,1.312e-06
mata_t,133,8e-08
data_t,20480,3.61e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,4e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.542e-06
wait_t,1,7.62e-07
wait_t,1,5.21e-07
wait_t,1,4e-07
mata_t,136,9e-08
data_t,20480,6.02e-07
mata_t,136,4e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,6.181e-06
wait_t,1,1.062e-06
wait_t,1,5.51e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,20480,8.32e-07
mata_t,136,4e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,3.828e-06
wait_t,1,5.91e-07
wait_t,1,5.81e-07
wait_t,1,8.92e-07
mata_t,134,8.1e-08
data_t,20480,3.01e-07
mata_t,135,5e-08
data_t,20480,2e-07
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,2.2e-07
wait_t,1,6.282e-06
wait_t,1,8.51e-07
wait_t,1,7.12e-07
wait_t,1,3.8e-07
mata_t,135,9.1e-08
data_t,20480,4.81e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,136,1.2e-07
data_t,20480,1.3e-07
mata_t,135,4.1e-08
data_t,20480,6e-08
wait_t,1,6.242e-06
wait_t,1,1.202e-06
wait_t,1,5.61e-07
wait_t,1,3.9e-07
mata_t,135,9e-08
data_t,20480,7.41e-07
mata_t,136,4e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,7e-08
data_t,20480,5e-08
wait_t,1,6.162e-06
wait_t,1,3.81e-07
wait_t,1,3.41e-07
wait_t,1,7.31e-07
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5.1e-08
wait_t,1,4.098e-06
wait_t,1,4.11e-07
wait_t,1,3.5e-07
wait_t,1,3.1e-07
mata_t,135,9e-08
data_t,20480,2.51e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,4e-08
data_t,20480,6.1e-08
wait_t,1,5.911e-06
wait_t,1,1.142e-06
wait_t,1,6.01e-07
wait_t,1,3.21e-07
mata_t,135,9e-08
data_t,20480,3.71e-07
mata_t,135,3e-08
data_t,20480,6e-08
mata_t,136,1.1e-07
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,1.31e-07
wait_t,1,6.402e-06
wait_t,1,5.31e-07
wait_t,1,3.1e-07
wait_t,1,8.42e-07
mata_t,135,9e-08
data_t,20480,4.21e-07
mata_t,135,4.1e-08
data_t,20480,6.1e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,4e-08
data_t,20480,2.21e-07
wait_t,1,6.302e-06
wait_t,1,3.11e-07
wait_t,1,2.6e-07
wait_t,1,3.31e-07
mata_t,135,8.1e-08
data_t,20480,4.4e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,1e-07
data_t,20480,5.1e-08
wait_t,1,3.817e-06
wait_t,1,1.062e-06
wait_t,1,2.81e-07
wait_t,1,3.31e-07
mata_t,135,9e-08
data_t,20480,3.3e-07
mata_t,135,4e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.513e-06
wait_t,1,8.12e-07
wait_t,1,3.81e-07
wait_t,1,9.71e-07
mata_t,134,1.51e-07
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,8e-08
data_t,20480,6e-08
mata_t,136,4e-08
data_t,20480,5e-08
wait_t,1,5.911e-06
wait_t,1,5.61e-07
wait_t,1,4.61e-07
wait_t,1,4.01e-07
mata_t,136,8e-08
data_t,20480,3.61e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,1.5e-07
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,1.31e-07
wait_t,1,6.372e-06
wait_t,1,1.082e-06
wait_t,1,5.31e-07
wait_t,1,5.81e-07
mata_t,134,9e-08
data_t,20480,4.71e-07
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.399e-06
wait_t,1,7.42e-07
wait_t,1,6.01e-07
wait_t,1,1.242e-06
mata_t,134,7e-08
data_t,20480,2.5e-07
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.312e-06
wait_t,1,4.81e-07
wait_t,1,6.01e-07
wait_t,1,7.02e-07
mata_t,135,9e-08
data_t,20480,6.71e-07
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,6e-08
wait_t,1,6.803e-06
wait_t,1,1.553e-06
wait_t,1,1.032e-06
wait_t,1,4.71e-07
mata_t,136,7e-08
data_t,20480,4.11e-07
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.873e-06
wait_t,1,7.32e-07
wait_t,1,4.11e-07
wait_t,1,9.62e-07
mata_t,135,9e-08
data_t,20480,4.21e-07
mata_t,136,1.2e-07
data_t,20480,7.1e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,4.248e-06
wait_t,1,7.71e-07
wait_t,1,4.81e-07
wait_t,1,4.81e-07
mata_t,135,8e-08
data_t,20480,1.9e-07
mata_t,134,1.1e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.21e-07
wait_t,1,6.713e-06
wait_t,1,1.032e-06
wait_t,1,6.51e-07
wait_t,1,4.1e-07
mata_t,135,9e-08
data_t,20480,5.31e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.512e-06
wait_t,1,8.81e-07
wait_t,1,4.1e-07
wait_t,1,9.32e-07
mata_t,136,9e-08
data_t,20480,3.61e-07
mata_t,136,4e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
wait_t,1,6.292e-06
wait_t,1,8.12e-07
wait_t,1,4.81e-07
wait_t,1,9.41e-07
mata_t,135,9e-08
data_t,20480,3.71e-07
mata_t,135,1.2e-07
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.639e-06
wait_t,1,1.223e-06
wait_t,1,6.41e-07
wait_t,1,3.51e-07
mata_t,135,8e-08
data_t,20480,1.8e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.001e-06
wait_t,1,8.52e-07
wait_t,1,5.71e-07
wait_t,1,1.283e-06
mata_t,135,1.81e-07
data_t,20480,3.2e-07
mata_t,135,4e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.412e-06
wait_t,1,8.12e-07
wait_t,1,4.81e-07
wait_t,1,4.51e-07
mata_t,136,9e-08
data_t,20480,3.71e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,5.1e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,1.2e-07
wait_t,1,6.453e-06
wait_t,1,9.32e-07
wait_t,1,7.51e-07
wait_t,1,4.71e-07
mata_t,135,9e-08
data_t,20480,3.6e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,3e-08
data_t,20480,4e-08
wait_t,1,3.958e-06
wait_t,1,5.31e-07
wait_t,1,4.81e-07
wait_t,1,8.81e-07
mata_t,135,7e-08
data_t,20480,2.51e-07
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.382e-06
wait_t,1,5.41e-07
wait_t,1,5.31e-07
wait_t,1,4.41e-07
mata_t,135,8e-08
data_t,20480,3.61e-07
mata_t,135,1.4e-07
data_t,20480,7e-08
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.592e-06
wait_t,1,1.352e-06
wait_t,1,9.62e-07
wait_t,1,5.11e-07
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.763e-06
wait_t,1,7.11e-07
wait_t,1,4.71e-07
wait_t,1,9.61e-07
mata_t,134,9e-08
data_t,20480,4.01e-07
mata_t,136,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.717e-06
wait_t,1,5.91e-07
wait_t,1,5.01e-07
wait_t,1,4.5e-07
mata_t,135,7e-08
data_t,20480,2.5e-07
mata_t,135,3e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.901e-06
wait_t,1,1.092e-06
wait_t,1,7.12e-07
wait_t,1,5.31e-07
mata_t,135,8e-08
data_t,20480,4.2e-07
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,136,5.1e-08
data_t,20480,5e-08
wait_t,1,6.081e-06
wait_t,1,8.32e-07
wait_t,1,4.81e-07
wait_t,1,1.252e-06
mata_t,136,8e-08
data_t,20480,4.3e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,136,4e-08
data_t,20480,6e-08
wait_t,1,6.182e-06
wait_t,1,5.01e-07
wait_t,1,3.81e-07
wait_t,1,3.5e-07
mata_t,135,8.1e-08
data_t,20480,3.81e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.546e-06
wait_t,1,8.41e-07
wait_t,1,6.61e-07
wait_t,1,4.31e-07
mata_t,135,7e-08
data_t,20480,2.6e-07
mata_t,135,7.1e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.602e-06
wait_t,1,5.51e-07
wait_t,1,4.11e-07
wait_t,1,8.12e-07
mata_t,135,8e-08
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,1.5e-07
mata_t,136,4e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,7.62e-07
wait_t,1,3.31e-07
wait_t,1,4.21e-07
mata_t,136,8e-08
data_t,20480,4.11e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,5e-08
wait_t,1,6.422e-06
wait_t,1,1.082e-06
wait_t,1,7.72e-07
wait_t,1,8.82e-07
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,135,4.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.107e-06
wait_t,1,5.71e-07
wait_t,1,4.5e-07
wait_t,1,8.31e-07
mata_t,135,8e-08
data_t,20480,2.51e-07
mata_t,135,3e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,5.991e-06
wait_t,1,5.01e-07
wait_t,1,3.8e-07
wait_t,1,2.7e-07
mata_t,135,8e-08
data_t,20480,4.21e-07
mata_t,135,7e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,6.1e-08
wait_t,1,6.232e-06
wait_t,1,1.052e-06
wait_t,1,5.11e-07
wait_t,1,5.11e-07
mata_t,136,8e-08
data_t,20480,3.91e-07
mata_t,136,4e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.302e-06
wait_t,1,8.92e-07
wait_t,1,5.61e-07
wait_t,1,8.01e-07
mata_t,135,1e-07
data_t,20480,3.71e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4.01e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.978e-06
wait_t,1,7.71e-07
wait_t,1,5.21e-07
wait_t,1,3.21e-07
mata_t,135,8e-08
data_t,20480,2.3e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.102e-06
wait_t,1,1.052e-06
wait_t,1,6.41e-07
wait_t,1,2.6e-07
mata_t,135,7e-08
data_t,20480,3.8e-07
mata_t,135,1.91e-07
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.412e-06
wait_t,1,5.81e-07
wait_t,1,4.2e-07
wait_t,1,9.81e-07
mata_t,136,8e-08
data_t,20480,6.92e-07
mata_t,136,1.2e-07
data_t,20480,5.1e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
wait_t,1,6.422e-06
wait_t,1,6.81e-07
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,134,9.1e-08
data_t,20480,4.31e-07
mata_t,136,4e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,1.1e-07
data_t,20480,5e-08
wait_t,1,4.038e-06
wait_t,1,8.41e-07
wait_t,1,3e-07
wait_t,1,5.11e-07
mata_t,135,8e-08
data_t,20480,1.9e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,1.1e-07
data_t,20480,7e-08
wait_t,1,6.372e-06
wait_t,1,4.21e-07
wait_t,1,3.6e-07
wait_t,1,9.02e-07
mata_t,135,8.1e-08
data_t,20480,6.72e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.562e-06
wait_t,1,5.81e-07
wait_t,1,4e-07
wait_t,1,6.91e-07
mata_t,135,8.1e-08
data_t,20480,3.91e-07
mata_t,136,4.1e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5.1e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.302e-06
wait_t,1,9.12e-07
wait_t,1,3.41e-07
wait_t,1,3e-07
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.817e-06
wait_t,1,4.71e-07
wait_t,1,5.81e-07
wait_t,1,7.12e-07
mata_t,135,9e-08
data_t,20480,2.5e-07
mata_t,134,4e-08
data_t,20480,9e-08
mata_t,135,1.3e-07
data_t,20480,6e-08
mata_t,134,1.1e-07
data_t,20480,5e-08
wait_t,1,6.382e-06
wait_t,1,5.11e-07
wait_t,1,3.51e-07
wait_t,1,3.71e-07
mata_t,135,1e-07
data_t,20480,4.21e-07
mata_t,135,1.3e-07
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,5e-08
wait_t,1,6.162e-06
wait_t,1,1.543e-06
wait_t,1,4.3e-07
wait_t,1,4.31e-07
mata_t,135,9e-08
data_t,20480,4.3e-07
mata_t,135,3.1e-08
data_t,20480,6e-08
mata_t,136,8e-08
data_t,20480,1.31e-07
mata_t,136,4.1e-08
data_t,20480,6e-08
wait_t,1,5.962e-06
wait_t,1,8.72e-07
wait_t,1,3.71e-07
wait_t,1,9.52e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,7.1e-08
data_t,20480,5e-08
wait_t,1,3.877e-06
wait_t,1,9.32e-07
wait_t,1,4.11e-07
wait_t,1,4.91e-07
mata_t,135,8e-08
data_t,20480,1.91e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,4.1e-08
wait_t,1,6.542e-06
wait_t,1,1.182e-06
wait_t,1,5.11e-07
wait_t,1,4.21e-07
mata_t,135,9e-08
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,7e-08
data_t,20480,6e-08
wait_t,1,6.302e-06
wait_t,1,5.21e-07
wait_t,1,4.11e-07
wait_t,1,1.162e-06
mata_t,136,8e-08
data_t,20480,3.71e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,6e-08
wait_t,1,6.582e-06
wait_t,1,7.81e-07
wait_t,1,3.61e-07
wait_t,1,4.1e-07
mata_t,134,8e-08
data_t,20480,4.01e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.857e-06
wait_t,1,9.82e-07
wait_t,1,5.41e-07
wait_t,1,5.81e-07
mata_t,135,9e-08
data_t,20480,2.6e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,1.1e-07
data_t,20480,6e-08
wait_t,1,6.172e-06
wait_t,1,6.02e-07
wait_t,1,3.61e-07
wait_t,1,1.313e-06
mata_t,135,7e-08
data_t,20480,4.21e-07
mata_t,134,4e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,1.3e-07
data_t,20480,6e-08
wait_t,1,6.291e-06
wait_t,1,6.51e-07
wait_t,1,4.41e-07
wait_t,1,4.71e-07
mata_t,136,8e-08
data_t,20480,3.7e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.533e-06
wait_t,1,9.92e-07
wait_t,1,5.71e-07
wait_t,1,4.21e-07
mata_t,134,8.1e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,3.997e-06
wait_t,1,4.91e-07
wait_t,1,4.11e-07
wait_t,1,9.31e-07
mata_t,135,9e-08
data_t,20480,1.9e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.312e-06
wait_t,1,8.82e-07
wait_t,1,5.11e-07
wait_t,1,2.5e-07
mata_t,135,8e-08
data_t,20480,4.21e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,1.3e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.132e-06
wait_t,1,8.92e-07
wait_t,1,8.32e-07
wait_t,1,3.7e-07
mata_t,136,9e-08
data_t,20480,3.81e-07
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
wait_t,1,6.001e-06
wait_t,1,6.61e-07
wait_t,1,3.6e-07
wait_t,1,9.02e-07
mata_t,135,8e-08
data_t,20480,3.81e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,4.038e-06
wait_t,1,6.41e-07
wait_t,1,4.4e-07
wait_t,1,4.91e-07
mata_t,135,8e-08
