type,size,duration
mata_t,135,6e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.753e-06
wait_t,1,6.91e-07
wait_t,1,4.01e-07
wait_t,1,1.113e-06
mata_t,135,6e-08
data_t,10240,8.11e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,6.1e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.733e-06
wait_t,1,4.5e-07
wait_t,1,5.71e-07
wait_t,1,3.81e-07
mata_t,136,6e-08
data_t,10240,7.42e-07
mata_t,136,4e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.072e-06
wait_t,1,1.102e-06
wait_t,1,5.41e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.639e-06
wait_t,1,6.91e-07
wait_t,1,5.81e-07
wait_t,1,1.332e-06
mata_t,135,5e-08
data_t,10240,2.7e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,6.331e-06
wait_t,1,8.22e-07
wait_t,1,5.51e-07
wait_t,1,6.51e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.372e-06
wait_t,1,1.493e-06
wait_t,1,6.91e-07
wait_t,1,5.41e-07
mata_t,135,8e-08
data_t,10240,3.8e-07
mata_t,136,4e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,1.2e-07
data_t,10240,2.1e-07
wait_t,1,6.592e-06
wait_t,1,9.42e-07
wait_t,1,5.01e-07
wait_t,1,1.062e-06
mata_t,135,6e-08
data_t,10240,8.31e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,3.667e-06
wait_t,1,7.31e-07
wait_t,1,5.61e-07
wait_t,1,6.11e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,6.1e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,6.602e-06
wait_t,1,1.653e-06
wait_t,1,5.51e-07
wait_t,1,6.31e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
wait_t,1,6.221e-06
wait_t,1,8.91e-07
wait_t,1,6.21e-07
wait_t,1,1.002e-06
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,6.703e-06
wait_t,1,8.41e-07
wait_t,1,6.11e-07
wait_t,1,5.91e-07
mata_t,134,6.1e-08
data_t,10240,6.81e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.409e-06
wait_t,1,1.072e-06
wait_t,1,7.11e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.442e-06
wait_t,1,7.82e-07
wait_t,1,7.51e-07
wait_t,1,1.362e-06
mata_t,134,7e-08
data_t,10240,7.01e-07
mata_t,135,6.1e-08
data_t,10240,4.7e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,136,6e-08
data_t,10240,1.3e-07
wait_t,1,6.983e-06
wait_t,1,7.31e-07
wait_t,1,6.41e-07
wait_t,1,6.71e-07
mata_t,136,7e-08
data_t,10240,6.11e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,136,4e-08
data_t,10240,1.71e-07
wait_t,1,6.302e-06
wait_t,1,1.262e-06
wait_t,1,5.01e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,4.549e-06
wait_t,1,5.51e-07
wait_t,1,5.31e-07
wait_t,1,9.51e-07
mata_t,135,8e-08
data_t,10240,2.7e-07
mata_t,135,6e-08
data_t,10240,6.1e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.272e-06
wait_t,1,4.41e-07
wait_t,1,3.71e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,10240,6.51e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,5.1e-08
wait_t,1,5.57e-06
wait_t,1,1.032e-06
wait_t,1,6.11e-07
wait_t,1,2.7e-07
mata_t,136,8e-08
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,1.3e-07
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.953e-06
wait_t,1,5.11e-07
wait_t,1,2.5e-07
wait_t,1,1.182e-06
mata_t,135,8e-08
data_t,10240,5.41e-07
mata_t,135,5.1e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.068e-06
wait_t,1,8.32e-07
wait_t,1,5.31e-07
wait_t,1,7.92e-07
mata_t,135,7e-08
data_t,10240,4.3e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,6.141e-06
wait_t,1,1.423e-06
wait_t,1,5.81e-07
wait_t,1,4.61e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,4.1e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,4.1e-08
wait_t,1,6.742e-06
wait_t,1,8.11e-07
wait_t,1,7.91e-07
wait_t,1,1.202e-06
mata_t,136,8.1e-08
data_t,10240,4.61e-07
mata_t,136,4e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.292e-06
wait_t,1,7.32e-07
wait_t,1,5.31e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,6.61e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
wait_t,1,4.028e-06
wait_t,1,1.163e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
mata_t,135,1e-07
data_t,10240,2.61e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
wait_t,1,6.482e-06
wait_t,1,7.11e-07
wait_t,1,6.52e-07
wait_t,1,1.102e-06
mata_t,133,9e-08
data_t,10240,7.92e-07
mata_t,135,6.1e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,1.2e-07
data_t,10240,2.21e-07
wait_t,1,6.192e-06
wait_t,1,7.71e-07
wait_t,1,6.51e-07
wait_t,1,6.21e-07
mata_t,136,6.1e-08
data_t,10240,6.31e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,6.773e-06
wait_t,1,1.253e-06
wait_t,1,1.032e-06
wait_t,1,6.22e-07
mata_t,134,1.41e-07
data_t,10240,6.82e-07
mata_t,136,8e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.509e-06
wait_t,1,8.61e-07
wait_t,1,4.91e-07
wait_t,1,9.32e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,133,7.1e-08
data_t,10240,2.21e-07
mata_t,134,6.1e-08
data_t,10240,2.21e-07
wait_t,1,6.813e-06
wait_t,1,7.12e-07
wait_t,1,5e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
wait_t,1,6.583e-06
wait_t,1,1.442e-06
wait_t,1,6.42e-07
wait_t,1,3.71e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,6e-08
wait_t,1,6.772e-06
wait_t,1,5.41e-07
wait_t,1,5.81e-07
wait_t,1,1.042e-06
mata_t,135,8.1e-08
data_t,10240,6.01e-07
mata_t,135,8.1e-08
data_t,10240,2.21e-07
mata_t,135,7.1e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,4.108e-06
wait_t,1,4.81e-07
wait_t,1,4.91e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,7.604e-06
wait_t,1,1.462e-06
wait_t,1,6.82e-07
wait_t,1,8.32e-07
mata_t,135,6.1e-08
data_t,10240,4.91e-07
mata_t,135,5e-08
data_t,10240,3.3e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,1.3e-07
wait_t,1,6.502e-06
wait_t,1,7.71e-07
wait_t,1,6.81e-07
wait_t,1,9.42e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,1.3e-07
wait_t,1,6.723e-06
wait_t,1,5.91e-07
wait_t,1,5.41e-07
wait_t,1,5.21e-07
mata_t,135,7.1e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,6.1e-08
data_t,10240,1.3e-07
wait_t,1,4.048e-06
wait_t,1,8.72e-07
wait_t,1,5.41e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,6.472e-06
wait_t,1,1.002e-06
wait_t,1,6.12e-07
wait_t,1,1.062e-06
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,1.31e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,5.721e-06
wait_t,1,8.21e-07
wait_t,1,4.11e-07
wait_t,1,4.61e-07
mata_t,136,7e-08
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.252e-06
wait_t,1,1.193e-06
wait_t,1,6.12e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,3.01e-07
mata_t,134,1.3e-07
data_t,10240,7e-08
wait_t,1,4.157e-06
wait_t,1,7.51e-07
wait_t,1,5.11e-07
wait_t,1,9.92e-07
mata_t,134,5e-08
data_t,10240,3.31e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,6.322e-06
wait_t,1,8.92e-07
wait_t,1,5.21e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,8.02e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
wait_t,1,6.683e-06
wait_t,1,1.353e-06
wait_t,1,6.92e-07
wait_t,1,6.81e-07
mata_t,136,6e-08
data_t,10240,5.91e-07
mata_t,136,9e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.61e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
wait_t,1,6.272e-06
wait_t,1,1.103e-06
wait_t,1,5.31e-07
wait_t,1,1.012e-06
mata_t,135,5e-08
data_t,10240,4.5e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,1.2e-07
data_t,10240,2.3e-07
wait_t,1,4.388e-06
wait_t,1,8.11e-07
wait_t,1,5.11e-07
wait_t,1,9.12e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,134,6.1e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,6.302e-06
wait_t,1,1.302e-06
wait_t,1,6.22e-07
wait_t,1,5.11e-07
mata_t,135,6.1e-08
data_t,10240,6.31e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,6.532e-06
wait_t,1,8.62e-07
wait_t,1,5.21e-07
wait_t,1,9.42e-07
mata_t,136,7e-08
data_t,10240,3.81e-07
mata_t,136,6e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,6.221e-06
wait_t,1,4.61e-07
wait_t,1,5.81e-07
wait_t,1,6.31e-07
mata_t,135,8e-08
data_t,10240,6.11e-07
mata_t,135,9e-08
data_t,10240,2.7e-07
mata_t,135,5e-08
data_t,10240,6.1e-08
mata_t,135,6e-08
data_t,10240,2.5e-07
wait_t,1,4.478e-06
wait_t,1,1.392e-06
wait_t,1,9.12e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.222e-06
wait_t,1,5.51e-07
wait_t,1,3.91e-07
wait_t,1,8.92e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,6.1e-08
data_t,10240,1.3e-07
wait_t,1,6.632e-06
wait_t,1,8.32e-07
wait_t,1,5.11e-07
wait_t,1,5.91e-07
mata_t,136,5e-08
data_t,10240,5.91e-07
mata_t,136,5e-08
data_t,10240,8e-08
mata_t,136,6.1e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,5.1e-08
wait_t,1,6.492e-06
wait_t,1,1.603e-06
wait_t,1,5.51e-07
wait_t,1,6.21e-07
mata_t,135,5e-08
data_t,10240,4.5e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.418e-06
wait_t,1,6.51e-07
wait_t,1,5.81e-07
wait_t,1,1.143e-06
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,135,5.1e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.482e-06
wait_t,1,8.72e-07
wait_t,1,4.91e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,7.61e-07
mata_t,135,1.2e-07
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,6.252e-06
wait_t,1,9.52e-07
wait_t,1,5.01e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,5.1e-08
data_t,10240,8e-08
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.813e-06
wait_t,1,1.122e-06
wait_t,1,6.42e-07
wait_t,1,1.313e-06
mata_t,134,8e-08
data_t,10240,6.01e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.409e-06
wait_t,1,8.82e-07
wait_t,1,5.21e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5.1e-08
data_t,10240,2.41e-07
wait_t,1,6.372e-06
wait_t,1,1.293e-06
wait_t,1,6.41e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,10240,6.31e-07
mata_t,135,7.1e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,1.31e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,6.422e-06
wait_t,1,1.112e-06
wait_t,1,5.41e-07
wait_t,1,1.202e-06
mata_t,136,7e-08
data_t,10240,7.01e-07
mata_t,135,7e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,2.41e-07
wait_t,1,6.873e-06
wait_t,1,8.02e-07
wait_t,1,5.41e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,4.749e-06
wait_t,1,1.132e-06
wait_t,1,8.92e-07
wait_t,1,8.02e-07
mata_t,135,8e-08
data_t,10240,3.7e-07
mata_t,135,6e-08
data_t,10240,5.42e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,6.492e-06
wait_t,1,8.02e-07
wait_t,1,6.11e-07
wait_t,1,1.342e-06
mata_t,135,7e-08
data_t,10240,6.21e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,7e-08
data_t,10240,6e-08
wait_t,1,6.402e-06
wait_t,1,6.42e-07
wait_t,1,6.91e-07
wait_t,1,4.41e-07
mata_t,136,6e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,136,4e-08
data_t,10240,2.3e-07
wait_t,1,6.322e-06
wait_t,1,1.573e-06
wait_t,1,6.01e-07
wait_t,1,5.51e-07
mata_t,135,6.1e-08
data_t,10240,6.11e-07
mata_t,135,1e-07
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,134,3.21e-07
data_t,10240,2.21e-07
wait_t,1,4.248e-06
wait_t,1,1.102e-06
wait_t,1,4.41e-07
wait_t,1,9.22e-07
mata_t,135,8e-08
data_t,10240,8.62e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5.1e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.562e-06
wait_t,1,8.61e-07
wait_t,1,3.71e-07
wait_t,1,8.71e-07
mata_t,135,5e-08
data_t,10240,6.51e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,136,5.1e-08
data_t,10240,4e-08
wait_t,1,6.743e-06
wait_t,1,1.342e-06
wait_t,1,6.41e-07
wait_t,1,3.41e-07
mata_t,136,6e-08
data_t,10240,5.61e-07
mata_t,136,5e-08
data_t,10240,8e-08
mata_t,135,4e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.151e-06
wait_t,1,5.41e-07
wait_t,1,5.81e-07
wait_t,1,7.31e-07
mata_t,135,7e-08
data_t,10240,4.7e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,6.1e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,3.928e-06
wait_t,1,7.01e-07
wait_t,1,4.91e-07
wait_t,1,5.91e-07
mata_t,135,6.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.733e-06
wait_t,1,1.332e-06
wait_t,1,5.51e-07
wait_t,1,3.9e-07
mata_t,135,8e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.502e-06
wait_t,1,8.01e-07
wait_t,1,5.91e-07
wait_t,1,1.303e-06
mata_t,136,7e-08
data_t,10240,5.41e-07
mata_t,136,8e-08
data_t,10240,6e-08
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,135,6.1e-08
data_t,10240,5e-08
wait_t,1,6.442e-06
wait_t,1,9.12e-07
wait_t,1,5.61e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,136,5.1e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,4.168e-06
wait_t,1,1.052e-06
wait_t,1,6.41e-07
wait_t,1,7.22e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,6.643e-06
wait_t,1,1.052e-06
wait_t,1,5.81e-07
wait_t,1,1.082e-06
mata_t,135,7e-08
data_t,10240,6.91e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,3.5e-07
wait_t,1,6.382e-06
wait_t,1,6.91e-07
wait_t,1,7.52e-07
wait_t,1,5.51e-07
mata_t,135,8e-08
data_t,10240,5.71e-07
mata_t,136,6e-08
data_t,10240,2.11e-07
mata_t,136,5.1e-08
data_t,10240,2.3e-07
mata_t,136,1.2e-07
data_t,10240,2.31e-07
wait_t,1,6.913e-06
wait_t,1,1.352e-06
wait_t,1,4.6e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,6.81e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,135,5.1e-08
data_t,10240,2.31e-07
wait_t,1,4.468e-06
wait_t,1,1.242e-06
wait_t,1,9.82e-07
wait_t,1,1.162e-06
mata_t,135,6.1e-08
data_t,10240,3.31e-07
mata_t,134,9e-08
data_t,10240,3.11e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,6.312e-06
wait_t,1,8.82e-07
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,135,6.1e-08
data_t,10240,5.91e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,136,6e-08
data_t,10240,4.11e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
wait_t,1,6.533e-06
wait_t,1,1.152e-06
wait_t,1,6.01e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,6.101e-06
wait_t,1,8.12e-07
wait_t,1,3.61e-07
wait_t,1,1.203e-06
mata_t,135,6e-08
data_t,10240,7.11e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.248e-06
wait_t,1,6.31e-07
wait_t,1,5.31e-07
wait_t,1,4.4e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.702e-06
wait_t,1,1.292e-06
wait_t,1,6.12e-07
wait_t,1,5.41e-07
mata_t,135,8e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.552e-06
wait_t,1,8.81e-07
wait_t,1,7.41e-07
wait_t,1,9.02e-07
mata_t,136,5e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,5.891e-06
wait_t,1,5.11e-07
wait_t,1,5.31e-07
wait_t,1,6.21e-07
mata_t,134,7.1e-08
data_t,10240,5.11e-07
mata_t,136,6.1e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,4.238e-06
wait_t,1,1.352e-06
wait_t,1,8.62e-07
wait_t,1,6.12e-07
mata_t,135,8.1e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5.1e-08
wait_t,1,6.282e-06
wait_t,1,7.21e-07
wait_t,1,5.81e-07
wait_t,1,1.353e-06
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.422e-06
wait_t,1,5.21e-07
wait_t,1,4.21e-07
wait_t,1,5.61e-07
mata_t,136,6e-08
data_t,10240,6.32e-07
mata_t,135,7e-08
data_t,10240,3.11e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.352e-06
wait_t,1,1.112e-06
wait_t,1,7.72e-07
wait_t,1,5.61e-07
mata_t,134,8e-08
data_t,10240,6.11e-07
mata_t,135,7.1e-08
data_t,10240,2.2e-07
mata_t,135,1.2e-07
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,4.639e-06
wait_t,1,9.72e-07
wait_t,1,6.22e-07
wait_t,1,9.41e-07
