type,size,duration
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,6.261e-06
wait_t,1,5.71e-07
wait_t,1,6.11e-07
wait_t,1,1.022e-06
mata_t,135,5e-08
data_t,10240,3.81e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,6.042e-06
wait_t,1,6.02e-07
wait_t,1,4.91e-07
wait_t,1,5.81e-07
mata_t,136,6e-08
data_t,10240,5.61e-07
mata_t,136,1.41e-07
data_t,10240,1.51e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.951e-06
wait_t,1,1.162e-06
wait_t,1,6.01e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5.1e-08
wait_t,1,3.847e-06
wait_t,1,1.122e-06
wait_t,1,5.41e-07
wait_t,1,9.32e-07
mata_t,135,6e-08
data_t,10240,8.01e-07
mata_t,135,6e-08
data_t,10240,8e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4.1e-08
wait_t,1,5.71e-06
wait_t,1,4.8e-07
wait_t,1,5.21e-07
wait_t,1,4.6e-07
mata_t,135,5e-08
data_t,10240,3.91e-07
mata_t,135,1.41e-07
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.911e-06
wait_t,1,8.92e-07
wait_t,1,6.51e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,5.771e-06
wait_t,1,5.21e-07
wait_t,1,5.51e-07
wait_t,1,1.252e-06
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,1.3e-07
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,3.496e-06
wait_t,1,9.02e-07
wait_t,1,5.41e-07
wait_t,1,5.51e-07
mata_t,135,5.1e-08
data_t,10240,3.3e-07
mata_t,135,6e-08
data_t,10240,4.81e-07
mata_t,135,4e-08
data_t,10240,3.1e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
wait_t,1,5.891e-06
wait_t,1,1.192e-06
wait_t,1,6.52e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
mata_t,136,4e-08
data_t,10240,2.2e-07
wait_t,1,6.192e-06
wait_t,1,7.91e-07
wait_t,1,6.61e-07
wait_t,1,1.362e-06
mata_t,135,6e-08
data_t,10240,4.91e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
mata_t,136,4e-08
data_t,10240,2.2e-07
wait_t,1,6.051e-06
wait_t,1,6.11e-07
wait_t,1,4.4e-07
wait_t,1,7.01e-07
mata_t,134,5.1e-08
data_t,10240,4.91e-07
mata_t,136,7.1e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,6e-08
wait_t,1,4.127e-06
wait_t,1,1.193e-06
wait_t,1,1.083e-06
wait_t,1,7.32e-07
mata_t,135,9e-08
data_t,10240,4.6e-07
mata_t,135,4e-08
data_t,10240,2.61e-07
mata_t,135,3e-08
data_t,10240,2.2e-07
mata_t,135,5.1e-08
data_t,10240,1.5e-07
wait_t,1,6.683e-06
wait_t,1,1.253e-06
wait_t,1,5.01e-07
wait_t,1,1.302e-06
mata_t,134,7e-08
data_t,10240,3.5e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,136,4e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,1.3e-07
wait_t,1,5.761e-06
wait_t,1,5.91e-07
wait_t,1,4.2e-07
wait_t,1,5.71e-07
mata_t,136,6e-08
data_t,10240,7.11e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,6e-08
wait_t,1,6.011e-06
wait_t,1,1.172e-06
wait_t,1,5.81e-07
wait_t,1,9.41e-07
mata_t,135,7e-08
data_t,10240,4.01e-07
mata_t,135,6e-08
data_t,10240,9e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.067e-06
wait_t,1,6.31e-07
wait_t,1,4.21e-07
wait_t,1,8.02e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,5.711e-06
wait_t,1,4.51e-07
wait_t,1,5.61e-07
wait_t,1,6.82e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,9e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,5.39e-06
wait_t,1,1.102e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
mata_t,136,6e-08
data_t,10240,2.81e-07
mata_t,134,6.1e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,1.1e-07
data_t,10240,1.3e-07
wait_t,1,5.66e-06
wait_t,1,5.71e-07
wait_t,1,4.81e-07
wait_t,1,8.41e-07
mata_t,135,6e-08
data_t,10240,4e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,4.479e-06
wait_t,1,8.41e-07
wait_t,1,3.51e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,5e-08
wait_t,1,6.532e-06
wait_t,1,9.42e-07
wait_t,1,6.81e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,4e-07
mata_t,135,9e-08
data_t,10240,8e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,6e-08
wait_t,1,5.981e-06
wait_t,1,1.052e-06
wait_t,1,5.72e-07
wait_t,1,9.92e-07
mata_t,136,5.1e-08
data_t,10240,3.41e-07
mata_t,136,3.81e-07
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.971e-06
wait_t,1,6.61e-07
wait_t,1,6.51e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,10240,8.02e-07
mata_t,136,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,3.2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,4.048e-06
wait_t,1,8.12e-07
wait_t,1,6.91e-07
wait_t,1,5.31e-07
mata_t,135,1.3e-07
data_t,10240,3.21e-07
mata_t,135,1.1e-07
data_t,10240,2.51e-07
mata_t,135,3e-08
data_t,10240,3.4e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
wait_t,1,6.011e-06
wait_t,1,7.82e-07
wait_t,1,5.01e-07
wait_t,1,9.72e-07
mata_t,133,5e-08
data_t,10240,4.21e-07
mata_t,135,1.31e-07
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,5.921e-06
wait_t,1,7.62e-07
wait_t,1,6.81e-07
wait_t,1,9.12e-07
mata_t,136,6e-08
data_t,10240,7.91e-07
mata_t,136,4e-08
data_t,10240,2.3e-07
mata_t,136,5.1e-08
data_t,10240,1.2e-07
mata_t,135,6.1e-08
data_t,10240,2.21e-07
wait_t,1,6.452e-06
wait_t,1,1.143e-06
wait_t,1,5.61e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,136,7e-08
data_t,10240,2.91e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.218e-06
wait_t,1,9.52e-07
wait_t,1,5.11e-07
wait_t,1,8.92e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,6.703e-06
wait_t,1,5.91e-07
wait_t,1,3.71e-07
wait_t,1,4.21e-07
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
wait_t,1,6.171e-06
wait_t,1,1.312e-06
wait_t,1,7.12e-07
wait_t,1,8.52e-07
mata_t,135,7e-08
data_t,10240,4.91e-07
mata_t,136,7e-08
data_t,10240,2.41e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,5.851e-06
wait_t,1,5.81e-07
wait_t,1,3.3e-07
wait_t,1,9.12e-07
mata_t,135,6e-08
data_t,10240,3.5e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,3.026e-06
wait_t,1,7.12e-07
wait_t,1,8.22e-07
wait_t,1,3.6e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.052e-06
wait_t,1,1.293e-06
wait_t,1,8.31e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,1.21e-07
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,5.931e-06
wait_t,1,6.41e-07
wait_t,1,3.61e-07
wait_t,1,8.62e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,135,1.51e-07
data_t,10240,7.1e-08
mata_t,136,3e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,5.1e-08
wait_t,1,6.532e-06
wait_t,1,8.81e-07
wait_t,1,5.41e-07
wait_t,1,3.61e-07
mata_t,135,6e-08
data_t,10240,3.31e-07
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,3.276e-06
wait_t,1,8.22e-07
wait_t,1,8.12e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,10240,1.8e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.682e-06
wait_t,1,9.42e-07
wait_t,1,6.51e-07
wait_t,1,1.052e-06
mata_t,134,5.1e-08
data_t,10240,4.01e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,5.932e-06
wait_t,1,4.91e-07
wait_t,1,4.11e-07
wait_t,1,4.41e-07
mata_t,136,5e-08
data_t,10240,3.6e-07
mata_t,135,1.1e-07
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,6.342e-06
wait_t,1,1.372e-06
wait_t,1,7.01e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,4.298e-06
wait_t,1,6.11e-07
wait_t,1,8.72e-07
wait_t,1,1.142e-06
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,5.791e-06
wait_t,1,6.72e-07
wait_t,1,5.92e-07
wait_t,1,6.41e-07
mata_t,135,5e-08
data_t,10240,4.9e-07
mata_t,133,6e-08
data_t,10240,1.6e-07
mata_t,135,4e-08
data_t,10240,5.41e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,6.192e-06
wait_t,1,1.312e-06
wait_t,1,5.71e-07
wait_t,1,7.91e-07
mata_t,136,6e-08
data_t,10240,5.01e-07
mata_t,136,7e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,1.51e-07
wait_t,1,6.412e-06
wait_t,1,5.71e-07
wait_t,1,6.61e-07
wait_t,1,1.002e-06
mata_t,135,6e-08
data_t,10240,5.61e-07
mata_t,136,1.3e-07
data_t,10240,2.41e-07
mata_t,135,2.7e-07
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,3.918e-06
wait_t,1,8.42e-07
wait_t,1,5.41e-07
wait_t,1,7.51e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.52e-06
wait_t,1,1.413e-06
wait_t,1,6.41e-07
wait_t,1,5.1e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,1.1e-07
data_t,10240,2e-07
wait_t,1,5.17e-06
wait_t,1,9.41e-07
wait_t,1,4.91e-07
wait_t,1,9.21e-07
mata_t,136,1.31e-07
data_t,10240,3.9e-07
mata_t,136,7e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,6.072e-06
wait_t,1,7.61e-07
wait_t,1,6.22e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,3.988e-06
wait_t,1,1.202e-06
wait_t,1,6.11e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,3.21e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,4.1e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,6.142e-06
wait_t,1,1.232e-06
wait_t,1,5.31e-07
wait_t,1,9.62e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.523e-06
wait_t,1,9.42e-07
wait_t,1,3.51e-07
wait_t,1,3.91e-07
mata_t,136,6e-08
data_t,10240,3.6e-07
mata_t,136,7e-08
data_t,10240,1.4e-07
mata_t,136,4e-08
data_t,10240,7e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,5.942e-06
wait_t,1,1.112e-06
wait_t,1,5.31e-07
wait_t,1,4.01e-07
mata_t,135,5.1e-08
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,6.1e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.659e-06
wait_t,1,4.91e-07
wait_t,1,4.31e-07
wait_t,1,9.82e-07
mata_t,135,5e-08
data_t,10240,2.7e-07
mata_t,135,1.1e-07
data_t,10240,7.1e-08
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.831e-06
wait_t,1,7.01e-07
wait_t,1,4.41e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,136,6.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.342e-06
wait_t,1,1.122e-06
wait_t,1,5.01e-07
wait_t,1,6.71e-07
mata_t,135,5.1e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,136,4e-08
data_t,10240,1.2e-07
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.212e-06
wait_t,1,6.71e-07
wait_t,1,6.01e-07
wait_t,1,1.172e-06
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
wait_t,1,4.599e-06
wait_t,1,7.22e-07
wait_t,1,5.61e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,3.5e-07
mata_t,135,6e-08
data_t,10240,3.2e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,6.051e-06
wait_t,1,1.052e-06
wait_t,1,7.41e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,2.71e-07
mata_t,136,4e-08
data_t,10240,2.31e-07
mata_t,136,5.1e-08
data_t,10240,2.1e-07
wait_t,1,6.172e-06
wait_t,1,1.192e-06
wait_t,1,5.41e-07
wait_t,1,9.52e-07
mata_t,136,6e-08
data_t,10240,5.01e-07
mata_t,135,8e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,6.472e-06
wait_t,1,7.41e-07
wait_t,1,6.51e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,4.91e-07
mata_t,135,1.4e-07
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.6e-07
wait_t,1,3.987e-06
wait_t,1,1.192e-06
wait_t,1,7.01e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,6.011e-06
wait_t,1,6.82e-07
wait_t,1,7.21e-07
wait_t,1,9.92e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,136,4e-08
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
wait_t,1,6.392e-06
wait_t,1,6.31e-07
wait_t,1,7.72e-07
wait_t,1,4.71e-07
mata_t,136,6e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,1.41e-07
wait_t,1,6.252e-06
wait_t,1,1.182e-06
wait_t,1,7.91e-07
wait_t,1,3.91e-07
mata_t,135,7e-08
data_t,10240,8.31e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,4.268e-06
wait_t,1,7.32e-07
wait_t,1,5.11e-07
wait_t,1,7.72e-07
mata_t,135,6e-08
data_t,10240,2.51e-07
mata_t,135,6e-08
data_t,10240,8e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,3e-08
data_t,10240,1.3e-07
wait_t,1,6.352e-06
wait_t,1,5.51e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,3.41e-07
mata_t,135,9.1e-08
data_t,10240,6.1e-08
mata_t,135,4e-08
data_t,10240,1.31e-07
mata_t,136,5e-08
data_t,10240,6e-08
wait_t,1,5.801e-06
wait_t,1,1.122e-06
wait_t,1,6.01e-07
wait_t,1,6.41e-07
mata_t,136,6e-08
data_t,10240,3.61e-07
mata_t,136,1e-07
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.021e-06
wait_t,1,6.22e-07
wait_t,1,4.61e-07
wait_t,1,7.71e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5.1e-08
wait_t,1,3.977e-06
wait_t,1,5.61e-07
wait_t,1,4.91e-07
wait_t,1,3.41e-07
mata_t,135,5e-08
data_t,10240,3.41e-07
mata_t,135,1.3e-07
data_t,10240,7e-08
mata_t,135,4.1e-08
data_t,10240,5e-08
mata_t,135,1.5e-07
data_t,10240,4.1e-08
wait_t,1,5.851e-06
wait_t,1,1.162e-06
wait_t,1,4.21e-07
wait_t,1,2.3e-07
mata_t,135,5e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,2.51e-07
mata_t,135,3e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,4e-08
wait_t,1,5.61e-06
wait_t,1,5.21e-07
wait_t,1,3.71e-07
wait_t,1,7.51e-07
mata_t,136,6e-08
data_t,10240,3.4e-07
mata_t,136,4e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,6.1e-08
mata_t,135,4e-08
data_t,10240,6.1e-08
wait_t,1,6.442e-06
wait_t,1,5.31e-07
wait_t,1,5.81e-07
wait_t,1,5.41e-07
mata_t,134,6.1e-08
data_t,10240,4e-07
mata_t,136,8e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
wait_t,1,4.088e-06
wait_t,1,1.022e-06
wait_t,1,6.82e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,4.11e-07
mata_t,135,4e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,6.252e-06
wait_t,1,1.092e-06
wait_t,1,6.41e-07
wait_t,1,1.292e-06
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,1.21e-07
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,5.41e-07
wait_t,1,6.412e-06
wait_t,1,8.82e-07
wait_t,1,6.31e-07
wait_t,1,6.11e-07
mata_t,135,7.1e-08
data_t,10240,4.9e-07
mata_t,136,1.1e-07
data_t,10240,2.4e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2.3e-07
wait_t,1,6.292e-06
wait_t,1,1.022e-06
wait_t,1,6.82e-07
wait_t,1,5.51e-07
mata_t,135,5.1e-08
data_t,10240,4.91e-07
mata_t,135,9e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,4.218e-06
wait_t,1,9.92e-07
wait_t,1,6.81e-07
wait_t,1,1.012e-06
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,6.252e-06
wait_t,1,1.102e-06
wait_t,1,6.32e-07
wait_t,1,6.31e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,136,4e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
wait_t,1,6.312e-06
wait_t,1,1.082e-06
wait_t,1,5.91e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2.2e-07
wait_t,1,6.091e-06
wait_t,1,7.62e-07
wait_t,1,5.71e-07
wait_t,1,1.062e-06
mata_t,135,5e-08
data_t,10240,5.71e-07
mata_t,134,4e-08
data_t,10240,2.6e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
wait_t,1,4.067e-06
wait_t,1,8.02e-07
wait_t,1,4.91e-07
wait_t,1,4.41e-07
mata_t,135,9e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,7e-08
wait_t,1,6.101e-06
wait_t,1,1.382e-06
wait_t,1,4.81e-07
wait_t,1,4.91e-07
mata_t,135,8e-08
data_t,10240,8.32e-07
mata_t,135,9e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.061e-06
wait_t,1,4.71e-07
wait_t,1,3.91e-07
wait_t,1,8.91e-07
mata_t,136,6e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,5.741e-06
wait_t,1,5.61e-07
wait_t,1,6.12e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,136,6e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.739e-06
wait_t,1,1.192e-06
wait_t,1,9.92e-07
wait_t,1,4e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
mata_t,135,6e-08
data_t,10240,8e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.182e-06
wait_t,1,6.91e-07
wait_t,1,4.71e-07
wait_t,1,7.81e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.201e-06
wait_t,1,5.61e-07
wait_t,1,4.71e-07
wait_t,1,6.31e-07
mata_t,136,6e-08
data_t,10240,3.5e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,6e-08
wait_t,1,6.131e-06
wait_t,1,1.222e-06
wait_t,1,6.72e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,3.757e-06
wait_t,1,9.01e-07
wait_t,1,5.41e-07
wait_t,1,9.82e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,135,3e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,6.221e-06
