type,size,duration
mata_t,135,5e-08
data_t,20480,2.11e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,4.799e-06
wait_t,1,3.21e-07
wait_t,1,1.71e-07
wait_t,1,3e-07
mata_t,136,7e-08
data_t,20480,7.11e-07
mata_t,136,6.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,8.1e-08
data_t,20480,2.1e-07
wait_t,1,4.819e-06
wait_t,1,8.82e-07
wait_t,1,3e-07
wait_t,1,1.71e-07
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,1.2e-07
data_t,20480,4e-08
mata_t,135,2.1e-07
data_t,20480,4e-08
wait_t,1,3.166e-06
wait_t,1,2.31e-07
wait_t,1,1.91e-07
wait_t,1,6.01e-07
mata_t,135,6.1e-08
data_t,20480,1.9e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.739e-06
wait_t,1,3.41e-07
wait_t,1,2e-07
wait_t,1,2.41e-07
mata_t,135,8e-08
data_t,20480,4.41e-07
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,5.01e-06
wait_t,1,6.82e-07
wait_t,1,2.3e-07
wait_t,1,1.71e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,136,6.1e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,4.1e-08
mata_t,136,5.1e-08
data_t,20480,5e-08
wait_t,1,4.479e-06
wait_t,1,2.2e-07
wait_t,1,1.91e-07
wait_t,1,9.22e-07
mata_t,135,6e-08
data_t,20480,5.31e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,3.136e-06
wait_t,1,3.81e-07
wait_t,1,2.8e-07
wait_t,1,2.51e-07
mata_t,135,8e-08
data_t,20480,2.9e-07
mata_t,135,4.1e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.909e-06
wait_t,1,9.22e-07
wait_t,1,2.91e-07
wait_t,1,1.61e-07
mata_t,135,7e-08
data_t,20480,6.81e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,136,5.1e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,4.97e-06
wait_t,1,3.11e-07
wait_t,1,1.6e-07
wait_t,1,7.31e-07
mata_t,135,8.1e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,1.9e-07
wait_t,1,4.969e-06
wait_t,1,2.9e-07
wait_t,1,2e-07
wait_t,1,2.2e-07
mata_t,134,8e-08
data_t,20480,4.61e-07
mata_t,136,5e-08
data_t,20480,1.7e-07
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,3.206e-06
wait_t,1,8.41e-07
wait_t,1,4.3e-07
wait_t,1,1.7e-07
mata_t,135,6e-08
data_t,20480,4.21e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.06e-06
wait_t,1,2.7e-07
wait_t,1,2.61e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,5.1e-08
data_t,20480,4.1e-08
wait_t,1,5.029e-06
wait_t,1,4.4e-07
wait_t,1,1.51e-07
wait_t,1,3.31e-07
mata_t,136,7e-08
data_t,20480,6.32e-07
mata_t,135,1.5e-07
data_t,20480,2.21e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,1.21e-07
wait_t,1,4.869e-06
wait_t,1,8.02e-07
wait_t,1,2.91e-07
wait_t,1,1.7e-07
mata_t,135,7e-08
data_t,20480,4.6e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,5.1e-08
data_t,20480,1.1e-07
wait_t,1,3.296e-06
wait_t,1,3e-07
wait_t,1,3.6e-07
wait_t,1,6.91e-07
mata_t,135,6.1e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,1.61e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.059e-06
wait_t,1,2.81e-07
wait_t,1,1.7e-07
wait_t,1,2.51e-07
mata_t,135,9e-08
data_t,20480,4.61e-07
mata_t,134,6e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,4.689e-06
wait_t,1,1.162e-06
wait_t,1,1.9e-07
wait_t,1,1.51e-07
mata_t,136,7e-08
data_t,20480,6.11e-07
mata_t,134,4.1e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,4.568e-06
wait_t,1,3.2e-07
wait_t,1,2.11e-07
wait_t,1,6.61e-07
mata_t,135,6e-08
data_t,20480,7.01e-07
mata_t,135,1.3e-07
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,1.11e-07
wait_t,1,3.396e-06
wait_t,1,3.21e-07
wait_t,1,1.5e-07
wait_t,1,2.11e-07
mata_t,135,6e-08
data_t,20480,2e-07
mata_t,134,9e-08
data_t,20480,3e-08
mata_t,135,1.1e-07
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.91e-06
wait_t,1,8.32e-07
wait_t,1,3e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,1.1e-07
data_t,20480,3e-08
wait_t,1,4.769e-06
wait_t,1,3.21e-07
wait_t,1,1.8e-07
wait_t,1,8.72e-07
mata_t,136,6e-08
data_t,20480,4.51e-07
mata_t,136,6e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.709e-06
wait_t,1,4.31e-07
wait_t,1,3e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,20480,3.8e-07
mata_t,136,5.1e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,3.226e-06
wait_t,1,8.42e-07
wait_t,1,3.91e-07
wait_t,1,1.91e-07
mata_t,135,7e-08
data_t,20480,4.11e-07
mata_t,135,1.3e-07
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,2.11e-07
wait_t,1,4.689e-06
wait_t,1,3.41e-07
wait_t,1,3e-07
wait_t,1,9.21e-07
mata_t,133,6e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,4.1e-08
data_t,20480,4e-08
wait_t,1,5.08e-06
wait_t,1,2.4e-07
wait_t,1,2.7e-07
wait_t,1,2.21e-07
mata_t,136,6e-08
data_t,20480,4.5e-07
mata_t,136,5e-08
data_t,20480,1.6e-07
mata_t,136,5e-08
data_t,20480,1.5e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,4.779e-06
wait_t,1,9.32e-07
wait_t,1,2.6e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,1.1e-07
wait_t,1,3.446e-06
wait_t,1,2.9e-07
wait_t,1,1.61e-07
wait_t,1,7.11e-07
mata_t,134,6e-08
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,133,4.1e-08
data_t,20480,1.5e-07
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,4.989e-06
wait_t,1,3.3e-07
wait_t,1,1.71e-07
wait_t,1,2.31e-07
mata_t,135,7e-08
data_t,20480,4.61e-07
mata_t,134,5e-08
data_t,20480,1.8e-07
mata_t,136,5e-08
data_t,20480,1.21e-07
mata_t,135,5e-08
data_t,20480,3.1e-08
wait_t,1,4.909e-06
wait_t,1,8.12e-07
wait_t,1,2.5e-07
wait_t,1,1.7e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,4.61e-07
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,4.899e-06
wait_t,1,3.1e-07
wait_t,1,2.31e-07
wait_t,1,7.81e-07
mata_t,135,7.1e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,135,3.61e-07
data_t,20480,1.11e-07
wait_t,1,3.286e-06
wait_t,1,3.1e-07
wait_t,1,1.91e-07
wait_t,1,2e-07
mata_t,135,7.1e-08
data_t,20480,3.4e-07
mata_t,134,9.1e-08
data_t,20480,4.1e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
wait_t,1,4.759e-06
wait_t,1,9.42e-07
wait_t,1,2.6e-07
wait_t,1,2.71e-07
mata_t,135,7e-08
data_t,20480,4.4e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,4e-08
data_t,20480,1.7e-07
mata_t,136,6.1e-08
data_t,20480,3e-08
wait_t,1,4.859e-06
wait_t,1,3.21e-07
wait_t,1,1.6e-07
wait_t,1,6.61e-07
mata_t,135,7e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,4.1e-08
wait_t,1,4.989e-06
wait_t,1,2.6e-07
wait_t,1,2e-07
wait_t,1,1.5e-07
mata_t,135,8e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,2.91e-07
mata_t,135,1.2e-07
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,3.657e-06
wait_t,1,7.92e-07
wait_t,1,2.1e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,20480,3.4e-07
mata_t,135,1.21e-07
data_t,20480,3e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.1e-07
wait_t,1,4.749e-06
wait_t,1,3.2e-07
wait_t,1,1.6e-07
wait_t,1,7.82e-07
mata_t,134,8e-08
data_t,20480,3.91e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,1.2e-07
wait_t,1,4.859e-06
wait_t,1,2.5e-07
wait_t,1,2.1e-07
wait_t,1,2.01e-07
mata_t,136,6.1e-08
data_t,20480,6.11e-07
mata_t,135,6.1e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,4.989e-06
wait_t,1,9.22e-07
wait_t,1,2.4e-07
wait_t,1,2.8e-07
mata_t,134,7e-08
data_t,20480,4.7e-07
mata_t,136,5e-08
data_t,20480,2.3e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,3.095e-06
wait_t,1,3.41e-07
wait_t,1,4.91e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,20480,3.5e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,1.21e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.849e-06
wait_t,1,3.1e-07
wait_t,1,1.8e-07
wait_t,1,2.5e-07
mata_t,135,7e-08
data_t,20480,6.91e-07
mata_t,133,5e-08
data_t,20480,2.41e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,136,5.1e-08
data_t,20480,3e-08
wait_t,1,4.558e-06
wait_t,1,8.92e-07
wait_t,1,2.3e-07
wait_t,1,1.71e-07
mata_t,136,7e-08
data_t,20480,5.11e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,4.518e-06
wait_t,1,3.2e-07
wait_t,1,1.7e-07
wait_t,1,6.82e-07
mata_t,135,8.1e-08
data_t,20480,5.21e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,6.1e-08
data_t,20480,4e-08
wait_t,1,3.086e-06
wait_t,1,3.11e-07
wait_t,1,2.81e-07
wait_t,1,3e-07
mata_t,135,6e-08
data_t,20480,2.71e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,1.11e-07
wait_t,1,5.25e-06
wait_t,1,8.21e-07
wait_t,1,2.8e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,5.09e-06
wait_t,1,3.6e-07
wait_t,1,1.6e-07
wait_t,1,6.61e-07
mata_t,136,7e-08
data_t,20480,4.51e-07
mata_t,136,6e-08
data_t,20480,1.2e-07
mata_t,135,1.2e-07
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.92e-06
wait_t,1,3.01e-07
wait_t,1,1.9e-07
wait_t,1,2e-07
mata_t,135,8e-08
data_t,20480,6.01e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,3.487e-06
wait_t,1,1.283e-06
wait_t,1,2.2e-07
wait_t,1,2.11e-07
mata_t,135,7e-08
data_t,20480,3.51e-07
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,1.1e-07
data_t,20480,4e-08
mata_t,135,1.1e-07
data_t,20480,1.1e-07
wait_t,1,5.29e-06
wait_t,1,3e-07
wait_t,1,1.7e-07
wait_t,1,6.81e-07
mata_t,135,7e-08
data_t,20480,7.22e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.11e-07
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,5.37e-06
wait_t,1,2.51e-07
wait_t,1,3.01e-07
wait_t,1,3.71e-07
mata_t,136,7.1e-08
data_t,20480,3.71e-07
mata_t,136,6.1e-08
data_t,20480,1.3e-07
mata_t,136,1.41e-07
data_t,20480,2e-07
mata_t,136,5e-08
data_t,20480,1.2e-07
wait_t,1,5.099e-06
wait_t,1,9.42e-07
wait_t,1,3e-07
wait_t,1,2.7e-07
mata_t,135,8e-08
data_t,20480,4.5e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.507e-06
wait_t,1,3.2e-07
wait_t,1,2.61e-07
wait_t,1,6.81e-07
mata_t,135,8e-08
data_t,20480,4.61e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,4.689e-06
wait_t,1,3.2e-07
wait_t,1,2.5e-07
wait_t,1,1.5e-07
mata_t,135,8.1e-08
data_t,20480,5.81e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,1.11e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.669e-06
wait_t,1,1.272e-06
wait_t,1,6.32e-07
wait_t,1,2e-07
mata_t,135,8e-08
data_t,20480,4.5e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,1.1e-07
data_t,20480,3e-08
mata_t,136,5e-08
data_t,20480,1.1e-07
wait_t,1,4.799e-06
wait_t,1,4.61e-07
wait_t,1,1.6e-07
wait_t,1,8.81e-07
mata_t,134,8e-08
data_t,20480,4.3e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,1.21e-07
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.326e-06
wait_t,1,3.11e-07
wait_t,1,6.21e-07
wait_t,1,3.4e-07
mata_t,135,7e-08
data_t,20480,2.01e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,4.699e-06
wait_t,1,9.42e-07
wait_t,1,2.61e-07
wait_t,1,2.01e-07
mata_t,135,9e-08
data_t,20480,5.11e-07
mata_t,135,1.3e-07
data_t,20480,5e-08
mata_t,136,1.2e-07
data_t,20480,1.21e-07
mata_t,136,5e-08
data_t,20480,4.11e-07
wait_t,1,5.2e-06
wait_t,1,2.7e-07
wait_t,1,2.7e-07
wait_t,1,8.12e-07
mata_t,136,7e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,4.729e-06
wait_t,1,2.4e-07
wait_t,1,1.7e-07
wait_t,1,2.81e-07
mata_t,135,7.1e-08
data_t,20480,5.01e-07
mata_t,135,1.3e-07
data_t,20480,1.11e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,3.707e-06
wait_t,1,9.22e-07
wait_t,1,3.91e-07
wait_t,1,2.2e-07
mata_t,135,1.01e-07
data_t,20480,3.61e-07
mata_t,135,9e-08
data_t,20480,1.6e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,9.1e-08
data_t,20480,1.4e-07
wait_t,1,5.079e-06
wait_t,1,3.5e-07
wait_t,1,2.2e-07
wait_t,1,7.42e-07
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,7.1e-08
data_t,20480,4e-08
mata_t,136,5.1e-08
data_t,20480,1.21e-07
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,5.03e-06
wait_t,1,2.71e-07
wait_t,1,1.5e-07
wait_t,1,2.51e-07
mata_t,136,9e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,136,1.2e-07
data_t,20480,1.1e-07
wait_t,1,5.05e-06
wait_t,1,6.71e-07
wait_t,1,2.51e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,20480,4.91e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,4.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,2.905e-06
wait_t,1,3e-07
wait_t,1,1.9e-07
wait_t,1,8.32e-07
mata_t,135,7.1e-08
data_t,20480,2e-07
mata_t,135,1.21e-07
data_t,20480,1.2e-07
mata_t,135,5.1e-08
data_t,20480,1.1e-07
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,5.01e-06
wait_t,1,3.31e-07
wait_t,1,1.71e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,4.939e-06
wait_t,1,8.01e-07
wait_t,1,3.21e-07
wait_t,1,1.5e-07
mata_t,136,7e-08
data_t,20480,5.61e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.11e-06
wait_t,1,5.71e-07
wait_t,1,1.8e-07
wait_t,1,7.61e-07
mata_t,135,7e-08
data_t,20480,4.6e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,1.2e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.767e-06
wait_t,1,2.91e-07
wait_t,1,2.4e-07
wait_t,1,2.21e-07
mata_t,135,7e-08
data_t,20480,2.7e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4.1e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.089e-06
wait_t,1,7.21e-07
wait_t,1,3.21e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,4.759e-06
wait_t,1,2.71e-07
wait_t,1,3.11e-07
wait_t,1,8.31e-07
mata_t,136,8e-08
data_t,20480,6.11e-07
mata_t,136,1.9e-07
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,4.95e-06
wait_t,1,2.91e-07
wait_t,1,3.1e-07
wait_t,1,3.3e-07
mata_t,134,7e-08
data_t,20480,5.01e-07
mata_t,136,4.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,3.075e-06
wait_t,1,7.41e-07
wait_t,1,2.5e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,20480,2.01e-07
mata_t,135,6e-08
data_t,20480,2.11e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.07e-06
wait_t,1,2.8e-07
wait_t,1,2e-07
wait_t,1,6.71e-07
mata_t,135,7e-08
data_t,20480,4.91e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,5.199e-06
wait_t,1,2.4e-07
wait_t,1,2.21e-07
wait_t,1,2.1e-07
mata_t,135,1.6e-07
data_t,20480,4.41e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,2.1e-07
mata_t,136,5e-08
data_t,20480,1.1e-07
wait_t,1,4.699e-06
wait_t,1,7.32e-07
wait_t,1,2.51e-07
wait_t,1,1.61e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
mata_t,135,6e-08
data_t,20480,1.1e-07
wait_t,1,3.236e-06
wait_t,1,3.11e-07
wait_t,1,2.01e-07
wait_t,1,1.082e-06
mata_t,135,7.1e-08
data_t,20480,4.01e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,1.21e-07
data_t,20480,3e-08
wait_t,1,4.759e-06
wait_t,1,3.01e-07
wait_t,1,2.11e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,136,7e-08
data_t,20480,1.11e-07
mata_t,136,5e-08
data_t,20480,1.1e-07
wait_t,1,5.32e-06
wait_t,1,8.01e-07
wait_t,1,2.91e-07
wait_t,1,1.81e-07
mata_t,135,7e-08
data_t,20480,5.61e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,4e-08
data_t,20480,5e-08
wait_t,1,4.769e-06
wait_t,1,3.11e-07
wait_t,1,1.8e-07
wait_t,1,1.112e-06
mata_t,135,1.31e-07
data_t,20480,4.51e-07
mata_t,134,1.3e-07
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,3.577e-06
wait_t,1,3.01e-07
wait_t,1,2.71e-07
wait_t,1,2.91e-07
mata_t,135,7e-08
data_t,20480,2.81e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,4.92e-06
wait_t,1,8.92e-07
wait_t,1,2.5e-07
wait_t,1,2.4e-07
mata_t,135,8e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,1.1e-07
wait_t,1,5.18e-06
wait_t,1,3.7e-07
wait_t,1,3.71e-07
wait_t,1,8.62e-07
mata_t,136,7e-08
data_t,20480,3.81e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,4.508e-06
wait_t,1,2.5e-07
wait_t,1,1.8e-07
wait_t,1,2.11e-07
mata_t,134,7e-08
data_t,20480,9.32e-07
mata_t,136,6e-08
data_t,20480,2.3e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,3.116e-06
wait_t,1,8.11e-07
wait_t,1,1.91e-07
wait_t,1,2.7e-07
mata_t,135,8e-08
data_t,20480,1.9e-07
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,1.2e-07
data_t,20480,4e-08
wait_t,1,5.461e-06
wait_t,1,3.1e-07
wait_t,1,2.5e-07
wait_t,1,7.11e-07
mata_t,135,6e-08
data_t,20480,5.91e-07
mata_t,134,4e-08
data_t,20480,4.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,1.21e-07
wait_t,1,5.049e-06
wait_t,1,2.2e-07
wait_t,1,3.3e-07
wait_t,1,2.01e-07
mata_t,136,7e-08
data_t,20480,5.31e-07
mata_t,135,5e-08
data_t,20480,5.51e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,4.979e-06
wait_t,1,1.112e-06
wait_t,1,3.41e-07
wait_t,1,3.91e-07
mata_t,134,6.1e-08
data_t,20480,5.11e-07
mata_t,135,1.4e-07
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
wait_t,1,3.346e-06
wait_t,1,3.31e-07
wait_t,1,1.9e-07
wait_t,1,6.61e-07
mata_t,135,7e-08
data_t,20480,3.41e-07
mata_t,134,1e-07
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,134,4e-08
data_t,20480,1.1e-07
wait_t,1,5.581e-06
wait_t,1,3.91e-07
wait_t,1,3.01e-07
wait_t,1,2.7e-07
mata_t,135,7e-08
data_t,20480,6.81e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.1e-07
wait_t,1,4.539e-06
wait_t,1,8.92e-07
wait_t,1,2.51e-07
