type,size,duration
data_t,20480,2.1e-07
wait_t,1,5.09e-06
wait_t,1,2.51e-07
wait_t,1,2.61e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,5.71e-07
mata_t,136,7.1e-08
data_t,20480,2.2e-07
mata_t,135,5.1e-08
data_t,20480,1.9e-07
mata_t,135,5e-08
data_t,20480,2.11e-07
wait_t,1,3.396e-06
wait_t,1,1.042e-06
wait_t,1,2.2e-07
wait_t,1,1.6e-07
mata_t,135,9.1e-08
data_t,20480,3.71e-07
mata_t,135,8e-08
data_t,20480,2.21e-07
mata_t,135,4e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
wait_t,1,5.139e-06
wait_t,1,2.5e-07
wait_t,1,3.2e-07
wait_t,1,6.71e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,7e-08
data_t,20480,3e-07
mata_t,135,4e-08
data_t,20480,1.21e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,4.819e-06
wait_t,1,2.61e-07
wait_t,1,3.81e-07
wait_t,1,2.91e-07
mata_t,136,8e-08
data_t,20480,4.61e-07
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,3.01e-07
wait_t,1,5.14e-06
wait_t,1,7.42e-07
wait_t,1,2.51e-07
wait_t,1,1.4e-07
mata_t,135,6e-08
data_t,20480,7.81e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,135,4e-08
data_t,20480,2.6e-07
wait_t,1,4.118e-06
wait_t,1,3.3e-07
wait_t,1,2.91e-07
wait_t,1,7.12e-07
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,2.11e-07
wait_t,1,4.889e-06
wait_t,1,2e-07
wait_t,1,2.11e-07
wait_t,1,2.51e-07
mata_t,135,6e-08
data_t,20480,6.21e-07
mata_t,135,1.4e-07
data_t,20480,5e-08
mata_t,135,3e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,5.149e-06
wait_t,1,7.92e-07
wait_t,1,1.6e-07
wait_t,1,1.91e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,136,7e-08
data_t,20480,1.1e-07
mata_t,136,4e-08
data_t,20480,4e-08
mata_t,136,4e-08
data_t,20480,2.1e-07
wait_t,1,5.039e-06
wait_t,1,2.51e-07
wait_t,1,2.2e-07
wait_t,1,6.92e-07
mata_t,135,6e-08
data_t,20480,5.1e-07
mata_t,135,7e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,2e-07
wait_t,1,3.326e-06
wait_t,1,3.11e-07
wait_t,1,2.1e-07
wait_t,1,2.21e-07
mata_t,135,5e-08
data_t,20480,3.4e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,1.21e-07
wait_t,1,5.23e-06
wait_t,1,8.02e-07
wait_t,1,3.01e-07
wait_t,1,1.5e-07
mata_t,135,6e-08
data_t,20480,4.4e-07
mata_t,134,8e-08
data_t,20480,1.31e-07
mata_t,136,4e-08
data_t,20480,2.2e-07
mata_t,136,4e-08
data_t,20480,2e-07
wait_t,1,4.99e-06
wait_t,1,2.71e-07
wait_t,1,3.31e-07
wait_t,1,6.81e-07
mata_t,135,7e-08
data_t,20480,4.5e-07
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,136,5e-08
data_t,20480,2.31e-07
mata_t,136,5e-08
data_t,20480,3e-07
wait_t,1,4.429e-06
wait_t,1,2.3e-07
wait_t,1,1.5e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,20480,3.5e-07
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,1.7e-07
data_t,20480,2.2e-07
wait_t,1,3.246e-06
wait_t,1,7.61e-07
wait_t,1,3.01e-07
wait_t,1,2.2e-07
mata_t,135,7e-08
data_t,20480,3.5e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,3e-08
data_t,20480,3e-08
wait_t,1,5.109e-06
wait_t,1,3.2e-07
wait_t,1,2.71e-07
wait_t,1,9.01e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,136,4e-08
data_t,20480,1.2e-07
mata_t,136,4e-08
data_t,20480,3e-07
wait_t,1,5.229e-06
wait_t,1,3.61e-07
wait_t,1,2.91e-07
wait_t,1,2.51e-07
mata_t,136,6e-08
data_t,20480,7.61e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,136,3e-08
data_t,20480,2.1e-07
wait_t,1,5.4e-06
wait_t,1,8.81e-07
wait_t,1,2.31e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,135,8.1e-08
data_t,20480,3e-08
mata_t,135,4e-08
data_t,20480,3.01e-07
wait_t,1,3.396e-06
wait_t,1,3.01e-07
wait_t,1,2.6e-07
wait_t,1,6.41e-07
mata_t,135,9e-08
data_t,20480,3.61e-07
mata_t,135,1.41e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4.2e-07
mata_t,135,4e-08
data_t,20480,1.21e-07
wait_t,1,4.608e-06
wait_t,1,2.41e-07
wait_t,1,2.4e-07
wait_t,1,1.4e-07
mata_t,135,5e-08
data_t,20480,6.21e-07
mata_t,134,1.4e-07
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,1.21e-07
wait_t,1,4.899e-06
wait_t,1,8.12e-07
wait_t,1,3.11e-07
wait_t,1,1.91e-07
mata_t,136,6e-08
data_t,20480,5.92e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.7e-07
wait_t,1,5.01e-06
wait_t,1,2.9e-07
wait_t,1,2.41e-07
wait_t,1,7.11e-07
mata_t,135,6e-08
data_t,20480,6.11e-07
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,3.005e-06
wait_t,1,5.01e-07
wait_t,1,2.6e-07
wait_t,1,1.41e-07
mata_t,135,1e-07
data_t,20480,3.81e-07
mata_t,134,1.4e-07
data_t,20480,1.2e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,5.039e-06
wait_t,1,7.21e-07
wait_t,1,2.7e-07
wait_t,1,1.41e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,4.869e-06
wait_t,1,4.31e-07
wait_t,1,1.51e-07
wait_t,1,9.12e-07
mata_t,136,6e-08
data_t,20480,6.11e-07
mata_t,136,1.8e-07
data_t,20480,1.1e-07
mata_t,135,4.1e-08
data_t,20480,7e-08
mata_t,135,4.1e-08
data_t,20480,1.2e-07
wait_t,1,4.879e-06
wait_t,1,2.31e-07
wait_t,1,2.91e-07
wait_t,1,2.61e-07
mata_t,135,6e-08
data_t,20480,5.91e-07
mata_t,136,1.4e-07
data_t,20480,1.5e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,3.146e-06
wait_t,1,7.81e-07
wait_t,1,1.7e-07
wait_t,1,3.01e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,1.5e-07
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,1.1e-07
data_t,20480,1.21e-07
wait_t,1,4.649e-06
wait_t,1,2.81e-07
wait_t,1,2.9e-07
wait_t,1,8.62e-07
mata_t,133,6e-08
data_t,20480,6.11e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,2.11e-07
wait_t,1,4.979e-06
wait_t,1,3.7e-07
wait_t,1,1.6e-07
wait_t,1,1.9e-07
mata_t,136,6e-08
data_t,20480,4.6e-07
mata_t,136,7e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,1.1e-07
wait_t,1,4.96e-06
wait_t,1,1.062e-06
wait_t,1,3.21e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,20480,6.01e-07
mata_t,136,7e-08
data_t,20480,1.4e-07
mata_t,135,8.1e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,1.5e-07
wait_t,1,3.347e-06
wait_t,1,4.41e-07
wait_t,1,2.21e-07
wait_t,1,7.51e-07
mata_t,134,8e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,134,1e-07
data_t,20480,1.1e-07
wait_t,1,5.34e-06
wait_t,1,4.01e-07
wait_t,1,2.91e-07
wait_t,1,3.31e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,134,7e-08
data_t,20480,1.51e-07
mata_t,136,5.1e-08
data_t,20480,1.31e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
wait_t,1,5.02e-06
wait_t,1,8.61e-07
wait_t,1,2.7e-07
wait_t,1,1.81e-07
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,136,7e-08
data_t,20480,1.3e-07
mata_t,136,4e-08
data_t,20480,1.2e-07
mata_t,136,4e-08
data_t,20480,1.1e-07
wait_t,1,4.749e-06
wait_t,1,3.61e-07
wait_t,1,2.11e-07
wait_t,1,6.81e-07
mata_t,135,6e-08
data_t,20480,4.71e-07
mata_t,135,2.4e-07
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,2.6e-07
wait_t,1,3.176e-06
wait_t,1,2.9e-07
wait_t,1,2.5e-07
wait_t,1,2.7e-07
mata_t,135,8e-08
data_t,20480,1.9e-07
mata_t,134,8.1e-08
data_t,20480,2.21e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,4.648e-06
wait_t,1,9.31e-07
wait_t,1,1.9e-07
wait_t,1,2.71e-07
mata_t,135,6e-08
data_t,20480,6.81e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
mata_t,136,4e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,1.21e-07
wait_t,1,5.249e-06
wait_t,1,2.5e-07
wait_t,1,2e-07
wait_t,1,7.31e-07
mata_t,135,6e-08
data_t,20480,5.21e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,136,1.11e-07
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,2.21e-07
wait_t,1,5.02e-06
wait_t,1,3.31e-07
wait_t,1,2.21e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,20480,5.41e-07
mata_t,135,7.1e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,1.1e-07
wait_t,1,3.006e-06
wait_t,1,6.21e-07
wait_t,1,4.01e-07
wait_t,1,1.9e-07
mata_t,135,9.1e-08
data_t,20480,3.01e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,1.21e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,4.608e-06
wait_t,1,3.71e-07
wait_t,1,2.01e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,20480,4.3e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,1.51e-07
mata_t,136,4e-08
data_t,20480,1.31e-07
wait_t,1,4.829e-06
wait_t,1,2.1e-07
wait_t,1,3.51e-07
wait_t,1,1.51e-07
mata_t,136,6e-08
data_t,20480,5.11e-07
mata_t,135,8e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,4.609e-06
wait_t,1,1.202e-06
wait_t,1,4.41e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,1.1e-07
wait_t,1,3.437e-06
wait_t,1,6.62e-07
wait_t,1,3.61e-07
wait_t,1,8.71e-07
mata_t,134,8.1e-08
data_t,20480,2e-07
mata_t,135,8.1e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,2.9e-07
wait_t,1,5.07e-06
wait_t,1,3.71e-07
wait_t,1,3.51e-07
wait_t,1,2.9e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,133,6e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,1.51e-07
mata_t,136,4e-08
data_t,20480,2e-07
wait_t,1,5.44e-06
wait_t,1,1.473e-06
wait_t,1,3.81e-07
wait_t,1,3.61e-07
mata_t,136,6e-08
data_t,20480,4.81e-07
mata_t,136,8e-08
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,4.1e-08
data_t,20480,2.21e-07
wait_t,1,5.089e-06
wait_t,1,3.11e-07
wait_t,1,2.8e-07
wait_t,1,7.61e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,136,7e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
wait_t,1,3.576e-06
wait_t,1,5.91e-07
wait_t,1,3.51e-07
wait_t,1,2.6e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
mata_t,134,9.1e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,2.31e-07
mata_t,135,4e-08
data_t,20480,2.11e-07
wait_t,1,4.689e-06
wait_t,1,8.91e-07
wait_t,1,3.91e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,4.599e-06
wait_t,1,7.51e-07
wait_t,1,4.41e-07
wait_t,1,8.41e-07
mata_t,136,6e-08
data_t,20480,5.41e-07
mata_t,136,6.1e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,4.999e-06
wait_t,1,3.7e-07
wait_t,1,3.2e-07
wait_t,1,3.9e-07
mata_t,135,7e-08
data_t,20480,5.21e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,135,3e-08
data_t,20480,1.11e-07
mata_t,135,4e-08
data_t,20480,2.1e-07
wait_t,1,3.326e-06
wait_t,1,9.62e-07
wait_t,1,3.91e-07
wait_t,1,3.5e-07
mata_t,135,7e-08
data_t,20480,3.31e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,4.87e-06
wait_t,1,3.6e-07
wait_t,1,3.1e-07
wait_t,1,7.81e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,2.01e-07
wait_t,1,4.749e-06
wait_t,1,2.6e-07
wait_t,1,1.9e-07
wait_t,1,1.8e-07
mata_t,136,6e-08
data_t,20480,5e-07
mata_t,136,7e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,2.61e-07
mata_t,136,5e-08
data_t,20480,2.21e-07
wait_t,1,5.039e-06
wait_t,1,8.62e-07
wait_t,1,2e-07
wait_t,1,1.61e-07
mata_t,135,7e-08
data_t,20480,4.71e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,2.3e-07
mata_t,134,4e-08
data_t,20480,3.91e-07
wait_t,1,2.875e-06
wait_t,1,3.2e-07
wait_t,1,2.01e-07
wait_t,1,6.71e-07
mata_t,135,6e-08
data_t,20480,3.51e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,3e-08
data_t,20480,2.11e-07
mata_t,134,5.1e-08
data_t,20480,2.21e-07
wait_t,1,4.619e-06
wait_t,1,2.7e-07
wait_t,1,1.5e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,5.1e-08
mata_t,136,6e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.41e-07
wait_t,1,4.949e-06
wait_t,1,8.82e-07
wait_t,1,3.51e-07
wait_t,1,2.1e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,1.3e-07
data_t,20480,6e-08
mata_t,136,4e-08
data_t,20480,2.11e-07
mata_t,136,2e-07
data_t,20480,1.2e-07
wait_t,1,4.789e-06
wait_t,1,3.51e-07
wait_t,1,1.9e-07
wait_t,1,7.71e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,135,3e-08
data_t,20480,2.21e-07
mata_t,135,4e-08
data_t,20480,2.1e-07
wait_t,1,3.367e-06
wait_t,1,2.2e-07
wait_t,1,2.11e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,20480,2.81e-07
mata_t,135,1e-07
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.34e-06
wait_t,1,9.52e-07
wait_t,1,3.51e-07
wait_t,1,2.81e-07
mata_t,135,6.1e-08
data_t,20480,6.12e-07
mata_t,135,7e-08
data_t,20480,2.81e-07
mata_t,136,4e-08
data_t,20480,2.91e-07
mata_t,136,4e-08
data_t,20480,1.2e-07
wait_t,1,5.11e-06
wait_t,1,4.51e-07
wait_t,1,2.91e-07
wait_t,1,6.71e-07
mata_t,136,1.1e-07
data_t,20480,6.01e-07
mata_t,135,7e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
mata_t,136,5e-08
data_t,20480,1.4e-07
wait_t,1,4.909e-06
wait_t,1,3.8e-07
wait_t,1,3.4e-07
wait_t,1,2.71e-07
mata_t,135,6e-08
data_t,20480,4.5e-07
mata_t,135,7e-08
data_t,20480,2.21e-07
mata_t,135,4e-08
data_t,20480,2.1e-07
mata_t,135,4e-08
data_t,20480,1.4e-07
wait_t,1,3.697e-06
wait_t,1,1.402e-06
wait_t,1,3.41e-07
wait_t,1,4.4e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
wait_t,1,4.708e-06
wait_t,1,4.81e-07
wait_t,1,2.01e-07
wait_t,1,7.42e-07
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,7.1e-08
data_t,20480,2.11e-07
mata_t,136,5e-08
data_t,20480,2.21e-07
mata_t,136,4e-08
data_t,20480,1.9e-07
wait_t,1,4.668e-06
wait_t,1,2.41e-07
wait_t,1,3.21e-07
wait_t,1,1.5e-07
mata_t,136,6e-08
data_t,20480,6.11e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,135,3e-08
data_t,20480,2e-07
mata_t,136,5e-08
data_t,20480,2.11e-07
wait_t,1,5.08e-06
wait_t,1,1.002e-06
wait_t,1,4.41e-07
wait_t,1,1.8e-07
mata_t,135,6e-08
data_t,20480,6.32e-07
mata_t,135,8.1e-08
data_t,20480,2.2e-07
mata_t,134,4e-08
data_t,20480,2e-07
mata_t,134,7e-08
data_t,20480,5e-07
wait_t,1,3.797e-06
wait_t,1,3.91e-07
wait_t,1,2.71e-07
wait_t,1,6.42e-07
mata_t,135,7.1e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,3.01e-07
data_t,20480,5.61e-07
mata_t,134,4.1e-08
data_t,20480,2.1e-07
wait_t,1,4.749e-06
wait_t,1,4.41e-07
wait_t,1,4.91e-07
wait_t,1,2.31e-07
mata_t,135,6.1e-08
data_t,20480,4.4e-07
mata_t,135,6e-08
data_t,20480,2.41e-07
mata_t,135,5e-08
data_t,20480,3.1e-07
mata_t,136,1.2e-07
data_t,20480,2e-07
wait_t,1,4.869e-06
wait_t,1,1.232e-06
wait_t,1,3.1e-07
wait_t,1,2.2e-07
mata_t,136,6e-08
data_t,20480,4.51e-07
mata_t,136,8e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
mata_t,134,5.1e-08
data_t,20480,2.4e-07
wait_t,1,5.15e-06
wait_t,1,4.51e-07
wait_t,1,2.11e-07
wait_t,1,7.91e-07
mata_t,135,9.1e-08
data_t,20480,3.71e-07
mata_t,135,6e-08
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
wait_t,1,3.256e-06
wait_t,1,6.41e-07
wait_t,1,4.81e-07
wait_t,1,4.41e-07
mata_t,135,8.1e-08
data_t,20480,2.2e-07
mata_t,135,7.1e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,4e-08
data_t,20480,2.2e-07
wait_t,1,5.37e-06
wait_t,1,9.21e-07
wait_t,1,5.21e-07
wait_t,1,3.11e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,7.1e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,5.42e-06
wait_t,1,4.31e-07
wait_t,1,4.61e-07
wait_t,1,1.022e-06
mata_t,136,7e-08
data_t,20480,6.01e-07
mata_t,136,7e-08
data_t,20480,2.51e-07
mata_t,136,4e-08
data_t,20480,2.3e-07
mata_t,135,4e-08
data_t,20480,2.2e-07
wait_t,1,4.939e-06
wait_t,1,4.91e-07
wait_t,1,2.81e-07
wait_t,1,2.91e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,136,6e-08
data_t,20480,2.2e-07
mata_t,135,4e-08
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,3.166e-06
wait_t,1,9.32e-07
wait_t,1,2.4e-07
wait_t,1,1.91e-07
mata_t,135,8e-08
data_t,20480,2.7e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,1.1e-07
data_t,20480,2.11e-07
wait_t,1,4.939e-06
wait_t,1,2.6e-07
wait_t,1,3.91e-07
wait_t,1,9.42e-07
mata_t,135,6e-08
data_t,20480,4.71e-07
mata_t,135,7e-08
data_t,20480,1.21e-07
mata_t,135,4e-08
data_t,20480,2.1e-07
mata_t,135,1.21e-07
data_t,20480,5e-08
wait_t,1,5.41e-06
wait_t,1,2.6e-07
wait_t,1,1.9e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,20480,4.71e-07
mata_t,136,7e-08
data_t,20480,1.4e-07
mata_t,136,5e-08
data_t,20480,2.11e-07
mata_t,136,4e-08
data_t,20480,2.1e-07
wait_t,1,5.069e-06
wait_t,1,8.32e-07
wait_t,1,1.7e-07
wait_t,1,2.21e-07
mata_t,135,6.1e-08
data_t,20480,6.11e-07
mata_t,135,7e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,135,1.1e-07
data_t,20480,2.01e-07
wait_t,1,3.266e-06
wait_t,1,3.61e-07
wait_t,1,2e-07
wait_t,1,8.51e-07
mata_t,135,6e-08
data_t,20480,3.51e-07
mata_t,134,1.61e-07
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
mata_t,134,7e-08
data_t,20480,2.2e-07
wait_t,1,5.14e-06
wait_t,1,3.1e-07
wait_t,1,2.3e-07
wait_t,1,1.4e-07
mata_t,135,5e-08
data_t,20480,5.41e-07
mata_t,135,8e-08
data_t,20480,2.3e-07
mata_t,136,3e-08
data_t,20480,3.5e-07
mata_t,136,3e-08
data_t,20480,2.21e-07
wait_t,1,5.16e-06
wait_t,1,8.02e-07
wait_t,1,2.11e-07
wait_t,1,1.5e-07
mata_t,135,6.1e-08
data_t,20480,5.31e-07
mata_t,135,7e-08
data_t,20480,2.1e-07
mata_t,136,1e-07
data_t,20480,2.1e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,4.909e-06
wait_t,1,2.3e-07
wait_t,1,2e-07
wait_t,1,1.082e-06
mata_t,135,6e-08
data_t,20480,5.21e-07
mata_t,134,7e-08
data_t,20480,2.4e-07
mata_t,135,5e-08
data_t,20480,2.4e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,3.296e-06
wait_t,1,2.8e-07
wait_t,1,2e-07
wait_t,1,1.7e-07
mata_t,135,7e-08
data_t,20480,4.71e-07
mata_t,135,7e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,2.01e-07
mata_t,135,4e-08
data_t,20480,2.1e-07
wait_t,1,4.97e-06
wait_t,1,9.72e-07
wait_t,1,2.8e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,20480,7.81e-07
mata_t,135,1.31e-07
data_t,20480,2.4e-07
mata_t,136,3.71e-07
data_t,20480,2.2e-07
mata_t,136,4e-08
data_t,20480,2e-07
wait_t,1,5.1e-06
wait_t,1,3.5e-07
wait_t,1,2.21e-07
wait_t,1,7.01e-07
mata_t,136,6.1e-08
data_t,20480,4.61e-07
mata_t,135,4e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,136,8e-08
data_t,20480,2.2e-07
wait_t,1,5.11e-06
wait_t,1,2.71e-07
wait_t,1,2.91e-07
wait_t,1,2.51e-07
mata_t,134,7e-08
data_t,20480,6.11e-07
mata_t,136,7e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,2.5e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,3.416e-06
wait_t,1,8.22e-07
wait_t,1,3.31e-07
wait_t,1,1.91e-07
mata_t,135,7.1e-08
data_t,20480,2.11e-07
mata_t,135,7.1e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
wait_t,1,5.33e-06
wait_t,1,3.41e-07
wait_t,1,3.1e-07
wait_t,1,7.31e-07
mata_t,135,6e-08
data_t,20480,6.21e-07
mata_t,134,7e-08
data_t,20480,2.4e-07
mata_t,135,1.1e-07
data_t,20480,1.21e-07
mata_t,136,4e-08
data_t,20480,6e-08
wait_t,1,4.759e-06
wait_t,1,2.8e-07
wait_t,1,2e-07
wait_t,1,2.21e-07
mata_t,136,7e-08
data_t,20480,9.52e-07
