type,size,duration
data_t,20480,6e-08
mata_t,136,1.2e-07
data_t,20480,4e-08
wait_t,1,6.783e-06
wait_t,1,5.51e-07
wait_t,1,6.61e-07
wait_t,1,5.31e-07
mata_t,136,9e-08
data_t,20480,8.21e-07
mata_t,136,5e-08
data_t,20480,3.01e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.553e-06
wait_t,1,5.23e-06
wait_t,1,6.91e-07
wait_t,1,4.1e-07
mata_t,135,1e-07
data_t,20480,5.31e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,1.2e-07
data_t,20480,6e-08
wait_t,1,4.439e-06
wait_t,1,8.52e-07
wait_t,1,5.01e-07
wait_t,1,8.61e-07
mata_t,135,8e-08
data_t,20480,2.11e-07
mata_t,135,7e-08
data_t,20480,9e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4.1e-08
wait_t,1,6.292e-06
wait_t,1,7.21e-07
wait_t,1,9.21e-07
wait_t,1,7.31e-07
mata_t,135,8e-08
data_t,20480,4.91e-07
mata_t,135,7e-08
data_t,20480,2.51e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,2.31e-07
wait_t,1,6.512e-06
wait_t,1,1.173e-06
wait_t,1,6.01e-07
wait_t,1,6.21e-07
mata_t,135,1e-07
data_t,20480,4.81e-07
mata_t,136,7e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.713e-06
wait_t,1,6.91e-07
wait_t,1,5.21e-07
wait_t,1,8.22e-07
mata_t,135,9e-08
data_t,20480,8.32e-07
mata_t,135,7e-08
data_t,20480,2.4e-07
mata_t,135,6.1e-08
data_t,20480,2.5e-07
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,3.807e-06
wait_t,1,4.81e-07
wait_t,1,5.61e-07
wait_t,1,5.01e-07
mata_t,135,9e-08
data_t,20480,3.61e-07
mata_t,135,5e-08
data_t,20480,1.61e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.142e-06
wait_t,1,1.052e-06
wait_t,1,6.61e-07
wait_t,1,5.81e-07
mata_t,135,9e-08
data_t,20480,4.01e-07
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,1.21e-07
wait_t,1,7.013e-06
wait_t,1,1.223e-06
wait_t,1,9.81e-07
wait_t,1,9.72e-07
mata_t,135,1e-07
data_t,20480,3.71e-07
mata_t,135,6.1e-08
data_t,20480,8.1e-08
mata_t,136,7e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.883e-06
wait_t,1,6.61e-07
wait_t,1,7.41e-07
wait_t,1,6.61e-07
mata_t,134,1e-07
data_t,20480,5.61e-07
mata_t,136,5e-08
data_t,20480,8.1e-08
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,4.539e-06
wait_t,1,8.62e-07
wait_t,1,6.11e-07
wait_t,1,3.5e-07
mata_t,135,8e-08
data_t,20480,2.01e-07
mata_t,135,6e-08
data_t,20480,2.61e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,1.2e-07
data_t,20480,5e-08
wait_t,1,6.422e-06
wait_t,1,8.21e-07
wait_t,1,6.52e-07
wait_t,1,1.072e-06
mata_t,134,9e-08
data_t,20480,3.8e-07
mata_t,135,5e-08
data_t,20480,1.71e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.242e-06
wait_t,1,7.31e-07
wait_t,1,6.31e-07
wait_t,1,4.71e-07
mata_t,136,8e-08
data_t,20480,4.11e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.482e-06
wait_t,1,1.363e-06
wait_t,1,7.32e-07
wait_t,1,5.11e-07
mata_t,135,1.01e-07
data_t,20480,5.61e-07
mata_t,135,7e-08
data_t,20480,1.61e-07
mata_t,135,5.1e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,8.1e-08
wait_t,1,4.237e-06
wait_t,1,7.51e-07
wait_t,1,6.01e-07
wait_t,1,1.302e-06
mata_t,135,7.1e-08
data_t,20480,6.52e-07
mata_t,135,6e-08
data_t,20480,2.51e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.583e-06
wait_t,1,7.22e-07
wait_t,1,5.01e-07
wait_t,1,5.31e-07
mata_t,135,1.2e-07
data_t,20480,3.81e-07
mata_t,134,9e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.352e-06
wait_t,1,1.132e-06
wait_t,1,8.12e-07
wait_t,1,5.11e-07
mata_t,136,9e-08
data_t,20480,5.11e-07
mata_t,134,6.1e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,1.61e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
wait_t,1,6.893e-06
wait_t,1,8.62e-07
wait_t,1,6.51e-07
wait_t,1,7.51e-07
mata_t,135,8e-08
data_t,20480,4.61e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,135,1.3e-07
data_t,20480,6e-08
wait_t,1,3.937e-06
wait_t,1,6.01e-07
wait_t,1,4.61e-07
wait_t,1,5.01e-07
mata_t,135,9e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,9e-08
mata_t,135,6e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
wait_t,1,6.873e-06
wait_t,1,1.072e-06
wait_t,1,5.81e-07
wait_t,1,6.41e-07
mata_t,135,9e-08
data_t,20480,3.8e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,6.152e-06
wait_t,1,6.41e-07
wait_t,1,6.61e-07
wait_t,1,9.22e-07
mata_t,136,1e-07
data_t,20480,5.51e-07
mata_t,136,8e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.783e-06
wait_t,1,6.01e-07
wait_t,1,6.61e-07
wait_t,1,4.8e-07
mata_t,135,9e-08
data_t,20480,3.8e-07
mata_t,136,5e-08
data_t,20480,1.6e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,4.478e-06
wait_t,1,1.463e-06
wait_t,1,7.62e-07
wait_t,1,7.22e-07
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,135,5e-08
data_t,20480,2.5e-07
mata_t,135,5e-08
data_t,20480,4.91e-07
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,6.262e-06
wait_t,1,9.11e-07
wait_t,1,5.61e-07
wait_t,1,9.92e-07
mata_t,133,1e-07
data_t,20480,3.91e-07
mata_t,135,6e-08
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.241e-06
wait_t,1,8.12e-07
wait_t,1,7.21e-07
wait_t,1,3.31e-07
mata_t,136,1.1e-07
data_t,20480,8.72e-07
mata_t,136,5e-08
data_t,20480,9e-08
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,1.1e-07
wait_t,1,6.612e-06
wait_t,1,1.242e-06
wait_t,1,7.51e-07
wait_t,1,6.92e-07
mata_t,134,1.1e-07
data_t,20480,4.41e-07
mata_t,136,1.5e-07
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,4.528e-06
wait_t,1,6.42e-07
wait_t,1,5.71e-07
wait_t,1,1.142e-06
mata_t,134,9.1e-08
data_t,20480,5.61e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,133,6.1e-08
data_t,20480,8e-08
mata_t,134,5.1e-08
data_t,20480,1.5e-07
wait_t,1,6.262e-06
wait_t,1,1.082e-06
wait_t,1,6.21e-07
wait_t,1,5.81e-07
mata_t,135,1e-07
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,136,8e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.301e-06
wait_t,1,1.282e-06
wait_t,1,7.82e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,136,7e-08
data_t,20480,7e-08
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,7.1e-08
wait_t,1,6.492e-06
wait_t,1,6.91e-07
wait_t,1,4.01e-07
wait_t,1,8.81e-07
mata_t,135,8e-08
data_t,20480,4.3e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,3.727e-06
wait_t,1,6.21e-07
wait_t,1,5.61e-07
wait_t,1,4.61e-07
mata_t,135,8e-08
data_t,20480,2.6e-07
mata_t,134,7e-08
data_t,20480,9e-08
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.672e-06
wait_t,1,9.92e-07
wait_t,1,7.11e-07
wait_t,1,4.91e-07
mata_t,135,9e-08
data_t,20480,3.71e-07
mata_t,135,5.1e-08
data_t,20480,8e-08
mata_t,136,6e-08
data_t,20480,1.5e-07
mata_t,136,5e-08
data_t,20480,7e-08
wait_t,1,6.232e-06
wait_t,1,8.92e-07
wait_t,1,4.8e-07
wait_t,1,1.313e-06
mata_t,135,9e-08
data_t,20480,4.5e-07
mata_t,135,4e-08
data_t,20480,8e-08
mata_t,136,4e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,7e-08
wait_t,1,6.182e-06
wait_t,1,7.81e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,135,9e-08
data_t,20480,4.71e-07
mata_t,135,1.5e-07
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,6.1e-08
wait_t,1,3.998e-06
wait_t,1,1.052e-06
wait_t,1,5.71e-07
wait_t,1,5.51e-07
mata_t,135,9e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,1.6e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.813e-06
wait_t,1,6.01e-07
wait_t,1,6.51e-07
wait_t,1,8.22e-07
mata_t,134,9e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,1.8e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,1.71e-07
wait_t,1,6.352e-06
wait_t,1,7.11e-07
wait_t,1,5.41e-07
wait_t,1,6.11e-07
mata_t,136,8.1e-08
data_t,20480,4.11e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,8.1e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.842e-06
wait_t,1,9.92e-07
wait_t,1,5.31e-07
wait_t,1,8.42e-07
mata_t,134,9e-08
data_t,20480,4.21e-07
mata_t,136,4e-08
data_t,20480,1.71e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.258e-06
wait_t,1,6.22e-07
wait_t,1,4.81e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,20480,2.71e-07
mata_t,135,6e-08
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.633e-06
wait_t,1,5.41e-07
wait_t,1,5.71e-07
wait_t,1,7.31e-07
mata_t,135,9e-08
data_t,20480,4.41e-07
mata_t,133,1.3e-07
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.773e-06
wait_t,1,1.142e-06
wait_t,1,8.01e-07
wait_t,1,5.92e-07
mata_t,136,1e-07
data_t,20480,3.91e-07
mata_t,136,8e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,7.213e-06
wait_t,1,8.62e-07
wait_t,1,5.62e-07
wait_t,1,9.42e-07
mata_t,135,8e-08
data_t,20480,3.7e-07
mata_t,136,5e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,3.727e-06
wait_t,1,5.41e-07
wait_t,1,3.61e-07
wait_t,1,6.01e-07
mata_t,135,8e-08
data_t,20480,4.11e-07
mata_t,134,5e-08
data_t,20480,9e-08
mata_t,135,5.1e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.8e-07
wait_t,1,6.993e-06
wait_t,1,1.332e-06
wait_t,1,8.42e-07
wait_t,1,7.21e-07
mata_t,135,1e-07
data_t,20480,2.9e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.221e-06
wait_t,1,8.51e-07
wait_t,1,3.71e-07
wait_t,1,1.272e-06
mata_t,136,8e-08
data_t,20480,4.31e-07
mata_t,136,5e-08
data_t,20480,1.7e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,7.284e-06
wait_t,1,7.01e-07
wait_t,1,4.41e-07
wait_t,1,9.21e-07
mata_t,135,8e-08
data_t,20480,4.31e-07
mata_t,135,9e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.478e-06
wait_t,1,9.82e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,20480,2.51e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.813e-06
wait_t,1,8.02e-07
wait_t,1,6.81e-07
wait_t,1,9.62e-07
mata_t,135,9e-08
data_t,20480,4.3e-07
mata_t,135,9e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.81e-07
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,6.453e-06
wait_t,1,9.42e-07
wait_t,1,6.11e-07
wait_t,1,3.81e-07
mata_t,136,1e-07
data_t,20480,4.31e-07
mata_t,136,5e-08
data_t,20480,1.61e-07
mata_t,136,4e-08
data_t,20480,1.4e-07
mata_t,136,5.1e-08
data_t,20480,1.4e-07
wait_t,1,6.523e-06
wait_t,1,9.72e-07
wait_t,1,5.91e-07
wait_t,1,6.41e-07
mata_t,135,1e-07
data_t,20480,4.41e-07
mata_t,135,6.1e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,134,6.1e-08
data_t,20480,6e-08
wait_t,1,3.526e-06
wait_t,1,5.31e-07
wait_t,1,4.01e-07
wait_t,1,7.01e-07
mata_t,135,8.1e-08
data_t,20480,2.71e-07
mata_t,135,5e-08
data_t,20480,1.01e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.41e-07
wait_t,1,6.743e-06
wait_t,1,8.11e-07
wait_t,1,4.81e-07
wait_t,1,5.11e-07
mata_t,135,1.1e-07
data_t,20480,3.7e-07
mata_t,135,7e-08
data_t,20480,6.1e-08
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,6.412e-06
wait_t,1,1.152e-06
wait_t,1,8.42e-07
wait_t,1,3.7e-07
mata_t,135,9e-08
data_t,20480,3.81e-07
mata_t,135,6e-08
data_t,20480,1.7e-07
mata_t,136,6.1e-08
data_t,20480,8e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,6.552e-06
wait_t,1,9.41e-07
wait_t,1,6.81e-07
wait_t,1,1.072e-06
mata_t,134,1.31e-07
data_t,20480,3.7e-07
mata_t,136,8e-08
data_t,20480,1.31e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.897e-06
wait_t,1,6.11e-07
wait_t,1,5.71e-07
wait_t,1,5.61e-07
mata_t,135,8e-08
data_t,20480,2.51e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,7.214e-06
wait_t,1,1.182e-06
wait_t,1,6.91e-07
wait_t,1,7.11e-07
mata_t,135,8e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,1.4e-07
data_t,20480,5e-08
wait_t,1,6.823e-06
wait_t,1,7.02e-07
wait_t,1,9.22e-07
wait_t,1,9.32e-07
mata_t,136,9e-08
data_t,20480,3.71e-07
mata_t,135,6e-08
data_t,20480,1.7e-07
mata_t,135,2.11e-07
data_t,20480,4.1e-08
mata_t,136,6.1e-08
data_t,20480,6e-08
wait_t,1,6.432e-06
wait_t,1,8.71e-07
wait_t,1,7.92e-07
wait_t,1,6.11e-07
mata_t,135,9e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,3e-08
wait_t,1,4.048e-06
wait_t,1,1.062e-06
wait_t,1,6.11e-07
wait_t,1,5.01e-07
mata_t,135,8e-08
data_t,20480,2.5e-07
mata_t,135,5e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.543e-06
wait_t,1,8.61e-07
wait_t,1,4.91e-07
wait_t,1,1.163e-06
mata_t,135,9e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,9e-08
mata_t,136,5e-08
data_t,20480,1.4e-07
mata_t,136,6e-08
data_t,20480,6.1e-08
wait_t,1,6.111e-06
wait_t,1,7.62e-07
wait_t,1,7.71e-07
wait_t,1,7.31e-07
mata_t,136,9e-08
data_t,20480,3.71e-07
mata_t,135,4e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,7.183e-06
wait_t,1,8.01e-07
wait_t,1,7.42e-07
wait_t,1,5.62e-07
mata_t,135,9e-08
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,6.1e-08
data_t,20480,1.3e-07
wait_t,1,4.017e-06
wait_t,1,5.61e-07
wait_t,1,4.01e-07
wait_t,1,1.011e-06
mata_t,135,7e-08
data_t,20480,2.11e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,8e-08
wait_t,1,6.452e-06
wait_t,1,5.11e-07
wait_t,1,6.92e-07
wait_t,1,6.01e-07
mata_t,135,8.1e-08
data_t,20480,4.31e-07
mata_t,135,6.1e-08
data_t,20480,1.5e-07
mata_t,135,4e-08
data_t,20480,1.41e-07
mata_t,136,5e-08
data_t,20480,1.21e-07
wait_t,1,6.111e-06
wait_t,1,9.31e-07
wait_t,1,8.11e-07
wait_t,1,8.22e-07
mata_t,136,1e-07
data_t,20480,7.11e-07
mata_t,136,6e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.281e-06
wait_t,1,6.21e-07
wait_t,1,4.91e-07
wait_t,1,6.81e-07
mata_t,135,9e-08
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,9.1e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.898e-06
wait_t,1,6.71e-07
wait_t,1,5.31e-07
wait_t,1,5.21e-07
mata_t,135,9e-08
data_t,20480,4.91e-07
mata_t,135,5e-08
data_t,20480,1e-07
mata_t,135,1.2e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.553e-06
wait_t,1,1.483e-06
wait_t,1,6.31e-07
wait_t,1,7.92e-07
mata_t,135,9e-08
data_t,20480,5.41e-07
mata_t,135,5e-08
data_t,20480,4.01e-07
mata_t,135,5e-08
data_t,20480,2e-07
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.181e-06
wait_t,1,7.02e-07
wait_t,1,4.81e-07
wait_t,1,7.71e-07
mata_t,136,9e-08
data_t,20480,4.41e-07
mata_t,136,5e-08
data_t,20480,1.6e-07
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,4.1e-08
wait_t,1,6.432e-06
wait_t,1,8.82e-07
wait_t,1,9.91e-07
wait_t,1,1.011e-06
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,7.1e-08
wait_t,1,4.198e-06
wait_t,1,9.22e-07
wait_t,1,6.51e-07
wait_t,1,4.7e-07
mata_t,135,1e-07
data_t,20480,3.51e-07
mata_t,135,5e-08
data_t,20480,9e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.31e-07
wait_t,1,6.543e-06
wait_t,1,7.71e-07
wait_t,1,4.71e-07
wait_t,1,1.062e-06
mata_t,135,1e-07
data_t,20480,5.41e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.532e-06
wait_t,1,1.152e-06
wait_t,1,1.092e-06
wait_t,1,6.41e-07
mata_t,135,9e-08
data_t,20480,7.42e-07
mata_t,136,4e-08
data_t,20480,1.51e-07
mata_t,136,5e-08
data_t,20480,2.1e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,6.523e-06
wait_t,1,1.273e-06
wait_t,1,7.21e-07
wait_t,1,6.21e-07
mata_t,135,1e-07
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.576e-06
wait_t,1,6.51e-07
wait_t,1,4.11e-07
wait_t,1,9.72e-07
mata_t,135,1e-07
data_t,20480,3.1e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,135,6.1e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
wait_t,1,7.003e-06
wait_t,1,9.52e-07
wait_t,1,7.52e-07
wait_t,1,8.21e-07
mata_t,135,8e-08
data_t,20480,5.41e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,4e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,7.163e-06
wait_t,1,1.383e-06
wait_t,1,9.62e-07
wait_t,1,4.71e-07
mata_t,135,1e-07
data_t,20480,3.81e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,136,6e-08
data_t,20480,1.4e-07
mata_t,136,6e-08
data_t,20480,7e-08
wait_t,1,6.081e-06
wait_t,1,7.62e-07
wait_t,1,4.91e-07
wait_t,1,9.72e-07
mata_t,135,1.1e-07
data_t,20480,3.81e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,1.21e-07
data_t,20480,6e-08
wait_t,1,4.087e-06
wait_t,1,7.41e-07
wait_t,1,5.31e-07
wait_t,1,1.032e-06
mata_t,135,8.1e-08
data_t,20480,3.31e-07
mata_t,135,5e-08
data_t,20480,1.7e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,8e-08
wait_t,1,6.252e-06
wait_t,1,1.172e-06
wait_t,1,1.152e-06
wait_t,1,5.61e-07
mata_t,135,8e-08
data_t,20480,3.8e-07
mata_t,135,6e-08
data_t,20480,1e-07
mata_t,136,5e-08
data_t,20480,6.1e-08
mata_t,136,5e-08
data_t,20480,7e-08
wait_t,1,6.232e-06
wait_t,1,7.51e-07
wait_t,1,5.82e-07
wait_t,1,1.032e-06
mata_t,136,9e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,2.41e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,1.1e-07
data_t,20480,1.6e-07
wait_t,1,6.181e-06
wait_t,1,6.62e-07
wait_t,1,4.61e-07
wait_t,1,3.61e-07
mata_t,134,9e-08
data_t,20480,3.71e-07
mata_t,136,5.1e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,135,3.1e-07
data_t,20480,6e-08
wait_t,1,3.847e-06
wait_t,1,7.92e-07
wait_t,1,7.01e-07
wait_t,1,5.41e-07
mata_t,135,8e-08
data_t,20480,2.81e-07
mata_t,135,5e-08
data_t,20480,9e-08
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.202e-06
wait_t,1,7.92e-07
wait_t,1,5.41e-07
wait_t,1,9.12e-07
mata_t,135,1.1e-07
data_t,20480,5.61e-07
mata_t,134,6e-08
data_t,20480,1.71e-07
mata_t,135,4e-08
data_t,20480,8e-08
mata_t,136,5e-08
data_t,20480,1.6e-07
wait_t,1,6.361e-06
wait_t,1,8.62e-07
wait_t,1,5.71e-07
wait_t,1,4.8e-07
mata_t,136,9e-08
data_t,20480,3.81e-07
mata_t,135,1.2e-07
data_t,20480,1.7e-07
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
wait_t,1,6.762e-06
wait_t,1,1.212e-06
wait_t,1,8.01e-07
wait_t,1,6.21e-07
mata_t,134,1.1e-07
data_t,20480,3.71e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
wait_t,1,4.378e-06
wait_t,1,1.182e-06
wait_t,1,5.71e-07
wait_t,1,9.62e-07
mata_t,135,8e-08
data_t,20480,7.01e-07
mata_t,134,5e-08
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.041e-06
wait_t,1,7.21e-07
wait_t,1,4.71e-07
wait_t,1,7.61e-07
mata_t,135,9e-08
data_t,20480,3.8e-07
mata_t,135,6e-08
data_t,20480,9e-08
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
wait_t,1,6.983e-06
wait_t,1,1.122e-06
wait_t,1,9.82e-07
wait_t,1,6.01e-07
mata_t,136,9e-08
data_t,20480,3.7e-07
