type,size,duration
data_t,10240,8.22e-07
mata_t,136,5e-08
data_t,10240,1.5e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.762e-06
wait_t,1,1.162e-06
wait_t,1,6.61e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,1.002e-06
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,3.747e-06
wait_t,1,6.71e-07
wait_t,1,5.71e-07
wait_t,1,1.102e-06
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,6.483e-06
wait_t,1,1.042e-06
wait_t,1,6.11e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,6.722e-06
wait_t,1,1.222e-06
wait_t,1,5.91e-07
wait_t,1,4.51e-07
mata_t,135,7.1e-08
data_t,10240,7.22e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
mata_t,136,5.1e-08
data_t,10240,2.31e-07
wait_t,1,6.452e-06
wait_t,1,6.21e-07
wait_t,1,4.71e-07
wait_t,1,9.42e-07
mata_t,135,7e-08
data_t,10240,6.12e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,3.6e-07
wait_t,1,4.538e-06
wait_t,1,1.012e-06
wait_t,1,7.61e-07
wait_t,1,7.81e-07
mata_t,135,7e-08
data_t,10240,3.4e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,3e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,3.11e-07
wait_t,1,6.622e-06
wait_t,1,1.553e-06
wait_t,1,5.01e-07
wait_t,1,4.4e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
mata_t,136,1.1e-07
data_t,10240,2e-07
wait_t,1,6.613e-06
wait_t,1,7.02e-07
wait_t,1,5.21e-07
wait_t,1,9.72e-07
mata_t,135,7e-08
data_t,10240,9.21e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,6.673e-06
wait_t,1,7.21e-07
wait_t,1,5.11e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,7.32e-07
mata_t,136,6e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,1.51e-07
wait_t,1,3.987e-06
wait_t,1,1.232e-06
wait_t,1,6.82e-07
wait_t,1,4.71e-07
mata_t,135,7.1e-08
data_t,10240,7.62e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,6.753e-06
wait_t,1,7.52e-07
wait_t,1,4.11e-07
wait_t,1,9.82e-07
mata_t,134,8e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,6.442e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,136,8e-08
data_t,10240,7.01e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,6.763e-06
wait_t,1,1.573e-06
wait_t,1,4.81e-07
wait_t,1,4.61e-07
mata_t,135,8e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,4.148e-06
wait_t,1,9.22e-07
wait_t,1,6.22e-07
wait_t,1,9.82e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
wait_t,1,6.883e-06
wait_t,1,7.71e-07
wait_t,1,4.91e-07
wait_t,1,6.21e-07
mata_t,135,7.1e-08
data_t,10240,6.01e-07
mata_t,134,4.1e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,5.71e-07
wait_t,1,6.713e-06
wait_t,1,1.393e-06
wait_t,1,6.82e-07
wait_t,1,5.41e-07
mata_t,136,6e-08
data_t,10240,6.02e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,6.462e-06
wait_t,1,6.51e-07
wait_t,1,5.81e-07
wait_t,1,9.02e-07
mata_t,135,9e-08
data_t,10240,5.91e-07
mata_t,135,1.4e-07
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
wait_t,1,4.047e-06
wait_t,1,6.02e-07
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,3.1e-08
data_t,10240,2.1e-07
wait_t,1,6.402e-06
wait_t,1,1.373e-06
wait_t,1,6.21e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,10240,6.32e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,136,4e-08
data_t,10240,2.2e-07
wait_t,1,6.773e-06
wait_t,1,7.51e-07
wait_t,1,5.51e-07
wait_t,1,8.61e-07
mata_t,136,7e-08
data_t,10240,6.01e-07
mata_t,136,1.41e-07
data_t,10240,5.71e-07
mata_t,135,4.1e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,6.793e-06
wait_t,1,4.31e-07
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,135,8e-08
data_t,10240,6.71e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
mata_t,135,4.1e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,4.369e-06
wait_t,1,1.363e-06
wait_t,1,5.41e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
wait_t,1,6.171e-06
wait_t,1,8.02e-07
wait_t,1,7.72e-07
wait_t,1,1.373e-06
mata_t,133,6e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,6.632e-06
wait_t,1,5.71e-07
wait_t,1,6.32e-07
wait_t,1,6.51e-07
mata_t,136,6e-08
data_t,10240,6.11e-07
mata_t,136,5.1e-08
data_t,10240,1.71e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,6.842e-06
wait_t,1,1.243e-06
wait_t,1,6.61e-07
wait_t,1,4.3e-07
mata_t,134,7e-08
data_t,10240,6.92e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,4.549e-06
wait_t,1,8.11e-07
wait_t,1,3.4e-07
wait_t,1,1.222e-06
mata_t,134,6e-08
data_t,10240,7.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,133,3e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,6.963e-06
wait_t,1,7.61e-07
wait_t,1,5.51e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,10240,6.81e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,6.723e-06
wait_t,1,1.162e-06
wait_t,1,6.31e-07
wait_t,1,3.81e-07
mata_t,135,7e-08
data_t,10240,6.62e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,136,4e-08
data_t,10240,2.3e-07
mata_t,136,5.1e-08
data_t,10240,1.3e-07
wait_t,1,6.382e-06
wait_t,1,7.31e-07
wait_t,1,4.91e-07
wait_t,1,1.122e-06
mata_t,135,7e-08
data_t,10240,6.81e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,1.3e-07
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,5.01e-07
wait_t,1,4.148e-06
wait_t,1,1.132e-06
wait_t,1,7.62e-07
wait_t,1,4.31e-07
mata_t,135,8e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,6.472e-06
wait_t,1,1.282e-06
wait_t,1,7.11e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,136,1.4e-07
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2.11e-07
wait_t,1,6.673e-06
wait_t,1,1.132e-06
wait_t,1,6.21e-07
wait_t,1,8.71e-07
mata_t,135,7e-08
data_t,10240,5.81e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,1.2e-07
data_t,10240,4.31e-07
wait_t,1,6.452e-06
wait_t,1,7.61e-07
wait_t,1,6.01e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,135,3e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,3.847e-06
wait_t,1,9.61e-07
wait_t,1,5.21e-07
wait_t,1,7.81e-07
mata_t,135,6e-08
data_t,10240,2.6e-07
mata_t,135,4e-08
data_t,10240,1.41e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,6.813e-06
wait_t,1,8.02e-07
wait_t,1,6.31e-07
wait_t,1,1.132e-06
mata_t,134,8e-08
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,6.1e-08
data_t,10240,5e-08
wait_t,1,7.084e-06
wait_t,1,5.31e-07
wait_t,1,7.31e-07
wait_t,1,4.01e-07
mata_t,136,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,136,5.1e-08
data_t,10240,5e-08
wait_t,1,6.272e-06
wait_t,1,9.12e-07
wait_t,1,6.82e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.298e-06
wait_t,1,9.21e-07
wait_t,1,6.31e-07
wait_t,1,8.71e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,2.6e-07
mata_t,134,5.1e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,6.692e-06
wait_t,1,7.92e-07
wait_t,1,5.41e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,133,6e-08
data_t,10240,2.7e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,6.963e-06
wait_t,1,1.292e-06
wait_t,1,4.91e-07
wait_t,1,5.11e-07
mata_t,136,6e-08
data_t,10240,5.01e-07
mata_t,136,4e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,6.803e-06
wait_t,1,7.01e-07
wait_t,1,5.41e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,136,6e-08
data_t,10240,1.3e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,3.947e-06
wait_t,1,1.072e-06
wait_t,1,4.31e-07
wait_t,1,6.71e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,3.1e-08
data_t,10240,2.1e-07
wait_t,1,6.673e-06
wait_t,1,1.302e-06
wait_t,1,4.61e-07
wait_t,1,5.11e-07
mata_t,135,7.1e-08
data_t,10240,4.71e-07
mata_t,135,7.1e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,6.1e-08
mata_t,135,1.1e-07
data_t,10240,1.2e-07
wait_t,1,7.083e-06
wait_t,1,7.71e-07
wait_t,1,9.12e-07
wait_t,1,7.01e-07
mata_t,136,6e-08
data_t,10240,5.31e-07
mata_t,136,6.1e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,6.592e-06
wait_t,1,5.01e-07
wait_t,1,3.21e-07
wait_t,1,4.41e-07
mata_t,135,1e-07
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,1.1e-07
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,3.848e-06
wait_t,1,1.032e-06
wait_t,1,5.81e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,5.1e-08
data_t,10240,1.31e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,4.1e-08
data_t,10240,5e-08
wait_t,1,6.782e-06
wait_t,1,5.41e-07
wait_t,1,3.4e-07
wait_t,1,9.82e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,4e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,6e-08
wait_t,1,6.723e-06
wait_t,1,5.01e-07
wait_t,1,3.51e-07
wait_t,1,3.61e-07
mata_t,136,8e-08
data_t,10240,5.11e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,1.1e-07
data_t,10240,4e-08
wait_t,1,6.603e-06
wait_t,1,1.213e-06
wait_t,1,6.11e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,3.1e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.867e-06
wait_t,1,4.7e-07
wait_t,1,3.6e-07
wait_t,1,1.142e-06
mata_t,135,6e-08
data_t,10240,3.3e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.852e-06
wait_t,1,7.62e-07
wait_t,1,3.8e-07
wait_t,1,4.31e-07
mata_t,135,8e-08
data_t,10240,5.71e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,5.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.653e-06
wait_t,1,9.72e-07
wait_t,1,4.1e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,7.42e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.562e-06
wait_t,1,8.42e-07
wait_t,1,5.21e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,136,5e-08
data_t,10240,6.1e-08
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,4.439e-06
wait_t,1,4.81e-07
wait_t,1,4.11e-07
wait_t,1,4.6e-07
mata_t,135,6e-08
data_t,10240,6.81e-07
mata_t,135,7.1e-08
data_t,10240,1.41e-07
mata_t,135,4e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.392e-06
wait_t,1,1.312e-06
wait_t,1,5.01e-07
wait_t,1,4.21e-07
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,135,9e-08
data_t,10240,1.7e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,6.813e-06
wait_t,1,4.91e-07
wait_t,1,5.01e-07
wait_t,1,1.002e-06
mata_t,136,5e-08
data_t,10240,6.81e-07
mata_t,135,3e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,3e-08
data_t,10240,3e-08
wait_t,1,6.763e-06
wait_t,1,5.01e-07
wait_t,1,5.61e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4.1e-08
data_t,10240,6e-08
wait_t,1,3.536e-06
wait_t,1,8.62e-07
wait_t,1,4.91e-07
wait_t,1,6.21e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.913e-06
wait_t,1,6.61e-07
wait_t,1,4.31e-07
wait_t,1,9.81e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,7.1e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,6.753e-06
wait_t,1,4.81e-07
wait_t,1,5.81e-07
wait_t,1,4.61e-07
mata_t,136,6e-08
data_t,10240,4.91e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,136,3e-08
data_t,10240,3e-08
wait_t,1,6.602e-06
wait_t,1,8.91e-07
wait_t,1,5.41e-07
wait_t,1,4.2e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.388e-06
wait_t,1,6.21e-07
wait_t,1,5.81e-07
wait_t,1,1.103e-06
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,6.512e-06
wait_t,1,4.7e-07
wait_t,1,4.31e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,7.01e-07
mata_t,135,4e-08
data_t,10240,6.1e-08
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.302e-06
wait_t,1,9.81e-07
wait_t,1,5.81e-07
wait_t,1,8.82e-07
mata_t,136,5e-08
data_t,10240,5.91e-07
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.181e-06
wait_t,1,5.01e-07
wait_t,1,3.7e-07
wait_t,1,1.152e-06
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,3.828e-06
wait_t,1,3.9e-07
wait_t,1,3.71e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.612e-06
wait_t,1,9.21e-07
wait_t,1,3.81e-07
wait_t,1,6.12e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,4.1e-08
wait_t,1,6.502e-06
wait_t,1,6.21e-07
wait_t,1,5.71e-07
wait_t,1,9.82e-07
mata_t,136,5e-08
data_t,10240,5.61e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,1.31e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.232e-06
wait_t,1,4.61e-07
wait_t,1,4.31e-07
wait_t,1,8.51e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,136,6e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,3.838e-06
wait_t,1,1.262e-06
wait_t,1,5.21e-07
wait_t,1,3.71e-07
mata_t,135,8e-08
data_t,10240,2.8e-07
mata_t,135,7.1e-08
data_t,10240,1.41e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,6e-08
wait_t,1,6.152e-06
wait_t,1,4.81e-07
wait_t,1,3.51e-07
wait_t,1,9.62e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.573e-06
wait_t,1,6.01e-07
wait_t,1,6.62e-07
wait_t,1,5.81e-07
mata_t,135,8.1e-08
data_t,10240,5.11e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,6e-08
wait_t,1,6.602e-06
wait_t,1,1.052e-06
wait_t,1,5.11e-07
wait_t,1,4.11e-07
mata_t,135,5.1e-08
data_t,10240,6.52e-07
mata_t,135,1e-07
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,1.11e-07
data_t,10240,5e-08
wait_t,1,3.927e-06
wait_t,1,4.81e-07
wait_t,1,3.5e-07
wait_t,1,9.82e-07
mata_t,135,6e-08
data_t,10240,3.9e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,9e-08
wait_t,1,6.683e-06
wait_t,1,5.01e-07
wait_t,1,5.01e-07
wait_t,1,3.71e-07
mata_t,135,6e-08
data_t,10240,6.82e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.231e-06
wait_t,1,9.41e-07
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,6.1e-08
mata_t,136,5.1e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.582e-06
wait_t,1,8.11e-07
wait_t,1,7.31e-07
wait_t,1,9.92e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,135,1.1e-07
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,4.929e-06
wait_t,1,7.32e-07
wait_t,1,5.51e-07
wait_t,1,4.5e-07
mata_t,135,6e-08
data_t,10240,3.21e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
wait_t,1,6.943e-06
wait_t,1,1.102e-06
wait_t,1,5.31e-07
wait_t,1,6.02e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,136,4e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,2.01e-07
wait_t,1,6.552e-06
wait_t,1,7.91e-07
wait_t,1,5.61e-07
wait_t,1,8.01e-07
mata_t,136,9e-08
data_t,10240,5.91e-07
mata_t,135,6.1e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,2.3e-07
wait_t,1,6.493e-06
wait_t,1,7.01e-07
wait_t,1,5.11e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,3.777e-06
wait_t,1,7.71e-07
wait_t,1,7.31e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,10240,2.61e-07
mata_t,135,3e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
wait_t,1,6.733e-06
wait_t,1,7.22e-07
wait_t,1,6.21e-07
wait_t,1,1.112e-06
mata_t,135,7e-08
data_t,10240,8.71e-07
mata_t,134,4e-08
data_t,10240,1.51e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,136,1.1e-07
data_t,10240,6.1e-08
wait_t,1,7.153e-06
wait_t,1,7.51e-07
wait_t,1,4.91e-07
wait_t,1,4.81e-07
mata_t,136,6e-08
data_t,10240,4.4e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,1.4e-07
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.322e-06
wait_t,1,9.52e-07
wait_t,1,5.51e-07
wait_t,1,6.42e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,9.1e-08
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.012e-06
wait_t,1,6.81e-07
wait_t,1,7.22e-07
wait_t,1,8.51e-07
mata_t,135,6e-08
data_t,10240,1.81e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.773e-06
wait_t,1,8.32e-07
wait_t,1,9.72e-07
wait_t,1,1.012e-06
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,7.393e-06
wait_t,1,1.252e-06
wait_t,1,7.32e-07
wait_t,1,4.21e-07
mata_t,136,7.1e-08
data_t,10240,8.82e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
