type,size,duration
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,3.687e-06
wait_t,1,6.01e-07
wait_t,1,5.41e-07
wait_t,1,9.92e-07
mata_t,135,8e-08
data_t,10240,3.41e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
wait_t,1,6.552e-06
wait_t,1,6.61e-07
wait_t,1,5.61e-07
wait_t,1,5.01e-07
mata_t,135,9e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.883e-06
wait_t,1,1.232e-06
wait_t,1,5.21e-07
wait_t,1,5.41e-07
mata_t,135,8e-08
data_t,10240,7.11e-07
mata_t,136,1.1e-07
data_t,10240,3.31e-07
mata_t,136,4.1e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,6.813e-06
wait_t,1,5.71e-07
wait_t,1,5.01e-07
wait_t,1,1.042e-06
mata_t,135,8e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
wait_t,1,4.198e-06
wait_t,1,5.81e-07
wait_t,1,4.61e-07
wait_t,1,4.81e-07
mata_t,135,8e-08
data_t,10240,4.01e-07
mata_t,135,4e-08
data_t,10240,2.6e-07
mata_t,135,7e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,5.921e-06
wait_t,1,1.192e-06
wait_t,1,5.91e-07
wait_t,1,5.62e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
mata_t,136,1.1e-07
data_t,10240,2.01e-07
wait_t,1,6.742e-06
wait_t,1,6.52e-07
wait_t,1,6.11e-07
wait_t,1,1.222e-06
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
wait_t,1,6.462e-06
wait_t,1,5.61e-07
wait_t,1,5.51e-07
wait_t,1,4.11e-07
mata_t,134,9e-08
data_t,10240,5.11e-07
mata_t,136,6.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,3.877e-06
wait_t,1,1.583e-06
wait_t,1,5.72e-07
wait_t,1,6.51e-07
mata_t,135,9e-08
data_t,10240,3.31e-07
mata_t,135,1.1e-07
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.91e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,6.493e-06
wait_t,1,1.001e-06
wait_t,1,7.31e-07
wait_t,1,8.61e-07
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,1.91e-07
mata_t,136,5e-08
data_t,10240,5.41e-07
wait_t,1,6.191e-06
wait_t,1,6.21e-07
wait_t,1,5.91e-07
wait_t,1,4.31e-07
mata_t,136,8e-08
data_t,10240,6.02e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,136,4.1e-08
data_t,10240,1.2e-07
wait_t,1,6.322e-06
wait_t,1,1.092e-06
wait_t,1,6.41e-07
wait_t,1,4.31e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,4.1e-08
data_t,10240,2.1e-07
wait_t,1,4.468e-06
wait_t,1,7.31e-07
wait_t,1,5.91e-07
wait_t,1,9.92e-07
mata_t,135,9e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,6.142e-06
wait_t,1,5.91e-07
wait_t,1,6.22e-07
wait_t,1,5.01e-07
mata_t,135,9e-08
data_t,10240,5.71e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.613e-06
wait_t,1,1.012e-06
wait_t,1,6.31e-07
wait_t,1,5.51e-07
mata_t,136,9e-08
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,6.463e-06
wait_t,1,6.91e-07
wait_t,1,5.51e-07
wait_t,1,1.263e-06
mata_t,135,8e-08
data_t,10240,5.71e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,3e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,3.848e-06
wait_t,1,8.51e-07
wait_t,1,9.92e-07
wait_t,1,5.01e-07
mata_t,135,7.1e-08
data_t,10240,4.61e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,135,5.1e-08
data_t,10240,2e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
wait_t,1,6.543e-06
wait_t,1,1.323e-06
wait_t,1,6.01e-07
wait_t,1,5.51e-07
mata_t,135,9e-08
data_t,10240,5.2e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.5e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
wait_t,1,6.683e-06
wait_t,1,6.41e-07
wait_t,1,5.71e-07
wait_t,1,9.61e-07
mata_t,136,8e-08
data_t,10240,5.81e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.412e-06
wait_t,1,6.21e-07
wait_t,1,6.11e-07
wait_t,1,7.92e-07
mata_t,135,9e-08
data_t,10240,4.1e-07
mata_t,136,4e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,7.424e-06
wait_t,1,1.313e-06
wait_t,1,5.51e-07
wait_t,1,4.61e-07
mata_t,135,9e-08
data_t,10240,3.21e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.112e-06
wait_t,1,4.81e-07
wait_t,1,7.11e-07
wait_t,1,1.021e-06
mata_t,133,7e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.692e-06
wait_t,1,7.72e-07
wait_t,1,5.71e-07
wait_t,1,5.71e-07
mata_t,136,8e-08
data_t,10240,3.5e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.362e-06
wait_t,1,1.462e-06
wait_t,1,6.41e-07
wait_t,1,6.81e-07
mata_t,134,7e-08
data_t,10240,4.01e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1e-07
mata_t,135,1.1e-07
data_t,10240,4.1e-08
wait_t,1,4.107e-06
wait_t,1,7.31e-07
wait_t,1,5.71e-07
wait_t,1,9.31e-07
mata_t,134,8e-08
data_t,10240,3.4e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.722e-06
wait_t,1,9.11e-07
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,4.91e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.122e-06
wait_t,1,1.213e-06
wait_t,1,4.81e-07
wait_t,1,5.51e-07
mata_t,135,1e-07
data_t,10240,5.01e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,4.1e-08
data_t,10240,4e-08
mata_t,136,3e-08
data_t,10240,3e-08
wait_t,1,6.663e-06
wait_t,1,7.12e-07
wait_t,1,6.41e-07
wait_t,1,9.72e-07
mata_t,135,8e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,4.1e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.048e-06
wait_t,1,7.81e-07
wait_t,1,6.61e-07
wait_t,1,4.8e-07
mata_t,135,8e-08
data_t,10240,3.11e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4.91e-07
mata_t,135,4e-08
data_t,10240,1e-07
wait_t,1,6.402e-06
wait_t,1,1.092e-06
wait_t,1,4.4e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,10240,4.91e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,136,1.61e-07
data_t,10240,3e-08
mata_t,136,3e-08
data_t,10240,3e-08
wait_t,1,6.713e-06
wait_t,1,5.11e-07
wait_t,1,8.91e-07
wait_t,1,1.122e-06
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.772e-06
wait_t,1,4.71e-07
wait_t,1,3.5e-07
wait_t,1,5.11e-07
mata_t,135,8.1e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,3.737e-06
wait_t,1,1.072e-06
wait_t,1,6.91e-07
wait_t,1,7.42e-07
mata_t,135,7e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.152e-06
wait_t,1,7.71e-07
wait_t,1,7.92e-07
wait_t,1,8.72e-07
mata_t,134,9e-08
data_t,10240,4.91e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,1e-07
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.532e-06
wait_t,1,5.31e-07
wait_t,1,4.31e-07
wait_t,1,5.81e-07
mata_t,136,8e-08
data_t,10240,4.91e-07
mata_t,135,1.11e-07
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,136,4.1e-08
data_t,10240,4e-08
wait_t,1,6.021e-06
wait_t,1,1.172e-06
wait_t,1,5.31e-07
wait_t,1,4.11e-07
mata_t,134,8e-08
data_t,10240,4.31e-07
mata_t,136,1e-07
data_t,10240,1.2e-07
mata_t,135,1.3e-07
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,3.697e-06
wait_t,1,8.41e-07
wait_t,1,5.41e-07
wait_t,1,8.81e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.01e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,6.232e-06
wait_t,1,4.71e-07
wait_t,1,4.4e-07
wait_t,1,5.91e-07
mata_t,135,9e-08
data_t,10240,4.81e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.101e-06
wait_t,1,9.32e-07
wait_t,1,5.01e-07
wait_t,1,5.01e-07
mata_t,136,7e-08
data_t,10240,6.21e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,5.651e-06
wait_t,1,9.02e-07
wait_t,1,5.61e-07
wait_t,1,1.022e-06
mata_t,135,8e-08
data_t,10240,3.51e-07
mata_t,136,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.098e-06
wait_t,1,5.51e-07
wait_t,1,3.31e-07
wait_t,1,3.61e-07
mata_t,135,7e-08
data_t,10240,2.71e-07
mata_t,134,4e-08
data_t,10240,2.91e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,5.931e-06
wait_t,1,1.373e-06
wait_t,1,5.11e-07
wait_t,1,3.41e-07
mata_t,135,7.1e-08
data_t,10240,5.01e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.191e-06
wait_t,1,4.61e-07
wait_t,1,3.41e-07
wait_t,1,1.002e-06
mata_t,136,9e-08
data_t,10240,4.91e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,6.212e-06
wait_t,1,4.91e-07
wait_t,1,4.91e-07
wait_t,1,5.61e-07
mata_t,135,1.01e-07
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,3.757e-06
wait_t,1,1.012e-06
wait_t,1,8.62e-07
wait_t,1,7.82e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,6.432e-06
wait_t,1,5.61e-07
wait_t,1,5.81e-07
wait_t,1,8.12e-07
mata_t,135,7.1e-08
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.583e-06
wait_t,1,5.81e-07
wait_t,1,6.61e-07
wait_t,1,4.21e-07
mata_t,136,9.1e-08
data_t,10240,7.42e-07
mata_t,136,5.1e-08
data_t,10240,1.2e-07
mata_t,136,1.2e-07
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.171e-06
wait_t,1,1.142e-06
wait_t,1,5.91e-07
wait_t,1,3.71e-07
mata_t,135,7.1e-08
data_t,10240,5.41e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.167e-06
wait_t,1,6.52e-07
wait_t,1,4.71e-07
wait_t,1,9.92e-07
mata_t,135,9e-08
data_t,10240,2e-07
mata_t,135,1.21e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.923e-06
wait_t,1,7.22e-07
wait_t,1,4.8e-07
wait_t,1,3.31e-07
mata_t,135,9e-08
data_t,10240,4.5e-07
mata_t,135,1e-07
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.01e-07
wait_t,1,6.031e-06
wait_t,1,8.51e-07
wait_t,1,4.31e-07
wait_t,1,5.01e-07
mata_t,135,8e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.562e-06
wait_t,1,5.41e-07
wait_t,1,3.81e-07
wait_t,1,9.52e-07
mata_t,134,8e-08
data_t,10240,5.01e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.038e-06
wait_t,1,6.11e-07
wait_t,1,3.51e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,3.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,7.093e-06
wait_t,1,9.32e-07
wait_t,1,5.11e-07
wait_t,1,3.31e-07
mata_t,135,7e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,6.121e-06
wait_t,1,6.41e-07
wait_t,1,5.31e-07
wait_t,1,1.152e-06
mata_t,136,7e-08
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.171e-06
wait_t,1,4.21e-07
wait_t,1,3.71e-07
wait_t,1,3.51e-07
mata_t,135,7.1e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.158e-06
wait_t,1,1.132e-06
wait_t,1,5.91e-07
wait_t,1,3.6e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,8e-08
data_t,10240,1.11e-07
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.523e-06
wait_t,1,5.11e-07
wait_t,1,3.81e-07
wait_t,1,1.072e-06
mata_t,135,8e-08
data_t,10240,4.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,1.1e-07
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.742e-06
wait_t,1,5.31e-07
wait_t,1,4.5e-07
wait_t,1,4.81e-07
mata_t,136,8e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,5.851e-06
wait_t,1,9.52e-07
wait_t,1,4.41e-07
wait_t,1,4.7e-07
mata_t,135,9.1e-08
data_t,10240,4.91e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.569e-06
wait_t,1,5.81e-07
wait_t,1,4.41e-07
wait_t,1,7.51e-07
mata_t,135,8e-08
data_t,10240,2.51e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.562e-06
wait_t,1,6.01e-07
wait_t,1,6.61e-07
wait_t,1,6.52e-07
mata_t,135,9e-08
data_t,10240,4.91e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,1e-07
wait_t,1,6.462e-06
wait_t,1,1.122e-06
wait_t,1,5.01e-07
wait_t,1,4.4e-07
mata_t,136,8.1e-08
data_t,10240,5.21e-07
mata_t,136,9e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,6.091e-06
wait_t,1,5.31e-07
wait_t,1,4.01e-07
wait_t,1,1.152e-06
mata_t,135,8e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.278e-06
wait_t,1,7.21e-07
wait_t,1,3.71e-07
wait_t,1,3.71e-07
mata_t,135,9e-08
data_t,10240,3.2e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.951e-06
wait_t,1,9.02e-07
wait_t,1,5.01e-07
wait_t,1,4.4e-07
mata_t,135,8.1e-08
data_t,10240,3.51e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,1.2e-07
data_t,10240,3.1e-08
mata_t,135,4.1e-08
data_t,10240,4e-08
wait_t,1,6.262e-06
wait_t,1,6.51e-07
wait_t,1,5.31e-07
wait_t,1,9.62e-07
mata_t,136,9e-08
data_t,10240,3.51e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.613e-06
wait_t,1,5.81e-07
wait_t,1,5.61e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,10240,4.51e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.01e-07
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,3.567e-06
wait_t,1,1.001e-06
wait_t,1,6.11e-07
wait_t,1,3.61e-07
mata_t,135,1e-07
data_t,10240,3e-07
mata_t,135,7e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.402e-06
wait_t,1,5.91e-07
wait_t,1,3.61e-07
wait_t,1,9.12e-07
mata_t,135,8e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.01e-07
wait_t,1,6.262e-06
wait_t,1,4.61e-07
wait_t,1,5.21e-07
wait_t,1,5.81e-07
mata_t,135,9e-08
data_t,10240,5.01e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,4.1e-08
mata_t,136,4e-08
data_t,10240,1.1e-07
wait_t,1,6.222e-06
wait_t,1,8.92e-07
wait_t,1,3.91e-07
wait_t,1,5.41e-07
mata_t,135,8.1e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.137e-06
wait_t,1,6.51e-07
wait_t,1,5.81e-07
wait_t,1,8.31e-07
mata_t,135,7e-08
data_t,10240,4e-07
mata_t,134,1.4e-07
data_t,10240,5e-08
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.901e-06
wait_t,1,4.1e-07
wait_t,1,3.5e-07
wait_t,1,4.21e-07
mata_t,135,8e-08
data_t,10240,4.11e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.523e-06
wait_t,1,1.112e-06
wait_t,1,5.71e-07
wait_t,1,5.11e-07
mata_t,135,8e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,4.1e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.662e-06
wait_t,1,4.51e-07
wait_t,1,3.6e-07
wait_t,1,9.02e-07
mata_t,135,9e-08
data_t,10240,4.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,2e-07
wait_t,1,3.827e-06
wait_t,1,8.02e-07
wait_t,1,4.31e-07
wait_t,1,5.31e-07
mata_t,135,8e-08
data_t,10240,2.61e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,6.282e-06
wait_t,1,1.202e-06
wait_t,1,6.11e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,10240,7.52e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,136,4e-08
data_t,10240,4.01e-07
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.452e-06
wait_t,1,6.61e-07
wait_t,1,5.91e-07
wait_t,1,1.042e-06
mata_t,136,9e-08
data_t,10240,3.51e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,136,1.11e-07
data_t,10240,3e-08
wait_t,1,6.232e-06
wait_t,1,6.91e-07
wait_t,1,4.2e-07
wait_t,1,8.82e-07
mata_t,134,9e-08
data_t,10240,4.91e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,3.897e-06
wait_t,1,9.21e-07
wait_t,1,4.81e-07
wait_t,1,8.61e-07
mata_t,135,9e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,1.1e-07
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.572e-06
wait_t,1,8.12e-07
wait_t,1,5.01e-07
wait_t,1,9.01e-07
mata_t,135,7.1e-08
data_t,10240,4.41e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.542e-06
wait_t,1,6.92e-07
wait_t,1,6.12e-07
wait_t,1,5.91e-07
mata_t,136,7e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.161e-06
wait_t,1,1.012e-06
wait_t,1,7.12e-07
wait_t,1,6.31e-07
mata_t,134,8e-08
data_t,10240,4.91e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.028e-06
wait_t,1,5.01e-07
wait_t,1,5.31e-07
wait_t,1,7.72e-07
mata_t,135,8e-08
data_t,10240,3.8e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,1.3e-07
data_t,10240,3e-08
wait_t,1,6.231e-06
wait_t,1,5.62e-07
wait_t,1,4.81e-07
wait_t,1,4.6e-07
mata_t,135,8e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.693e-06
wait_t,1,1.132e-06
wait_t,1,5.62e-07
wait_t,1,5.31e-07
mata_t,136,1.1e-07
data_t,10240,5.11e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.452e-06
wait_t,1,6.51e-07
wait_t,1,3.91e-07
wait_t,1,9.21e-07
mata_t,135,7e-08
data_t,10240,4.91e-07
mata_t,135,1.11e-07
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.609e-06
wait_t,1,8.72e-07
wait_t,1,6.11e-07
wait_t,1,4.9e-07
