type,size,duration
wait_t,1,4.8e-07
wait_t,1,3.81e-07
wait_t,1,4.71e-07
mata_t,136,8e-08
data_t,20480,3e-07
mata_t,136,6e-08
data_t,20480,1.4e-07
mata_t,135,1.2e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,5.621e-06
wait_t,1,9.01e-07
wait_t,1,5.81e-07
wait_t,1,6.51e-07
mata_t,135,8.1e-08
data_t,20480,3.91e-07
mata_t,135,6.1e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,3.968e-06
wait_t,1,4.61e-07
wait_t,1,4.21e-07
wait_t,1,1.082e-06
mata_t,135,7e-08
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.201e-06
wait_t,1,5.61e-07
wait_t,1,4.41e-07
wait_t,1,5.91e-07
mata_t,135,8.1e-08
data_t,20480,3.7e-07
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.282e-06
wait_t,1,1.042e-06
wait_t,1,5.31e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,20480,4.1e-07
mata_t,136,1.3e-07
data_t,20480,1.41e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,1.3e-07
wait_t,1,6.091e-06
wait_t,1,6.92e-07
wait_t,1,4.51e-07
wait_t,1,9.01e-07
mata_t,135,8e-08
data_t,20480,3.61e-07
mata_t,135,1.41e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,3.516e-06
wait_t,1,5.31e-07
wait_t,1,5.71e-07
wait_t,1,5.11e-07
mata_t,135,1.91e-07
data_t,20480,2e-07
mata_t,135,6e-08
data_t,20480,1.7e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,134,1.2e-07
data_t,20480,5e-08
wait_t,1,6.141e-06
wait_t,1,1.163e-06
wait_t,1,6.21e-07
wait_t,1,4.31e-07
mata_t,135,1.5e-07
data_t,20480,4.31e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,136,5e-08
data_t,20480,6.1e-08
mata_t,136,6e-08
data_t,20480,2.2e-07
wait_t,1,6.121e-06
wait_t,1,4.81e-07
wait_t,1,4.41e-07
wait_t,1,1.362e-06
mata_t,135,8e-08
data_t,20480,4.21e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,2.21e-07
wait_t,1,5.871e-06
wait_t,1,6.12e-07
wait_t,1,4.61e-07
wait_t,1,7.72e-07
mata_t,134,8e-08
data_t,20480,4.91e-07
mata_t,136,6e-08
data_t,20480,2.4e-07
mata_t,135,1.31e-07
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,3.877e-06
wait_t,1,1.222e-06
wait_t,1,5.21e-07
wait_t,1,3.91e-07
mata_t,135,8e-08
data_t,20480,2e-07
mata_t,135,6e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,1.31e-07
wait_t,1,5.681e-06
wait_t,1,5.11e-07
wait_t,1,4.31e-07
wait_t,1,1.212e-06
mata_t,134,8e-08
data_t,20480,3.01e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.772e-06
wait_t,1,5.21e-07
wait_t,1,3.8e-07
wait_t,1,4.4e-07
mata_t,136,8e-08
data_t,20480,3.7e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,1.3e-07
wait_t,1,6.001e-06
wait_t,1,1.062e-06
wait_t,1,6.21e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,20480,6.71e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.958e-06
wait_t,1,7.01e-07
wait_t,1,5.81e-07
wait_t,1,1.203e-06
mata_t,135,7e-08
data_t,20480,2.11e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.463e-06
wait_t,1,7.11e-07
wait_t,1,4.41e-07
wait_t,1,5.21e-07
mata_t,135,1.41e-07
data_t,20480,6.41e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,136,7e-08
data_t,20480,1.4e-07
wait_t,1,6.432e-06
wait_t,1,1.653e-06
wait_t,1,8.61e-07
wait_t,1,4.61e-07
mata_t,136,8e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,7.1e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,2.2e-07
wait_t,1,5.941e-06
wait_t,1,3.5e-07
wait_t,1,4.51e-07
wait_t,1,9.11e-07
mata_t,135,9e-08
data_t,20480,4.11e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.627e-06
wait_t,1,4.81e-07
wait_t,1,6.21e-07
wait_t,1,6.61e-07
mata_t,135,8e-08
data_t,20480,2.6e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.071e-06
wait_t,1,9.32e-07
wait_t,1,6.81e-07
wait_t,1,5.31e-07
mata_t,135,1.5e-07
data_t,20480,5.1e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,5e-08
wait_t,1,6.142e-06
wait_t,1,7.61e-07
wait_t,1,6.71e-07
wait_t,1,9.92e-07
mata_t,136,7e-08
data_t,20480,3.61e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.422e-06
wait_t,1,7.72e-07
wait_t,1,5.61e-07
wait_t,1,3.61e-07
mata_t,135,8e-08
data_t,20480,3.61e-07
mata_t,136,5e-08
data_t,20480,6.1e-08
mata_t,135,1.3e-07
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,4.037e-06
wait_t,1,1.102e-06
wait_t,1,5.81e-07
wait_t,1,1.182e-06
mata_t,135,8e-08
data_t,20480,2.91e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.522e-06
wait_t,1,6.91e-07
wait_t,1,6.52e-07
wait_t,1,9.11e-07
mata_t,133,7e-08
data_t,20480,3.71e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,6.392e-06
wait_t,1,5.91e-07
wait_t,1,5.71e-07
wait_t,1,6.01e-07
mata_t,136,8e-08
data_t,20480,3.5e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6.1e-08
wait_t,1,6.542e-06
wait_t,1,9.62e-07
wait_t,1,7.21e-07
wait_t,1,7.81e-07
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,3.907e-06
wait_t,1,6.11e-07
wait_t,1,6.31e-07
wait_t,1,1.052e-06
mata_t,134,8.1e-08
data_t,20480,2.01e-07
mata_t,135,7e-08
data_t,20480,6.1e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,7.1e-08
wait_t,1,6.442e-06
wait_t,1,6.72e-07
wait_t,1,5.21e-07
wait_t,1,4.71e-07
mata_t,135,8e-08
data_t,20480,7.32e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.752e-06
wait_t,1,1.353e-06
wait_t,1,9.32e-07
wait_t,1,6.01e-07
mata_t,135,8e-08
data_t,20480,6.41e-07
mata_t,136,7e-08
data_t,20480,7e-08
mata_t,136,6.1e-08
data_t,20480,6.1e-08
mata_t,136,8.1e-08
data_t,20480,6e-08
wait_t,1,6.672e-06
wait_t,1,9.11e-07
wait_t,1,5.71e-07
wait_t,1,1.182e-06
mata_t,135,9e-08
data_t,20480,4.21e-07
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,1.2e-07
data_t,20480,6e-08
wait_t,1,4.007e-06
wait_t,1,5.41e-07
wait_t,1,7.02e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,20480,2.01e-07
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.602e-06
wait_t,1,1.162e-06
wait_t,1,6.71e-07
wait_t,1,4.51e-07
mata_t,135,8e-08
data_t,20480,3.11e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,8e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.512e-06
wait_t,1,1.403e-06
wait_t,1,7.52e-07
wait_t,1,1.002e-06
mata_t,135,8e-08
data_t,20480,3e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,5.1e-08
wait_t,1,6.232e-06
wait_t,1,1.032e-06
wait_t,1,8.12e-07
wait_t,1,5.91e-07
mata_t,135,8e-08
data_t,20480,3.91e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.697e-06
wait_t,1,1.062e-06
wait_t,1,4.2e-07
wait_t,1,6.91e-07
mata_t,135,7.1e-08
data_t,20480,2.11e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.412e-06
wait_t,1,9.61e-07
wait_t,1,7.12e-07
wait_t,1,9.92e-07
mata_t,134,7e-08
data_t,20480,2.91e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,1.21e-07
data_t,20480,5e-08
wait_t,1,6.382e-06
wait_t,1,7.32e-07
wait_t,1,6.91e-07
wait_t,1,4.9e-07
mata_t,136,7e-08
data_t,20480,3.61e-07
mata_t,135,1.4e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,6.1e-08
data_t,20480,5e-08
wait_t,1,6.502e-06
wait_t,1,9.31e-07
wait_t,1,5.2e-07
wait_t,1,6.32e-07
mata_t,134,8e-08
data_t,20480,3.8e-07
mata_t,136,5e-08
data_t,20480,6.1e-08
mata_t,135,4.5e-07
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.897e-06
wait_t,1,6.71e-07
wait_t,1,5.21e-07
wait_t,1,9.62e-07
mata_t,134,8e-08
data_t,20480,2.51e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.592e-06
wait_t,1,6.41e-07
wait_t,1,5.92e-07
wait_t,1,5.71e-07
mata_t,135,8e-08
data_t,20480,3.81e-07
mata_t,133,6.1e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.442e-06
wait_t,1,9.52e-07
wait_t,1,5.71e-07
wait_t,1,4.51e-07
mata_t,136,8.1e-08
data_t,20480,3.61e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,5.932e-06
wait_t,1,7.01e-07
wait_t,1,4.51e-07
wait_t,1,8.91e-07
mata_t,135,8e-08
data_t,20480,4.21e-07
mata_t,136,6e-08
data_t,20480,7e-08
mata_t,135,9e-08
data_t,20480,7e-08
mata_t,135,1.61e-07
data_t,20480,7e-08
wait_t,1,3.747e-06
wait_t,1,7.32e-07
wait_t,1,4.3e-07
wait_t,1,3.91e-07
mata_t,135,7e-08
data_t,20480,3.4e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.001e-06
wait_t,1,1.041e-06
wait_t,1,4.31e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,2.2e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.081e-06
wait_t,1,1.062e-06
wait_t,1,3.2e-07
wait_t,1,9.12e-07
mata_t,136,9e-08
data_t,20480,5.21e-07
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,2.41e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.021e-06
wait_t,1,8.02e-07
wait_t,1,4.31e-07
wait_t,1,9.72e-07
mata_t,135,9.1e-08
data_t,20480,8.41e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,8e-08
wait_t,1,3.948e-06
wait_t,1,1.042e-06
wait_t,1,5.81e-07
wait_t,1,4.8e-07
mata_t,135,7e-08
data_t,20480,2e-07
mata_t,135,1.21e-07
data_t,20480,6e-08
mata_t,135,1.2e-07
data_t,20480,6e-08
mata_t,135,1.91e-07
data_t,20480,6.1e-08
wait_t,1,6.372e-06
wait_t,1,8.11e-07
wait_t,1,6.11e-07
wait_t,1,8.72e-07
mata_t,135,8e-08
data_t,20480,3.81e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,6.131e-06
wait_t,1,7.31e-07
wait_t,1,3.8e-07
wait_t,1,4.81e-07
mata_t,136,8.1e-08
data_t,20480,4.6e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,2.01e-07
data_t,20480,1.41e-07
mata_t,136,6e-08
data_t,20480,6e-08
wait_t,1,5.951e-06
wait_t,1,1.212e-06
wait_t,1,5.61e-07
wait_t,1,4.61e-07
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.467e-06
wait_t,1,6.81e-07
wait_t,1,6.71e-07
wait_t,1,8.21e-07
mata_t,135,7e-08
data_t,20480,2.6e-07
mata_t,135,5e-08
data_t,20480,2.41e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.162e-06
wait_t,1,1.062e-06
wait_t,1,5.91e-07
wait_t,1,5.52e-07
mata_t,135,8e-08
data_t,20480,3.1e-07
mata_t,135,6.1e-08
data_t,20480,2.3e-07
mata_t,136,4e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.562e-06
wait_t,1,9.61e-07
wait_t,1,6.12e-07
wait_t,1,5.21e-07
mata_t,135,7.1e-08
data_t,20480,3.6e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,6e-08
wait_t,1,5.821e-06
wait_t,1,1.132e-06
wait_t,1,6.11e-07
wait_t,1,9.22e-07
mata_t,134,9e-08
data_t,20480,5.01e-07
mata_t,136,5e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
wait_t,1,4.268e-06
wait_t,1,8.31e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,135,8e-08
data_t,20480,3.31e-07
mata_t,135,6e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.342e-06
wait_t,1,1.302e-06
wait_t,1,7.92e-07
wait_t,1,6.12e-07
mata_t,135,7e-08
data_t,20480,4.3e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.081e-06
wait_t,1,7.71e-07
wait_t,1,6.81e-07
wait_t,1,9.82e-07
mata_t,136,6e-08
data_t,20480,6.62e-07
mata_t,135,6e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,6e-08
wait_t,1,6.663e-06
wait_t,1,6.61e-07
wait_t,1,6.41e-07
wait_t,1,6.61e-07
mata_t,135,7e-08
data_t,20480,5.21e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.41e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
wait_t,1,4.218e-06
wait_t,1,1.343e-06
wait_t,1,8.52e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,20480,3.51e-07
mata_t,135,6e-08
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
mata_t,135,6e-08
data_t,20480,2.21e-07
wait_t,1,6.012e-06
wait_t,1,6.41e-07
wait_t,1,5.91e-07
wait_t,1,9.42e-07
mata_t,135,9e-08
data_t,20480,4.71e-07
mata_t,135,6e-08
data_t,20480,2.31e-07
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.071e-06
wait_t,1,5.41e-07
wait_t,1,6.92e-07
wait_t,1,5.11e-07
mata_t,136,8e-08
data_t,20480,3.51e-07
mata_t,135,1e-07
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,2.41e-07
mata_t,136,5e-08
data_t,20480,2.21e-07
wait_t,1,6.072e-06
wait_t,1,1.312e-06
wait_t,1,6.21e-07
wait_t,1,6.51e-07
mata_t,135,8e-08
data_t,20480,5.11e-07
mata_t,135,5.1e-08
data_t,20480,2.3e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
wait_t,1,4.519e-06
wait_t,1,7.42e-07
wait_t,1,1.092e-06
wait_t,1,1.142e-06
mata_t,135,8e-08
data_t,20480,3.51e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,2.41e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.262e-06
wait_t,1,7.92e-07
wait_t,1,3.71e-07
wait_t,1,5.91e-07
mata_t,135,8e-08
data_t,20480,5.21e-07
mata_t,135,5e-08
data_t,20480,4.11e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
mata_t,136,6e-08
data_t,20480,2.31e-07
wait_t,1,6.432e-06
wait_t,1,1.233e-06
wait_t,1,7.41e-07
wait_t,1,6.81e-07
mata_t,136,9.1e-08
data_t,20480,5.31e-07
mata_t,136,5e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
wait_t,1,6.692e-06
wait_t,1,6.91e-07
wait_t,1,8.11e-07
wait_t,1,1.012e-06
mata_t,135,7e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,3.677e-06
wait_t,1,7.91e-07
wait_t,1,4.81e-07
wait_t,1,6.81e-07
mata_t,135,7e-08
data_t,20480,1.9e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.221e-06
wait_t,1,1.342e-06
wait_t,1,5.81e-07
wait_t,1,3.91e-07
mata_t,135,8e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.542e-06
wait_t,1,5.41e-07
wait_t,1,3.81e-07
wait_t,1,1.512e-06
mata_t,136,8.1e-08
data_t,20480,4.31e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,6.132e-06
wait_t,1,6.21e-07
wait_t,1,6.61e-07
wait_t,1,3.91e-07
mata_t,134,7.1e-08
data_t,20480,5.01e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.988e-06
wait_t,1,1.293e-06
wait_t,1,7.41e-07
wait_t,1,6.11e-07
mata_t,135,7e-08
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.462e-06
wait_t,1,4.81e-07
wait_t,1,3.91e-07
wait_t,1,1.032e-06
mata_t,135,8e-08
data_t,20480,4.21e-07
mata_t,135,1.2e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.052e-06
wait_t,1,8.11e-07
wait_t,1,4.71e-07
wait_t,1,6.31e-07
mata_t,135,9e-08
data_t,20480,4.41e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,5.1e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,5e-08
wait_t,1,6.652e-06
wait_t,1,1.102e-06
wait_t,1,5.71e-07
wait_t,1,4.5e-07
mata_t,135,1e-07
data_t,20480,3.71e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,1.9e-07
data_t,20480,6e-08
wait_t,1,3.807e-06
wait_t,1,7.62e-07
wait_t,1,4.61e-07
wait_t,1,1.252e-06
mata_t,135,8e-08
data_t,20480,3.11e-07
mata_t,134,1.1e-07
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.191e-06
wait_t,1,7.71e-07
wait_t,1,5.81e-07
wait_t,1,7.71e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,136,1.1e-07
data_t,20480,6.1e-08
mata_t,136,6e-08
data_t,20480,2.2e-07
wait_t,1,6.513e-06
wait_t,1,1.393e-06
wait_t,1,4.81e-07
wait_t,1,3.91e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,136,6e-08
data_t,20480,1.5e-07
mata_t,136,6e-08
data_t,20480,7.1e-08
wait_t,1,6.432e-06
wait_t,1,7.01e-07
wait_t,1,3.01e-07
wait_t,1,1.193e-06
mata_t,135,8.1e-08
data_t,20480,4.61e-07
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,4.448e-06
wait_t,1,8.61e-07
wait_t,1,7.71e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,20480,2.71e-07
mata_t,135,7e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
wait_t,1,6.352e-06
wait_t,1,1.052e-06
wait_t,1,4.91e-07
wait_t,1,4.21e-07
mata_t,135,8e-08
data_t,20480,3.11e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,136,6.1e-08
data_t,20480,5e-08
mata_t,136,7e-08
data_t,20480,5e-08
wait_t,1,5.971e-06
wait_t,1,6.51e-07
wait_t,1,5.11e-07
wait_t,1,1.032e-06
mata_t,136,8.1e-08
data_t,20480,3.51e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.282e-06
wait_t,1,1.172e-06
wait_t,1,5.31e-07
wait_t,1,4.91e-07
mata_t,134,8e-08
data_t,20480,3.01e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,4.038e-06
wait_t,1,1.092e-06
wait_t,1,8.21e-07
wait_t,1,5.51e-07
mata_t,135,8e-08
data_t,20480,4.21e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,6.1e-08
wait_t,1,6.722e-06
wait_t,1,6.91e-07
wait_t,1,7.11e-07
wait_t,1,9.71e-07
mata_t,135,8e-08
data_t,20480,3.91e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,4.1e-08
mata_t,136,5e-08
data_t,20480,5.1e-08
wait_t,1,6.442e-06
wait_t,1,5.61e-07
wait_t,1,4.71e-07
wait_t,1,7.21e-07
mata_t,136,8e-08
data_t,20480,3.61e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,1.2e-07
data_t,20480,7e-08
wait_t,1,6.563e-06
wait_t,1,1.232e-06
wait_t,1,6.71e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,20480,3.8e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,3.707e-06
wait_t,1,7.01e-07
wait_t,1,6.41e-07
wait_t,1,9.32e-07
mata_t,135,8e-08
data_t,20480,2.01e-07
mata_t,134,6.1e-08
data_t,20480,7.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,6.242e-06
wait_t,1,7.01e-07
wait_t,1,4.1e-07
wait_t,1,8.22e-07
mata_t,135,8e-08
data_t,20480,3.61e-07
mata_t,135,5e-08
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.752e-06
wait_t,1,1.082e-06
wait_t,1,8.11e-07
wait_t,1,5.61e-07
mata_t,136,8e-08
data_t,20480,3.71e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,1.21e-07
data_t,20480,6e-08
