type,size,duration
data_t,10240,8e-08
mata_t,135,5.1e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,3.366e-06
wait_t,1,6.91e-07
wait_t,1,5.71e-07
wait_t,1,2.8e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,9e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.669e-06
wait_t,1,3.61e-07
wait_t,1,3.1e-07
wait_t,1,1.172e-06
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,136,7e-08
data_t,10240,1.1e-07
wait_t,1,4.549e-06
wait_t,1,3.51e-07
wait_t,1,2.81e-07
wait_t,1,3.3e-07
mata_t,136,5e-08
data_t,10240,5.11e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.629e-06
wait_t,1,1.062e-06
wait_t,1,2.9e-07
wait_t,1,3.01e-07
mata_t,135,5e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,3.476e-06
wait_t,1,4.71e-07
wait_t,1,2.81e-07
wait_t,1,8.12e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.17e-06
wait_t,1,3.6e-07
wait_t,1,2.1e-07
wait_t,1,3.01e-07
mata_t,135,8e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,4.01e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
wait_t,1,4.939e-06
wait_t,1,8.32e-07
wait_t,1,3.51e-07
wait_t,1,2.1e-07
mata_t,135,6e-08
data_t,10240,6.51e-07
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,1.1e-07
data_t,10240,2.11e-07
mata_t,136,3e-08
data_t,10240,4.01e-07
wait_t,1,4.699e-06
wait_t,1,5.31e-07
wait_t,1,2.9e-07
wait_t,1,6.61e-07
mata_t,135,6e-08
data_t,10240,5.92e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.048e-06
wait_t,1,4.51e-07
wait_t,1,2.3e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,10240,4.3e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,5.26e-06
wait_t,1,1.332e-06
wait_t,1,2.31e-07
wait_t,1,1.61e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,2.7e-07
mata_t,136,1e-07
data_t,10240,2.01e-07
mata_t,136,3e-08
data_t,10240,1.1e-07
wait_t,1,5.309e-06
wait_t,1,4.01e-07
wait_t,1,2.61e-07
wait_t,1,6.72e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,8e-08
data_t,10240,2e-07
wait_t,1,4.749e-06
wait_t,1,2.8e-07
wait_t,1,2.61e-07
wait_t,1,2.21e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,136,6e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,3.527e-06
wait_t,1,8.91e-07
wait_t,1,3.81e-07
wait_t,1,3.81e-07
mata_t,135,8e-08
data_t,10240,3.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,135,3e-08
data_t,10240,2.2e-07
wait_t,1,4.749e-06
wait_t,1,4.61e-07
wait_t,1,5.41e-07
wait_t,1,7.41e-07
mata_t,134,8e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,136,3e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,4.979e-06
wait_t,1,4.61e-07
wait_t,1,7.31e-07
wait_t,1,3.31e-07
mata_t,136,6e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,135,3e-08
data_t,10240,2.11e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
wait_t,1,4.789e-06
wait_t,1,1.032e-06
wait_t,1,7.22e-07
wait_t,1,2.91e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,3e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,3.497e-06
wait_t,1,4e-07
wait_t,1,5.41e-07
wait_t,1,8.31e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,1.21e-07
data_t,10240,2e-07
wait_t,1,4.499e-06
wait_t,1,4.41e-07
wait_t,1,3.2e-07
wait_t,1,2.71e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,134,6.1e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,136,5.1e-08
data_t,10240,2.01e-07
wait_t,1,4.538e-06
wait_t,1,1.232e-06
wait_t,1,2.71e-07
wait_t,1,2.91e-07
mata_t,136,6e-08
data_t,10240,6.11e-07
mata_t,134,9e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,5.25e-06
wait_t,1,4.91e-07
wait_t,1,3.41e-07
wait_t,1,1.002e-06
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,3.71e-07
wait_t,1,3.406e-06
wait_t,1,5.41e-07
wait_t,1,3.61e-07
wait_t,1,3.81e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,134,8e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.909e-06
wait_t,1,1.022e-06
wait_t,1,3.31e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,3.9e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,4.728e-06
wait_t,1,5.11e-07
wait_t,1,3.3e-07
wait_t,1,1.032e-06
mata_t,136,6e-08
data_t,10240,4.61e-07
mata_t,136,8e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.71e-07
mata_t,135,4e-08
data_t,10240,3.01e-07
wait_t,1,4.979e-06
wait_t,1,3.31e-07
wait_t,1,2.11e-07
wait_t,1,2.11e-07
mata_t,135,6e-08
data_t,10240,4.6e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,3.546e-06
wait_t,1,1.032e-06
wait_t,1,3.4e-07
wait_t,1,1.51e-07
mata_t,135,8e-08
data_t,10240,2.8e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,5.1e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
wait_t,1,4.418e-06
wait_t,1,3.01e-07
wait_t,1,2e-07
wait_t,1,8.41e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,3.21e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.03e-06
wait_t,1,4.21e-07
wait_t,1,2.71e-07
wait_t,1,2.51e-07
mata_t,136,1.01e-07
data_t,10240,4.61e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,3e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,4.929e-06
wait_t,1,1.132e-06
wait_t,1,4.01e-07
wait_t,1,2.7e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,5.1e-08
data_t,10240,2e-07
wait_t,1,4.057e-06
wait_t,1,2.4e-07
wait_t,1,2.3e-07
wait_t,1,6.61e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,135,6.1e-08
data_t,10240,2.3e-07
mata_t,133,3e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,3.1e-07
wait_t,1,4.758e-06
wait_t,1,2.21e-07
wait_t,1,1.9e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,10240,6.51e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,136,4.1e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,4.398e-06
wait_t,1,1.253e-06
wait_t,1,3.71e-07
wait_t,1,3.3e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,3e-08
data_t,10240,2.3e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,5.19e-06
wait_t,1,6.81e-07
wait_t,1,1.81e-07
wait_t,1,5.91e-07
mata_t,135,6.1e-08
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,3.697e-06
wait_t,1,2.4e-07
wait_t,1,1.7e-07
wait_t,1,3.31e-07
mata_t,135,6.1e-08
data_t,10240,3.61e-07
mata_t,134,6.1e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,5.31e-07
wait_t,1,5.35e-06
wait_t,1,8.21e-07
wait_t,1,2.71e-07
wait_t,1,1.4e-07
mata_t,135,5e-08
data_t,10240,6.21e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,8e-08
data_t,10240,4.61e-07
wait_t,1,4.719e-06
wait_t,1,2.91e-07
wait_t,1,2.71e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,10240,7.82e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,136,4e-08
data_t,10240,1.9e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,4.95e-06
wait_t,1,2.9e-07
wait_t,1,3.21e-07
wait_t,1,3.2e-07
mata_t,135,7e-08
data_t,10240,5.81e-07
mata_t,135,1.61e-07
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,3.11e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
wait_t,1,3.146e-06
wait_t,1,9.12e-07
wait_t,1,1.6e-07
wait_t,1,2.6e-07
mata_t,135,6e-08
data_t,10240,4.3e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,5.309e-06
wait_t,1,5.71e-07
wait_t,1,1.51e-07
wait_t,1,8.11e-07
mata_t,134,7.1e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,136,4e-08
data_t,10240,1.11e-07
mata_t,136,1.51e-07
data_t,10240,2.11e-07
wait_t,1,5.41e-06
wait_t,1,2.7e-07
wait_t,1,2.1e-07
wait_t,1,2.71e-07
mata_t,136,7e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,136,5e-08
data_t,10240,1.91e-07
wait_t,1,5.02e-06
wait_t,1,1.032e-06
wait_t,1,2.9e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,6.51e-07
mata_t,136,7e-08
data_t,10240,1.21e-07
mata_t,135,4.1e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.91e-07
wait_t,1,3.396e-06
wait_t,1,3.31e-07
wait_t,1,2.5e-07
wait_t,1,8.12e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.608e-06
wait_t,1,2.91e-07
wait_t,1,2.41e-07
wait_t,1,2.31e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,133,8e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,136,4.1e-08
data_t,10240,2.1e-07
wait_t,1,4.849e-06
wait_t,1,9.82e-07
wait_t,1,2.41e-07
wait_t,1,1.5e-07
mata_t,136,7e-08
data_t,10240,6.21e-07
mata_t,136,6.1e-08
data_t,10240,1.4e-07
mata_t,135,5.1e-08
data_t,10240,2.11e-07
mata_t,135,4.1e-08
data_t,10240,2e-07
wait_t,1,4.569e-06
wait_t,1,2.4e-07
wait_t,1,2.6e-07
wait_t,1,7.72e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,136,6e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
wait_t,1,3.908e-06
wait_t,1,3.51e-07
wait_t,1,2.81e-07
wait_t,1,3.6e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,4.709e-06
wait_t,1,6.52e-07
wait_t,1,2.7e-07
wait_t,1,1.4e-07
mata_t,135,7e-08
data_t,10240,6.21e-07
mata_t,135,6.1e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,1.1e-07
data_t,10240,2.1e-07
wait_t,1,4.438e-06
wait_t,1,3.51e-07
wait_t,1,1.8e-07
wait_t,1,9.01e-07
mata_t,136,6e-08
data_t,10240,6.21e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.32e-06
wait_t,1,3e-07
wait_t,1,1.6e-07
wait_t,1,3.01e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,135,9.1e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,2.3e-07
data_t,10240,2.91e-07
wait_t,1,3.436e-06
wait_t,1,6.91e-07
wait_t,1,4e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,7e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4.1e-08
data_t,10240,2e-07
wait_t,1,5.07e-06
wait_t,1,2.2e-07
wait_t,1,3.41e-07
wait_t,1,8.31e-07
mata_t,135,7e-08
data_t,10240,4.6e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
wait_t,1,4.769e-06
wait_t,1,4.1e-07
wait_t,1,2.71e-07
wait_t,1,1.6e-07
mata_t,136,6e-08
data_t,10240,4.61e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,2e-08
mata_t,136,4.1e-08
data_t,10240,2e-07
wait_t,1,4.699e-06
wait_t,1,1.082e-06
wait_t,1,3e-07
wait_t,1,2.41e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.327e-06
wait_t,1,2.8e-07
wait_t,1,2.21e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.31e-07
wait_t,1,4.899e-06
wait_t,1,2.11e-07
wait_t,1,1.9e-07
wait_t,1,1.4e-07
mata_t,135,5e-08
data_t,10240,6.31e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,4.21e-07
wait_t,1,5.28e-06
wait_t,1,1.212e-06
wait_t,1,3.01e-07
wait_t,1,2.7e-07
mata_t,135,5.1e-08
data_t,10240,4.61e-07
mata_t,135,9e-08
data_t,10240,2.3e-07
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,1.1e-07
data_t,10240,1.11e-07
wait_t,1,5.24e-06
wait_t,1,3.61e-07
wait_t,1,2e-07
wait_t,1,8.02e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,136,7e-08
data_t,10240,3.11e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,3.737e-06
wait_t,1,3.4e-07
wait_t,1,2.01e-07
wait_t,1,2.21e-07
mata_t,135,5.1e-08
data_t,10240,2.61e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,4.879e-06
wait_t,1,7.52e-07
wait_t,1,2.01e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,136,4e-08
data_t,10240,1.3e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
wait_t,1,4.729e-06
wait_t,1,2.7e-07
wait_t,1,2.6e-07
wait_t,1,6.61e-07
mata_t,136,5e-08
data_t,10240,3.91e-07
mata_t,135,7.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,136,4.1e-08
data_t,10240,2e-07
wait_t,1,5.35e-06
wait_t,1,3.71e-07
wait_t,1,2.6e-07
wait_t,1,2.6e-07
mata_t,135,7e-08
data_t,10240,4.91e-07
mata_t,135,1.2e-07
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,3.687e-06
wait_t,1,9.82e-07
wait_t,1,3.41e-07
wait_t,1,1.6e-07
mata_t,135,8e-08
data_t,10240,2.8e-07
mata_t,135,5.1e-08
data_t,10240,2.81e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.639e-06
wait_t,1,3.81e-07
wait_t,1,2.1e-07
wait_t,1,8.92e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,136,3.1e-08
data_t,10240,2.01e-07
wait_t,1,5.29e-06
wait_t,1,4.91e-07
wait_t,1,3.9e-07
wait_t,1,1.9e-07
mata_t,136,5e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,1.9e-07
wait_t,1,4.889e-06
wait_t,1,1.052e-06
wait_t,1,4.91e-07
wait_t,1,3.71e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,134,5.1e-08
data_t,10240,2.2e-07
mata_t,134,3e-08
data_t,10240,2.8e-07
wait_t,1,3.646e-06
wait_t,1,3.5e-07
wait_t,1,2.1e-07
wait_t,1,6.51e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4.1e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,5.059e-06
wait_t,1,4.01e-07
wait_t,1,4.1e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
mata_t,136,4e-08
data_t,10240,2.21e-07
wait_t,1,5.32e-06
wait_t,1,6.81e-07
wait_t,1,2.7e-07
wait_t,1,2.2e-07
mata_t,136,6e-08
data_t,10240,4.61e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,5.009e-06
wait_t,1,3.61e-07
wait_t,1,2.6e-07
wait_t,1,7.01e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,7.1e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,3.376e-06
wait_t,1,2.71e-07
wait_t,1,1.91e-07
wait_t,1,2.1e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
wait_t,1,5.44e-06
wait_t,1,1.082e-06
wait_t,1,1.4e-07
wait_t,1,2e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,3e-08
data_t,10240,1.3e-07
mata_t,135,3e-08
data_t,10240,2e-07
wait_t,1,5.1e-06
wait_t,1,2.8e-07
wait_t,1,3.91e-07
wait_t,1,6.01e-07
mata_t,136,6e-08
data_t,10240,6.51e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,135,2.31e-07
data_t,10240,2e-07
wait_t,1,5.23e-06
wait_t,1,2.41e-07
wait_t,1,4.01e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,4.308e-06
wait_t,1,8.82e-07
wait_t,1,2.31e-07
wait_t,1,2.11e-07
mata_t,135,5e-08
data_t,10240,7.92e-07
mata_t,135,8e-08
data_t,10240,3.01e-07
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,2.01e-07
wait_t,1,5.24e-06
wait_t,1,2.6e-07
wait_t,1,3.31e-07
wait_t,1,7.61e-07
mata_t,135,6e-08
data_t,10240,8.52e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.45e-06
wait_t,1,1.9e-07
wait_t,1,1.4e-07
wait_t,1,2.9e-07
mata_t,135,6e-08
data_t,10240,5.81e-07
mata_t,136,8.1e-08
data_t,10240,2.3e-07
mata_t,136,4e-08
data_t,10240,2e-08
mata_t,136,5e-08
data_t,10240,2.01e-07
wait_t,1,5.08e-06
wait_t,1,9.02e-07
wait_t,1,1.9e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,10240,8.41e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,3.657e-06
wait_t,1,3.01e-07
wait_t,1,3.61e-07
wait_t,1,8.21e-07
mata_t,135,5e-08
data_t,10240,5.71e-07
mata_t,134,9e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,1.31e-07
data_t,10240,2e-07
wait_t,1,5.109e-06
wait_t,1,2.51e-07
wait_t,1,2.4e-07
wait_t,1,1.81e-07
mata_t,135,7e-08
data_t,10240,9.71e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
wait_t,1,4.949e-06
wait_t,1,8.82e-07
wait_t,1,1.6e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,10240,9.32e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
wait_t,1,4.468e-06
wait_t,1,2.91e-07
wait_t,1,2.7e-07
wait_t,1,6.31e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,134,7.1e-08
data_t,10240,2.51e-07
mata_t,135,4.1e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,3.667e-06
wait_t,1,3e-07
wait_t,1,1.6e-07
wait_t,1,2.61e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,4.739e-06
wait_t,1,7.31e-07
wait_t,1,3.9e-07
wait_t,1,1.51e-07
mata_t,135,6e-08
data_t,10240,9.82e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,2.11e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
wait_t,1,4.859e-06
wait_t,1,2.81e-07
wait_t,1,2.01e-07
wait_t,1,7.51e-07
mata_t,136,6e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,5.1e-08
data_t,10240,1.31e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,4.549e-06
wait_t,1,4.81e-07
wait_t,1,2.2e-07
wait_t,1,2e-07
mata_t,134,5e-08
data_t,10240,6.11e-07
mata_t,136,8e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,3.7e-07
wait_t,1,3.236e-06
wait_t,1,7.41e-07
wait_t,1,2.6e-07
wait_t,1,1.5e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.209e-06
wait_t,1,2.7e-07
wait_t,1,3e-07
wait_t,1,7.02e-07
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,4.969e-06
wait_t,1,3.31e-07
wait_t,1,2.11e-07
wait_t,1,1.8e-07
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,3.01e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.36e-06
wait_t,1,7.92e-07
wait_t,1,1.5e-07
wait_t,1,2.11e-07
mata_t,134,5.1e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
