type,size,duration
mata_t,134,4e-08
data_t,10240,2.41e-07
wait_t,1,4.929e-06
wait_t,1,1.042e-06
wait_t,1,5.21e-07
wait_t,1,4.21e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,7.1e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
wait_t,1,4.168e-06
wait_t,1,6.21e-07
wait_t,1,4.51e-07
wait_t,1,8.02e-07
mata_t,136,7e-08
data_t,10240,3.31e-07
mata_t,136,1.01e-07
data_t,10240,2.4e-07
mata_t,135,4.1e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,4.819e-06
wait_t,1,7.51e-07
wait_t,1,4.71e-07
wait_t,1,8.11e-07
mata_t,135,6.1e-08
data_t,10240,4.31e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
mata_t,135,8.1e-08
data_t,10240,2.41e-07
mata_t,135,2.91e-07
data_t,10240,2.41e-07
wait_t,1,3.546e-06
wait_t,1,1.252e-06
wait_t,1,7.82e-07
wait_t,1,4.11e-07
mata_t,135,7.1e-08
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,4.999e-06
wait_t,1,6.21e-07
wait_t,1,4.91e-07
wait_t,1,8.31e-07
mata_t,135,8e-08
data_t,10240,3.61e-07
mata_t,135,2.01e-07
data_t,10240,2.7e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
wait_t,1,4.849e-06
wait_t,1,6.12e-07
wait_t,1,7.82e-07
wait_t,1,6.11e-07
mata_t,136,7e-08
data_t,10240,4.41e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,135,1.4e-07
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
wait_t,1,5.55e-06
wait_t,1,9.92e-07
wait_t,1,6.21e-07
wait_t,1,7.42e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
wait_t,1,3.557e-06
wait_t,1,8.21e-07
wait_t,1,6.21e-07
wait_t,1,7.71e-07
mata_t,135,7e-08
data_t,10240,3.6e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,1.6e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
wait_t,1,5.01e-06
wait_t,1,9.52e-07
wait_t,1,6.21e-07
wait_t,1,5.41e-07
mata_t,135,8e-08
data_t,10240,4.31e-07
mata_t,135,1.1e-07
data_t,10240,4.21e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
wait_t,1,4.93e-06
wait_t,1,1.082e-06
wait_t,1,6.11e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,136,5e-08
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,2.5e-07
mata_t,136,4e-08
data_t,10240,2.31e-07
wait_t,1,4.849e-06
wait_t,1,1.152e-06
wait_t,1,4.91e-07
wait_t,1,1.022e-06
mata_t,135,8e-08
data_t,10240,6.31e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,3.947e-06
wait_t,1,6.91e-07
wait_t,1,5.31e-07
wait_t,1,5.31e-07
mata_t,135,8e-08
data_t,10240,3.81e-07
mata_t,135,6e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.569e-06
wait_t,1,9.22e-07
wait_t,1,1.062e-06
wait_t,1,8.42e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,134,1.2e-07
data_t,10240,2.31e-07
mata_t,136,1.2e-07
data_t,10240,2.41e-07
mata_t,136,9e-08
data_t,10240,2.2e-07
wait_t,1,5.28e-06
wait_t,1,9.12e-07
wait_t,1,4.1e-07
wait_t,1,8.52e-07
mata_t,135,8e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,5.71e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2.5e-07
wait_t,1,6.392e-06
wait_t,1,8.72e-07
wait_t,1,4.31e-07
wait_t,1,6.21e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,136,5e-08
data_t,10240,2.41e-07
mata_t,135,6.1e-08
data_t,10240,7e-08
mata_t,135,4.1e-08
data_t,10240,2.3e-07
wait_t,1,4.108e-06
wait_t,1,1.032e-06
wait_t,1,7.01e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,135,1.1e-07
data_t,10240,2.31e-07
mata_t,135,6.1e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
wait_t,1,5.13e-06
wait_t,1,1.132e-06
wait_t,1,6.11e-07
wait_t,1,9.92e-07
mata_t,134,8e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,2.41e-07
wait_t,1,5.53e-06
wait_t,1,9.02e-07
wait_t,1,5.31e-07
wait_t,1,5.71e-07
mata_t,136,8e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
wait_t,1,6.222e-06
wait_t,1,1.272e-06
wait_t,1,7.02e-07
wait_t,1,7.92e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,3.21e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
wait_t,1,3.787e-06
wait_t,1,8.52e-07
wait_t,1,8.91e-07
wait_t,1,1.032e-06
mata_t,135,7e-08
data_t,10240,3.9e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,4.909e-06
wait_t,1,1.092e-06
wait_t,1,7.01e-07
wait_t,1,8.22e-07
mata_t,135,6e-08
data_t,10240,3.7e-07
mata_t,134,1.1e-07
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,136,6e-08
data_t,10240,7e-08
wait_t,1,5.901e-06
wait_t,1,1.723e-06
wait_t,1,5.81e-07
wait_t,1,5.91e-07
mata_t,136,8e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,6.1e-08
data_t,10240,3.41e-07
wait_t,1,6.091e-06
wait_t,1,7.92e-07
wait_t,1,6.52e-07
wait_t,1,1.373e-06
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,1.5e-07
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,3.747e-06
wait_t,1,8.81e-07
wait_t,1,5.91e-07
wait_t,1,5.81e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,134,4e-08
data_t,10240,2.6e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,5.1e-08
data_t,10240,2.2e-07
wait_t,1,3.637e-06
wait_t,1,8.31e-07
wait_t,1,6.41e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,8.1e-08
mata_t,136,5e-08
data_t,10240,2.51e-07
wait_t,1,4.168e-06
wait_t,1,5.52e-07
wait_t,1,4.91e-07
wait_t,1,8.31e-07
mata_t,136,7e-08
data_t,10240,3.71e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.6e-07
wait_t,1,4.479e-06
wait_t,1,6.91e-07
wait_t,1,5.31e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,136,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,5.51e-07
mata_t,135,5.1e-08
data_t,10240,2.3e-07
wait_t,1,3.566e-06
wait_t,1,7.42e-07
wait_t,1,6.21e-07
wait_t,1,5.41e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,5.1e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,4.448e-06
wait_t,1,9.72e-07
wait_t,1,5.51e-07
wait_t,1,7.41e-07
mata_t,133,7e-08
data_t,10240,3.71e-07
mata_t,135,1.11e-07
data_t,10240,2.41e-07
mata_t,135,5.1e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
wait_t,1,4.528e-06
wait_t,1,5.51e-07
wait_t,1,1.142e-06
wait_t,1,5.31e-07
mata_t,136,7e-08
data_t,10240,3.71e-07
mata_t,136,1.1e-07
data_t,10240,2.51e-07
mata_t,136,5e-08
data_t,10240,1.41e-07
mata_t,135,7e-08
data_t,10240,1.81e-07
wait_t,1,4.699e-06
wait_t,1,8.31e-07
wait_t,1,5.91e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,136,1.11e-07
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,5.1e-08
data_t,10240,2.41e-07
wait_t,1,3.787e-06
wait_t,1,6.41e-07
wait_t,1,5.01e-07
wait_t,1,8.82e-07
mata_t,134,7.1e-08
data_t,10240,3.6e-07
mata_t,135,1.2e-07
data_t,10240,2.4e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,5.17e-06
wait_t,1,9.22e-07
wait_t,1,7.01e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,10240,3.7e-07
mata_t,134,1.2e-07
data_t,10240,2.41e-07
mata_t,136,6e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
wait_t,1,5.771e-06
wait_t,1,8.61e-07
wait_t,1,6.81e-07
wait_t,1,5.61e-07
mata_t,135,7.1e-08
data_t,10240,5.11e-07
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,136,6e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,2.41e-07
wait_t,1,5.671e-06
wait_t,1,9.52e-07
wait_t,1,6.21e-07
wait_t,1,9.72e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5.1e-08
data_t,10240,2.31e-07
wait_t,1,3.697e-06
wait_t,1,1.011e-06
wait_t,1,8.22e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,135,4.1e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
wait_t,1,4.93e-06
wait_t,1,9.51e-07
wait_t,1,5.92e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,1.7e-07
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,136,5.1e-08
data_t,10240,2.51e-07
wait_t,1,5.1e-06
wait_t,1,6.11e-07
wait_t,1,4.61e-07
wait_t,1,8.51e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,2.71e-07
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,136,6e-08
data_t,10240,2.4e-07
wait_t,1,6.893e-06
wait_t,1,8.81e-07
wait_t,1,6.42e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,3.346e-06
wait_t,1,9.62e-07
wait_t,1,6.01e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,10240,6.52e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.769e-06
wait_t,1,8.82e-07
wait_t,1,5.31e-07
wait_t,1,7.42e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,3.4e-07
wait_t,1,4.308e-06
wait_t,1,7.31e-07
wait_t,1,4.4e-07
wait_t,1,4.51e-07
mata_t,136,7e-08
data_t,10240,6.32e-07
mata_t,135,1.2e-07
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
wait_t,1,4.639e-06
wait_t,1,9.01e-07
wait_t,1,4.81e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,136,6.1e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.178e-06
wait_t,1,8.31e-07
wait_t,1,5.61e-07
wait_t,1,9.12e-07
mata_t,134,7.1e-08
data_t,10240,3.61e-07
mata_t,135,1e-07
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,8e-08
wait_t,1,5.491e-06
wait_t,1,7.01e-07
wait_t,1,5.41e-07
wait_t,1,6.71e-07
mata_t,135,6e-08
data_t,10240,4.4e-07
mata_t,133,5e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
wait_t,1,4.479e-06
wait_t,1,1.272e-06
wait_t,1,4.91e-07
wait_t,1,5.61e-07
mata_t,136,8e-08
data_t,10240,5.81e-07
mata_t,136,6e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,4.569e-06
wait_t,1,9.51e-07
wait_t,1,5.91e-07
wait_t,1,8.71e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,1.91e-07
data_t,10240,2.31e-07
wait_t,1,3.266e-06
wait_t,1,7.32e-07
wait_t,1,5.11e-07
wait_t,1,8.62e-07
mata_t,135,7e-08
data_t,10240,4.7e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,4.539e-06
wait_t,1,9.82e-07
wait_t,1,6.71e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,10240,3.4e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,4.728e-06
wait_t,1,7.81e-07
wait_t,1,5.81e-07
wait_t,1,1.002e-06
mata_t,136,7e-08
data_t,10240,3.61e-07
mata_t,136,5e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5.1e-08
data_t,10240,2.3e-07
wait_t,1,4.729e-06
wait_t,1,7.02e-07
wait_t,1,6.31e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,1.1e-07
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.9e-07
mata_t,135,2.11e-07
data_t,10240,1.4e-07
wait_t,1,2.805e-06
wait_t,1,9.72e-07
wait_t,1,7.12e-07
wait_t,1,6.01e-07
mata_t,135,6.1e-08
data_t,10240,3e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,135,6e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
wait_t,1,4.599e-06
wait_t,1,9.22e-07
wait_t,1,5.31e-07
wait_t,1,1.042e-06
mata_t,135,8e-08
data_t,10240,4.31e-07
mata_t,135,1.1e-07
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,4.809e-06
wait_t,1,6.81e-07
wait_t,1,5.31e-07
wait_t,1,5.31e-07
mata_t,136,8e-08
data_t,10240,5.11e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
mata_t,136,6e-08
data_t,10240,2.4e-07
mata_t,136,4e-08
data_t,10240,2.4e-07
wait_t,1,4.789e-06
wait_t,1,8.71e-07
wait_t,1,5.91e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,3.4e-07
mata_t,135,1.3e-07
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
wait_t,1,3.928e-06
wait_t,1,6.51e-07
wait_t,1,9.62e-07
wait_t,1,1.222e-06
mata_t,135,6e-08
data_t,10240,3.5e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,134,4e-08
data_t,10240,2.41e-07
wait_t,1,5.841e-06
wait_t,1,1.202e-06
wait_t,1,7.01e-07
wait_t,1,5.2e-07
mata_t,135,9.1e-08
data_t,10240,4.91e-07
mata_t,135,1e-07
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,3.11e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,4.398e-06
wait_t,1,1.272e-06
wait_t,1,6.21e-07
wait_t,1,6.51e-07
mata_t,135,7.1e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,8.1e-08
mata_t,136,6e-08
data_t,10240,1.41e-07
mata_t,136,5.1e-08
data_t,10240,2.31e-07
wait_t,1,4.819e-06
wait_t,1,7.72e-07
wait_t,1,5.91e-07
wait_t,1,7.41e-07
mata_t,134,7.1e-08
data_t,10240,4.41e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,1.1e-07
data_t,10240,2.31e-07
wait_t,1,3.958e-06
wait_t,1,8.01e-07
wait_t,1,5.31e-07
wait_t,1,4.61e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
wait_t,1,4.398e-06
wait_t,1,1.042e-06
wait_t,1,8.42e-07
wait_t,1,4.81e-07
mata_t,135,7.1e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
wait_t,1,5.24e-06
wait_t,1,7.92e-07
wait_t,1,4.4e-07
wait_t,1,9.82e-07
mata_t,136,7e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,1.7e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
wait_t,1,4.779e-06
wait_t,1,1.092e-06
wait_t,1,5.41e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,6.1e-08
data_t,10240,2.51e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
wait_t,1,3.967e-06
wait_t,1,1.012e-06
wait_t,1,6.11e-07
wait_t,1,6.92e-07
mata_t,135,7e-08
data_t,10240,3.6e-07
mata_t,135,1.4e-07
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.51e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,4.839e-06
wait_t,1,9.82e-07
wait_t,1,6.71e-07
wait_t,1,7.42e-07
mata_t,135,9.1e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,4.01e-07
wait_t,1,5.069e-06
wait_t,1,8.62e-07
wait_t,1,5.11e-07
wait_t,1,6.01e-07
mata_t,136,7e-08
data_t,10240,5.11e-07
mata_t,135,1.1e-07
data_t,10240,2.5e-07
mata_t,135,6.1e-08
data_t,10240,2.61e-07
mata_t,136,1.2e-07
data_t,10240,2.31e-07
wait_t,1,4.839e-06
wait_t,1,1.272e-06
wait_t,1,5.41e-07
wait_t,1,5.81e-07
mata_t,135,7.1e-08
data_t,10240,4.61e-07
mata_t,135,5.1e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,5.1e-08
data_t,10240,2.41e-07
wait_t,1,3.727e-06
wait_t,1,5.71e-07
wait_t,1,5.21e-07
wait_t,1,8.72e-07
mata_t,135,7.1e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,2.41e-07
wait_t,1,4.419e-06
wait_t,1,7.42e-07
wait_t,1,4.81e-07
wait_t,1,4.41e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,6.1e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,136,4e-08
data_t,10240,2.4e-07
wait_t,1,4.639e-06
wait_t,1,1.122e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
mata_t,136,1.1e-07
data_t,10240,6.71e-07
mata_t,136,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,4.759e-06
wait_t,1,6.61e-07
wait_t,1,6.91e-07
wait_t,1,9.02e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
wait_t,1,3.657e-06
wait_t,1,8.41e-07
wait_t,1,6.01e-07
wait_t,1,4.41e-07
mata_t,135,7.1e-08
data_t,10240,3.41e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,4.879e-06
wait_t,1,1.142e-06
wait_t,1,4.61e-07
wait_t,1,8.21e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,1.31e-07
data_t,10240,2.51e-07
mata_t,135,6.1e-08
data_t,10240,2.4e-07
mata_t,135,1.2e-07
data_t,10240,1.4e-07
wait_t,1,5.47e-06
wait_t,1,6.21e-07
wait_t,1,5.11e-07
wait_t,1,9.92e-07
mata_t,136,6e-08
data_t,10240,7.92e-07
mata_t,136,1.1e-07
data_t,10240,2.41e-07
mata_t,136,1.2e-07
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
wait_t,1,6.031e-06
wait_t,1,6.71e-07
wait_t,1,6.21e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,136,1.31e-07
data_t,10240,2.3e-07
mata_t,135,6.1e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,4.278e-06
wait_t,1,1.182e-06
wait_t,1,8.11e-07
wait_t,1,6.41e-07
mata_t,135,7e-08
data_t,10240,2.8e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
wait_t,1,4.829e-06
wait_t,1,9.01e-07
wait_t,1,4.61e-07
wait_t,1,9.22e-07
mata_t,135,9.1e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,3.9e-07
mata_t,135,5e-08
data_t,10240,2.61e-07
wait_t,1,5.631e-06
wait_t,1,7.31e-07
wait_t,1,5.91e-07
wait_t,1,6.51e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,136,5e-08
data_t,10240,1.51e-07
mata_t,136,4e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
wait_t,1,5.5e-06
wait_t,1,1.262e-06
wait_t,1,7.31e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.6e-07
wait_t,1,3.737e-06
wait_t,1,7.11e-07
wait_t,1,5.01e-07
wait_t,1,8.52e-07
mata_t,135,7e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,2.8e-07
mata_t,135,6.1e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.269e-06
wait_t,1,6.12e-07
wait_t,1,5.61e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,2.61e-07
mata_t,136,5e-08
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
wait_t,1,5.84e-06
wait_t,1,8.72e-07
wait_t,1,5.61e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,1.1e-07
data_t,10240,2.31e-07
mata_t,136,7e-08
data_t,10240,5.41e-07
mata_t,136,6e-08
data_t,10240,2.5e-07
wait_t,1,6.061e-06
wait_t,1,8.52e-07
wait_t,1,4.71e-07
wait_t,1,1.383e-06
mata_t,135,8e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
mata_t,135,4.1e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,4.097e-06
wait_t,1,7.01e-07
wait_t,1,5.01e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,10240,3.7e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,7e-08
wait_t,1,5.611e-06
wait_t,1,1.232e-06
wait_t,1,8.22e-07
wait_t,1,9.12e-07
mata_t,135,6e-08
data_t,10240,3.91e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2.41e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
wait_t,1,5.33e-06
wait_t,1,6.92e-07
wait_t,1,7.21e-07
wait_t,1,9.82e-07
mata_t,136,7.1e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.7e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
wait_t,1,4.849e-06
wait_t,1,8.02e-07
wait_t,1,9.01e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,7.92e-07
