type,size,duration
wait_t,1,4.41e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,4.999e-06
wait_t,1,8.21e-07
wait_t,1,5.71e-07
wait_t,1,5.92e-07
mata_t,135,6e-08
data_t,10240,7.41e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,5.11e-06
wait_t,1,6.82e-07
wait_t,1,5.2e-07
wait_t,1,9.52e-07
mata_t,136,6e-08
data_t,10240,3.7e-07
mata_t,136,9e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,5.14e-06
wait_t,1,8.61e-07
wait_t,1,4.61e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,136,9e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,3.797e-06
wait_t,1,9.22e-07
wait_t,1,9.62e-07
wait_t,1,6.11e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,9e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,4.528e-06
wait_t,1,8.41e-07
wait_t,1,8.31e-07
wait_t,1,9.32e-07
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,5.71e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,1.1e-07
wait_t,1,5.32e-06
wait_t,1,1.122e-06
wait_t,1,6.21e-07
wait_t,1,6.81e-07
mata_t,136,6e-08
data_t,10240,3.5e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
wait_t,1,5.09e-06
wait_t,1,1.032e-06
wait_t,1,7.72e-07
wait_t,1,4.31e-07
mata_t,135,1.1e-07
data_t,10240,6.22e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
wait_t,1,3.036e-06
wait_t,1,6.72e-07
wait_t,1,8.02e-07
wait_t,1,9.52e-07
mata_t,135,6e-08
data_t,10240,3.01e-07
mata_t,135,1e-07
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,1.31e-07
data_t,10240,2.2e-07
wait_t,1,4.619e-06
wait_t,1,7.81e-07
wait_t,1,5.11e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,135,1.01e-07
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,1.31e-07
mata_t,135,7.1e-08
data_t,10240,2.11e-07
wait_t,1,5.099e-06
wait_t,1,8.31e-07
wait_t,1,6.01e-07
wait_t,1,5.21e-07
mata_t,135,5e-08
data_t,10240,4.5e-07
mata_t,136,7e-08
data_t,10240,2.6e-07
mata_t,136,7e-08
data_t,10240,1.91e-07
mata_t,136,6e-08
data_t,10240,1.91e-07
wait_t,1,5.159e-06
wait_t,1,8.92e-07
wait_t,1,7.22e-07
wait_t,1,9.01e-07
mata_t,135,6e-08
data_t,10240,6.41e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,3.216e-06
wait_t,1,1.062e-06
wait_t,1,1.062e-06
wait_t,1,6.92e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,3.31e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
wait_t,1,4.839e-06
wait_t,1,1.022e-06
wait_t,1,7.21e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,134,9e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
wait_t,1,5.741e-06
wait_t,1,7.92e-07
wait_t,1,5.61e-07
wait_t,1,1.222e-06
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,1e-07
data_t,10240,3.1e-07
mata_t,136,4e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
wait_t,1,5.371e-06
wait_t,1,6.72e-07
wait_t,1,4.91e-07
wait_t,1,4.6e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,136,7e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,3.126e-06
wait_t,1,9.72e-07
wait_t,1,5.11e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,9e-08
data_t,10240,2.51e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,5.39e-06
wait_t,1,9.22e-07
wait_t,1,5.21e-07
wait_t,1,8.61e-07
mata_t,134,7.1e-08
data_t,10240,4.61e-07
mata_t,135,9e-08
data_t,10240,4.31e-07
mata_t,136,6.1e-08
data_t,10240,2.2e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
wait_t,1,5.771e-06
wait_t,1,6.81e-07
wait_t,1,5.21e-07
wait_t,1,5.71e-07
mata_t,136,6e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,135,5.1e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,1.91e-07
wait_t,1,4.228e-06
wait_t,1,1.132e-06
wait_t,1,7.61e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,10240,5.61e-07
mata_t,135,7e-08
data_t,10240,2.81e-07
mata_t,135,3e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,2.61e-07
wait_t,1,3.436e-06
wait_t,1,1.052e-06
wait_t,1,8.61e-07
wait_t,1,7.32e-07
mata_t,135,5e-08
data_t,10240,3.7e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,5.23e-06
wait_t,1,6.01e-07
wait_t,1,5.81e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,134,9e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,136,7.1e-08
data_t,10240,1.41e-07
wait_t,1,5.661e-06
wait_t,1,1.462e-06
wait_t,1,5e-07
wait_t,1,6.31e-07
mata_t,136,6e-08
data_t,10240,5.91e-07
mata_t,134,7e-08
data_t,10240,2.61e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.21e-06
wait_t,1,5.91e-07
wait_t,1,6.01e-07
wait_t,1,8.21e-07
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,1.31e-07
mata_t,135,1.3e-07
data_t,10240,1.3e-07
wait_t,1,3.556e-06
wait_t,1,7.32e-07
wait_t,1,5.51e-07
wait_t,1,6.51e-07
mata_t,135,7e-08
data_t,10240,3.8e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,6.012e-06
wait_t,1,1.102e-06
wait_t,1,4.41e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,5.61e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,4.458e-06
wait_t,1,9.42e-07
wait_t,1,4.71e-07
wait_t,1,9.22e-07
mata_t,136,6e-08
data_t,10240,4.41e-07
mata_t,136,9e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,1e-07
data_t,10240,2.21e-07
wait_t,1,4.629e-06
wait_t,1,8.21e-07
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,136,9.1e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,2.886e-06
wait_t,1,1.002e-06
wait_t,1,6.91e-07
wait_t,1,6.61e-07
mata_t,135,5e-08
data_t,10240,2.81e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,4.629e-06
wait_t,1,9.31e-07
wait_t,1,4.71e-07
wait_t,1,1.132e-06
mata_t,133,6e-08
data_t,10240,5.81e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,4.989e-06
wait_t,1,6.91e-07
wait_t,1,6.01e-07
wait_t,1,5.41e-07
mata_t,136,6e-08
data_t,10240,4.61e-07
mata_t,136,8.1e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.14e-06
wait_t,1,8.71e-07
wait_t,1,4.71e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,136,8e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,3.627e-06
wait_t,1,9.62e-07
wait_t,1,6.61e-07
wait_t,1,7.82e-07
mata_t,134,8.1e-08
data_t,10240,3e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,4.01e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.649e-06
wait_t,1,8.51e-07
wait_t,1,4.91e-07
wait_t,1,5.61e-07
mata_t,135,5e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,136,4e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,6.021e-06
wait_t,1,1.303e-06
wait_t,1,5.21e-07
wait_t,1,5.81e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,136,7e-08
data_t,10240,1.31e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,1.2e-07
data_t,10240,2e-07
wait_t,1,6.032e-06
wait_t,1,7.71e-07
wait_t,1,5.21e-07
wait_t,1,8.51e-07
mata_t,135,6e-08
data_t,10240,8.31e-07
mata_t,135,8e-08
data_t,10240,2.5e-07
mata_t,135,5.1e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
wait_t,1,3.647e-06
wait_t,1,8.01e-07
wait_t,1,5.11e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,4.919e-06
wait_t,1,1.062e-06
wait_t,1,6.72e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,9.1e-08
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
mata_t,136,1.31e-07
data_t,10240,2.8e-07
wait_t,1,6.161e-06
wait_t,1,9.02e-07
wait_t,1,6.71e-07
wait_t,1,8.62e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,1e-07
data_t,10240,1.3e-07
mata_t,136,1.4e-07
data_t,10240,2.1e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
wait_t,1,4.248e-06
wait_t,1,6.11e-07
wait_t,1,5.21e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,8e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,3.096e-06
wait_t,1,7.52e-07
wait_t,1,5.31e-07
wait_t,1,7.52e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,9.1e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,4.91e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.019e-06
wait_t,1,5.52e-07
wait_t,1,4.61e-07
wait_t,1,6.31e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,135,9e-08
data_t,10240,2.4e-07
mata_t,136,5.1e-08
data_t,10240,2.41e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
wait_t,1,4.548e-06
wait_t,1,5.31e-07
wait_t,1,6.01e-07
wait_t,1,7.62e-07
mata_t,136,6e-08
data_t,10240,4.51e-07
mata_t,135,9e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,4.3e-07
mata_t,136,8e-08
data_t,10240,1.91e-07
wait_t,1,4.559e-06
wait_t,1,1.363e-06
wait_t,1,6.31e-07
wait_t,1,5.82e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,136,8e-08
data_t,10240,5.61e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,134,7.1e-08
data_t,10240,2.01e-07
wait_t,1,3.637e-06
wait_t,1,6.62e-07
wait_t,1,4.31e-07
wait_t,1,7.81e-07
mata_t,134,6.1e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,1.7e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4.01e-07
wait_t,1,4.298e-06
wait_t,1,6.61e-07
wait_t,1,4.21e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,10240,4.4e-07
mata_t,133,6.1e-08
data_t,10240,2.51e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,136,5.1e-08
data_t,10240,1.11e-07
wait_t,1,4.719e-06
wait_t,1,8.41e-07
wait_t,1,7.32e-07
wait_t,1,5.91e-07
mata_t,136,6.1e-08
data_t,10240,3.71e-07
mata_t,136,8e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,1.41e-07
wait_t,1,4.729e-06
wait_t,1,8.62e-07
wait_t,1,5.41e-07
wait_t,1,8.82e-07
mata_t,135,7.1e-08
data_t,10240,4.51e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,7.1e-08
data_t,10240,2.01e-07
wait_t,1,3.616e-06
wait_t,1,5.61e-07
wait_t,1,4.71e-07
wait_t,1,6.42e-07
mata_t,135,6e-08
data_t,10240,3.6e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
wait_t,1,4.669e-06
wait_t,1,1.142e-06
wait_t,1,5.01e-07
wait_t,1,7.11e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,9e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,4.418e-06
wait_t,1,8.72e-07
wait_t,1,4.81e-07
wait_t,1,8.71e-07
mata_t,136,7e-08
data_t,10240,4.61e-07
mata_t,136,9e-08
data_t,10240,2.8e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
wait_t,1,4.639e-06
wait_t,1,6.71e-07
wait_t,1,8.11e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,10240,7.31e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,6.1e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,3.326e-06
wait_t,1,9.11e-07
wait_t,1,4.71e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.399e-06
wait_t,1,5.51e-07
wait_t,1,4.51e-07
wait_t,1,1.152e-06
mata_t,135,6.1e-08
data_t,10240,4.61e-07
mata_t,135,9.1e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.388e-06
wait_t,1,6.51e-07
wait_t,1,4.61e-07
wait_t,1,7.31e-07
mata_t,136,6e-08
data_t,10240,4.61e-07
mata_t,136,7e-08
data_t,10240,2.41e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,1.4e-07
wait_t,1,4.508e-06
wait_t,1,8.01e-07
wait_t,1,5.21e-07
wait_t,1,4.31e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,9e-08
data_t,10240,2.7e-07
mata_t,135,1.11e-07
data_t,10240,1.9e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
wait_t,1,3.517e-06
wait_t,1,7.42e-07
wait_t,1,5.71e-07
wait_t,1,7.91e-07
mata_t,135,6e-08
data_t,10240,2.9e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,1.3e-07
data_t,10240,1.01e-07
wait_t,1,4.208e-06
wait_t,1,6.81e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,135,5e-08
data_t,10240,4.6e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.458e-06
wait_t,1,1.272e-06
wait_t,1,6.82e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,4.01e-07
mata_t,135,9.1e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,6.1e-08
data_t,10240,2.11e-07
wait_t,1,5.55e-06
wait_t,1,6.41e-07
wait_t,1,5.71e-07
wait_t,1,1.222e-06
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,136,9e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,3.737e-06
wait_t,1,8.72e-07
wait_t,1,4.41e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.059e-06
wait_t,1,7.82e-07
wait_t,1,6.31e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,8.1e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,3.6e-07
mata_t,136,5e-08
data_t,10240,6e-08
wait_t,1,5.38e-06
wait_t,1,6.11e-07
wait_t,1,5.71e-07
wait_t,1,9.32e-07
mata_t,136,7e-08
data_t,10240,4.9e-07
mata_t,135,9e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.6e-07
mata_t,136,7e-08
data_t,10240,2.11e-07
wait_t,1,5.09e-06
wait_t,1,1.212e-06
wait_t,1,5.71e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,5.71e-07
mata_t,135,9e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,2.91e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,4.368e-06
wait_t,1,1.272e-06
wait_t,1,5.21e-07
wait_t,1,6.61e-07
mata_t,135,5e-08
data_t,10240,2.81e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,3e-08
data_t,10240,2.1e-07
wait_t,1,4.889e-06
wait_t,1,7.41e-07
wait_t,1,5.91e-07
wait_t,1,1.082e-06
mata_t,135,7e-08
data_t,10240,5.71e-07
mata_t,135,9e-08
data_t,10240,3.41e-07
mata_t,136,7e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,5.25e-06
wait_t,1,1.012e-06
wait_t,1,5.91e-07
wait_t,1,5.61e-07
mata_t,136,5e-08
data_t,10240,6.21e-07
mata_t,135,9.1e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
wait_t,1,5.31e-06
wait_t,1,9.92e-07
wait_t,1,5.91e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.987e-06
wait_t,1,6.31e-07
wait_t,1,5.01e-07
wait_t,1,8.11e-07
mata_t,135,5e-08
data_t,10240,3.5e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,3e-08
data_t,10240,2e-07
wait_t,1,4.829e-06
wait_t,1,6.61e-07
wait_t,1,5.41e-07
wait_t,1,4.31e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,5.881e-06
wait_t,1,9.42e-07
wait_t,1,5.11e-07
wait_t,1,4.91e-07
mata_t,136,5.1e-08
data_t,10240,5.41e-07
mata_t,136,7e-08
data_t,10240,2.4e-07
mata_t,135,7.1e-08
data_t,10240,3.01e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.551e-06
wait_t,1,8.92e-07
wait_t,1,6.51e-07
wait_t,1,9.42e-07
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
wait_t,1,3.657e-06
wait_t,1,7.91e-07
wait_t,1,6.01e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.92e-06
wait_t,1,9.62e-07
wait_t,1,7.81e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,10240,8.61e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.821e-06
wait_t,1,1.262e-06
wait_t,1,5.91e-07
wait_t,1,1.022e-06
mata_t,136,6e-08
data_t,10240,6.11e-07
mata_t,136,1.41e-07
data_t,10240,2.3e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.61e-06
wait_t,1,8.42e-07
wait_t,1,4.51e-07
wait_t,1,8.31e-07
mata_t,134,6.1e-08
data_t,10240,5.31e-07
mata_t,136,8e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,4.1e-08
wait_t,1,3.647e-06
wait_t,1,9.52e-07
wait_t,1,6.51e-07
wait_t,1,7.31e-07
mata_t,135,6e-08
data_t,10240,2.91e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,5.029e-06
wait_t,1,7.91e-07
wait_t,1,5.51e-07
wait_t,1,9.32e-07
mata_t,135,7.1e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,5.62e-06
wait_t,1,9.52e-07
wait_t,1,5.11e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,136,8e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,5.54e-06
wait_t,1,1.242e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
mata_t,135,6.1e-08
data_t,10240,8.71e-07
mata_t,135,9e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,135,1.2e-07
data_t,10240,2.1e-07
wait_t,1,3.367e-06
wait_t,1,7.32e-07
wait_t,1,4.91e-07
wait_t,1,7.71e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,5.45e-06
wait_t,1,8.91e-07
wait_t,1,4.91e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,136,8e-08
data_t,10240,2.01e-07
wait_t,1,5.83e-06
wait_t,1,1.172e-06
wait_t,1,7.81e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,6.02e-07
mata_t,135,7.1e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,1.9e-07
mata_t,136,7.1e-08
data_t,10240,2e-07
wait_t,1,4.098e-06
wait_t,1,9.72e-07
wait_t,1,8.11e-07
wait_t,1,1.102e-06
mata_t,135,9e-08
data_t,10240,4.71e-07
mata_t,134,9e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,6.1e-08
data_t,10240,2.31e-07
wait_t,1,3.476e-06
wait_t,1,6.51e-07
wait_t,1,6.31e-07
wait_t,1,6.21e-07
mata_t,135,5e-08
data_t,10240,6.81e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,8.1e-08
data_t,10240,1.1e-07
wait_t,1,5.18e-06
wait_t,1,9.72e-07
wait_t,1,7.01e-07
wait_t,1,8.52e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,1e-07
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,1.91e-07
mata_t,136,7e-08
data_t,10240,2.01e-07
wait_t,1,5.51e-06
wait_t,1,7.31e-07
wait_t,1,8.52e-07
wait_t,1,1.032e-06
mata_t,136,6e-08
data_t,10240,5.81e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,136,7.1e-08
data_t,10240,1.9e-07
wait_t,1,4.338e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
wait_t,1,6.61e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,136,1e-07
