type,size,duration
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,3.377e-06
wait_t,1,1.613e-06
wait_t,1,4.21e-07
wait_t,1,1.61e-07
mata_t,135,7e-08
data_t,10240,3.8e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.749e-06
wait_t,1,3.71e-07
wait_t,1,1.6e-07
wait_t,1,9.72e-07
mata_t,135,7e-08
data_t,10240,7.42e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,3e-08
mata_t,136,8e-08
data_t,10240,1.41e-07
wait_t,1,4.969e-06
wait_t,1,2.5e-07
wait_t,1,3e-07
wait_t,1,3.01e-07
mata_t,136,8e-08
data_t,10240,5.21e-07
mata_t,136,1.41e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.909e-06
wait_t,1,9.82e-07
wait_t,1,2.4e-07
wait_t,1,1.5e-07
mata_t,135,7.1e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,3.386e-06
wait_t,1,3.2e-07
wait_t,1,1.6e-07
wait_t,1,7.01e-07
mata_t,135,6e-08
data_t,10240,2.81e-07
mata_t,135,1.3e-07
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,5.23e-06
wait_t,1,4.31e-07
wait_t,1,2.71e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
wait_t,1,4.849e-06
wait_t,1,9.12e-07
wait_t,1,2.91e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,4.779e-06
wait_t,1,3.3e-07
wait_t,1,2.3e-07
wait_t,1,8.51e-07
mata_t,135,7.1e-08
data_t,10240,5.91e-07
mata_t,135,8.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
wait_t,1,3.567e-06
wait_t,1,3.41e-07
wait_t,1,2.8e-07
wait_t,1,3.11e-07
mata_t,135,8e-08
data_t,10240,3.4e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.651e-06
wait_t,1,9.82e-07
wait_t,1,3.1e-07
wait_t,1,3.41e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
wait_t,1,5.29e-06
wait_t,1,3.41e-07
wait_t,1,1.7e-07
wait_t,1,8.71e-07
mata_t,135,7e-08
data_t,10240,4.3e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
wait_t,1,5.49e-06
wait_t,1,2.71e-07
wait_t,1,2.31e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,1.2e-07
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,3.817e-06
wait_t,1,6.71e-07
wait_t,1,3.51e-07
wait_t,1,2.1e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,5.019e-06
wait_t,1,5.01e-07
wait_t,1,2.1e-07
wait_t,1,1.042e-06
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,1.21e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
wait_t,1,4.849e-06
wait_t,1,2.6e-07
wait_t,1,2.7e-07
wait_t,1,3e-07
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,9e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
wait_t,1,5.08e-06
wait_t,1,1.323e-06
wait_t,1,2.71e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,2.915e-06
wait_t,1,2.51e-07
wait_t,1,3.11e-07
wait_t,1,1.012e-06
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.769e-06
wait_t,1,2.6e-07
wait_t,1,1.7e-07
wait_t,1,2.8e-07
mata_t,135,7e-08
data_t,10240,4.7e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
wait_t,1,5.25e-06
wait_t,1,9.02e-07
wait_t,1,3.11e-07
wait_t,1,3.7e-07
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,1.61e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.23e-06
wait_t,1,2.31e-07
wait_t,1,2.4e-07
wait_t,1,1.102e-06
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,7.1e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
wait_t,1,3.025e-06
wait_t,1,2.91e-07
wait_t,1,3.01e-07
wait_t,1,2e-07
mata_t,135,8e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.009e-06
wait_t,1,1.082e-06
wait_t,1,2.71e-07
wait_t,1,2.91e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,4.859e-06
wait_t,1,3.01e-07
wait_t,1,1.41e-07
wait_t,1,7.21e-07
mata_t,136,6e-08
data_t,10240,5.71e-07
mata_t,136,5.1e-08
data_t,10240,2.6e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.619e-06
wait_t,1,3.1e-07
wait_t,1,2.1e-07
wait_t,1,1.9e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,3.486e-06
wait_t,1,9.01e-07
wait_t,1,3.11e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,3.6e-07
wait_t,1,5.37e-06
wait_t,1,4.81e-07
wait_t,1,2.31e-07
wait_t,1,7.52e-07
mata_t,133,7e-08
data_t,10240,3.8e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.659e-06
wait_t,1,5.11e-07
wait_t,1,2.31e-07
wait_t,1,2.71e-07
mata_t,136,7e-08
data_t,10240,6.61e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,9e-08
data_t,10240,1.2e-07
mata_t,135,1.2e-07
data_t,10240,4.1e-08
wait_t,1,4.989e-06
wait_t,1,8.12e-07
wait_t,1,2.11e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,3.416e-06
wait_t,1,3.11e-07
wait_t,1,1.6e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,10240,7.31e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,5.049e-06
wait_t,1,3.71e-07
wait_t,1,2.6e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,134,8e-08
data_t,10240,1.21e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.709e-06
wait_t,1,7.52e-07
wait_t,1,2.61e-07
wait_t,1,2.1e-07
mata_t,135,6e-08
data_t,10240,4.5e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,5.1e-08
data_t,10240,4e-08
wait_t,1,5.31e-06
wait_t,1,3.31e-07
wait_t,1,2e-07
wait_t,1,7.22e-07
mata_t,135,6e-08
data_t,10240,7.02e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,3.106e-06
wait_t,1,2.61e-07
wait_t,1,2.4e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,4.589e-06
wait_t,1,1.022e-06
wait_t,1,3.7e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,1.2e-07
wait_t,1,5.099e-06
wait_t,1,3.11e-07
wait_t,1,1.5e-07
wait_t,1,7.92e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,136,3.61e-07
data_t,10240,1.2e-07
mata_t,136,8e-08
data_t,10240,2.21e-07
wait_t,1,4.769e-06
wait_t,1,4.8e-07
wait_t,1,2.3e-07
wait_t,1,2.61e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,3.31e-07
wait_t,1,3.707e-06
wait_t,1,1.193e-06
wait_t,1,2.9e-07
wait_t,1,2.31e-07
mata_t,135,6e-08
data_t,10240,2.9e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
wait_t,1,4.749e-06
wait_t,1,3.21e-07
wait_t,1,3.61e-07
wait_t,1,8.42e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,5.13e-06
wait_t,1,2.81e-07
wait_t,1,1.6e-07
wait_t,1,2.6e-07
mata_t,136,7e-08
data_t,10240,4.81e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,2.11e-07
wait_t,1,5.681e-06
wait_t,1,1.102e-06
wait_t,1,2.01e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.11e-07
wait_t,1,3.577e-06
wait_t,1,3.1e-07
wait_t,1,1.6e-07
wait_t,1,6.82e-07
mata_t,134,8e-08
data_t,10240,3.81e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,4.929e-06
wait_t,1,4.51e-07
wait_t,1,1.6e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,136,7e-08
data_t,10240,1.2e-07
wait_t,1,4.97e-06
wait_t,1,9.62e-07
wait_t,1,2.41e-07
wait_t,1,1.6e-07
mata_t,136,6e-08
data_t,10240,3.91e-07
mata_t,136,6e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.43e-06
wait_t,1,4.21e-07
wait_t,1,2.41e-07
wait_t,1,7.81e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,3.407e-06
wait_t,1,3.41e-07
wait_t,1,2.6e-07
wait_t,1,1.9e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,4.919e-06
wait_t,1,1.012e-06
wait_t,1,2.7e-07
wait_t,1,2e-07
mata_t,135,8e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
wait_t,1,5.451e-06
wait_t,1,5.11e-07
wait_t,1,1.9e-07
wait_t,1,9.62e-07
mata_t,136,7e-08
data_t,10240,5.71e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.169e-06
wait_t,1,3.3e-07
wait_t,1,2.31e-07
wait_t,1,2.5e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
wait_t,1,3.496e-06
wait_t,1,8.12e-07
wait_t,1,2.61e-07
wait_t,1,2.3e-07
mata_t,135,7.31e-07
data_t,10240,2.71e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.551e-06
wait_t,1,3.7e-07
wait_t,1,1.6e-07
wait_t,1,9.02e-07
mata_t,135,7e-08
data_t,10240,4.6e-07
mata_t,135,6e-08
data_t,10240,2.81e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,135,1.31e-07
data_t,10240,4e-08
wait_t,1,5.039e-06
wait_t,1,5.41e-07
wait_t,1,1.6e-07
wait_t,1,2.71e-07
mata_t,136,6e-08
data_t,10240,5.41e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,4.949e-06
wait_t,1,8.12e-07
wait_t,1,3.4e-07
wait_t,1,1.6e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,3.487e-06
wait_t,1,2.81e-07
wait_t,1,4.51e-07
wait_t,1,5.81e-07
mata_t,135,1.4e-07
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,1e-07
data_t,10240,4.01e-07
wait_t,1,4.689e-06
wait_t,1,2.91e-07
wait_t,1,2.01e-07
wait_t,1,3.81e-07
mata_t,135,6.1e-08
data_t,10240,4.41e-07
mata_t,135,1.51e-07
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
mata_t,135,4.1e-08
data_t,10240,4e-08
wait_t,1,4.609e-06
wait_t,1,8.62e-07
wait_t,1,1.7e-07
wait_t,1,3.9e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,1.6e-07
mata_t,136,6.1e-08
data_t,10240,2.11e-07
mata_t,136,5.1e-08
data_t,10240,2.1e-07
wait_t,1,5.02e-06
wait_t,1,2.1e-07
wait_t,1,2.11e-07
wait_t,1,7.12e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,136,8e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
wait_t,1,3.516e-06
wait_t,1,3.01e-07
wait_t,1,2.4e-07
wait_t,1,2.8e-07
mata_t,135,7e-08
data_t,10240,4.5e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,4.989e-06
wait_t,1,1.092e-06
wait_t,1,2.4e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,136,6.1e-08
data_t,10240,5e-08
wait_t,1,4.598e-06
wait_t,1,3.21e-07
wait_t,1,1.6e-07
wait_t,1,7.92e-07
mata_t,136,7e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,3.31e-07
mata_t,135,2.71e-07
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
wait_t,1,5.19e-06
wait_t,1,2.91e-07
wait_t,1,2.2e-07
wait_t,1,1.4e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,3.617e-06
wait_t,1,8.01e-07
wait_t,1,3.6e-07
wait_t,1,1.6e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,4.819e-06
wait_t,1,4.91e-07
wait_t,1,1.7e-07
wait_t,1,1.212e-06
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,1.2e-07
data_t,10240,4.91e-07
wait_t,1,4.799e-06
wait_t,1,2.8e-07
wait_t,1,2.21e-07
wait_t,1,2.7e-07
mata_t,136,7e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
wait_t,1,4.829e-06
wait_t,1,1.052e-06
wait_t,1,2.3e-07
wait_t,1,2.1e-07
mata_t,135,6.1e-08
data_t,10240,4.31e-07
mata_t,135,1.31e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,3.246e-06
wait_t,1,2.6e-07
wait_t,1,2.1e-07
wait_t,1,6.11e-07
mata_t,135,9e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.659e-06
wait_t,1,4.01e-07
wait_t,1,1.7e-07
wait_t,1,2.3e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,5.1e-08
data_t,10240,2.31e-07
wait_t,1,4.448e-06
wait_t,1,8.82e-07
wait_t,1,3.21e-07
wait_t,1,2.3e-07
mata_t,136,7e-08
data_t,10240,5.41e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,4.819e-06
wait_t,1,3.8e-07
wait_t,1,2.9e-07
wait_t,1,9.71e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
wait_t,1,3.446e-06
wait_t,1,3e-07
wait_t,1,2e-07
wait_t,1,1.5e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,4.849e-06
wait_t,1,7.61e-07
wait_t,1,4.31e-07
wait_t,1,4.21e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,6.1e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.28e-06
wait_t,1,3.01e-07
wait_t,1,2.2e-07
wait_t,1,8.92e-07
mata_t,136,7e-08
data_t,10240,5.41e-07
mata_t,136,7e-08
data_t,10240,2e-07
mata_t,136,3.7e-07
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.33e-06
wait_t,1,8.11e-07
wait_t,1,5.01e-07
wait_t,1,2.8e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,136,6e-08
data_t,10240,2.7e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,3.466e-06
wait_t,1,9.22e-07
wait_t,1,3.71e-07
wait_t,1,5.31e-07
mata_t,135,8e-08
data_t,10240,3.5e-07
mata_t,135,6.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,5.04e-06
wait_t,1,3.9e-07
wait_t,1,1.7e-07
wait_t,1,8.11e-07
mata_t,135,7e-08
data_t,10240,4.9e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.009e-06
wait_t,1,2.3e-07
wait_t,1,2.01e-07
wait_t,1,2.6e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,2.11e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
wait_t,1,4.799e-06
wait_t,1,9.82e-07
wait_t,1,2.71e-07
wait_t,1,1.6e-07
mata_t,135,7.1e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,134,5.1e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.028e-06
wait_t,1,3.2e-07
wait_t,1,4.81e-07
wait_t,1,1.052e-06
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.229e-06
wait_t,1,3.91e-07
wait_t,1,2.7e-07
wait_t,1,1.6e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,3.01e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,4.708e-06
wait_t,1,1.002e-06
wait_t,1,2.3e-07
wait_t,1,2.71e-07
mata_t,135,6.1e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,1.1e-07
wait_t,1,5.019e-06
wait_t,1,3.71e-07
wait_t,1,1.7e-07
wait_t,1,7.21e-07
mata_t,135,7.1e-08
data_t,10240,4.71e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,3.727e-06
wait_t,1,3.21e-07
wait_t,1,1.61e-07
wait_t,1,2.2e-07
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,5.39e-06
wait_t,1,1.042e-06
wait_t,1,2.51e-07
wait_t,1,2.91e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,5.199e-06
wait_t,1,2.8e-07
wait_t,1,1.7e-07
wait_t,1,7.72e-07
mata_t,136,6e-08
data_t,10240,4.91e-07
mata_t,135,1.3e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,1.4e-07
wait_t,1,4.999e-06
wait_t,1,3.11e-07
wait_t,1,2.4e-07
wait_t,1,2.21e-07
mata_t,134,6e-08
data_t,10240,3.91e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,3.166e-06
wait_t,1,7.91e-07
wait_t,1,2.71e-07
wait_t,1,1.8e-07
mata_t,135,8e-08
data_t,10240,4.61e-07
mata_t,135,7.1e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.989e-06
wait_t,1,3.71e-07
wait_t,1,1.6e-07
wait_t,1,8.62e-07
mata_t,135,7e-08
data_t,10240,3.6e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,5.029e-06
wait_t,1,2.4e-07
wait_t,1,1.6e-07
wait_t,1,2.71e-07
mata_t,136,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.689e-06
wait_t,1,8.31e-07
wait_t,1,2.61e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,10240,5.61e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
