type,size,duration
wait_t,1,7.41e-07
wait_t,1,1.112e-06
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,134,4e-08
data_t,10240,4.31e-07
wait_t,1,5.861e-06
wait_t,1,7.11e-07
wait_t,1,6.01e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,5.51e-07
mata_t,135,1e-07
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.871e-06
wait_t,1,9.42e-07
wait_t,1,6.82e-07
wait_t,1,5.31e-07
mata_t,136,6.1e-08
data_t,10240,5.01e-07
mata_t,136,7.1e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,6.402e-06
wait_t,1,7.42e-07
wait_t,1,6.51e-07
wait_t,1,1.001e-06
mata_t,135,6e-08
data_t,10240,5.71e-07
mata_t,135,7.1e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
wait_t,1,4.228e-06
wait_t,1,7.41e-07
wait_t,1,6.01e-07
wait_t,1,6.61e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,7.1e-08
data_t,10240,3.11e-07
mata_t,135,4e-08
data_t,10240,2.9e-07
mata_t,135,4e-08
data_t,10240,3.4e-07
wait_t,1,6.542e-06
wait_t,1,1.162e-06
wait_t,1,7.22e-07
wait_t,1,6.21e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.541e-06
wait_t,1,4.11e-07
wait_t,1,4.31e-07
wait_t,1,6.51e-07
mata_t,136,5e-08
data_t,10240,4.31e-07
mata_t,136,7e-08
data_t,10240,7.1e-08
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.112e-06
wait_t,1,7.31e-07
wait_t,1,5.31e-07
wait_t,1,6.81e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.308e-06
wait_t,1,1.272e-06
wait_t,1,8.51e-07
wait_t,1,6.81e-07
mata_t,134,7e-08
data_t,10240,3.4e-07
mata_t,135,8.1e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.111e-06
wait_t,1,7.92e-07
wait_t,1,4.71e-07
wait_t,1,1.031e-06
mata_t,135,7e-08
data_t,10240,6.31e-07
mata_t,134,8e-08
data_t,10240,2.6e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.092e-06
wait_t,1,4.61e-07
wait_t,1,5.41e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,136,4e-08
data_t,10240,3.1e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,6.382e-06
wait_t,1,1.212e-06
wait_t,1,6.11e-07
wait_t,1,5.71e-07
mata_t,136,6.1e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.248e-06
wait_t,1,8.72e-07
wait_t,1,7.62e-07
wait_t,1,9.82e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,135,9e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.81e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,6.442e-06
wait_t,1,6.01e-07
wait_t,1,4.41e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,136,7e-08
data_t,10240,1.5e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,6.102e-06
wait_t,1,1.102e-06
wait_t,1,5.91e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,6.61e-07
mata_t,136,9e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
wait_t,1,6.212e-06
wait_t,1,6.81e-07
wait_t,1,5.21e-07
wait_t,1,9.61e-07
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2.81e-07
wait_t,1,4.178e-06
wait_t,1,1.012e-06
wait_t,1,5.51e-07
wait_t,1,6.01e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,1.5e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5.51e-07
wait_t,1,6.262e-06
wait_t,1,9.62e-07
wait_t,1,6.11e-07
wait_t,1,9.22e-07
mata_t,136,6e-08
data_t,10240,7.31e-07
mata_t,136,7e-08
data_t,10240,2.5e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,6.042e-06
wait_t,1,9.52e-07
wait_t,1,5.61e-07
wait_t,1,1.112e-06
mata_t,135,6.1e-08
data_t,10240,5.91e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.951e-06
wait_t,1,6.51e-07
wait_t,1,6.01e-07
wait_t,1,6.71e-07
mata_t,134,9e-08
data_t,10240,6.71e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,4.428e-06
wait_t,1,1.182e-06
wait_t,1,8.31e-07
wait_t,1,6.82e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,135,9e-08
data_t,10240,5.31e-07
mata_t,133,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,6.722e-06
wait_t,1,9.21e-07
wait_t,1,6.22e-07
wait_t,1,1.143e-06
mata_t,136,5e-08
data_t,10240,5.81e-07
mata_t,136,8e-08
data_t,10240,2.51e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.681e-06
