type,size,duration
data_t,20480,1.1e-07
wait_t,1,3.767e-06
wait_t,1,1.142e-06
wait_t,1,4.31e-07
wait_t,1,3.4e-07
mata_t,135,9.1e-08
data_t,20480,2.9e-07
mata_t,135,8e-08
data_t,20480,1.61e-07
mata_t,135,8e-08
data_t,20480,1.5e-07
mata_t,135,7e-08
data_t,20480,2.4e-07
wait_t,1,4.809e-06
wait_t,1,4.91e-07
wait_t,1,3.81e-07
wait_t,1,1.213e-06
mata_t,135,6e-08
data_t,20480,5.41e-07
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,2.01e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,5.44e-06
wait_t,1,3.7e-07
wait_t,1,3.61e-07
wait_t,1,3.01e-07
mata_t,136,7e-08
data_t,20480,5.51e-07
mata_t,135,7e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,2.41e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,4.789e-06
wait_t,1,1.012e-06
wait_t,1,4.51e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,135,7e-08
data_t,20480,2.21e-07
mata_t,135,8e-08
data_t,20480,2.2e-07
mata_t,135,6e-08
data_t,20480,1.41e-07
wait_t,1,3.457e-06
wait_t,1,5.61e-07
wait_t,1,3.8e-07
wait_t,1,7.71e-07
mata_t,135,7e-08
data_t,20480,4.2e-07
mata_t,134,6.1e-08
data_t,20480,2.41e-07
mata_t,135,4e-08
data_t,20480,2.61e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
wait_t,1,5.039e-06
wait_t,1,5.41e-07
wait_t,1,4.91e-07
wait_t,1,3.01e-07
mata_t,135,7e-08
data_t,20480,6.41e-07
mata_t,135,6e-08
data_t,20480,1.6e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,2.01e-07
wait_t,1,4.889e-06
wait_t,1,1.022e-06
wait_t,1,5.82e-07
wait_t,1,3.31e-07
mata_t,136,7e-08
data_t,20480,5.41e-07
mata_t,136,1.41e-07
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,1.41e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
wait_t,1,4.919e-06
wait_t,1,4.41e-07
wait_t,1,3e-07
wait_t,1,1.032e-06
mata_t,135,7e-08
data_t,20480,8.41e-07
mata_t,135,6e-08
data_t,20480,6.01e-07
mata_t,135,6e-08
data_t,20480,2.3e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.336e-06
wait_t,1,5.11e-07
wait_t,1,4.31e-07
wait_t,1,4.31e-07
mata_t,135,1.01e-07
data_t,20480,3.9e-07
mata_t,135,6e-08
data_t,20480,2.7e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,2.21e-07
wait_t,1,5.36e-06
wait_t,1,1.042e-06
wait_t,1,4.01e-07
wait_t,1,4.41e-07
mata_t,133,6e-08
data_t,20480,6.21e-07
mata_t,134,7e-08
data_t,20480,2.51e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
wait_t,1,5.49e-06
wait_t,1,5.91e-07
wait_t,1,2.7e-07
wait_t,1,8.71e-07
mata_t,136,7e-08
data_t,20480,5.31e-07
mata_t,136,7e-08
data_t,20480,2.4e-07
mata_t,136,5e-08
data_t,20480,2.3e-07
mata_t,136,5e-08
data_t,20480,1.1e-07
wait_t,1,4.889e-06
wait_t,1,4.21e-07
wait_t,1,5.21e-07
wait_t,1,3.41e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,1.51e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,4.61e-07
wait_t,1,3.446e-06
wait_t,1,8.72e-07
wait_t,1,5.51e-07
wait_t,1,2.71e-07
mata_t,134,1e-07
data_t,20480,3.61e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,134,7e-08
data_t,20480,2.31e-07
wait_t,1,4.829e-06
wait_t,1,7.61e-07
wait_t,1,4.21e-07
wait_t,1,8.82e-07
mata_t,135,7e-08
data_t,20480,5.11e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,136,6e-08
data_t,20480,3.6e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,5.43e-06
wait_t,1,5.61e-07
wait_t,1,4.41e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,136,5e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,3.01e-07
wait_t,1,4.718e-06
wait_t,1,1.082e-06
wait_t,1,4.71e-07
wait_t,1,3.81e-07
mata_t,136,7e-08
data_t,20480,5.11e-07
mata_t,135,7e-08
data_t,20480,1.61e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,1.4e-07
wait_t,1,3.206e-06
wait_t,1,6.51e-07
wait_t,1,4.01e-07
wait_t,1,6.81e-07
mata_t,134,9e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,1.41e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,1.5e-07
wait_t,1,4.709e-06
wait_t,1,5.41e-07
wait_t,1,4.11e-07
wait_t,1,3.21e-07
mata_t,135,8e-08
data_t,20480,3.61e-07
mata_t,136,7.1e-08
data_t,20480,4.91e-07
mata_t,136,6e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,2.21e-07
wait_t,1,5.34e-06
wait_t,1,1.163e-06
wait_t,1,4e-07
wait_t,1,3.8e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,136,6e-08
data_t,20480,1.6e-07
mata_t,135,6.1e-08
data_t,20480,8e-08
mata_t,135,6.1e-08
data_t,20480,2.21e-07
wait_t,1,4.829e-06
wait_t,1,7.31e-07
wait_t,1,5.01e-07
wait_t,1,1.222e-06
mata_t,135,6e-08
data_t,20480,5.51e-07
mata_t,135,8.1e-08
data_t,20480,2.9e-07
mata_t,135,6e-08
data_t,20480,2.21e-07
mata_t,135,6e-08
data_t,20480,2.11e-07
wait_t,1,3.276e-06
wait_t,1,6.52e-07
wait_t,1,4.01e-07
wait_t,1,5.71e-07
mata_t,135,9e-08
data_t,20480,3.7e-07
mata_t,135,8e-08
data_t,20480,2.51e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,1.4e-07
wait_t,1,5.08e-06
wait_t,1,1.163e-06
wait_t,1,7.71e-07
wait_t,1,4.01e-07
mata_t,136,6e-08
data_t,20480,3.81e-07
mata_t,136,6e-08
data_t,20480,1.6e-07
mata_t,136,7e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
wait_t,1,5.53e-06
wait_t,1,4.41e-07
wait_t,1,3.5e-07
wait_t,1,6.81e-07
mata_t,135,6e-08
data_t,20480,4.71e-07
mata_t,135,5e-08
data_t,20480,3.4e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,2.2e-07
wait_t,1,5.501e-06
wait_t,1,5.52e-07
wait_t,1,3.51e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,2.51e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,2.9e-07
wait_t,1,3.387e-06
wait_t,1,9.32e-07
wait_t,1,4.11e-07
wait_t,1,2.7e-07
mata_t,134,7e-08
data_t,20480,6.71e-07
mata_t,135,7e-08
data_t,20480,2.21e-07
mata_t,133,7e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,4.21e-07
wait_t,1,4.99e-06
wait_t,1,4.4e-07
wait_t,1,5.11e-07
wait_t,1,7.51e-07
mata_t,136,6e-08
data_t,20480,3.81e-07
mata_t,136,7e-08
data_t,20480,5.41e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,2.51e-07
wait_t,1,4.939e-06
