type,size,duration
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
wait_t,1,7.003e-06
wait_t,1,9.02e-07
wait_t,1,4.91e-07
wait_t,1,1.132e-06
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,7e-08
data_t,10240,1.2e-07
wait_t,1,6.292e-06
wait_t,1,5.41e-07
wait_t,1,4.61e-07
wait_t,1,4.71e-07
mata_t,136,1.31e-07
data_t,10240,5.81e-07
mata_t,136,7e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,1.4e-07
data_t,10240,2.21e-07
wait_t,1,5.981e-06
wait_t,1,9.62e-07
wait_t,1,5.71e-07
wait_t,1,5.01e-07
mata_t,135,5.1e-08
data_t,10240,7.11e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
wait_t,1,3.416e-06
wait_t,1,4.71e-07
wait_t,1,5.81e-07
wait_t,1,1.202e-06
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
wait_t,1,6.172e-06
wait_t,1,4.3e-07
wait_t,1,3.31e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,5.81e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
wait_t,1,6.132e-06
wait_t,1,9.52e-07
wait_t,1,5.41e-07
wait_t,1,5.41e-07
mata_t,135,1.3e-07
data_t,10240,5.31e-07
mata_t,136,1e-07
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,1.01e-07
wait_t,1,6.883e-06
wait_t,1,5.31e-07
wait_t,1,5.61e-07
wait_t,1,8.81e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,5e-08
wait_t,1,3.797e-06
wait_t,1,4e-07
wait_t,1,3.81e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,2.51e-07
mata_t,135,8e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,6.422e-06
wait_t,1,1.012e-06
wait_t,1,5.11e-07
wait_t,1,3.61e-07
mata_t,135,7e-08
data_t,10240,6.21e-07
mata_t,134,7.1e-08
data_t,10240,1.3e-07
mata_t,136,4e-08
data_t,10240,5.1e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,6.622e-06
wait_t,1,8.22e-07
wait_t,1,3.4e-07
wait_t,1,8.01e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,2.11e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,6.683e-06
wait_t,1,3.91e-07
wait_t,1,3.81e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,10240,5.81e-07
mata_t,136,8e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.91e-07
wait_t,1,8.806e-06
wait_t,1,1.092e-06
wait_t,1,5.31e-07
wait_t,1,3.91e-07
mata_t,135,6e-08
data_t,10240,2.6e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,3.21e-07
mata_t,135,5e-08
data_t,10240,3.7e-07
wait_t,1,6.252e-06
wait_t,1,7.02e-07
wait_t,1,4.41e-07
wait_t,1,1.213e-06
mata_t,134,1.2e-07
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4.81e-07
wait_t,1,6.512e-06
wait_t,1,5.41e-07
wait_t,1,3.31e-07
wait_t,1,4.5e-07
mata_t,136,5e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,1.6e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,136,1.3e-07
data_t,10240,3e-08
wait_t,1,6.242e-06
wait_t,1,8.92e-07
wait_t,1,5.01e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,6.71e-07
mata_t,135,8e-08
data_t,10240,1.31e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,4.329e-06
wait_t,1,6.11e-07
wait_t,1,3.6e-07
wait_t,1,8.42e-07
mata_t,135,6.1e-08
data_t,10240,4.11e-07
mata_t,135,4e-08
data_t,10240,1.31e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.152e-06
wait_t,1,4.41e-07
wait_t,1,4.31e-07
wait_t,1,4.1e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,4.478e-06
wait_t,1,7.21e-07
wait_t,1,4.71e-07
wait_t,1,4.21e-07
mata_t,136,6e-08
data_t,10240,2.11e-07
mata_t,134,7.1e-08
data_t,10240,6e-08
mata_t,135,1.2e-07
data_t,10240,6.1e-08
mata_t,135,6e-08
data_t,10240,1.51e-07
wait_t,1,4.779e-06
wait_t,1,7.61e-07
wait_t,1,3.2e-07
wait_t,1,9.22e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,7.1e-08
data_t,10240,5e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,4.609e-06
wait_t,1,5.51e-07
wait_t,1,3.31e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,134,8.1e-08
data_t,10240,5.1e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.602e-06
wait_t,1,1.393e-06
wait_t,1,4.1e-07
wait_t,1,4.1e-07
mata_t,135,6.1e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,136,7e-08
data_t,10240,4e-08
wait_t,1,6.422e-06
wait_t,1,5.21e-07
wait_t,1,4e-07
wait_t,1,9.42e-07
mata_t,136,6e-08
data_t,10240,5.31e-07
mata_t,136,9e-08
data_t,10240,6e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,4e-08
wait_t,1,6.753e-06
wait_t,1,6.11e-07
wait_t,1,6.41e-07
wait_t,1,5.72e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,136,8.1e-08
data_t,10240,1.2e-07
mata_t,135,1.2e-07
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,4.067e-06
wait_t,1,1.272e-06
wait_t,1,5.91e-07
wait_t,1,6.11e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,5.611e-06
wait_t,1,8.01e-07
wait_t,1,5.61e-07
wait_t,1,9.92e-07
mata_t,133,1.41e-07
data_t,10240,6.91e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,3.51e-07
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,6.773e-06
wait_t,1,6.32e-07
wait_t,1,6.91e-07
wait_t,1,7.31e-07
mata_t,136,6e-08
data_t,10240,6.11e-07
mata_t,136,6e-08
data_t,10240,1.9e-07
mata_t,136,6e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,2.2e-07
wait_t,1,6.442e-06
wait_t,1,1.072e-06
wait_t,1,6.41e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,6.91e-07
mata_t,136,8e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
wait_t,1,4.128e-06
wait_t,1,7.22e-07
wait_t,1,5.91e-07
wait_t,1,9.62e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,2.5e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,6.803e-06
wait_t,1,1.002e-06
wait_t,1,5.61e-07
wait_t,1,6.01e-07
mata_t,135,1.4e-07
data_t,10240,6.91e-07
mata_t,134,9e-08
data_t,10240,2.2e-07
mata_t,136,8e-08
data_t,10240,5.01e-07
mata_t,135,5.1e-08
data_t,10240,2.01e-07
wait_t,1,6.392e-06
wait_t,1,1.163e-06
wait_t,1,6.81e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,7.31e-07
mata_t,136,9.1e-08
data_t,10240,2.11e-07
mata_t,136,4e-08
data_t,10240,2.31e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,6.222e-06
wait_t,1,5.81e-07
wait_t,1,5.01e-07
wait_t,1,8.11e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,9e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,3.927e-06
wait_t,1,6.31e-07
wait_t,1,6.01e-07
wait_t,1,9.32e-07
mata_t,135,6e-08
data_t,10240,2.61e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
wait_t,1,7.083e-06
wait_t,1,1.263e-06
wait_t,1,7.41e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
mata_t,136,4e-08
data_t,10240,1.1e-07
wait_t,1,6.452e-06
wait_t,1,7.81e-07
wait_t,1,5.31e-07
wait_t,1,8.41e-07
mata_t,135,5e-08
data_t,10240,9.51e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,6.232e-06
wait_t,1,1.042e-06
wait_t,1,5.51e-07
wait_t,1,6.41e-07
mata_t,135,1.61e-07
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,4.328e-06
wait_t,1,1.553e-06
wait_t,1,6.71e-07
wait_t,1,4.31e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,1.51e-07
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.362e-06
wait_t,1,9.02e-07
wait_t,1,5.21e-07
wait_t,1,9.51e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,1.2e-07
wait_t,1,3.877e-06
wait_t,1,6.21e-07
wait_t,1,3.61e-07
wait_t,1,5.11e-07
mata_t,136,6e-08
data_t,10240,3.61e-07
mata_t,135,9e-08
data_t,10240,1.3e-07
mata_t,135,7.1e-08
data_t,10240,5e-08
mata_t,136,3e-08
data_t,10240,1.2e-07
wait_t,1,5.931e-06
wait_t,1,1.312e-06
wait_t,1,6.21e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,5.71e-07
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.717e-06
wait_t,1,8.42e-07
wait_t,1,5.61e-07
wait_t,1,8.71e-07
mata_t,134,5e-08
data_t,10240,2.6e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4.1e-08
wait_t,1,6.412e-06
wait_t,1,5.41e-07
wait_t,1,4.51e-07
wait_t,1,6.02e-07
mata_t,135,1.31e-07
data_t,10240,5.31e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,1.2e-07
data_t,10240,5e-08
wait_t,1,6.552e-06
wait_t,1,1.393e-06
wait_t,1,5.11e-07
wait_t,1,4.81e-07
mata_t,136,6e-08
data_t,10240,6.31e-07
mata_t,136,8e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1e-07
wait_t,1,6.573e-06
wait_t,1,9.62e-07
wait_t,1,3.8e-07
wait_t,1,9.52e-07
mata_t,135,1.4e-07
data_t,10240,5.51e-07
mata_t,136,8e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.098e-06
wait_t,1,6.81e-07
wait_t,1,4.91e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.382e-06
wait_t,1,1.213e-06
wait_t,1,3.71e-07
wait_t,1,4.3e-07
mata_t,135,5.1e-08
data_t,10240,4.71e-07
mata_t,135,1e-07
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.783e-06
wait_t,1,1.012e-06
wait_t,1,7.31e-07
wait_t,1,1.072e-06
mata_t,136,6e-08
data_t,10240,4.91e-07
mata_t,136,7e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.523e-06
wait_t,1,7.11e-07
wait_t,1,4.91e-07
wait_t,1,3e-07
mata_t,135,5e-08
data_t,10240,6.92e-07
mata_t,135,1.4e-07
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,3.917e-06
wait_t,1,9.82e-07
wait_t,1,5.41e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,10240,2.6e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.881e-06
wait_t,1,5.31e-07
wait_t,1,4.91e-07
wait_t,1,9.61e-07
mata_t,135,6e-08
data_t,10240,6.22e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,135,3.1e-08
data_t,10240,5e-08
wait_t,1,6.261e-06
wait_t,1,5.81e-07
wait_t,1,5.11e-07
wait_t,1,3.11e-07
mata_t,136,1.71e-07
data_t,10240,5.41e-07
mata_t,136,7.1e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,5.1e-08
data_t,10240,3e-08
wait_t,1,6.563e-06
wait_t,1,9.32e-07
wait_t,1,4.81e-07
wait_t,1,5.62e-07
mata_t,135,6e-08
data_t,10240,4.3e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.408e-06
wait_t,1,5.31e-07
wait_t,1,7.31e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,6.202e-06
wait_t,1,3.21e-07
wait_t,1,4.31e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,5.1e-08
mata_t,136,8e-08
data_t,10240,2.01e-07
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,6.312e-06
wait_t,1,1.041e-06
wait_t,1,5.11e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,136,5.1e-08
data_t,10240,4e-08
wait_t,1,6.783e-06
wait_t,1,7.92e-07
wait_t,1,6.02e-07
wait_t,1,8.01e-07
mata_t,134,1.3e-07
data_t,10240,6.11e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,4.118e-06
wait_t,1,7.11e-07
wait_t,1,4.91e-07
wait_t,1,6.11e-07
mata_t,135,5e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,1.4e-07
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.91e-07
wait_t,1,6.372e-06
wait_t,1,1.162e-06
wait_t,1,6.01e-07
wait_t,1,6.11e-07
mata_t,135,8e-08
data_t,10240,6.82e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,136,8e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,1.91e-07
wait_t,1,6.572e-06
wait_t,1,7.61e-07
wait_t,1,5.71e-07
wait_t,1,9.02e-07
mata_t,136,1.31e-07
data_t,10240,6.11e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,1.3e-07
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
wait_t,1,6.302e-06
wait_t,1,7.11e-07
wait_t,1,4.41e-07
wait_t,1,6.31e-07
mata_t,135,1.6e-07
data_t,10240,7.61e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,1e-07
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
wait_t,1,4.689e-06
wait_t,1,1.213e-06
wait_t,1,6.81e-07
wait_t,1,6.31e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.302e-06
wait_t,1,1.032e-06
wait_t,1,6.52e-07
wait_t,1,8.22e-07
mata_t,135,1.3e-07
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,6.562e-06
wait_t,1,5.91e-07
wait_t,1,3.9e-07
wait_t,1,5.61e-07
mata_t,136,6e-08
data_t,10240,6.71e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,6.342e-06
wait_t,1,1.232e-06
wait_t,1,5.61e-07
wait_t,1,6.61e-07
mata_t,135,1.7e-07
data_t,10240,9.32e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,3.977e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
wait_t,1,1.062e-06
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,1.3e-07
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,6.653e-06
wait_t,1,1.002e-06
wait_t,1,4.91e-07
wait_t,1,6.22e-07
mata_t,135,5e-08
data_t,10240,6.81e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,6.512e-06
wait_t,1,1.523e-06
wait_t,1,6.61e-07
wait_t,1,4.41e-07
mata_t,136,5e-08
data_t,10240,6.31e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.482e-06
wait_t,1,6.11e-07
wait_t,1,4.91e-07
wait_t,1,9.32e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,4.057e-06
wait_t,1,8.12e-07
wait_t,1,5.71e-07
wait_t,1,8.01e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,6.432e-06
wait_t,1,9.72e-07
wait_t,1,5.61e-07
wait_t,1,5.21e-07
mata_t,135,6.1e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,4.1e-08
data_t,10240,2e-07
wait_t,1,6.993e-06
wait_t,1,6.41e-07
wait_t,1,4.91e-07
wait_t,1,8.62e-07
mata_t,136,6e-08
data_t,10240,6.91e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,6.252e-06
wait_t,1,6.11e-07
wait_t,1,4.21e-07
wait_t,1,3.5e-07
mata_t,134,6e-08
data_t,10240,7.01e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,135,8.1e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,4.057e-06
wait_t,1,1.213e-06
wait_t,1,6.01e-07
wait_t,1,4.3e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,6.362e-06
wait_t,1,6.91e-07
wait_t,1,4.01e-07
wait_t,1,1.152e-06
mata_t,135,6e-08
data_t,10240,7.01e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,6.963e-06
wait_t,1,6.11e-07
wait_t,1,3.41e-07
wait_t,1,4.71e-07
mata_t,135,6.1e-08
data_t,10240,5.21e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,8e-08
data_t,10240,1.01e-07
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.352e-06
wait_t,1,1.342e-06
wait_t,1,6.62e-07
wait_t,1,3.4e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,1.3e-07
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,1.4e-07
data_t,10240,2.1e-07
wait_t,1,4.318e-06
wait_t,1,4.61e-07
wait_t,1,4.21e-07
wait_t,1,8.22e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,6.081e-06
wait_t,1,7.11e-07
wait_t,1,3.71e-07
wait_t,1,4.91e-07
mata_t,135,1.3e-07
data_t,10240,1.082e-06
mata_t,135,4.1e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,6.322e-06
wait_t,1,9.31e-07
wait_t,1,4.81e-07
wait_t,1,2.91e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,9e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,6.352e-06
wait_t,1,1.092e-06
wait_t,1,7.02e-07
wait_t,1,8.62e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,135,1.3e-07
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.258e-06
wait_t,1,6.82e-07
wait_t,1,5.21e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,1.8e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,1.41e-07
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.542e-06
wait_t,1,1.273e-06
wait_t,1,5.71e-07
wait_t,1,5.31e-07
mata_t,135,6.1e-08
data_t,10240,4.41e-07
mata_t,135,9.1e-08
data_t,10240,1.2e-07
mata_t,136,5.1e-08
data_t,10240,3.41e-07
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,6.682e-06
wait_t,1,7.42e-07
wait_t,1,6.41e-07
wait_t,1,1.072e-06
mata_t,136,6e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,1.3e-07
data_t,10240,1.2e-07
mata_t,136,4e-08
data_t,10240,1.21e-07
wait_t,1,6.071e-06
wait_t,1,5.41e-07
wait_t,1,5.71e-07
wait_t,1,5.91e-07
mata_t,134,1.41e-07
data_t,10240,5.51e-07
mata_t,136,8e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.689e-06
wait_t,1,1.032e-06
wait_t,1,8.01e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.693e-06
wait_t,1,7.92e-07
wait_t,1,4.8e-07
wait_t,1,8.72e-07
mata_t,135,1.4e-07
data_t,10240,6.41e-07
mata_t,134,1.1e-07
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,7e-08
data_t,10240,6.1e-08
wait_t,1,6.362e-06
wait_t,1,9.02e-07
wait_t,1,4.41e-07
wait_t,1,4.61e-07
mata_t,136,5e-08
data_t,10240,8.82e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,1.4e-07
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,6.502e-06
wait_t,1,1.553e-06
wait_t,1,7.51e-07
wait_t,1,5.51e-07
mata_t,134,5.1e-08
data_t,10240,4.91e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,4.258e-06
wait_t,1,8.11e-07
wait_t,1,6.22e-07
wait_t,1,1.012e-06
mata_t,135,5e-08
data_t,10240,3.41e-07
