type,size,duration
data_t,10240,5.21e-07
mata_t,135,5.1e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,6.442e-06
wait_t,1,6.92e-07
wait_t,1,6.31e-07
wait_t,1,5.21e-07
mata_t,136,6e-08
data_t,10240,5.41e-07
mata_t,136,1.2e-07
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,6.573e-06
wait_t,1,9.82e-07
wait_t,1,6.31e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,5.92e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
wait_t,1,4.288e-06
wait_t,1,7.52e-07
wait_t,1,6.51e-07
wait_t,1,9.52e-07
mata_t,135,8e-08
data_t,10240,3.51e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,5.1e-08
data_t,10240,3.21e-07
wait_t,1,6.292e-06
wait_t,1,5.21e-07
wait_t,1,7.32e-07
wait_t,1,8.42e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,2.6e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,6.011e-06
wait_t,1,1.092e-06
wait_t,1,5.71e-07
wait_t,1,5e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
mata_t,136,3e-08
data_t,10240,4e-08
wait_t,1,6.582e-06
wait_t,1,3.91e-07
wait_t,1,3.8e-07
wait_t,1,9.42e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,4e-08
wait_t,1,3.276e-06
wait_t,1,7.41e-07
wait_t,1,5.82e-07
wait_t,1,3.5e-07
mata_t,135,5.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.563e-06
wait_t,1,1.002e-06
wait_t,1,5.41e-07
wait_t,1,5.61e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,134,4.1e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,7.033e-06
wait_t,1,4.71e-07
wait_t,1,6.31e-07
wait_t,1,1.222e-06
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,1.31e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.151e-06
wait_t,1,5.71e-07
wait_t,1,3.91e-07
wait_t,1,3.21e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,9.899e-06
wait_t,1,1.102e-06
wait_t,1,5.61e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.372e-06
wait_t,1,6.51e-07
wait_t,1,3.7e-07
wait_t,1,1.112e-06
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,1.5e-07
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,2.5e-07
wait_t,1,6.322e-06
wait_t,1,5.71e-07
wait_t,1,4.21e-07
wait_t,1,3.71e-07
mata_t,136,6.1e-08
data_t,10240,9.01e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.713e-06
wait_t,1,9.02e-07
wait_t,1,6.91e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,10240,4.81e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,2.31e-07
wait_t,1,4.388e-06
wait_t,1,9.22e-07
wait_t,1,5.31e-07
wait_t,1,1.122e-06
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.633e-06
wait_t,1,7.52e-07
wait_t,1,9.62e-07
wait_t,1,8.81e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,4.559e-06
wait_t,1,1.593e-06
wait_t,1,5.71e-07
wait_t,1,6.01e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2.81e-07
wait_t,1,5.52e-06
wait_t,1,8.42e-07
wait_t,1,5.21e-07
wait_t,1,8.72e-07
mata_t,135,6e-08
data_t,10240,2.9e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,1.1e-07
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.589e-06
wait_t,1,7.61e-07
wait_t,1,4.81e-07
wait_t,1,6.41e-07
mata_t,135,8.1e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,8e-08
mata_t,135,8.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.673e-06
wait_t,1,1.363e-06
wait_t,1,9.42e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.993e-06
wait_t,1,8.72e-07
wait_t,1,4.51e-07
wait_t,1,8.12e-07
mata_t,136,6e-08
data_t,10240,4.31e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.583e-06
wait_t,1,7.51e-07
wait_t,1,5.11e-07
wait_t,1,6.01e-07
mata_t,135,8e-08
data_t,10240,5.21e-07
mata_t,136,4e-08
data_t,10240,4.81e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,1.2e-07
data_t,10240,2e-07
wait_t,1,4.178e-06
wait_t,1,1.182e-06
wait_t,1,7.72e-07
wait_t,1,9.12e-07
mata_t,135,5e-08
data_t,10240,3.81e-07
mata_t,135,4.1e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.432e-06
wait_t,1,9.22e-07
wait_t,1,5.91e-07
wait_t,1,9.52e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.212e-06
wait_t,1,8.21e-07
wait_t,1,5.01e-07
wait_t,1,7.21e-07
mata_t,136,6e-08
data_t,10240,5.31e-07
mata_t,136,4e-08
data_t,10240,2.41e-07
mata_t,136,4e-08
data_t,10240,1.2e-07
mata_t,135,3e-08
data_t,10240,3.3e-07
wait_t,1,6.533e-06
wait_t,1,9.62e-07
wait_t,1,7.12e-07
wait_t,1,5.82e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,136,3e-08
data_t,10240,7.1e-08
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,1.1e-07
data_t,10240,2.21e-07
wait_t,1,4.288e-06
wait_t,1,1.153e-06
wait_t,1,1.062e-06
wait_t,1,8.92e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,135,4.1e-08
data_t,10240,2.11e-07
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.612e-06
wait_t,1,7.71e-07
wait_t,1,5.01e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.873e-06
wait_t,1,1.192e-06
wait_t,1,5.71e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,8.72e-07
mata_t,136,5e-08
data_t,10240,2.51e-07
mata_t,136,2.8e-07
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,2.2e-07
wait_t,1,6.702e-06
wait_t,1,7.92e-07
wait_t,1,6.31e-07
wait_t,1,9.72e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,3.717e-06
wait_t,1,8.82e-07
wait_t,1,5.21e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.582e-06
wait_t,1,1.212e-06
wait_t,1,7.22e-07
wait_t,1,4.61e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,136,6.1e-08
data_t,10240,5e-08
mata_t,136,1.1e-07
data_t,10240,1.2e-07
wait_t,1,6.622e-06
wait_t,1,1.072e-06
wait_t,1,9.92e-07
wait_t,1,9.52e-07
mata_t,135,7.1e-08
data_t,10240,5.41e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,136,4e-08
data_t,10240,1.21e-07
mata_t,136,5e-08
data_t,10240,4.31e-07
wait_t,1,6.692e-06
wait_t,1,7.61e-07
wait_t,1,7.21e-07
wait_t,1,4.31e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,4e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,4.1e-08
data_t,10240,5.11e-07
wait_t,1,4.468e-06
wait_t,1,1.132e-06
wait_t,1,5.71e-07
wait_t,1,7.21e-07
mata_t,135,6e-08
data_t,10240,3.5e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.332e-06
wait_t,1,7.82e-07
wait_t,1,5.51e-07
wait_t,1,1.182e-06
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,1.5e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,4.218e-06
wait_t,1,7.61e-07
wait_t,1,5.91e-07
wait_t,1,4.91e-07
mata_t,136,6e-08
data_t,10240,2.51e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
mata_t,136,3e-08
data_t,10240,3e-08
wait_t,1,5.17e-06
wait_t,1,1.162e-06
wait_t,1,5.41e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,4.058e-06
wait_t,1,7.71e-07
wait_t,1,4.61e-07
wait_t,1,1.042e-06
mata_t,134,6e-08
data_t,10240,2.8e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.432e-06
wait_t,1,6.81e-07
wait_t,1,4.8e-07
wait_t,1,4.7e-07
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,133,5e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,4.1e-08
wait_t,1,6.211e-06
wait_t,1,1.092e-06
wait_t,1,5.21e-07
wait_t,1,5.11e-07
mata_t,136,5e-08
data_t,10240,4.5e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.462e-06
wait_t,1,6.61e-07
wait_t,1,5.81e-07
wait_t,1,1.172e-06
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,136,4e-08
data_t,10240,1.1e-07
mata_t,135,3e-08
data_t,10240,5e-08
mata_t,135,4.1e-08
data_t,10240,5.1e-08
wait_t,1,3.797e-06
wait_t,1,7.42e-07
wait_t,1,4.71e-07
wait_t,1,6.31e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.042e-06
wait_t,1,8.62e-07
wait_t,1,5.21e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,1.21e-07
data_t,10240,1.01e-07
wait_t,1,6.502e-06
wait_t,1,7.61e-07
wait_t,1,4.11e-07
wait_t,1,8.02e-07
mata_t,136,5.1e-08
data_t,10240,4.2e-07
mata_t,136,5e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,1.2e-07
data_t,10240,4e-08
wait_t,1,6.292e-06
wait_t,1,4.91e-07
wait_t,1,5.31e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,3.948e-06
wait_t,1,7.21e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,6.713e-06
wait_t,1,6.21e-07
wait_t,1,5.31e-07
wait_t,1,8.11e-07
mata_t,135,5e-08
data_t,10240,3.41e-07
mata_t,135,1.2e-07
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,6.021e-06
wait_t,1,6.22e-07
wait_t,1,5.01e-07
wait_t,1,4.9e-07
mata_t,136,6e-08
data_t,10240,3.11e-07
mata_t,136,3e-08
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,1.3e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,6.462e-06
wait_t,1,7.71e-07
wait_t,1,6.82e-07
wait_t,1,3.51e-07
mata_t,135,5e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.719e-06
wait_t,1,7.21e-07
wait_t,1,5.81e-07
wait_t,1,1.172e-06
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.983e-06
wait_t,1,7.52e-07
wait_t,1,7.12e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,136,1.11e-07
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.442e-06
wait_t,1,1.202e-06
wait_t,1,6.61e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,10240,3.9e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,2.11e-07
wait_t,1,6.772e-06
wait_t,1,8.62e-07
wait_t,1,5e-07
wait_t,1,1.062e-06
mata_t,134,5e-08
data_t,10240,7.51e-07
mata_t,136,5e-08
data_t,10240,2.7e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,4.088e-06
wait_t,1,9.32e-07
wait_t,1,6.01e-07
wait_t,1,6.21e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3.81e-07
wait_t,1,6.923e-06
wait_t,1,1.082e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,6.31e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,6.342e-06
wait_t,1,6.31e-07
wait_t,1,4.51e-07
wait_t,1,1.203e-06
mata_t,136,7e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,136,3e-08
data_t,10240,2.21e-07
wait_t,1,6.432e-06
wait_t,1,6.72e-07
wait_t,1,5.01e-07
wait_t,1,6.41e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.038e-06
wait_t,1,1.273e-06
wait_t,1,1.032e-06
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,4e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,3e-08
data_t,10240,2e-07
wait_t,1,5.971e-06
wait_t,1,8.42e-07
wait_t,1,6.31e-07
wait_t,1,1.142e-06
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,5.1e-08
data_t,10240,5.61e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
mata_t,136,1.1e-07
data_t,10240,2.1e-07
wait_t,1,6.813e-06
wait_t,1,6.71e-07
wait_t,1,5.01e-07
wait_t,1,6.41e-07
mata_t,136,6e-08
data_t,10240,4.3e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,6.422e-06
wait_t,1,9.41e-07
wait_t,1,7.72e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,0.0159469
wait_t,1,9.42e-07
wait_t,1,6.22e-07
wait_t,1,1.092e-06
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,5.68e-06
wait_t,1,6.11e-07
wait_t,1,4.21e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,1.2e-07
wait_t,1,6.763e-06
wait_t,1,1.512e-06
wait_t,1,7.21e-07
wait_t,1,4.51e-07
mata_t,136,6e-08
data_t,10240,5.31e-07
mata_t,136,4.1e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,6.503e-06
wait_t,1,5.31e-07
wait_t,1,6.11e-07
wait_t,1,1.343e-06
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.007e-06
wait_t,1,8.82e-07
wait_t,1,6.72e-07
wait_t,1,5.51e-07
mata_t,135,7.1e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,3.1e-08
data_t,10240,2.2e-07
wait_t,1,6.162e-06
wait_t,1,1.243e-06
wait_t,1,7.41e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,6.522e-06
wait_t,1,4.3e-07
wait_t,1,5.11e-07
wait_t,1,1.031e-06
mata_t,136,5e-08
data_t,10240,5.41e-07
mata_t,136,4e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,4e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,6.472e-06
wait_t,1,2.8e-07
wait_t,1,5.91e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,5.61e-07
mata_t,136,4e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.388e-06
wait_t,1,1.263e-06
wait_t,1,6.21e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,3.5e-07
mata_t,135,4e-08
data_t,10240,2.5e-07
mata_t,135,5.1e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.802e-06
wait_t,1,9.12e-07
wait_t,1,4.31e-07
wait_t,1,9.51e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,3.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.873e-06
wait_t,1,5.11e-07
wait_t,1,6.21e-07
wait_t,1,6.11e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,136,6e-08
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.722e-06
wait_t,1,1.112e-06
wait_t,1,6.21e-07
wait_t,1,6.21e-07
mata_t,135,6.1e-08
data_t,10240,4.4e-07
mata_t,135,4e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,4.178e-06
wait_t,1,6.82e-07
wait_t,1,4.31e-07
wait_t,1,7.52e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,4.6e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,6.693e-06
wait_t,1,7.21e-07
wait_t,1,5.41e-07
wait_t,1,6.41e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,4.1e-08
data_t,10240,2.3e-07
mata_t,136,4e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,6.191e-06
wait_t,1,9.41e-07
wait_t,1,6.51e-07
wait_t,1,5.71e-07
mata_t,135,5e-08
data_t,10240,3.01e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.092e-06
wait_t,1,5.91e-07
wait_t,1,4.31e-07
wait_t,1,8.31e-07
mata_t,135,5e-08
data_t,10240,3e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1e-07
wait_t,1,4.408e-06
wait_t,1,7.81e-07
wait_t,1,5.21e-07
wait_t,1,6.31e-07
mata_t,135,5e-08
data_t,10240,2.7e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,1.2e-07
wait_t,1,6.632e-06
wait_t,1,1.273e-06
wait_t,1,7.22e-07
wait_t,1,6.11e-07
mata_t,135,7e-08
data_t,10240,4.4e-07
mata_t,135,4e-08
data_t,10240,7e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.432e-06
wait_t,1,9.22e-07
wait_t,1,4.1e-07
wait_t,1,8.91e-07
mata_t,136,7e-08
data_t,10240,3.81e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,6.993e-06
wait_t,1,6.32e-07
wait_t,1,5.31e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,3.8e-07
mata_t,136,4e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.448e-06
wait_t,1,1.042e-06
wait_t,1,8.02e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,135,5.1e-08
data_t,10240,8.1e-08
mata_t,135,4e-08
data_t,10240,6.1e-08
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,6.422e-06
wait_t,1,6.91e-07
wait_t,1,4.31e-07
wait_t,1,8.72e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
wait_t,1,6.623e-06
wait_t,1,8.01e-07
wait_t,1,6.01e-07
wait_t,1,5.51e-07
mata_t,136,6e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.883e-06
wait_t,1,9.62e-07
wait_t,1,7.91e-07
wait_t,1,6.51e-07
mata_t,134,7e-08
data_t,10240,9.02e-07
mata_t,135,4e-08
data_t,10240,1.6e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,4.519e-06
wait_t,1,8.82e-07
wait_t,1,5.81e-07
wait_t,1,1.172e-06
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,6.512e-06
wait_t,1,8.02e-07
wait_t,1,6.91e-07
wait_t,1,7.01e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
