type,size,duration
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.392e-06
wait_t,1,6.21e-07
wait_t,1,5.91e-07
wait_t,1,4.2e-07
mata_t,136,6e-08
data_t,20480,4.41e-07
mata_t,136,8e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,8e-08
wait_t,1,6.302e-06
wait_t,1,1.332e-06
wait_t,1,5.21e-07
wait_t,1,4.71e-07
mata_t,135,8e-08
data_t,20480,8.62e-07
mata_t,135,1.1e-07
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,1.4e-07
wait_t,1,4.358e-06
wait_t,1,7.41e-07
wait_t,1,4.31e-07
wait_t,1,9.52e-07
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,135,9.1e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.552e-06
wait_t,1,5.51e-07
wait_t,1,8.11e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,7.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,5.781e-06
wait_t,1,9.21e-07
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,20480,7.21e-07
mata_t,136,7e-08
data_t,20480,1.4e-07
mata_t,136,7e-08
data_t,20480,2.5e-07
mata_t,136,5e-08
data_t,20480,7e-08
wait_t,1,5.961e-06
wait_t,1,4.01e-07
wait_t,1,4e-07
wait_t,1,1.173e-06
mata_t,135,8e-08
data_t,20480,3.81e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,3.316e-06
wait_t,1,6.12e-07
wait_t,1,5.61e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,20480,2.01e-07
mata_t,135,1.1e-07
data_t,20480,1.61e-07
mata_t,135,5.1e-08
data_t,20480,2.4e-07
mata_t,134,5e-08
data_t,20480,7.1e-08
wait_t,1,6.121e-06
wait_t,1,7.81e-07
wait_t,1,5.41e-07
wait_t,1,3.61e-07
mata_t,135,8e-08
data_t,20480,3.8e-07
mata_t,134,1e-07
data_t,20480,7.1e-08
mata_t,136,5e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,9e-08
wait_t,1,6.232e-06
wait_t,1,5.31e-07
wait_t,1,5.01e-07
wait_t,1,8.82e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,8.1e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,8e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.883e-06
wait_t,1,6.02e-07
wait_t,1,4.01e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,20480,3e-07
mata_t,136,1e-07
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,4.478e-06
wait_t,1,1.182e-06
wait_t,1,7.51e-07
wait_t,1,4.91e-07
mata_t,135,6.1e-08
data_t,20480,4.3e-07
mata_t,135,1e-07
data_t,20480,1.61e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.362e-06
wait_t,1,5.21e-07
wait_t,1,4.41e-07
wait_t,1,9.82e-07
mata_t,134,8e-08
data_t,20480,3.81e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,8e-08
mata_t,136,5e-08
data_t,20480,7e-08
wait_t,1,6.061e-06
wait_t,1,1.563e-06
wait_t,1,3.91e-07
wait_t,1,3.41e-07
mata_t,136,7e-08
data_t,20480,3.81e-07
mata_t,135,7.1e-08
data_t,20480,8e-08
mata_t,135,1.7e-07
data_t,20480,6.1e-08
mata_t,136,5e-08
data_t,20480,7e-08
wait_t,1,5.891e-06
wait_t,1,1.182e-06
wait_t,1,6.31e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,135,9e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,7e-08
wait_t,1,4.238e-06
wait_t,1,4.71e-07
wait_t,1,6.21e-07
wait_t,1,1.112e-06
mata_t,135,7.1e-08
data_t,20480,2.01e-07
mata_t,135,1.1e-07
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,8e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,6.442e-06
wait_t,1,5.41e-07
wait_t,1,7.11e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,20480,4.71e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,7e-08
wait_t,1,6.432e-06
wait_t,1,9.91e-07
wait_t,1,7.42e-07
wait_t,1,4.71e-07
mata_t,136,7e-08
data_t,20480,3.71e-07
mata_t,134,1.1e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.442e-06
wait_t,1,5.71e-07
wait_t,1,6.32e-07
wait_t,1,9.82e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,135,7.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.61e-07
wait_t,1,4.348e-06
wait_t,1,7.92e-07
wait_t,1,3.41e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,20480,2.81e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
wait_t,1,6.152e-06
wait_t,1,1.153e-06
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,135,1.5e-07
data_t,20480,3.7e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,7.1e-08
wait_t,1,6.712e-06
wait_t,1,7.92e-07
wait_t,1,5.51e-07
wait_t,1,8.21e-07
mata_t,136,6e-08
data_t,20480,4.11e-07
mata_t,136,1.2e-07
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,2e-07
data_t,20480,6e-08
wait_t,1,6.602e-06
wait_t,1,7.62e-07
wait_t,1,6.51e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,20480,4.21e-07
mata_t,136,1.1e-07
data_t,20480,2.6e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,2.4e-07
wait_t,1,4.228e-06
wait_t,1,1.072e-06
wait_t,1,5.91e-07
wait_t,1,7.41e-07
mata_t,135,7e-08
data_t,20480,3.6e-07
mata_t,135,9e-08
data_t,20480,2.61e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,4e-08
data_t,20480,7e-08
wait_t,1,6.081e-06
wait_t,1,8.82e-07
wait_t,1,6.51e-07
wait_t,1,1.092e-06
mata_t,133,7e-08
data_t,20480,5.21e-07
mata_t,135,1e-07
data_t,20480,2.4e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,1.2e-07
data_t,20480,8e-08
wait_t,1,6.483e-06
wait_t,1,8.32e-07
wait_t,1,5.51e-07
wait_t,1,5.51e-07
mata_t,136,8e-08
data_t,20480,4.51e-07
mata_t,136,8e-08
data_t,20480,3.4e-07
mata_t,136,5e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.262e-06
wait_t,1,1.202e-06
wait_t,1,4.91e-07
wait_t,1,4.91e-07
mata_t,134,7.1e-08
data_t,20480,3.71e-07
mata_t,136,1e-07
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
wait_t,1,3.997e-06
wait_t,1,9.62e-07
wait_t,1,5.31e-07
wait_t,1,8.91e-07
mata_t,134,7e-08
data_t,20480,2.9e-07
mata_t,135,6.1e-08
data_t,20480,1.51e-07
mata_t,133,6.1e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
wait_t,1,6.181e-06
wait_t,1,7.81e-07
wait_t,1,5.11e-07
wait_t,1,5.92e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,134,1.1e-07
data_t,20480,1.5e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,6.593e-06
wait_t,1,1.122e-06
wait_t,1,4.81e-07
wait_t,1,4.31e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,136,8e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,8e-08
wait_t,1,6.302e-06
wait_t,1,4.61e-07
wait_t,1,3.61e-07
wait_t,1,1.002e-06
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.51e-07
wait_t,1,3.707e-06
wait_t,1,9.52e-07
wait_t,1,3.41e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,20480,1.91e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,135,5e-08
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.523e-06
wait_t,1,1.062e-06
wait_t,1,7.92e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,20480,4.71e-07
mata_t,135,9e-08
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,8e-08
mata_t,136,6e-08
data_t,20480,2.5e-07
wait_t,1,6.342e-06
wait_t,1,6.31e-07
wait_t,1,6.31e-07
wait_t,1,1.142e-06
mata_t,135,6.1e-08
data_t,20480,7.32e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,1.51e-07
mata_t,136,6e-08
data_t,20480,6e-08
wait_t,1,6.522e-06
wait_t,1,7.61e-07
wait_t,1,6.01e-07
wait_t,1,5.72e-07
mata_t,135,7e-08
data_t,20480,6.51e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,9e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,3.888e-06
wait_t,1,1.242e-06
wait_t,1,7.52e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,20480,2.51e-07
mata_t,135,1e-07
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.171e-06
wait_t,1,6.11e-07
wait_t,1,6.82e-07
wait_t,1,8.91e-07
mata_t,134,6e-08
data_t,20480,3.91e-07
mata_t,135,1.1e-07
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,7e-08
mata_t,136,7e-08
data_t,20480,7e-08
wait_t,1,6.612e-06
wait_t,1,6.71e-07
wait_t,1,6.51e-07
wait_t,1,6.61e-07
mata_t,136,7e-08
data_t,20480,4.11e-07
mata_t,135,1.5e-07
data_t,20480,9e-08
mata_t,135,5e-08
data_t,20480,1e-07
mata_t,136,5e-08
data_t,20480,7e-08
wait_t,1,6.873e-06
wait_t,1,1.082e-06
wait_t,1,6.31e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,20480,3.6e-07
mata_t,136,6e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,4.378e-06
wait_t,1,6.01e-07
wait_t,1,6.21e-07
wait_t,1,8.62e-07
mata_t,134,6.1e-08
data_t,20480,2.1e-07
mata_t,135,4e-08
data_t,20480,8e-08
mata_t,134,6.1e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,8e-08
wait_t,1,6.112e-06
wait_t,1,8.82e-07
wait_t,1,6.01e-07
wait_t,1,4.31e-07
mata_t,135,8e-08
data_t,20480,3.91e-07
mata_t,133,1.1e-07
data_t,20480,7.1e-08
mata_t,135,6e-08
data_t,20480,5.21e-07
mata_t,136,6e-08
data_t,20480,6e-08
wait_t,1,6.091e-06
wait_t,1,9.02e-07
wait_t,1,4.91e-07
wait_t,1,3.61e-07
mata_t,136,7e-08
data_t,20480,3.9e-07
mata_t,136,1.2e-07
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,8e-08
wait_t,1,5.841e-06
wait_t,1,6.31e-07
wait_t,1,3.5e-07
wait_t,1,9.22e-07
mata_t,135,5e-08
data_t,20480,4.21e-07
mata_t,136,1e-07
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,2.4e-07
mata_t,135,6e-08
data_t,20480,3.41e-07
wait_t,1,4.118e-06
wait_t,1,4.21e-07
wait_t,1,5.61e-07
wait_t,1,7.11e-07
mata_t,135,7e-08
data_t,20480,2.1e-07
mata_t,134,8e-08
data_t,20480,1.5e-07
mata_t,135,9.1e-08
data_t,20480,2.4e-07
mata_t,135,6e-08
data_t,20480,2.31e-07
wait_t,1,6.042e-06
wait_t,1,9.02e-07
wait_t,1,5.21e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,20480,3.7e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,3.01e-07
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,5.931e-06
wait_t,1,5.51e-07
wait_t,1,5.41e-07
wait_t,1,1.052e-06
mata_t,136,7e-08
data_t,20480,4.21e-07
mata_t,136,6e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,8e-08
wait_t,1,6.613e-06
wait_t,1,7.41e-07
wait_t,1,6.01e-07
wait_t,1,5.41e-07
mata_t,135,7.1e-08
data_t,20480,3.71e-07
mata_t,135,1e-07
data_t,20480,7e-08
mata_t,135,1.2e-07
data_t,20480,7e-08
mata_t,135,1.1e-07
data_t,20480,6e-08
wait_t,1,4.067e-06
wait_t,1,7.42e-07
wait_t,1,5.41e-07
wait_t,1,7.62e-07
mata_t,135,6e-08
data_t,20480,2.81e-07
mata_t,135,1.1e-07
data_t,20480,9.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,5.781e-06
wait_t,1,8.81e-07
wait_t,1,5.1e-07
wait_t,1,7.62e-07
mata_t,135,6.1e-08
data_t,20480,4.61e-07
mata_t,135,1e-07
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.131e-06
wait_t,1,8.42e-07
wait_t,1,5.71e-07
wait_t,1,5.11e-07
mata_t,136,8e-08
data_t,20480,3.6e-07
mata_t,136,6e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,7e-08
wait_t,1,6.502e-06
wait_t,1,8.12e-07
wait_t,1,5.81e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,20480,2.91e-07
mata_t,135,1.1e-07
data_t,20480,8e-08
mata_t,135,7.1e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.088e-06
wait_t,1,6.81e-07
wait_t,1,6.42e-07
wait_t,1,7.91e-07
mata_t,135,7e-08
data_t,20480,2.01e-07
mata_t,135,1e-07
data_t,20480,6e-08
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.372e-06
wait_t,1,5.31e-07
wait_t,1,4.1e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,1e-07
data_t,20480,7e-08
mata_t,136,1.3e-07
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,8e-08
wait_t,1,6.051e-06
wait_t,1,7.91e-07
wait_t,1,5.11e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,8e-08
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.692e-06
wait_t,1,5.41e-07
wait_t,1,5.71e-07
wait_t,1,9.52e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,136,7e-08
data_t,20480,1.71e-07
mata_t,135,2.31e-07
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
wait_t,1,4.418e-06
wait_t,1,7.11e-07
wait_t,1,7.52e-07
wait_t,1,7.02e-07
mata_t,135,7e-08
data_t,20480,2.71e-07
mata_t,135,8e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,2.41e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.562e-06
wait_t,1,1.754e-06
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,135,1e-07
data_t,20480,9e-08
mata_t,136,4e-08
data_t,20480,7e-08
mata_t,136,5.1e-08
data_t,20480,9e-08
wait_t,1,6.352e-06
wait_t,1,8.82e-07
wait_t,1,4.91e-07
wait_t,1,8.41e-07
mata_t,136,7e-08
data_t,20480,5.11e-07
mata_t,135,8e-08
data_t,20480,2.31e-07
mata_t,135,5.1e-08
data_t,20480,1.2e-07
mata_t,136,5e-08
data_t,20480,2.3e-07
wait_t,1,6.112e-06
wait_t,1,7.11e-07
wait_t,1,4.81e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,135,7e-08
data_t,20480,2.31e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,2.31e-07
wait_t,1,4.148e-06
wait_t,1,1.262e-06
wait_t,1,6.41e-07
wait_t,1,4.11e-07
mata_t,135,1.2e-07
data_t,20480,3.4e-07
mata_t,135,1e-07
data_t,20480,1.61e-07
mata_t,135,8.1e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.191e-06
wait_t,1,8.51e-07
wait_t,1,5.71e-07
wait_t,1,9.92e-07
mata_t,135,6e-08
data_t,20480,4.21e-07
mata_t,135,1.5e-07
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6.1e-08
wait_t,1,6.543e-06
wait_t,1,5.71e-07
wait_t,1,6.21e-07
wait_t,1,4.21e-07
mata_t,136,6e-08
data_t,20480,3.71e-07
mata_t,135,7.1e-08
data_t,20480,7e-08
mata_t,135,7e-08
data_t,20480,6.1e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.212e-06
wait_t,1,9.42e-07
wait_t,1,5.91e-07
wait_t,1,6.41e-07
mata_t,135,8e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,6.1e-08
data_t,20480,1.4e-07
wait_t,1,4.017e-06
wait_t,1,7.42e-07
wait_t,1,4.51e-07
wait_t,1,1.112e-06
mata_t,135,6e-08
data_t,20480,2e-07
mata_t,135,1e-07
data_t,20480,1.8e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,6.021e-06
wait_t,1,5.51e-07
wait_t,1,4.01e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,1e-07
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,136,1.2e-07
data_t,20480,7e-08
wait_t,1,5.962e-06
wait_t,1,1.212e-06
wait_t,1,5.51e-07
wait_t,1,4.1e-07
mata_t,136,6.1e-08
data_t,20480,5.01e-07
mata_t,136,1.6e-07
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.472e-06
wait_t,1,5.11e-07
wait_t,1,3.5e-07
wait_t,1,1.022e-06
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,135,1.11e-07
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,3.957e-06
wait_t,1,6.61e-07
wait_t,1,4.1e-07
wait_t,1,4.61e-07
mata_t,135,7e-08
data_t,20480,2.6e-07
mata_t,135,5e-08
data_t,20480,9e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.152e-06
wait_t,1,1.142e-06
wait_t,1,7.31e-07
wait_t,1,4.1e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.372e-06
wait_t,1,7.02e-07
wait_t,1,5.92e-07
wait_t,1,1.382e-06
mata_t,136,8e-08
data_t,20480,4.31e-07
mata_t,136,1.6e-07
data_t,20480,1.4e-07
mata_t,136,4e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.211e-06
wait_t,1,7.71e-07
wait_t,1,7.92e-07
wait_t,1,7.51e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,136,1e-07
data_t,20480,8e-08
mata_t,135,1.2e-07
data_t,20480,6e-08
mata_t,135,1.2e-07
data_t,20480,6.1e-08
wait_t,1,4.178e-06
wait_t,1,1.002e-06
wait_t,1,7.52e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,9.1e-08
mata_t,135,7e-08
data_t,20480,2.5e-07
mata_t,135,5e-08
data_t,20480,2.5e-07
wait_t,1,6.171e-06
wait_t,1,1.012e-06
wait_t,1,5.61e-07
wait_t,1,8.92e-07
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,135,9e-08
data_t,20480,8e-08
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.502e-06
wait_t,1,8.32e-07
wait_t,1,8.11e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,20480,2.91e-07
mata_t,136,9.1e-08
data_t,20480,7e-08
mata_t,136,1.4e-07
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,8e-08
wait_t,1,6.532e-06
wait_t,1,1.192e-06
wait_t,1,5.52e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,3.546e-06
wait_t,1,4.7e-07
wait_t,1,5.41e-07
wait_t,1,7.51e-07
mata_t,135,6e-08
data_t,20480,3.11e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,135,1.21e-07
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,7.1e-08
wait_t,1,6.042e-06
wait_t,1,3.41e-07
wait_t,1,4.3e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,135,1.5e-07
data_t,20480,8e-08
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,5.1e-08
data_t,20480,7e-08
wait_t,1,6.181e-06
wait_t,1,1.132e-06
wait_t,1,5.01e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,8e-08
data_t,20480,2.4e-07
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,8.1e-08
wait_t,1,6.392e-06
wait_t,1,9.12e-07
wait_t,1,8.42e-07
wait_t,1,8.22e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,134,9e-08
data_t,20480,1.51e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.997e-06
wait_t,1,2.81e-07
wait_t,1,3.3e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,20480,2.8e-07
mata_t,135,9e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,6.122e-06
wait_t,1,9.01e-07
wait_t,1,5.61e-07
wait_t,1,6.51e-07
mata_t,135,7e-08
data_t,20480,4.21e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.432e-06
wait_t,1,5.71e-07
wait_t,1,4.71e-07
wait_t,1,1.122e-06
mata_t,136,5e-08
data_t,20480,4.61e-07
mata_t,135,4e-08
data_t,20480,7e-08
mata_t,135,1.81e-07
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.372e-06
wait_t,1,4.3e-07
wait_t,1,4.11e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,136,7e-08
data_t,20480,5.1e-08
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,3.807e-06
wait_t,1,1.212e-06
wait_t,1,6.21e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,20480,4.11e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.031e-06
wait_t,1,7.31e-07
wait_t,1,8.11e-07
wait_t,1,7.52e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,134,1e-07
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,8e-08
wait_t,1,6.121e-06
wait_t,1,4.21e-07
wait_t,1,5.61e-07
wait_t,1,4.61e-07
mata_t,136,6e-08
data_t,20480,3.6e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.092e-06
wait_t,1,1.112e-06
wait_t,1,6.92e-07
wait_t,1,5.81e-07
mata_t,134,6.1e-08
data_t,20480,4.61e-07
mata_t,135,1e-07
data_t,20480,2.4e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
mata_t,135,7e-08
data_t,20480,2.41e-07
wait_t,1,4.128e-06
wait_t,1,1.203e-06
wait_t,1,5.61e-07
wait_t,1,8.92e-07
mata_t,135,7e-08
data_t,20480,3.51e-07
mata_t,134,1.1e-07
data_t,20480,9.1e-08
mata_t,135,6e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,8e-08
wait_t,1,6.031e-06
wait_t,1,6.71e-07
wait_t,1,4.61e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,1e-07
data_t,20480,2.8e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.351e-06
wait_t,1,1.032e-06
wait_t,1,7.81e-07
wait_t,1,5.51e-07
mata_t,136,6e-08
