Type,Size,Duration
data_t,20480,4e-08
wait_t,1,6.503e-06
wait_t,1,5.01e-07
wait_t,1,4.3e-07
wait_t,1,5.81e-07
mata_t,136,5e-08
data_t,20480,2.8e-07
mata_t,136,1.5e-07
data_t,20480,4.1e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.502e-06
wait_t,1,1.113e-06
wait_t,1,5.21e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,20480,4.21e-07
mata_t,135,1.5e-07
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,1.3e-07
data_t,20480,5e-08
wait_t,1,3.957e-06
wait_t,1,4.91e-07
wait_t,1,5.21e-07
wait_t,1,8.62e-07
mata_t,135,5e-08
data_t,20480,1.9e-07
mata_t,135,1.7e-07
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,2.31e-07
data_t,20480,4.1e-08
wait_t,1,6.452e-06
wait_t,1,8.72e-07
wait_t,1,7.51e-07
wait_t,1,5.21e-07
mata_t,135,4e-08
data_t,20480,3.71e-07
mata_t,135,1.71e-07
data_t,20480,1.31e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,2.21e-07
wait_t,1,6.332e-06
wait_t,1,9.82e-07
wait_t,1,6.02e-07
wait_t,1,4.61e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,136,8e-08
data_t,20480,2.31e-07
mata_t,136,7e-08
data_t,20480,3.71e-07
mata_t,136,7e-08
data_t,20480,1.21e-07
wait_t,1,6.251e-06
wait_t,1,6.32e-07
wait_t,1,6.11e-07
wait_t,1,1.062e-06
mata_t,135,6e-08
data_t,20480,8.32e-07
mata_t,135,9e-08
data_t,20480,2.11e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,4.147e-06
wait_t,1,7.02e-07
wait_t,1,7.02e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,20480,1.91e-07
mata_t,135,7.1e-08
data_t,20480,4e-08
mata_t,135,1.5e-07
data_t,20480,5.1e-08
mata_t,134,8e-08
data_t,20480,1.3e-07
wait_t,1,6.322e-06
wait_t,1,1.302e-06
wait_t,1,8.52e-07
wait_t,1,5.81e-07
mata_t,135,5.1e-08
data_t,20480,5.31e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,136,1.5e-07
data_t,20480,4e-08
wait_t,1,6.502e-06
wait_t,1,5.41e-07
wait_t,1,6.91e-07
wait_t,1,8.91e-07
mata_t,135,4.1e-08
data_t,20480,4.41e-07
mata_t,135,7.1e-08
data_t,20480,1.3e-07
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,6.512e-06
wait_t,1,9.02e-07
wait_t,1,8.32e-07
wait_t,1,4.21e-07
mata_t,134,5.1e-08
data_t,20480,4.3e-07
mata_t,136,5e-08
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,2.1e-07
wait_t,1,3.727e-06
wait_t,1,1.412e-06
wait_t,1,6.51e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,20480,2.6e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4.1e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
wait_t,1,6.362e-06
wait_t,1,9.52e-07
wait_t,1,4.71e-07
wait_t,1,1.072e-06
mata_t,134,4.1e-08
data_t,20480,4.11e-07
mata_t,135,9e-08
data_t,20480,1.2e-07
mata_t,136,8e-08
data_t,20480,4e-08
mata_t,136,1.4e-07
data_t,20480,4e-08
wait_t,1,6.963e-06
wait_t,1,5.61e-07
wait_t,1,4.01e-07
wait_t,1,7.12e-07
mata_t,136,6e-08
data_t,20480,3.61e-07
mata_t,135,1.5e-07
data_t,20480,1.11e-07
mata_t,135,4e-08
data_t,20480,4.21e-07
mata_t,136,7e-08
data_t,20480,6e-08
wait_t,1,6.412e-06
wait_t,1,8.71e-07
wait_t,1,6.22e-07
wait_t,1,7.92e-07
mata_t,135,5e-08
data_t,20480,3.71e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,1.21e-07
wait_t,1,4.609e-06
wait_t,1,7.61e-07
wait_t,1,5.31e-07
wait_t,1,9.02e-07
mata_t,135,4e-08
data_t,20480,2.11e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.291e-06
wait_t,1,7.11e-07
wait_t,1,5.91e-07
wait_t,1,3.91e-07
mata_t,135,6e-08
data_t,20480,4.2e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,6.272e-06
wait_t,1,9.42e-07
wait_t,1,4.61e-07
wait_t,1,5.91e-07
mata_t,136,5e-08
data_t,20480,3.61e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,1.3e-07
data_t,20480,4e-08
wait_t,1,6.442e-06
wait_t,1,7.01e-07
wait_t,1,4.8e-07
wait_t,1,8.11e-07
mata_t,135,4e-08
data_t,20480,3.6e-07
mata_t,135,1.5e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,4e-08
wait_t,1,3.577e-06
wait_t,1,4.11e-07
wait_t,1,3.81e-07
wait_t,1,4.5e-07
mata_t,135,6e-08
data_t,20480,2e-07
mata_t,134,7.1e-08
data_t,20480,2.2e-07
mata_t,135,8e-08
data_t,20480,2.31e-07
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,5.912e-06
wait_t,1,1.242e-06
wait_t,1,6.11e-07
wait_t,1,4.61e-07
mata_t,135,5e-08
data_t,20480,4.31e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,3e-08
wait_t,1,6.202e-06
wait_t,1,6.42e-07
wait_t,1,6.31e-07
wait_t,1,9.11e-07
mata_t,136,6e-08
data_t,20480,4.31e-07
mata_t,136,6e-08
data_t,20480,2.11e-07
mata_t,135,1.31e-07
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,2.4e-07
wait_t,1,6.142e-06
wait_t,1,8.21e-07
wait_t,1,7.11e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,136,8e-08
data_t,20480,1.5e-07
mata_t,135,9.1e-08
data_t,20480,2.1e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,4.068e-06
wait_t,1,1.012e-06
wait_t,1,7.12e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,20480,3.2e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,135,9e-08
data_t,20480,2.21e-07
mata_t,135,8.1e-08
data_t,20480,2.2e-07
wait_t,1,6.523e-06
wait_t,1,8.61e-07
wait_t,1,6.81e-07
wait_t,1,1.122e-06
mata_t,133,5e-08
data_t,20480,5.31e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,6.552e-06
wait_t,1,1.042e-06
wait_t,1,5.51e-07
wait_t,1,4.01e-07
mata_t,136,5e-08
data_t,20480,5.11e-07
mata_t,136,7e-08
data_t,20480,5.61e-07
mata_t,136,5e-08
data_t,20480,2.11e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
wait_t,1,6.222e-06
wait_t,1,1.172e-06
wait_t,1,6.81e-07
wait_t,1,8.41e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,136,8e-08
data_t,20480,2.2e-07
mata_t,135,6e-08
data_t,20480,2.51e-07
mata_t,135,7e-08
data_t,20480,2.21e-07
wait_t,1,3.516e-06
wait_t,1,6.01e-07
wait_t,1,6.21e-07
wait_t,1,8.71e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,6.643e-06
wait_t,1,7.91e-07
wait_t,1,5.71e-07
wait_t,1,6.91e-07
mata_t,135,5e-08
data_t,20480,4.4e-07
mata_t,134,1.11e-07
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,7.093e-06
wait_t,1,1.222e-06
wait_t,1,7.11e-07
wait_t,1,3.81e-07
mata_t,135,5e-08
data_t,20480,4.11e-07
mata_t,136,7e-08
data_t,20480,1.1e-07
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.572e-06
wait_t,1,6.82e-07
wait_t,1,2e-07
wait_t,1,1.052e-06
mata_t,135,4e-08
data_t,20480,3.4e-07
mata_t,135,1.6e-07
data_t,20480,4e-08
mata_t,135,1.4e-07
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.977e-06
wait_t,1,6.31e-07
wait_t,1,6.92e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,20480,2.6e-07
mata_t,134,8.1e-08
data_t,20480,4e-08
mata_t,135,1.61e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.632e-06
wait_t,1,8.81e-07
wait_t,1,4.81e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,20480,3.9e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.002e-06
wait_t,1,5.61e-07
wait_t,1,6.51e-07
wait_t,1,8.81e-07
mata_t,135,5e-08
data_t,20480,2.7e-07
mata_t,135,8e-08
data_t,20480,1.1e-07
mata_t,136,8e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,5.801e-06
wait_t,1,6.11e-07
wait_t,1,4.21e-07
wait_t,1,4.3e-07
mata_t,135,5e-08
data_t,20480,4e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,3.616e-06
wait_t,1,1.122e-06
wait_t,1,4.81e-07
wait_t,1,4.61e-07
mata_t,135,5e-08
data_t,20480,2.61e-07
mata_t,135,1e-07
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
wait_t,1,6.382e-06
wait_t,1,7.11e-07
wait_t,1,3.91e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,136,1e-07
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,6.352e-06
wait_t,1,6.01e-07
wait_t,1,4.21e-07
wait_t,1,3.41e-07
mata_t,136,5e-08
data_t,20480,4.4e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,6.833e-06
wait_t,1,1.082e-06
wait_t,1,6.81e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,136,7.1e-08
data_t,20480,2.6e-07
mata_t,135,1e-07
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,2.11e-07
wait_t,1,4.258e-06
wait_t,1,1.032e-06
wait_t,1,4.2e-07
wait_t,1,9.02e-07
mata_t,134,5e-08
data_t,20480,2.5e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.151e-06
wait_t,1,4.81e-07
wait_t,1,5.01e-07
wait_t,1,3.3e-07
mata_t,135,5e-08
data_t,20480,4.2e-07
mata_t,133,1.4e-07
data_t,20480,2.3e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,136,7e-08
data_t,20480,1.31e-07
wait_t,1,5.741e-06
wait_t,1,1.252e-06
wait_t,1,6.31e-07
wait_t,1,5.51e-07
mata_t,136,4e-08
data_t,20480,3.11e-07
mata_t,136,9e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.211e-06
wait_t,1,8.11e-07
wait_t,1,4.9e-07
wait_t,1,1.273e-06
mata_t,135,6e-08
data_t,20480,3.51e-07
mata_t,136,1.5e-07
data_t,20480,3e-08
mata_t,135,1.5e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,4.328e-06
wait_t,1,7.42e-07
wait_t,1,5.21e-07
wait_t,1,6.01e-07
mata_t,135,5e-08
data_t,20480,2.6e-07
mata_t,134,7e-08
data_t,20480,2.11e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
wait_t,1,6.061e-06
wait_t,1,1.042e-06
wait_t,1,7.22e-07
wait_t,1,4.31e-07
mata_t,135,5e-08
data_t,20480,3.71e-07
mata_t,135,1.9e-07
data_t,20480,2.2e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.271e-06
wait_t,1,9.42e-07
wait_t,1,6.42e-07
wait_t,1,8.92e-07
mata_t,136,6.1e-08
data_t,20480,3.91e-07
mata_t,136,1e-07
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,6.732e-06
wait_t,1,4.61e-07
wait_t,1,5.31e-07
wait_t,1,3.61e-07
mata_t,135,4e-08
data_t,20480,3.51e-07
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,1.21e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.486e-06
wait_t,1,1.032e-06
wait_t,1,5.71e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,1.81e-07
mata_t,135,8.1e-08
data_t,20480,5e-08
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,6.121e-06
wait_t,1,7.82e-07
wait_t,1,5.41e-07
wait_t,1,1.062e-06
mata_t,135,5e-08
data_t,20480,3.2e-07
mata_t,135,8.1e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,4e-08
wait_t,1,6.552e-06
wait_t,1,6.71e-07
wait_t,1,5.31e-07
wait_t,1,6.52e-07
mata_t,136,6e-08
data_t,20480,3.8e-07
mata_t,136,7.1e-08
data_t,20480,3.1e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,7e-08
data_t,20480,3e-08
wait_t,1,6.542e-06
wait_t,1,9.22e-07
wait_t,1,7.31e-07
wait_t,1,8.11e-07
mata_t,135,6e-08
data_t,20480,4e-07
mata_t,135,1.1e-07
data_t,20480,1.01e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,4.038e-06
wait_t,1,6.61e-07
wait_t,1,5.31e-07
wait_t,1,7.81e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,2.1e-07
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,7.123e-06
wait_t,1,8.51e-07
wait_t,1,6.91e-07
wait_t,1,2.61e-07
mata_t,135,6e-08
data_t,20480,3.51e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,136,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.231e-06
wait_t,1,1.263e-06
wait_t,1,4.91e-07
wait_t,1,3.6e-07
mata_t,135,4e-08
data_t,20480,3.51e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,4e-08
mata_t,136,3.31e-07
data_t,20480,4e-08
wait_t,1,6.432e-06
wait_t,1,1.142e-06
wait_t,1,5.21e-07
wait_t,1,8.12e-07
mata_t,134,4e-08
data_t,20480,5.21e-07
mata_t,136,8.1e-08
data_t,20480,2.2e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
wait_t,1,4.238e-06
wait_t,1,7.71e-07
wait_t,1,6.01e-07
wait_t,1,5.71e-07
mata_t,135,5e-08
data_t,20480,3.31e-07
mata_t,135,8e-08
data_t,20480,2.2e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,135,8.1e-08
data_t,20480,4.11e-07
wait_t,1,6.422e-06
wait_t,1,1.463e-06
wait_t,1,6.11e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,20480,4.21e-07
mata_t,135,1.5e-07
data_t,20480,2.21e-07
mata_t,136,7e-08
data_t,20480,1.3e-07
mata_t,136,6.1e-08
data_t,20480,2.1e-07
wait_t,1,6.322e-06
wait_t,1,7.31e-07
wait_t,1,4.01e-07
wait_t,1,8.22e-07
mata_t,136,6e-08
data_t,20480,3.71e-07
mata_t,135,9e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,136,7e-08
data_t,20480,5e-08
wait_t,1,6.001e-06
wait_t,1,4.91e-07
wait_t,1,3.4e-07
wait_t,1,6.21e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,135,8e-08
data_t,20480,2.4e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,4.1e-08
wait_t,1,3.697e-06
wait_t,1,1.412e-06
wait_t,1,5.41e-07
wait_t,1,6.01e-07
mata_t,135,4e-08
data_t,20480,5.31e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,2.21e-07
wait_t,1,6.382e-06
wait_t,1,6.61e-07
wait_t,1,6.01e-07
wait_t,1,8.32e-07
mata_t,135,5e-08
data_t,20480,3.51e-07
mata_t,135,1.51e-07
data_t,20480,1.2e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,6.031e-06
wait_t,1,6.11e-07
wait_t,1,4.71e-07
wait_t,1,8.12e-07
mata_t,136,4e-08
data_t,20480,3.6e-07
mata_t,135,8e-08
data_t,20480,1.1e-07
mata_t,135,1.9e-07
data_t,20480,5e-08
mata_t,136,7e-08
data_t,20480,3e-08
wait_t,1,5.961e-06
wait_t,1,1.032e-06
wait_t,1,5.61e-07
wait_t,1,5.21e-07
mata_t,135,5e-08
data_t,20480,3.81e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.298e-06
wait_t,1,6.32e-07
wait_t,1,3.71e-07
wait_t,1,7.72e-07
mata_t,135,5e-08
data_t,20480,3.21e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.101e-06
wait_t,1,7.62e-07
wait_t,1,5.21e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,20480,3.6e-07
mata_t,135,9e-08
data_t,20480,1.1e-07
mata_t,135,1.61e-07
data_t,20480,3e-08
mata_t,136,8e-08
data_t,20480,4e-08
wait_t,1,6.132e-06
wait_t,1,1.012e-06
wait_t,1,6.61e-07
wait_t,1,5.51e-07
mata_t,136,6e-08
data_t,20480,3.81e-07
mata_t,136,7e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,3e-08
wait_t,1,6.382e-06
wait_t,1,1.042e-06
wait_t,1,6.12e-07
wait_t,1,9.72e-07
mata_t,135,4e-08
data_t,20480,4.31e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,4e-08
wait_t,1,3.737e-06
wait_t,1,4.91e-07
wait_t,1,4.21e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,20480,3.21e-07
mata_t,135,2.21e-07
data_t,20480,1.4e-07
mata_t,135,1.1e-07
data_t,20480,1.3e-07
mata_t,135,1.01e-07
data_t,20480,3e-08
wait_t,1,6.341e-06
wait_t,1,1.302e-06
wait_t,1,5.21e-07
wait_t,1,2.41e-07
mata_t,135,4e-08
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,2.11e-07
wait_t,1,6.502e-06
wait_t,1,6.92e-07
wait_t,1,5.82e-07
wait_t,1,8.72e-07
mata_t,136,5e-08
data_t,20480,3.61e-07
mata_t,136,7e-08
data_t,20480,2.41e-07
mata_t,136,7e-08
data_t,20480,3e-08
mata_t,135,9e-08
data_t,20480,5e-08
wait_t,1,6.782e-06
wait_t,1,8.01e-07
wait_t,1,5.61e-07
wait_t,1,4.8e-07
mata_t,134,5e-08
data_t,20480,5.41e-07
mata_t,136,7e-08
data_t,20480,2.5e-07
mata_t,135,7e-08
data_t,20480,4.81e-07
mata_t,135,8e-08
data_t,20480,5e-08
wait_t,1,4.068e-06
wait_t,1,1.302e-06
wait_t,1,6.21e-07
wait_t,1,6.42e-07
mata_t,135,5e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,3.51e-07
mata_t,135,1.71e-07
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.982e-06
wait_t,1,5.81e-07
wait_t,1,3.4e-07
wait_t,1,1.032e-06
mata_t,135,4e-08
data_t,20480,3.6e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,2.01e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.442e-06
wait_t,1,5.51e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,20480,6.21e-07
mata_t,136,8e-08
data_t,20480,1.6e-07
mata_t,136,8e-08
data_t,20480,1.2e-07
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,6.432e-06
wait_t,1,1.153e-06
wait_t,1,5.21e-07
wait_t,1,4.4e-07
mata_t,135,6e-08
data_t,20480,3.51e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,3.998e-06
wait_t,1,9.02e-07
wait_t,1,4.31e-07
wait_t,1,8.51e-07
mata_t,135,5e-08
data_t,20480,3.8e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.392e-06
wait_t,1,7.01e-07
wait_t,1,4.6e-07
wait_t,1,6.81e-07
mata_t,135,5e-08
data_t,20480,4.71e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,4.41e-07
mata_t,136,7e-08
data_t,20480,1.41e-07
wait_t,1,6.532e-06
wait_t,1,1.102e-06
wait_t,1,6.71e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,20480,3.81e-07
mata_t,135,8e-08
data_t,20480,1.5e-07
mata_t,136,9.1e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,5.721e-06
wait_t,1,8.72e-07
wait_t,1,4.81e-07
wait_t,1,1.572e-06
mata_t,135,5e-08
data_t,20480,3.61e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,135,1.51e-07
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.807e-06
wait_t,1,1.022e-06
wait_t,1,7.61e-07
wait_t,1,4.41e-07
mata_t,135,5e-08
data_t,20480,2e-07
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.051e-06
wait_t,1,8.11e-07
wait_t,1,3.81e-07
wait_t,1,3.41e-07
mata_t,135,5e-08
data_t,20480,3.61e-07
mata_t,135,1.01e-07
data_t,20480,1.11e-07
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,1.2e-07
wait_t,1,5.951e-06
wait_t,1,5.81e-07
wait_t,1,3.41e-07
wait_t,1,9.32e-07
mata_t,136,5e-08
data_t,20480,5.2e-07
mata_t,135,9e-08
data_t,20480,1.1e-07
mata_t,135,7e-08
data_t,20480,2.6e-07
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,5.821e-06
wait_t,1,6.41e-07
wait_t,1,5.91e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,20480,4.01e-07
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,4.007e-06
wait_t,1,9.92e-07
wait_t,1,4.21e-07
wait_t,1,4.9e-07
mata_t,135,5.1e-08
data_t,20480,3.31e-07
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.231e-06
wait_t,1,5.61e-07
wait_t,1,5.01e-07
wait_t,1,8.82e-07
mata_t,135,5e-08
data_t,20480,3.71e-07
mata_t,134,8.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,2.31e-07
wait_t,1,5.911e-06
wait_t,1,4.81e-07
wait_t,1,4.71e-07
wait_t,1,4.21e-07
mata_t,136,5e-08
data_t,20480,5.11e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.622e-06
wait_t,1,1.212e-06
wait_t,1,6.71e-07
wait_t,1,6.12e-07
mata_t,134,4e-08
data_t,20480,5.41e-07
mata_t,135,7e-08
data_t,20480,2.21e-07
mata_t,135,7e-08
data_t,20480,2.21e-07
mata_t,135,7e-08
data_t,20480,2.6e-07
wait_t,1,3.837e-06
wait_t,1,6.11e-07
wait_t,1,5.51e-07
wait_t,1,1.372e-06
mata_t,135,5e-08
data_t,20480,4.21e-07
mata_t,134,8.1e-08
data_t,20480,1.31e-07
mata_t,135,8.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,2.4e-07
wait_t,1,6.633e-06
wait_t,1,6.91e-07
wait_t,1,4.8e-07
wait_t,1,5.61e-07
mata_t,135,5.1e-08
data_t,20480,5.62e-07
mata_t,135,8e-08
data_t,20480,2.3e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,6.462e-06
wait_t,1,1.232e-06
wait_t,1,6.22e-07
wait_t,1,5.01e-07
mata_t,136,5e-08
