type,size,duration
wait_t,1,6.11e-07
wait_t,1,1.032e-06
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,134,2.91e-07
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,2.41e-07
wait_t,1,6.723e-06
wait_t,1,6.32e-07
wait_t,1,6.71e-07
wait_t,1,4.41e-07
mata_t,136,8e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,2.51e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,5.841e-06
wait_t,1,8.61e-07
wait_t,1,7.11e-07
wait_t,1,9.01e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
wait_t,1,4.037e-06
wait_t,1,6.31e-07
wait_t,1,7.32e-07
wait_t,1,1.132e-06
mata_t,135,2.11e-07
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,134,7.1e-08
data_t,10240,1.5e-07
wait_t,1,5.991e-06
wait_t,1,7.31e-07
wait_t,1,5.81e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,6.272e-06
wait_t,1,1.062e-06
wait_t,1,6.01e-07
wait_t,1,3.81e-07
mata_t,136,1e-07
data_t,10240,5.82e-07
mata_t,136,8e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
wait_t,1,6.041e-06
wait_t,1,6.81e-07
wait_t,1,4.91e-07
wait_t,1,9.52e-07
mata_t,135,9e-08
data_t,10240,5.31e-07
mata_t,135,9e-08
data_t,10240,2.51e-07
mata_t,135,6.1e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.6e-07
wait_t,1,4.9e-06
wait_t,1,1.112e-06
wait_t,1,6.71e-07
wait_t,1,7.81e-07
mata_t,135,9.1e-08
data_t,10240,3.41e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.181e-06
wait_t,1,1.463e-06
wait_t,1,7.71e-07
wait_t,1,6.41e-07
mata_t,133,8e-08
data_t,10240,8.11e-07
mata_t,134,8.1e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,6.232e-06
wait_t,1,8.02e-07
wait_t,1,5.21e-07
wait_t,1,8.91e-07
mata_t,136,7e-08
data_t,10240,6.81e-07
mata_t,136,7e-08
data_t,10240,2.6e-07
mata_t,136,7e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,6.1e-08
wait_t,1,5.921e-06
wait_t,1,5.91e-07
wait_t,1,6.21e-07
wait_t,1,5.51e-07
mata_t,135,8e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,1e-07
data_t,10240,2.21e-07
wait_t,1,3.837e-06
wait_t,1,1.332e-06
wait_t,1,7.82e-07
wait_t,1,6.01e-07
mata_t,134,1e-07
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,6.823e-06
wait_t,1,7.41e-07
wait_t,1,4.91e-07
wait_t,1,9.62e-07
mata_t,135,8e-08
data_t,10240,5.71e-07
mata_t,134,8e-08
data_t,10240,7e-08
mata_t,136,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.332e-06
wait_t,1,6.21e-07
wait_t,1,6.01e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,6.31e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,136,5.1e-08
data_t,10240,1.5e-07
mata_t,134,6.1e-08
data_t,10240,2.3e-07
wait_t,1,6.692e-06
wait_t,1,1.402e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
mata_t,136,1e-07
data_t,10240,5.31e-07
mata_t,135,1.5e-07
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
wait_t,1,3.657e-06
wait_t,1,6.41e-07
wait_t,1,5.31e-07
wait_t,1,9.72e-07
mata_t,134,1e-07
data_t,10240,2.81e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,135,1.4e-07
data_t,10240,1.21e-07
mata_t,134,7e-08
data_t,10240,6e-08
wait_t,1,6.022e-06
wait_t,1,6.12e-07
wait_t,1,5.62e-07
wait_t,1,5.21e-07
mata_t,135,8.1e-08
data_t,10240,6.51e-07
mata_t,136,1e-07
data_t,10240,7e-08
mata_t,136,9e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,6.212e-06
wait_t,1,1.413e-06
wait_t,1,5.81e-07
wait_t,1,5.11e-07
mata_t,135,8e-08
data_t,10240,5.81e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,5.8e-06
wait_t,1,8.52e-07
wait_t,1,5.71e-07
wait_t,1,9.82e-07
mata_t,135,8e-08
data_t,10240,4.91e-07
mata_t,135,1e-07
data_t,10240,9e-08
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,6e-08
wait_t,1,4.278e-06
wait_t,1,7.31e-07
wait_t,1,7.72e-07
wait_t,1,6.31e-07
mata_t,135,1e-07
data_t,10240,7.62e-07
mata_t,135,5e-08
data_t,10240,3.11e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
wait_t,1,6.582e-06
wait_t,1,1.092e-06
wait_t,1,6.31e-07
wait_t,1,5.01e-07
mata_t,136,8e-08
data_t,10240,6.02e-07
mata_t,136,9e-08
data_t,10240,4.21e-07
mata_t,136,8e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.583e-06
wait_t,1,6.11e-07
wait_t,1,5.01e-07
wait_t,1,9.11e-07
mata_t,135,5e-08
data_t,10240,4.81e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,8.1e-08
data_t,10240,1.21e-07
wait_t,1,6.021e-06
wait_t,1,7.01e-07
wait_t,1,5.71e-07
wait_t,1,5.11e-07
mata_t,134,8e-08
data_t,10240,5.01e-07
mata_t,134,1.1e-07
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.468e-06
wait_t,1,1.202e-06
wait_t,1,6.62e-07
wait_t,1,6.81e-07
mata_t,134,1.2e-07
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,133,1.5e-07
data_t,10240,2.41e-07
mata_t,135,7.1e-08
data_t,10240,2.51e-07
wait_t,1,6.261e-06
wait_t,1,7.62e-07
wait_t,1,6.61e-07
wait_t,1,8.42e-07
mata_t,136,1.1e-07
data_t,10240,5.81e-07
mata_t,136,8e-08
data_t,10240,2.5e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,6.191e-06
