type,size,duration
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,6.412e-06
wait_t,1,6.01e-07
wait_t,1,5.31e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,10240,3.81e-07
mata_t,136,1.41e-07
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,4.448e-06
wait_t,1,1.093e-06
wait_t,1,7.11e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.182e-06
wait_t,1,9.62e-07
wait_t,1,5.51e-07
wait_t,1,1.162e-06
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1e-07
mata_t,136,3e-08
data_t,10240,2.41e-07
wait_t,1,6.592e-06
wait_t,1,8.21e-07
wait_t,1,4.91e-07
wait_t,1,6.51e-07
mata_t,136,1.2e-07
data_t,10240,5.21e-07
mata_t,136,9e-08
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,3.1e-07
mata_t,135,3e-08
data_t,10240,1.2e-07
wait_t,1,4.298e-06
wait_t,1,9.82e-07
wait_t,1,7.62e-07
wait_t,1,4.31e-07
mata_t,135,5e-08
data_t,10240,2.8e-07
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.128e-06
wait_t,1,6.51e-07
wait_t,1,1.041e-06
wait_t,1,9.01e-07
mata_t,135,5e-08
data_t,10240,5.61e-07
mata_t,135,4.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
wait_t,1,5.43e-06
wait_t,1,6.11e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,135,1.4e-07
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,5.19e-06
wait_t,1,1.422e-06
wait_t,1,6.91e-07
wait_t,1,5.91e-07
mata_t,135,8e-08
data_t,10240,5.31e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,6.412e-06
wait_t,1,9.12e-07
wait_t,1,5.51e-07
wait_t,1,8.52e-07
mata_t,135,1.21e-07
data_t,10240,5.31e-07
mata_t,135,1.5e-07
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.558e-06
wait_t,1,7.62e-07
wait_t,1,7.31e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,10240,3.31e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.332e-06
wait_t,1,1.202e-06
wait_t,1,5.81e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
wait_t,1,6.542e-06
wait_t,1,8.62e-07
wait_t,1,7.11e-07
wait_t,1,1.032e-06
mata_t,135,5e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
wait_t,1,6.112e-06
wait_t,1,5.01e-07
wait_t,1,7.01e-07
wait_t,1,7.51e-07
mata_t,134,5e-08
data_t,10240,7.61e-07
mata_t,136,1.2e-07
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.258e-06
wait_t,1,9.02e-07
wait_t,1,5.01e-07
wait_t,1,7.61e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,4.959e-06
wait_t,1,7.82e-07
wait_t,1,5.51e-07
wait_t,1,8.62e-07
mata_t,134,5e-08
data_t,10240,3.8e-07
mata_t,135,3e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.121e-06
wait_t,1,7.62e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,136,6e-08
data_t,10240,3.1e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,3.1e-08
wait_t,1,5.55e-06
wait_t,1,1.322e-06
wait_t,1,5.11e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.008e-06
wait_t,1,7.11e-07
wait_t,1,6.61e-07
wait_t,1,9.32e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,6.322e-06
wait_t,1,8.51e-07
wait_t,1,5.21e-07
wait_t,1,9.22e-07
mata_t,135,4e-08
data_t,10240,5.21e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,6.061e-06
wait_t,1,1.423e-06
wait_t,1,5.21e-07
wait_t,1,4.31e-07
mata_t,136,6e-08
data_t,10240,5.11e-07
mata_t,134,1.3e-07
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,6.121e-06
wait_t,1,8.72e-07
wait_t,1,5.81e-07
wait_t,1,9.32e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,3.407e-06
wait_t,1,9.12e-07
wait_t,1,4.41e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,135,4.1e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.91e-07
wait_t,1,4.388e-06
wait_t,1,9.02e-07
wait_t,1,7.12e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,3.61e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,3.1e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
wait_t,1,4.519e-06
wait_t,1,7.21e-07
wait_t,1,6.11e-07
wait_t,1,1.022e-06
mata_t,136,6e-08
data_t,10240,4.81e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
wait_t,1,5.16e-06
wait_t,1,8.32e-07
wait_t,1,4e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,1.11e-07
data_t,10240,4e-08
wait_t,1,4.639e-06
wait_t,1,8.02e-07
wait_t,1,5.21e-07
wait_t,1,7.01e-07
mata_t,135,6e-08
data_t,10240,3.21e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,3.1e-08
wait_t,1,6.262e-06
wait_t,1,6.21e-07
wait_t,1,4.41e-07
wait_t,1,9.81e-07
mata_t,133,1.3e-07
data_t,10240,5.11e-07
mata_t,135,7.1e-08
data_t,10240,1.11e-07
mata_t,135,1.3e-07
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.161e-06
wait_t,1,6.41e-07
wait_t,1,5.72e-07
wait_t,1,4.81e-07
mata_t,136,1e-07
data_t,10240,5.21e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
mata_t,135,3e-08
data_t,10240,2e-07
wait_t,1,6.362e-06
wait_t,1,1.382e-06
wait_t,1,5.91e-07
wait_t,1,4.21e-07
mata_t,134,5.1e-08
data_t,10240,5.21e-07
mata_t,136,4e-08
data_t,10240,1e-07
mata_t,135,4.1e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.117e-06
wait_t,1,5.21e-07
wait_t,1,4.91e-07
wait_t,1,8.81e-07
mata_t,134,9e-08
data_t,10240,3.21e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,6.142e-06
wait_t,1,7.51e-07
wait_t,1,7.02e-07
wait_t,1,7.02e-07
mata_t,135,1.3e-07
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,4.41e-07
mata_t,135,4e-08
data_t,10240,1e-07
wait_t,1,6.432e-06
wait_t,1,1.332e-06
wait_t,1,6.41e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,136,1e-07
data_t,10240,2.51e-07
mata_t,136,4e-08
data_t,10240,1.2e-07
mata_t,136,1.21e-07
data_t,10240,2e-07
wait_t,1,4.128e-06
wait_t,1,6.81e-07
wait_t,1,5.31e-07
wait_t,1,1.273e-06
mata_t,135,4e-08
data_t,10240,4.41e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,3.827e-06
wait_t,1,6.42e-07
wait_t,1,6.32e-07
wait_t,1,4.5e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,5.1e-08
data_t,10240,2.2e-07
wait_t,1,6.532e-06
wait_t,1,9.42e-07
wait_t,1,6.81e-07
wait_t,1,6.62e-07
mata_t,135,5e-08
data_t,10240,7.81e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,3e-08
data_t,10240,3e-08
wait_t,1,6.362e-06
wait_t,1,8.62e-07
wait_t,1,5.11e-07
wait_t,1,9.42e-07
mata_t,135,5e-08
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,8e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,1.1e-07
wait_t,1,6.091e-06
wait_t,1,8.01e-07
wait_t,1,6.01e-07
wait_t,1,8.31e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,4.278e-06
wait_t,1,1.182e-06
wait_t,1,5.71e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,4.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
wait_t,1,6.493e-06
wait_t,1,1.052e-06
wait_t,1,8.11e-07
wait_t,1,1.032e-06
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,4.1e-08
data_t,10240,2.2e-07
wait_t,1,6.533e-06
wait_t,1,5.41e-07
wait_t,1,8.01e-07
wait_t,1,7.11e-07
mata_t,136,6e-08
data_t,10240,5.61e-07
mata_t,135,4.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,136,4.1e-08
data_t,10240,4e-08
wait_t,1,3.997e-06
wait_t,1,8.12e-07
wait_t,1,5.71e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,136,4e-08
data_t,10240,5.11e-07
mata_t,135,1.1e-07
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.008e-06
wait_t,1,6.11e-07
wait_t,1,4.11e-07
wait_t,1,9.02e-07
mata_t,134,1.31e-07
data_t,10240,3.2e-07
mata_t,135,6e-08
data_t,10240,2.81e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,5.451e-06
wait_t,1,9.52e-07
wait_t,1,5.01e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,135,1.1e-07
data_t,10240,2.21e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,6.512e-06
wait_t,1,1.112e-06
wait_t,1,6.71e-07
wait_t,1,9.42e-07
mata_t,136,5e-08
data_t,10240,3.6e-07
mata_t,136,5.1e-08
data_t,10240,1.1e-07
mata_t,135,3e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.432e-06
wait_t,1,7.82e-07
wait_t,1,4.91e-07
wait_t,1,1.333e-06
mata_t,135,6.1e-08
data_t,10240,5.11e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.127e-06
wait_t,1,6.62e-07
wait_t,1,5.01e-07
wait_t,1,5.81e-07
mata_t,135,1.31e-07
data_t,10240,3.3e-07
mata_t,134,5.1e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.472e-06
wait_t,1,1.213e-06
wait_t,1,6.01e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,3e-08
data_t,10240,2.8e-07
wait_t,1,6.282e-06
wait_t,1,4.91e-07
wait_t,1,6.21e-07
wait_t,1,1.052e-06
mata_t,136,8e-08
data_t,10240,5.21e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,2e-08
wait_t,1,6.642e-06
wait_t,1,6.71e-07
wait_t,1,6.81e-07
wait_t,1,6.31e-07
mata_t,135,9e-08
data_t,10240,8.12e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5.1e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,4.028e-06
wait_t,1,1.203e-06
wait_t,1,9.62e-07
wait_t,1,4.4e-07
mata_t,135,6e-08
data_t,10240,3.2e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,1.1e-07
data_t,10240,2.01e-07
wait_t,1,5.129e-06
wait_t,1,7.41e-07
wait_t,1,5.61e-07
wait_t,1,1.253e-06
mata_t,135,6e-08
data_t,10240,4.91e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3.41e-07
wait_t,1,5.51e-06
wait_t,1,7.51e-07
wait_t,1,4.91e-07
wait_t,1,7.62e-07
mata_t,136,6e-08
data_t,10240,2.81e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,1.71e-07
wait_t,1,5.38e-06
wait_t,1,1.192e-06
wait_t,1,7.11e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,3.91e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,4.058e-06
wait_t,1,9.32e-07
wait_t,1,5.61e-07
wait_t,1,9.32e-07
mata_t,135,5e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,6.132e-06
wait_t,1,7.61e-07
wait_t,1,5.2e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,136,4e-08
data_t,10240,3.71e-07
mata_t,135,1.1e-07
data_t,10240,2.01e-07
wait_t,1,6.793e-06
wait_t,1,1.352e-06
wait_t,1,7.81e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,1.91e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
wait_t,1,5.891e-06
wait_t,1,8.41e-07
wait_t,1,7.92e-07
wait_t,1,1.032e-06
mata_t,134,1.5e-07
data_t,10240,5.01e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,135,3.1e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.138e-06
wait_t,1,6.22e-07
wait_t,1,6.11e-07
wait_t,1,7.42e-07
mata_t,135,5e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.238e-06
wait_t,1,9.62e-07
wait_t,1,3e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,1.11e-07
wait_t,1,5.62e-06
wait_t,1,7.61e-07
wait_t,1,4.61e-07
wait_t,1,8.21e-07
mata_t,136,1.2e-07
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,136,1.1e-07
data_t,10240,2.1e-07
wait_t,1,5.35e-06
wait_t,1,7.91e-07
wait_t,1,4.71e-07
wait_t,1,5.71e-07
mata_t,135,9e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,1.11e-07
data_t,10240,4.21e-07
mata_t,135,1.1e-07
data_t,10240,2.11e-07
wait_t,1,4.739e-06
wait_t,1,1.422e-06
wait_t,1,1.092e-06
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.873e-06
wait_t,1,9.02e-07
wait_t,1,5.31e-07
wait_t,1,8.42e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
wait_t,1,6.342e-06
wait_t,1,6.61e-07
wait_t,1,6.01e-07
wait_t,1,5.31e-07
mata_t,136,6e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,6.342e-06
wait_t,1,1.463e-06
wait_t,1,7.11e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.448e-06
wait_t,1,6.72e-07
wait_t,1,6.61e-07
wait_t,1,9.82e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.242e-06
wait_t,1,9.32e-07
wait_t,1,6.31e-07
wait_t,1,5.61e-07
mata_t,135,1.1e-07
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,136,3e-08
data_t,10240,2e-07
wait_t,1,4.449e-06
wait_t,1,4.518e-06
wait_t,1,6.31e-07
wait_t,1,5.51e-07
mata_t,136,7e-08
data_t,10240,7.31e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,3.21e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.389e-06
wait_t,1,7.11e-07
wait_t,1,4.31e-07
wait_t,1,8.51e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,3.887e-06
wait_t,1,6.71e-07
wait_t,1,7.51e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,3.6e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
wait_t,1,6.171e-06
wait_t,1,1.232e-06
wait_t,1,6.71e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,10240,8.41e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,6.703e-06
wait_t,1,9.82e-07
wait_t,1,9.62e-07
wait_t,1,1.022e-06
mata_t,136,6e-08
data_t,10240,5.81e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
mata_t,136,1.1e-07
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
wait_t,1,6.612e-06
wait_t,1,9.82e-07
wait_t,1,7.61e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,7.42e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,3e-08
data_t,10240,2.01e-07
wait_t,1,3.707e-06
wait_t,1,1.132e-06
wait_t,1,8.42e-07
wait_t,1,6.41e-07
mata_t,135,6e-08
data_t,10240,3.21e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,3e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
wait_t,1,6.552e-06
wait_t,1,7.92e-07
wait_t,1,6.91e-07
wait_t,1,1.012e-06
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1e-07
wait_t,1,6.663e-06
wait_t,1,7.01e-07
wait_t,1,4.8e-07
wait_t,1,6.41e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,2e-08
wait_t,1,6.292e-06
wait_t,1,1.152e-06
wait_t,1,6.11e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
wait_t,1,4.157e-06
wait_t,1,6.01e-07
wait_t,1,6.22e-07
wait_t,1,8.52e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,134,9.1e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,6.543e-06
wait_t,1,8.71e-07
wait_t,1,4.21e-07
wait_t,1,5.92e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,136,4e-08
data_t,10240,1.9e-07
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.292e-06
wait_t,1,1.432e-06
wait_t,1,7.31e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,10240,5.61e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,136,1.1e-07
data_t,10240,3e-08
wait_t,1,6.092e-06
wait_t,1,5.91e-07
wait_t,1,5.41e-07
wait_t,1,1.173e-06
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.508e-06
wait_t,1,5.81e-07
wait_t,1,5.91e-07
wait_t,1,1.082e-06
mata_t,135,6e-08
data_t,10240,3.21e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,3e-08
data_t,10240,2e-07
wait_t,1,6.032e-06
wait_t,1,1.142e-06
wait_t,1,7.11e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,4e-08
data_t,10240,1.31e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
mata_t,136,6.1e-08
data_t,10240,2e-07
wait_t,1,6.012e-06
wait_t,1,7.81e-07
wait_t,1,6.21e-07
wait_t,1,9.01e-07
mata_t,136,1.2e-07
data_t,10240,5.41e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
mata_t,135,3e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,6.542e-06
wait_t,1,7.42e-07
wait_t,1,4.81e-07
wait_t,1,4.2e-07
mata_t,134,1.3e-07
data_t,10240,5.41e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,3.51e-07
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.637e-06
wait_t,1,9.52e-07
wait_t,1,6.21e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,2.91e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,5.51e-07
wait_t,1,5.751e-06
wait_t,1,7.32e-07
wait_t,1,5.21e-07
wait_t,1,1.343e-06
mata_t,135,6e-08
data_t,10240,7.11e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,136,4e-08
data_t,10240,2.3e-07
wait_t,1,6.211e-06
wait_t,1,8.72e-07
wait_t,1,5e-07
wait_t,1,7.01e-07
mata_t,136,5e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
