type,size,duration
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,4.638e-06
wait_t,1,2.51e-07
wait_t,1,2.11e-07
wait_t,1,2.91e-07
mata_t,136,6e-08
data_t,10240,5.61e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.959e-06
wait_t,1,8.42e-07
wait_t,1,1.71e-07
wait_t,1,1.71e-07
mata_t,135,6e-08
data_t,10240,4.91e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3.5e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,3.606e-06
wait_t,1,3.31e-07
wait_t,1,2.01e-07
wait_t,1,9.72e-07
mata_t,135,7e-08
data_t,10240,4.2e-07
mata_t,135,5.1e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,5.16e-06
wait_t,1,2.81e-07
wait_t,1,2.7e-07
wait_t,1,2e-07
mata_t,135,8.1e-08
data_t,10240,6.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,4.95e-06
wait_t,1,8.21e-07
wait_t,1,2.61e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,6.21e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,4.769e-06
wait_t,1,2.71e-07
wait_t,1,2.31e-07
wait_t,1,6.52e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,3.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.566e-06
wait_t,1,3.51e-07
wait_t,1,3.71e-07
wait_t,1,1.9e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.07e-06
wait_t,1,9.12e-07
wait_t,1,2.31e-07
wait_t,1,2.2e-07
mata_t,135,6.1e-08
data_t,10240,5.72e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,4.909e-06
wait_t,1,2.8e-07
wait_t,1,2.2e-07
wait_t,1,7.11e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,2.11e-07
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,2.2e-07
wait_t,1,5.23e-06
wait_t,1,3.01e-07
wait_t,1,2.2e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,3.326e-06
wait_t,1,8.52e-07
wait_t,1,2.4e-07
wait_t,1,1.7e-07
mata_t,135,8e-08
data_t,10240,3.41e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.801e-06
wait_t,1,2.91e-07
wait_t,1,1.5e-07
wait_t,1,6.91e-07
mata_t,134,7.1e-08
data_t,10240,6.21e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,5.1e-08
data_t,10240,4e-08
wait_t,1,4.999e-06
wait_t,1,2.8e-07
wait_t,1,2.5e-07
wait_t,1,3.41e-07
mata_t,136,1e-07
data_t,10240,4.91e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,136,6.1e-08
data_t,10240,3e-08
wait_t,1,5.22e-06
wait_t,1,8.42e-07
wait_t,1,2.91e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,6.02e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3.1e-08
wait_t,1,4.017e-06
wait_t,1,3.81e-07
wait_t,1,1.6e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.03e-06
wait_t,1,3.31e-07
wait_t,1,1.9e-07
wait_t,1,2.2e-07
mata_t,135,7e-08
data_t,10240,4.8e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,2.01e-07
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,1.3e-07
wait_t,1,5.149e-06
wait_t,1,8.12e-07
wait_t,1,2.2e-07
wait_t,1,2.21e-07
mata_t,136,7e-08
data_t,10240,4.7e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,4.829e-06
wait_t,1,2.81e-07
wait_t,1,2.11e-07
wait_t,1,1.002e-06
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,3.11e-07
wait_t,1,3.517e-06
wait_t,1,2.61e-07
wait_t,1,2.4e-07
wait_t,1,3.31e-07
mata_t,135,8e-08
data_t,10240,2.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.14e-06
wait_t,1,9.52e-07
wait_t,1,2.8e-07
wait_t,1,2.61e-07
mata_t,135,6.1e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,136,6.1e-08
data_t,10240,4e-08
wait_t,1,5.02e-06
wait_t,1,3.41e-07
wait_t,1,1.41e-07
wait_t,1,7.21e-07
mata_t,136,8e-08
data_t,10240,4.61e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,1.31e-07
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,5.81e-07
wait_t,1,5.27e-06
wait_t,1,4.3e-07
wait_t,1,2.5e-07
wait_t,1,2.6e-07
mata_t,135,6e-08
data_t,10240,4.7e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,3.567e-06
wait_t,1,6.91e-07
wait_t,1,6.32e-07
wait_t,1,3.21e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
wait_t,1,5.42e-06
wait_t,1,3.3e-07
wait_t,1,2e-07
wait_t,1,1.362e-06
mata_t,133,5e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.129e-06
wait_t,1,2.3e-07
wait_t,1,2.11e-07
wait_t,1,4.8e-07
mata_t,136,6e-08
data_t,10240,4.61e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,5.691e-06
wait_t,1,8.61e-07
wait_t,1,2.9e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.817e-06
wait_t,1,3.91e-07
wait_t,1,2e-07
wait_t,1,6.21e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,1.91e-07
mata_t,134,4.1e-08
data_t,10240,1.2e-07
wait_t,1,5.54e-06
wait_t,1,2.71e-07
wait_t,1,1.61e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.08e-06
wait_t,1,8.52e-07
wait_t,1,2.5e-07
wait_t,1,1.6e-07
mata_t,135,7.1e-08
data_t,10240,4.71e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,7e-08
data_t,10240,1.1e-07
wait_t,1,5.37e-06
wait_t,1,2.41e-07
wait_t,1,2.71e-07
wait_t,1,1.192e-06
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,3.787e-06
wait_t,1,3.41e-07
wait_t,1,1.8e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,10240,3.4e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,5.22e-06
wait_t,1,9.71e-07
wait_t,1,2.71e-07
wait_t,1,1.5e-07
mata_t,135,7.1e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,1.21e-07
wait_t,1,4.919e-06
wait_t,1,2.8e-07
wait_t,1,3e-07
wait_t,1,9.41e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,136,1.3e-07
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,3e-07
wait_t,1,5.11e-06
wait_t,1,2.6e-07
wait_t,1,2e-07
wait_t,1,1.4e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,3.587e-06
wait_t,1,6.62e-07
wait_t,1,2.41e-07
wait_t,1,2.4e-07
mata_t,135,1e-07
data_t,10240,2.81e-07
mata_t,135,5e-08
data_t,10240,3.6e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.3e-06
wait_t,1,3.31e-07
wait_t,1,2.6e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,5.42e-06
wait_t,1,2.1e-07
wait_t,1,4.71e-07
wait_t,1,2.6e-07
mata_t,136,7e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,4.81e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,5.1e-08
data_t,10240,4e-08
wait_t,1,4.589e-06
wait_t,1,8.91e-07
wait_t,1,2.9e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,136,6e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.377e-06
wait_t,1,3.31e-07
wait_t,1,3.01e-07
wait_t,1,6.01e-07
mata_t,134,8.1e-08
data_t,10240,3.61e-07
mata_t,135,6.1e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3.9e-07
wait_t,1,5.82e-06
wait_t,1,3.2e-07
wait_t,1,3.5e-07
wait_t,1,2.31e-07
mata_t,135,8e-08
data_t,10240,6.22e-07
mata_t,133,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,4.859e-06
wait_t,1,6.81e-07
wait_t,1,2.3e-07
wait_t,1,1.6e-07
mata_t,136,8e-08
data_t,10240,8.12e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.44e-06
wait_t,1,2.4e-07
wait_t,1,2.51e-07
wait_t,1,7.52e-07
mata_t,135,8e-08
data_t,10240,6.11e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.446e-06
wait_t,1,2.71e-07
wait_t,1,2.3e-07
wait_t,1,2.01e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.5e-06
wait_t,1,8.82e-07
wait_t,1,2.81e-07
wait_t,1,1.51e-07
mata_t,135,8e-08
data_t,10240,3.91e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.95e-06
wait_t,1,3.2e-07
wait_t,1,1.81e-07
wait_t,1,6.82e-07
mata_t,136,7e-08
data_t,10240,4.71e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.27e-06
wait_t,1,2.91e-07
wait_t,1,1.6e-07
wait_t,1,2.61e-07
mata_t,135,9e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,7.1e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,3.526e-06
wait_t,1,6.51e-07
wait_t,1,2.3e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,2.8e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.36e-06
wait_t,1,3.21e-07
wait_t,1,3.01e-07
wait_t,1,6.61e-07
mata_t,135,7e-08
data_t,10240,9.42e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.869e-06
wait_t,1,2.61e-07
wait_t,1,2.1e-07
wait_t,1,2.8e-07
mata_t,136,7e-08
data_t,10240,4.71e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,1.2e-07
wait_t,1,5.541e-06
wait_t,1,1.292e-06
wait_t,1,2.9e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.706e-06
wait_t,1,2.81e-07
wait_t,1,3.21e-07
wait_t,1,6.02e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,5.65e-06
wait_t,1,3.71e-07
wait_t,1,2.4e-07
wait_t,1,1.8e-07
mata_t,135,8.1e-08
data_t,10240,4.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,8e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.759e-06
wait_t,1,7.92e-07
wait_t,1,3.31e-07
wait_t,1,2.61e-07
mata_t,135,7e-08
data_t,10240,3.9e-07
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,5.781e-06
wait_t,1,4.51e-07
wait_t,1,1.5e-07
wait_t,1,7.61e-07
mata_t,134,8e-08
data_t,10240,4.31e-07
mata_t,136,1.9e-07
data_t,10240,8e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,3.827e-06
wait_t,1,3.71e-07
wait_t,1,2.2e-07
wait_t,1,3.21e-07
mata_t,135,7.1e-08
data_t,10240,4.11e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.601e-06
wait_t,1,8.61e-07
wait_t,1,2.21e-07
wait_t,1,2.1e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
wait_t,1,5.01e-06
wait_t,1,3.21e-07
wait_t,1,2.01e-07
wait_t,1,7.82e-07
mata_t,136,7.1e-08
data_t,10240,4.61e-07
mata_t,135,8.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,4.969e-06
wait_t,1,2.31e-07
wait_t,1,2.4e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,135,1.2e-07
data_t,10240,1.2e-07
wait_t,1,3.336e-06
wait_t,1,7.12e-07
wait_t,1,2.3e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.95e-06
wait_t,1,2.7e-07
wait_t,1,1.8e-07
wait_t,1,7.31e-07
mata_t,135,8e-08
data_t,10240,6.11e-07
mata_t,135,1.2e-07
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,1.1e-07
data_t,10240,1.2e-07
wait_t,1,5.982e-06
wait_t,1,7.12e-07
wait_t,1,1.61e-07
wait_t,1,2.8e-07
mata_t,136,7e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,4.689e-06
wait_t,1,8.31e-07
wait_t,1,3.01e-07
wait_t,1,1.8e-07
mata_t,135,8e-08
data_t,10240,4.71e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.727e-06
wait_t,1,3.4e-07
wait_t,1,3.41e-07
wait_t,1,6.81e-07
mata_t,135,7e-08
data_t,10240,2.6e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,4.1e-08
wait_t,1,5.43e-06
wait_t,1,3.41e-07
wait_t,1,3.3e-07
wait_t,1,3.3e-07
mata_t,135,7e-08
data_t,10240,4.6e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,136,1.1e-07
data_t,10240,1.2e-07
wait_t,1,5.08e-06
wait_t,1,1.102e-06
wait_t,1,2.41e-07
wait_t,1,2.1e-07
mata_t,136,7e-08
data_t,10240,4.01e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.109e-06
wait_t,1,3.81e-07
wait_t,1,2e-07
wait_t,1,1.012e-06
mata_t,135,7e-08
data_t,10240,4.81e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,3.296e-06
wait_t,1,3.6e-07
wait_t,1,3.2e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,4.959e-06
wait_t,1,8.22e-07
wait_t,1,3.2e-07
wait_t,1,1.5e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.25e-06
wait_t,1,2.2e-07
wait_t,1,3.01e-07
wait_t,1,9.52e-07
mata_t,136,6e-08
data_t,10240,3.81e-07
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,5.19e-06
wait_t,1,2e-07
wait_t,1,2.01e-07
wait_t,1,2.6e-07
mata_t,134,1.41e-07
data_t,10240,5.41e-07
mata_t,136,6e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.357e-06
wait_t,1,9.42e-07
wait_t,1,2.3e-07
wait_t,1,2.61e-07
mata_t,135,5e-08
data_t,10240,2.8e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.33e-06
wait_t,1,3.2e-07
wait_t,1,1.4e-07
wait_t,1,8.21e-07
mata_t,135,6.1e-08
data_t,10240,7.72e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,5.1e-08
wait_t,1,5.3e-06
wait_t,1,2.7e-07
wait_t,1,1.7e-07
wait_t,1,2.81e-07
mata_t,135,6e-08
data_t,10240,7.81e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,2.8e-07
mata_t,136,7e-08
data_t,10240,1.2e-07
wait_t,1,5.24e-06
wait_t,1,6.32e-07
wait_t,1,2.31e-07
wait_t,1,2.71e-07
mata_t,135,8e-08
data_t,10240,3.81e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,3.2e-07
data_t,10240,1.2e-07
wait_t,1,3.126e-06
wait_t,1,2.5e-07
wait_t,1,2.4e-07
wait_t,1,6.41e-07
mata_t,135,7e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.109e-06
wait_t,1,2.51e-07
wait_t,1,2.1e-07
wait_t,1,2.8e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,6.1e-08
data_t,10240,4e-08
mata_t,136,6.1e-08
data_t,10240,1.2e-07
wait_t,1,5.18e-06
wait_t,1,9.41e-07
wait_t,1,3.01e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,4.5e-07
mata_t,135,5.1e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,5.08e-06
wait_t,1,3.61e-07
wait_t,1,1.9e-07
wait_t,1,6.31e-07
mata_t,135,8e-08
data_t,10240,4.81e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,9e-08
data_t,10240,1.1e-07
wait_t,1,3.637e-06
wait_t,1,3.51e-07
wait_t,1,2.5e-07
wait_t,1,2.5e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,7.1e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,5.56e-06
wait_t,1,8.12e-07
wait_t,1,1.91e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,4.6e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,4.1e-08
data_t,10240,2.1e-07
mata_t,136,7.1e-08
data_t,10240,1.3e-07
wait_t,1,4.929e-06
wait_t,1,3.01e-07
wait_t,1,2.4e-07
wait_t,1,7.32e-07
mata_t,136,6e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,5.39e-06
wait_t,1,2.11e-07
wait_t,1,2.01e-07
wait_t,1,2.61e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,3.356e-06
wait_t,1,9.62e-07
wait_t,1,2.61e-07
wait_t,1,1.81e-07
mata_t,135,7e-08
data_t,10240,2.8e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.5e-06
wait_t,1,2.81e-07
wait_t,1,2.91e-07
wait_t,1,7.21e-07
mata_t,135,5e-08
data_t,10240,6.41e-07
mata_t,134,1.3e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,5.3e-06
wait_t,1,6.61e-07
wait_t,1,1.51e-07
wait_t,1,2.2e-07
mata_t,136,8e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,7.1e-08
data_t,10240,2.5e-07
mata_t,135,1.2e-07
data_t,10240,2.1e-07
wait_t,1,4.879e-06
wait_t,1,7.31e-07
wait_t,1,2.1e-07
wait_t,1,2.71e-07
mata_t,134,7.1e-08
data_t,10240,4.5e-07
mata_t,135,1.2e-07
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,3.657e-06
wait_t,1,3.9e-07
wait_t,1,3.01e-07
wait_t,1,7.42e-07
mata_t,135,9e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.54e-06
wait_t,1,3.11e-07
wait_t,1,2.91e-07
wait_t,1,3.71e-07
mata_t,135,7e-08
data_t,10240,7.21e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,4.21e-07
wait_t,1,5.16e-06
wait_t,1,8.61e-07
wait_t,1,3e-07
wait_t,1,1.81e-07
