type,size,duration
wait_t,1,1.002e-06
mata_t,135,6.1e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,136,1.2e-07
data_t,10240,2.21e-07
wait_t,1,6.332e-06
wait_t,1,6.41e-07
wait_t,1,5.01e-07
wait_t,1,6.21e-07
mata_t,136,7e-08
data_t,10240,4.3e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,5.801e-06
wait_t,1,1.302e-06
wait_t,1,8.42e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,5e-07
mata_t,135,5.1e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,4.058e-06
wait_t,1,7.21e-07
wait_t,1,3.31e-07
wait_t,1,1.062e-06
mata_t,135,7e-08
data_t,10240,3.4e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,135,5e-08
data_t,10240,3.21e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,6.382e-06
wait_t,1,5.11e-07
wait_t,1,3.81e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,2.6e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,6.072e-06
wait_t,1,1.001e-06
wait_t,1,4.91e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,136,1.2e-07
data_t,10240,2.6e-07
mata_t,136,5.1e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,2.6e-07
wait_t,1,6.221e-06
wait_t,1,7.31e-07
wait_t,1,5.41e-07
wait_t,1,1.292e-06
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.61e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,3.968e-06
wait_t,1,8.62e-07
wait_t,1,5.81e-07
wait_t,1,5.61e-07
mata_t,135,8e-08
data_t,10240,3.5e-07
mata_t,135,5e-08
data_t,10240,3.31e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,4.047e-06
wait_t,1,9.31e-07
wait_t,1,5.91e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,5.069e-06
wait_t,1,1.082e-06
wait_t,1,3.21e-07
wait_t,1,9.52e-07
mata_t,135,8e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,1.41e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
wait_t,1,4.198e-06
wait_t,1,6.91e-07
wait_t,1,5.51e-07
wait_t,1,5.92e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,136,1.3e-07
data_t,10240,8e-08
mata_t,135,7e-08
data_t,10240,9.1e-08
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,3.978e-06
wait_t,1,1.232e-06
wait_t,1,6.51e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,1.2e-07
data_t,10240,7.1e-08
wait_t,1,6.703e-06
wait_t,1,8.32e-07
wait_t,1,4.81e-07
wait_t,1,9.92e-07
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,136,6e-08
data_t,10240,1.61e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
wait_t,1,6.181e-06
wait_t,1,7.71e-07
wait_t,1,5.51e-07
wait_t,1,4.5e-07
mata_t,136,7e-08
data_t,10240,7.91e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,5.1e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
wait_t,1,6.522e-06
wait_t,1,1.352e-06
wait_t,1,6.01e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,5.1e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,3.967e-06
wait_t,1,1.122e-06
wait_t,1,3.41e-07
wait_t,1,9.02e-07
mata_t,135,7e-08
data_t,10240,3.5e-07
mata_t,135,5.1e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
wait_t,1,6.161e-06
wait_t,1,6.91e-07
wait_t,1,5.41e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,10240,5e-07
mata_t,134,5e-08
data_t,10240,3.1e-07
mata_t,135,4e-08
data_t,10240,3.3e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
wait_t,1,6.833e-06
wait_t,1,9.12e-07
wait_t,1,7.61e-07
wait_t,1,5.71e-07
mata_t,136,6e-08
data_t,10240,6.71e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,135,5.1e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,6.172e-06
wait_t,1,7.21e-07
wait_t,1,5.61e-07
wait_t,1,9.91e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,2.41e-07
mata_t,135,5.1e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
wait_t,1,4.018e-06
wait_t,1,6.81e-07
wait_t,1,4.41e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.8e-07
wait_t,1,6.101e-06
wait_t,1,1.022e-06
wait_t,1,4.51e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,4.3e-07
mata_t,135,6e-08
data_t,10240,2.6e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
wait_t,1,6.492e-06
wait_t,1,6.31e-07
wait_t,1,4.21e-07
wait_t,1,1.052e-06
mata_t,136,6.1e-08
data_t,10240,7.61e-07
mata_t,136,6e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
wait_t,1,6.943e-06
wait_t,1,4.51e-07
wait_t,1,5.41e-07
wait_t,1,5.91e-07
mata_t,135,1.2e-07
data_t,10240,5.01e-07
mata_t,136,1.31e-07
data_t,10240,2.5e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.108e-06
wait_t,1,1.282e-06
wait_t,1,5.51e-07
wait_t,1,4.2e-07
mata_t,135,7e-08
data_t,10240,3.5e-07
mata_t,135,5e-08
data_t,10240,2.61e-07
mata_t,135,4e-08
data_t,10240,7.1e-08
mata_t,135,5e-08
data_t,10240,1.41e-07
wait_t,1,6.261e-06
wait_t,1,8.91e-07
wait_t,1,3.61e-07
wait_t,1,9.82e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,4.5e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,6.322e-06
wait_t,1,5.91e-07
wait_t,1,5.11e-07
wait_t,1,5.71e-07
mata_t,136,7e-08
data_t,10240,5.01e-07
mata_t,136,6e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,135,7.1e-08
data_t,10240,6e-08
wait_t,1,6.382e-06
wait_t,1,1.032e-06
wait_t,1,5.31e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,136,6e-08
data_t,10240,1.51e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,6e-08
wait_t,1,3.917e-06
wait_t,1,4.31e-07
wait_t,1,3.41e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,133,5e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
wait_t,1,6.302e-06
wait_t,1,9.02e-07
wait_t,1,7.92e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,10240,4.2e-07
mata_t,134,5e-08
data_t,10240,2.61e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.292e-06
wait_t,1,1.082e-06
wait_t,1,5.41e-07
wait_t,1,4.61e-07
mata_t,135,9e-08
data_t,10240,5.11e-07
mata_t,136,6e-08
data_t,10240,5.71e-07
mata_t,136,5.1e-08
data_t,10240,1.4e-07
mata_t,136,6e-08
data_t,10240,1.61e-07
wait_t,1,6.232e-06
wait_t,1,6.62e-07
wait_t,1,5.11e-07
wait_t,1,1.062e-06
mata_t,135,1.3e-07
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,4.157e-06
wait_t,1,6.02e-07
wait_t,1,3.81e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,3.31e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,6.161e-06
wait_t,1,1.032e-06
wait_t,1,5.41e-07
wait_t,1,3.51e-07
mata_t,135,7.1e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,2.51e-07
mata_t,136,9e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,6e-08
wait_t,1,6.292e-06
wait_t,1,6.92e-07
wait_t,1,3.91e-07
wait_t,1,1.022e-06
mata_t,135,6e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,136,1.21e-07
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,7e-08
wait_t,1,6.282e-06
wait_t,1,6.61e-07
wait_t,1,4.6e-07
wait_t,1,4.41e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,2.7e-07
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,4.238e-06
wait_t,1,9.92e-07
wait_t,1,4.31e-07
wait_t,1,7.11e-07
mata_t,135,6e-08
data_t,10240,2.6e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,5.1e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,6.222e-06
wait_t,1,8.62e-07
wait_t,1,3.5e-07
wait_t,1,1.142e-06
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,136,6e-08
data_t,10240,1.5e-07
mata_t,136,6e-08
data_t,10240,1.31e-07
wait_t,1,6.252e-06
wait_t,1,8.91e-07
wait_t,1,5.61e-07
wait_t,1,5.21e-07
mata_t,136,7e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,136,4e-08
data_t,10240,2.2e-07
wait_t,1,6.121e-06
wait_t,1,7.91e-07
wait_t,1,6.11e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,4.3e-07
mata_t,136,6e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
wait_t,1,4.138e-06
wait_t,1,6.21e-07
wait_t,1,4.71e-07
wait_t,1,8.52e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,134,1e-07
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.232e-06
wait_t,1,6.62e-07
wait_t,1,4.21e-07
wait_t,1,4.21e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,133,7e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
wait_t,1,6.161e-06
wait_t,1,9.92e-07
wait_t,1,5.31e-07
wait_t,1,3.6e-07
mata_t,136,6e-08
data_t,10240,4.21e-07
mata_t,136,6.1e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,7.1e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.171e-06
wait_t,1,6.71e-07
wait_t,1,3.61e-07
wait_t,1,9.82e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,136,5e-08
data_t,10240,1.61e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,3.947e-06
wait_t,1,5.51e-07
wait_t,1,6.31e-07
wait_t,1,6.11e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
wait_t,1,5.941e-06
wait_t,1,1.112e-06
wait_t,1,4.91e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.672e-06
wait_t,1,6.91e-07
wait_t,1,3.7e-07
wait_t,1,7.41e-07
mata_t,136,7e-08
data_t,10240,3.71e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.582e-06
wait_t,1,5.61e-07
wait_t,1,5.31e-07
wait_t,1,6.52e-07
mata_t,135,7e-08
data_t,10240,3.7e-07
mata_t,135,1.2e-07
data_t,10240,8e-08
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6.1e-08
wait_t,1,4.047e-06
wait_t,1,1.143e-06
wait_t,1,6.61e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,3.31e-07
mata_t,135,6.1e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
wait_t,1,6.382e-06
wait_t,1,6.42e-07
wait_t,1,4.91e-07
wait_t,1,9.52e-07
mata_t,135,7e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,7e-08
wait_t,1,6.662e-06
wait_t,1,4.91e-07
wait_t,1,4.3e-07
wait_t,1,5.91e-07
mata_t,136,7e-08
data_t,10240,3.5e-07
mata_t,136,7e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,6.703e-06
wait_t,1,8.71e-07
wait_t,1,4.91e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,135,5.1e-08
data_t,10240,7e-08
mata_t,135,4.1e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,4.339e-06
wait_t,1,7.61e-07
wait_t,1,1.032e-06
wait_t,1,1.032e-06
mata_t,135,7e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,8e-08
mata_t,135,7e-08
data_t,10240,1.6e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
wait_t,1,6.462e-06
wait_t,1,9.62e-07
wait_t,1,5.41e-07
wait_t,1,9.22e-07
mata_t,135,8e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,7e-08
wait_t,1,6.503e-06
wait_t,1,9.22e-07
wait_t,1,4.61e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,136,6e-08
data_t,10240,7e-08
mata_t,136,7.1e-08
data_t,10240,2.31e-07
wait_t,1,6.543e-06
wait_t,1,8.72e-07
wait_t,1,5.41e-07
wait_t,1,9.52e-07
mata_t,134,7.1e-08
data_t,10240,5.21e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.6e-07
wait_t,1,4.589e-06
wait_t,1,8.62e-07
wait_t,1,5.91e-07
wait_t,1,6.21e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5.1e-08
data_t,10240,2.6e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,5.1e-08
data_t,10240,2.31e-07
wait_t,1,6.522e-06
wait_t,1,1.102e-06
wait_t,1,9.62e-07
wait_t,1,5.31e-07
mata_t,135,8e-08
data_t,10240,4.3e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
wait_t,1,6.743e-06
wait_t,1,8.02e-07
wait_t,1,5.61e-07
wait_t,1,1.092e-06
mata_t,136,6e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.71e-07
mata_t,135,5e-08
data_t,10240,1.51e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
wait_t,1,6.492e-06
wait_t,1,7.21e-07
wait_t,1,6.21e-07
wait_t,1,6.42e-07
mata_t,135,9e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2.7e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.7e-07
wait_t,1,4.268e-06
wait_t,1,1.242e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,3.31e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,4.01e-07
mata_t,135,5.1e-08
data_t,10240,1.4e-07
wait_t,1,6.091e-06
wait_t,1,8.42e-07
wait_t,1,7.11e-07
wait_t,1,1.172e-06
mata_t,135,8e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,2.61e-07
mata_t,136,5e-08
data_t,10240,5.21e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
wait_t,1,6.422e-06
wait_t,1,6.61e-07
wait_t,1,6.71e-07
wait_t,1,6.51e-07
mata_t,136,6.1e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,1.2e-07
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,1.5e-07
wait_t,1,6.302e-06
wait_t,1,9.81e-07
wait_t,1,6.91e-07
wait_t,1,7.21e-07
mata_t,135,7.1e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,3.1e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,3.3e-07
wait_t,1,4.108e-06
wait_t,1,5.61e-07
wait_t,1,4.81e-07
wait_t,1,9.11e-07
mata_t,135,6e-08
data_t,10240,3.5e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,6.642e-06
wait_t,1,9.42e-07
wait_t,1,5.51e-07
wait_t,1,5.91e-07
mata_t,135,8e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,136,5.1e-08
data_t,10240,2.21e-07
wait_t,1,6.612e-06
wait_t,1,9.82e-07
wait_t,1,6.31e-07
wait_t,1,6.31e-07
mata_t,136,7e-08
data_t,10240,4.21e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,6.412e-06
wait_t,1,7.41e-07
wait_t,1,5.21e-07
wait_t,1,9.82e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,4.1e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,3.577e-06
wait_t,1,5.61e-07
wait_t,1,5.11e-07
wait_t,1,4.8e-07
mata_t,135,7.1e-08
data_t,10240,3.41e-07
mata_t,135,1.21e-07
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,6.302e-06
wait_t,1,8.82e-07
wait_t,1,7.62e-07
wait_t,1,8.12e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,5.1e-08
data_t,10240,2.1e-07
wait_t,1,6.552e-06
wait_t,1,8.92e-07
wait_t,1,3.71e-07
wait_t,1,8.92e-07
mata_t,136,8e-08
data_t,10240,5.21e-07
mata_t,136,6e-08
data_t,10240,2.41e-07
mata_t,136,5e-08
data_t,10240,2.51e-07
mata_t,135,5.1e-08
data_t,10240,2.3e-07
wait_t,1,6.602e-06
wait_t,1,4.7e-07
wait_t,1,6.91e-07
wait_t,1,4e-07
mata_t,134,7e-08
data_t,10240,5.1e-07
mata_t,136,7e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.027e-06
wait_t,1,1.022e-06
wait_t,1,6.61e-07
wait_t,1,8.92e-07
mata_t,135,7e-08
data_t,10240,4.4e-07
mata_t,135,6.1e-08
data_t,10240,2.41e-07
mata_t,135,1.2e-07
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,2.5e-07
wait_t,1,6.623e-06
wait_t,1,4.11e-07
wait_t,1,3.3e-07
wait_t,1,1.022e-06
mata_t,135,7.1e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.6e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,6.672e-06
wait_t,1,6.72e-07
wait_t,1,6.31e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,136,5e-08
data_t,10240,4.91e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,136,1.2e-07
data_t,10240,2.1e-07
wait_t,1,6.442e-06
wait_t,1,1.042e-06
wait_t,1,5.21e-07
wait_t,1,5.52e-07
mata_t,135,6.1e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,3.11e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
wait_t,1,3.998e-06
wait_t,1,7.32e-07
wait_t,1,5.31e-07
wait_t,1,1.032e-06
mata_t,135,6e-08
data_t,10240,4e-07
mata_t,134,5e-08
data_t,10240,2.91e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,1.2e-07
data_t,10240,2.3e-07
wait_t,1,6.352e-06
wait_t,1,9.31e-07
wait_t,1,6.62e-07
wait_t,1,3.41e-07
mata_t,135,7e-08
data_t,10240,5.71e-07
mata_t,135,6e-08
data_t,10240,2.8e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
wait_t,1,6.903e-06
wait_t,1,1.032e-06
wait_t,1,7.01e-07
wait_t,1,2.81e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,1.7e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
wait_t,1,6.392e-06
wait_t,1,4.2e-07
wait_t,1,3.51e-07
wait_t,1,9.82e-07
mata_t,135,7.1e-08
data_t,10240,5e-07
mata_t,134,6.1e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,1.61e-07
data_t,10240,2.4e-07
wait_t,1,3.767e-06
wait_t,1,4.11e-07
wait_t,1,5.71e-07
wait_t,1,3.51e-07
mata_t,135,7e-08
data_t,10240,2.6e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,6.402e-06
wait_t,1,1.232e-06
wait_t,1,5.61e-07
wait_t,1,5.1e-07
mata_t,135,1.21e-07
data_t,10240,5.21e-07
mata_t,135,1.3e-07
data_t,10240,3e-07
mata_t,136,5.1e-08
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
wait_t,1,6.833e-06
wait_t,1,7.31e-07
wait_t,1,4.91e-07
wait_t,1,9.22e-07
mata_t,136,8e-08
data_t,10240,5.11e-07
mata_t,135,1.2e-07
data_t,10240,2.3e-07
mata_t,135,5.1e-08
data_t,10240,1.6e-07
mata_t,136,6.1e-08
data_t,10240,2.3e-07
wait_t,1,6.653e-06
wait_t,1,1.002e-06
wait_t,1,3.51e-07
wait_t,1,4e-07
mata_t,134,8e-08
data_t,10240,5.11e-07
mata_t,136,1.41e-07
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
wait_t,1,4.028e-06
wait_t,1,9.32e-07
wait_t,1,5.71e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
wait_t,1,6.121e-06
wait_t,1,6.91e-07
wait_t,1,4.31e-07
wait_t,1,8.82e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
wait_t,1,6.612e-06
wait_t,1,4.71e-07
wait_t,1,3.81e-07
wait_t,1,5.11e-07
mata_t,136,7e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.71e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,5.1e-08
data_t,10240,8e-08
wait_t,1,6.573e-06
wait_t,1,9.52e-07
wait_t,1,5.81e-07
wait_t,1,4.7e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,3.21e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,4.068e-06
wait_t,1,6.61e-07
wait_t,1,3.41e-07
wait_t,1,1.193e-06
mata_t,135,7e-08
data_t,10240,3.2e-07
