type,size,duration
wait_t,1,5.981e-06
wait_t,1,1.192e-06
wait_t,1,6.81e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,3e-08
data_t,10240,2.11e-07
wait_t,1,3.697e-06
wait_t,1,6.01e-07
wait_t,1,4.91e-07
wait_t,1,9.92e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
wait_t,1,6.352e-06
wait_t,1,6.71e-07
wait_t,1,6.31e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,6.723e-06
wait_t,1,9.12e-07
wait_t,1,8.12e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,6.131e-06
wait_t,1,7.11e-07
wait_t,1,4.91e-07
wait_t,1,1.042e-06
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,4.1e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,4.458e-06
wait_t,1,7.41e-07
wait_t,1,6.42e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.589e-06
wait_t,1,9.62e-07
wait_t,1,4.81e-07
wait_t,1,3.5e-07
mata_t,135,5e-08
data_t,10240,3.61e-07
mata_t,134,4.1e-08
data_t,10240,3.81e-07
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,2.71e-07
wait_t,1,4.058e-06
wait_t,1,4.71e-07
wait_t,1,5.11e-07
wait_t,1,6.81e-07
mata_t,135,5e-08
data_t,10240,4.5e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,4.528e-06
wait_t,1,7.21e-07
wait_t,1,7.31e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,136,4e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,3.958e-06
wait_t,1,1.212e-06
wait_t,1,7.81e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,10240,3.31e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,6.011e-06
wait_t,1,6.01e-07
wait_t,1,5.61e-07
wait_t,1,1.343e-06
mata_t,134,6.1e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,3.51e-07
mata_t,136,4e-08
data_t,10240,1.91e-07
mata_t,136,4e-08
data_t,10240,1.1e-07
wait_t,1,6.613e-06
wait_t,1,4.4e-07
wait_t,1,4.51e-07
wait_t,1,5.81e-07
mata_t,136,6e-08
data_t,10240,5.91e-07
mata_t,135,1.2e-07
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,136,3e-08
data_t,10240,2.01e-07
wait_t,1,6.282e-06
wait_t,1,1.142e-06
wait_t,1,6.01e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,4.488e-06
wait_t,1,6.91e-07
wait_t,1,5.61e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,10240,9.31e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,4.1e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.951e-06
wait_t,1,4.01e-07
wait_t,1,6.52e-07
wait_t,1,5.1e-07
mata_t,135,6e-08
data_t,10240,8.42e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,5.901e-06
wait_t,1,1.022e-06
wait_t,1,5.51e-07
wait_t,1,6.92e-07
mata_t,136,6e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,135,1.2e-07
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,5.791e-06
wait_t,1,6.31e-07
wait_t,1,6.51e-07
wait_t,1,7.81e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,3.878e-06
wait_t,1,5.41e-07
wait_t,1,6.61e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,10240,3.31e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,6.522e-06
wait_t,1,1.172e-06
wait_t,1,8.11e-07
wait_t,1,6.81e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,4.61e-07
mata_t,136,6e-08
data_t,10240,1.9e-07
wait_t,1,6.572e-06
wait_t,1,7.42e-07
wait_t,1,6.11e-07
wait_t,1,1.012e-06
mata_t,136,6e-08
data_t,10240,8.31e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.302e-06
wait_t,1,3.71e-07
wait_t,1,4.01e-07
wait_t,1,3.5e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,4.268e-06
wait_t,1,8.81e-07
wait_t,1,6.01e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,4e-08
data_t,10240,2.91e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.482e-06
wait_t,1,7.01e-07
wait_t,1,4.71e-07
wait_t,1,1.293e-06
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,1.1e-07
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.141e-06
wait_t,1,5.31e-07
wait_t,1,3.91e-07
wait_t,1,8.01e-07
mata_t,136,6e-08
data_t,10240,5.72e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,3.1e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.753e-06
wait_t,1,1.092e-06
wait_t,1,2.024e-06
wait_t,1,9.21e-07
mata_t,134,7e-08
data_t,10240,7.11e-07
mata_t,136,8e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4.1e-08
data_t,10240,1.9e-07
wait_t,1,4.028e-06
wait_t,1,6.81e-07
wait_t,1,5.21e-07
wait_t,1,8.11e-07
mata_t,134,5e-08
data_t,10240,3.4e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,5.921e-06
wait_t,1,6.01e-07
wait_t,1,3.31e-07
wait_t,1,4.21e-07
mata_t,135,7e-08
data_t,10240,5.81e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.01e-07
wait_t,1,6.622e-06
wait_t,1,8.82e-07
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,4.81e-07
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,5.74e-06
wait_t,1,8.32e-07
wait_t,1,6.11e-07
wait_t,1,1.312e-06
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
wait_t,1,4.428e-06
wait_t,1,5.91e-07
wait_t,1,5.52e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,134,5.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,5.1e-08
data_t,10240,2e-07
wait_t,1,5.991e-06
wait_t,1,9.82e-07
wait_t,1,7.01e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,136,4e-08
data_t,10240,1e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
wait_t,1,6.341e-06
wait_t,1,5.41e-07
wait_t,1,3.41e-07
wait_t,1,1.012e-06
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,136,6.1e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
wait_t,1,6.001e-06
wait_t,1,6.21e-07
wait_t,1,5.21e-07
wait_t,1,3.61e-07
mata_t,135,7e-08
data_t,10240,5.51e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,3.737e-06
wait_t,1,8.61e-07
wait_t,1,3.8e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,1.8e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,6.913e-06
wait_t,1,6.61e-07
wait_t,1,4.4e-07
wait_t,1,1.303e-06
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,5.931e-06
wait_t,1,6.61e-07
wait_t,1,5.91e-07
wait_t,1,5.11e-07
mata_t,136,5e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,136,1.1e-07
data_t,10240,3.1e-08
wait_t,1,5.821e-06
wait_t,1,1.263e-06
wait_t,1,5.92e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.818e-06
wait_t,1,5.31e-07
wait_t,1,4.21e-07
wait_t,1,8.01e-07
mata_t,134,6e-08
data_t,10240,1.8e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.141e-06
wait_t,1,6.01e-07
wait_t,1,6.01e-07
wait_t,1,7.42e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,133,3.1e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,136,3e-08
data_t,10240,1.1e-07
wait_t,1,6.623e-06
wait_t,1,9.52e-07
wait_t,1,6.92e-07
wait_t,1,5.41e-07
mata_t,136,7e-08
data_t,10240,4.21e-07
mata_t,136,5.1e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,1.1e-07
wait_t,1,6.192e-06
wait_t,1,8.81e-07
wait_t,1,5.61e-07
wait_t,1,9.21e-07
mata_t,135,5.1e-08
data_t,10240,4.21e-07
mata_t,136,4e-08
data_t,10240,1.71e-07
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,4.699e-06
wait_t,1,1.032e-06
wait_t,1,6.12e-07
wait_t,1,7.21e-07
mata_t,135,7e-08
data_t,10240,3.31e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,6.412e-06
wait_t,1,9.82e-07
wait_t,1,9.32e-07
wait_t,1,4.2e-07
mata_t,135,5e-08
data_t,10240,6.01e-07
mata_t,135,4.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.623e-06
wait_t,1,8.92e-07
wait_t,1,5.01e-07
wait_t,1,9.02e-07
mata_t,136,6.1e-08
data_t,10240,3.6e-07
mata_t,136,6.1e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.443e-06
wait_t,1,8.11e-07
wait_t,1,8.32e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,3.7e-07
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.529e-06
wait_t,1,1.252e-06
wait_t,1,7.41e-07
wait_t,1,4.3e-07
mata_t,135,6e-08
data_t,10240,3.5e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,9.21e-07
wait_t,1,5.31e-07
wait_t,1,1.142e-06
mata_t,135,8e-08
data_t,10240,4.51e-07
mata_t,135,1.2e-07
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,6.582e-06
wait_t,1,7.01e-07
wait_t,1,4.41e-07
wait_t,1,4.41e-07
mata_t,136,6e-08
data_t,10240,3.81e-07
mata_t,136,3e-08
data_t,10240,5e-08
mata_t,136,4.1e-08
data_t,10240,3e-08
mata_t,136,4.1e-08
data_t,10240,3e-08
wait_t,1,6.162e-06
wait_t,1,2.184e-06
wait_t,1,5.51e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,3.998e-06
wait_t,1,4.91e-07
wait_t,1,4.31e-07
wait_t,1,9.42e-07
mata_t,135,6e-08
data_t,10240,1.81e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,6.041e-06
wait_t,1,7.21e-07
wait_t,1,4.3e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,2e-08
wait_t,1,6.151e-06
wait_t,1,9.31e-07
wait_t,1,5.41e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,2e-08
wait_t,1,6.302e-06
wait_t,1,6.91e-07
wait_t,1,4.81e-07
wait_t,1,1.353e-06
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,136,6e-08
data_t,10240,2.61e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,3.737e-06
wait_t,1,7.51e-07
wait_t,1,6.11e-07
wait_t,1,5.61e-07
mata_t,135,5e-08
data_t,10240,3.31e-07
mata_t,135,7e-08
data_t,10240,1.91e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,3e-08
data_t,10240,2.01e-07
wait_t,1,6.362e-06
wait_t,1,1.443e-06
wait_t,1,6.31e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,1.1e-07
wait_t,1,6.211e-06
wait_t,1,8.11e-07
wait_t,1,5.61e-07
wait_t,1,9.52e-07
mata_t,136,6e-08
data_t,10240,6.81e-07
mata_t,135,5.1e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,6.121e-06
wait_t,1,7.92e-07
wait_t,1,6.11e-07
wait_t,1,6.51e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,135,1.1e-07
data_t,10240,2.7e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,4.669e-06
wait_t,1,1.072e-06
wait_t,1,7.12e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,5.1e-08
data_t,10240,2e-07
mata_t,135,3e-08
data_t,10240,1.1e-07
wait_t,1,6.612e-06
wait_t,1,6.12e-07
wait_t,1,6.72e-07
wait_t,1,1.052e-06
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,136,1.2e-07
data_t,10240,5.31e-07
mata_t,136,4e-08
data_t,10240,5.11e-07
wait_t,1,6.553e-06
wait_t,1,5.71e-07
wait_t,1,5.62e-07
wait_t,1,6.11e-07
mata_t,136,7e-08
data_t,10240,5.61e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
wait_t,1,6.172e-06
wait_t,1,1.583e-06
wait_t,1,8.41e-07
wait_t,1,7.21e-07
mata_t,135,6e-08
data_t,10240,5.42e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.759e-06
wait_t,1,5.81e-07
wait_t,1,7.11e-07
wait_t,1,1.142e-06
mata_t,135,6e-08
data_t,10240,3.2e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.512e-06
wait_t,1,8.32e-07
wait_t,1,5.61e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,8.21e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,6.402e-06
wait_t,1,1.402e-06
wait_t,1,5.51e-07
wait_t,1,3.51e-07
mata_t,136,7e-08
data_t,10240,5.72e-07
mata_t,136,4e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,6.522e-06
wait_t,1,8.22e-07
wait_t,1,5.81e-07
wait_t,1,9.51e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,8.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.288e-06
wait_t,1,8.02e-07
wait_t,1,8.82e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,5.61e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.91e-07
wait_t,1,6.983e-06
wait_t,1,1.102e-06
wait_t,1,1.222e-06
wait_t,1,4.71e-07
mata_t,135,5e-08
data_t,10240,6.22e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.663e-06
wait_t,1,8.31e-07
wait_t,1,5.81e-07
wait_t,1,9.11e-07
mata_t,136,5e-08
data_t,10240,5.21e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,1.91e-07
mata_t,135,1e-07
data_t,10240,1.9e-07
wait_t,1,6.271e-06
wait_t,1,6.92e-07
wait_t,1,5e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,10240,6.61e-07
mata_t,136,8e-08
data_t,10240,2.3e-07
mata_t,135,1.3e-07
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.157e-06
wait_t,1,9.62e-07
wait_t,1,7.21e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,3.4e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,6.562e-06
wait_t,1,2.926e-06
wait_t,1,5.21e-07
wait_t,1,8.72e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,3e-08
data_t,10240,2.1e-07
wait_t,1,6.131e-06
wait_t,1,9.92e-07
wait_t,1,7.91e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,10240,8.52e-07
mata_t,136,4e-08
data_t,10240,1.4e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
mata_t,136,3.1e-08
data_t,10240,2.5e-07
wait_t,1,6.182e-06
wait_t,1,1.042e-06
wait_t,1,4.61e-07
wait_t,1,5.21e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,3.01e-07
wait_t,1,3.557e-06
wait_t,1,4.81e-07
wait_t,1,6.51e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.262e-06
wait_t,1,9.12e-07
wait_t,1,7.92e-07
wait_t,1,4.81e-07
mata_t,135,6.1e-08
data_t,10240,5.31e-07
mata_t,135,5.1e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,5.991e-06
wait_t,1,1.062e-06
wait_t,1,7.42e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
wait_t,1,6.261e-06
wait_t,1,7.72e-07
wait_t,1,6.41e-07
wait_t,1,1.122e-06
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,1.31e-07
wait_t,1,4.579e-06
wait_t,1,6.81e-07
wait_t,1,6.51e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,4.3e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,6.171e-06
wait_t,1,1.122e-06
wait_t,1,7.51e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,5.931e-06
wait_t,1,7.21e-07
wait_t,1,5.41e-07
wait_t,1,8.31e-07
mata_t,136,6e-08
data_t,10240,5.72e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,1.4e-07
wait_t,1,6.212e-06
wait_t,1,6.01e-07
wait_t,1,3.31e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,8.21e-07
mata_t,136,4.1e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.308e-06
wait_t,1,8.52e-07
wait_t,1,6.41e-07
wait_t,1,4.91e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.992e-06
wait_t,1,5e-07
wait_t,1,5.11e-07
wait_t,1,1.242e-06
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.6e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
wait_t,1,6.071e-06
wait_t,1,6.41e-07
wait_t,1,4.11e-07
wait_t,1,4.51e-07
mata_t,136,6e-08
data_t,10240,4.71e-07
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,135,5.1e-08
data_t,10240,1.01e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.071e-06
wait_t,1,1.031e-06
wait_t,1,5.51e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,10240,3.9e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,1.21e-07
mata_t,135,5.1e-08
data_t,10240,1.1e-07
wait_t,1,3.847e-06
wait_t,1,5.21e-07
wait_t,1,5.01e-07
wait_t,1,9.22e-07
mata_t,135,6e-08
data_t,10240,3.21e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,6.582e-06
wait_t,1,4.61e-07
wait_t,1,3.8e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,5.951e-06
wait_t,1,1.072e-06
wait_t,1,4.61e-07
wait_t,1,4.31e-07
mata_t,136,5.1e-08
data_t,10240,4.31e-07
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,6.443e-06
wait_t,1,5.81e-07
wait_t,1,4.41e-07
wait_t,1,9.91e-07
mata_t,135,6e-08
