type,size,duration
wait_t,1,9.32e-07
mata_t,136,7e-08
data_t,20480,4.31e-07
mata_t,136,9e-08
data_t,20480,2.41e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,134,1.6e-07
data_t,20480,4e-08
wait_t,1,5.069e-06
wait_t,1,2.51e-07
wait_t,1,1.61e-07
wait_t,1,2.61e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,136,1.01e-07
data_t,20480,1.4e-07
mata_t,135,7.1e-08
data_t,20480,2.41e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
wait_t,1,3.547e-06
wait_t,1,8.31e-07
wait_t,1,2.41e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,20480,2.81e-07
mata_t,135,7e-08
data_t,20480,2.3e-07
mata_t,135,8e-08
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,1.1e-07
wait_t,1,5.089e-06
wait_t,1,3.4e-07
wait_t,1,6.71e-07
wait_t,1,8.02e-07
mata_t,135,8e-08
data_t,20480,4.31e-07
mata_t,135,1e-07
data_t,20480,1.6e-07
mata_t,135,1.01e-07
data_t,20480,2.3e-07
mata_t,136,8.1e-08
data_t,20480,1.2e-07
wait_t,1,5.2e-06
wait_t,1,2.9e-07
wait_t,1,1.7e-07
wait_t,1,2.81e-07
mata_t,136,7e-08
data_t,20480,4.41e-07
mata_t,136,8e-08
data_t,20480,1.31e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,2.1e-07
wait_t,1,5.01e-06
wait_t,1,1.273e-06
wait_t,1,3.21e-07
wait_t,1,3.51e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,8.1e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,1.7e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,3.907e-06
wait_t,1,2.91e-07
wait_t,1,1.6e-07
wait_t,1,7.32e-07
mata_t,135,1.1e-07
data_t,20480,2.9e-07
mata_t,135,1e-07
data_t,20480,2.2e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,2.11e-07
wait_t,1,4.9e-06
wait_t,1,3e-07
wait_t,1,3e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,20480,3.5e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,135,8e-08
data_t,20480,2e-07
wait_t,1,5.34e-06
wait_t,1,1.002e-06
wait_t,1,3.81e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,20480,3.21e-07
mata_t,136,1.6e-07
data_t,20480,1.2e-07
mata_t,136,1e-07
data_t,20480,2.2e-07
mata_t,136,8e-08
data_t,20480,2.1e-07
wait_t,1,5.2e-06
wait_t,1,6.81e-07
wait_t,1,2.81e-07
wait_t,1,8.31e-07
mata_t,135,7.1e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,1.31e-07
mata_t,135,8e-08
data_t,20480,1.41e-07
mata_t,135,7e-08
data_t,20480,4.61e-07
wait_t,1,3.387e-06
wait_t,1,3e-07
wait_t,1,1.8e-07
wait_t,1,3.81e-07
mata_t,135,6.1e-08
data_t,20480,3.71e-07
mata_t,135,8e-08
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,2.21e-07
mata_t,134,7.1e-08
data_t,20480,2.11e-07
wait_t,1,4.749e-06
wait_t,1,8.71e-07
wait_t,1,3.8e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,136,7e-08
data_t,20480,4.51e-07
mata_t,136,8e-08
data_t,20480,1.31e-07
wait_t,1,5.21e-06
wait_t,1,4e-07
wait_t,1,3.11e-07
wait_t,1,7.61e-07
mata_t,135,6e-08
data_t,20480,3.91e-07
mata_t,135,1.01e-07
data_t,20480,2.1e-07
mata_t,136,1.51e-07
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,2.11e-07
wait_t,1,5.109e-06
wait_t,1,1.91e-07
wait_t,1,2.5e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,20480,6.81e-07
mata_t,136,8e-08
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,2.01e-07
wait_t,1,3.377e-06
wait_t,1,7.51e-07
wait_t,1,3.5e-07
wait_t,1,1.61e-07
mata_t,135,8e-08
data_t,20480,3.61e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,3.6e-07
mata_t,135,7.1e-08
data_t,20480,1.41e-07
wait_t,1,5.55e-06
wait_t,1,6.21e-07
wait_t,1,3.51e-07
wait_t,1,8.41e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,136,9e-08
data_t,20480,6.41e-07
mata_t,136,1.9e-07
data_t,20480,4e-08
wait_t,1,4.509e-06
wait_t,1,3.01e-07
wait_t,1,5.61e-07
wait_t,1,3.31e-07
mata_t,136,7e-08
data_t,20480,4.31e-07
mata_t,135,9e-08
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,2.51e-07
mata_t,136,8e-08
data_t,20480,2.11e-07
wait_t,1,5.25e-06
wait_t,1,1.102e-06
wait_t,1,3.91e-07
wait_t,1,2.11e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,1e-07
data_t,20480,2.3e-07
mata_t,135,9e-08
data_t,20480,2.2e-07
mata_t,135,1.1e-07
data_t,20480,4e-08
wait_t,1,3.546e-06
wait_t,1,2.91e-07
wait_t,1,1.8e-07
wait_t,1,6.31e-07
mata_t,135,8e-08
data_t,20480,1.9e-07
mata_t,135,8e-08
data_t,20480,2.51e-07
mata_t,135,9.1e-08
data_t,20480,2.01e-07
mata_t,135,7e-08
data_t,20480,2.11e-07
wait_t,1,5.24e-06
wait_t,1,3.8e-07
wait_t,1,6.01e-07
wait_t,1,2.61e-07
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,1e-07
data_t,20480,1.1e-07
mata_t,136,6.1e-08
data_t,20480,4e-08
wait_t,1,5.06e-06
wait_t,1,9.22e-07
wait_t,1,1.8e-07
wait_t,1,2e-07
mata_t,136,7.1e-08
data_t,20480,4.41e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,4.1e-08
mata_t,135,8e-08
data_t,20480,2.21e-07
wait_t,1,5.26e-06
wait_t,1,3.3e-07
wait_t,1,2.1e-07
wait_t,1,7.82e-07
mata_t,135,7e-08
data_t,20480,4.21e-07
mata_t,135,9e-08
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,1.21e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,3.106e-06
wait_t,1,4.11e-07
wait_t,1,3.01e-07
wait_t,1,2.7e-07
mata_t,135,7e-08
data_t,20480,4.71e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,135,8e-08
data_t,20480,2.1e-07
mata_t,134,7e-08
data_t,20480,2.11e-07
wait_t,1,5.079e-06
wait_t,1,9.02e-07
wait_t,1,2.61e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,8.1e-08
data_t,20480,1.51e-07
mata_t,135,1.8e-07
data_t,20480,2.1e-07
mata_t,136,8e-08
data_t,20480,2.1e-07
wait_t,1,4.979e-06
wait_t,1,2.91e-07
wait_t,1,2e-07
wait_t,1,8.51e-07
mata_t,136,7e-08
data_t,20480,5.41e-07
mata_t,136,1e-07
data_t,20480,2.2e-07
mata_t,135,1.4e-07
data_t,20480,1.11e-07
mata_t,135,8e-08
data_t,20480,2.01e-07
wait_t,1,5.119e-06
wait_t,1,4.8e-07
wait_t,1,2.7e-07
wait_t,1,2.11e-07
mata_t,135,6e-08
data_t,20480,3.81e-07
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,135,8.1e-08
data_t,20480,1.2e-07
wait_t,1,3.607e-06
wait_t,1,7.82e-07
wait_t,1,2.21e-07
wait_t,1,2.1e-07
mata_t,135,9e-08
data_t,20480,2.9e-07
mata_t,135,8e-08
data_t,20480,2.2e-07
mata_t,135,7.1e-08
data_t,20480,2.1e-07
mata_t,135,8e-08
data_t,20480,2.2e-07
wait_t,1,5.31e-06
wait_t,1,3.41e-07
wait_t,1,3.5e-07
wait_t,1,7.91e-07
mata_t,133,6e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,4.999e-06
wait_t,1,3.01e-07
wait_t,1,2e-07
wait_t,1,2.61e-07
mata_t,136,7e-08
data_t,20480,4.6e-07
mata_t,136,8e-08
data_t,20480,2.21e-07
mata_t,136,8e-08
data_t,20480,4.1e-08
mata_t,135,9e-08
data_t,20480,2.1e-07
wait_t,1,5.26e-06
wait_t,1,7.52e-07
wait_t,1,2.9e-07
wait_t,1,2.8e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,136,8e-08
data_t,20480,2.5e-07
mata_t,135,8e-08
data_t,20480,2.11e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,3.236e-06
wait_t,1,2.91e-07
wait_t,1,2.51e-07
wait_t,1,7.12e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,2.91e-07
mata_t,134,9e-08
data_t,20480,1.41e-07
wait_t,1,5.33e-06
wait_t,1,4.31e-07
wait_t,1,2.5e-07
wait_t,1,2.1e-07
mata_t,135,8.1e-08
data_t,20480,4.71e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,136,9.1e-08
data_t,20480,5.1e-08
mata_t,135,7.1e-08
data_t,20480,1.11e-07
wait_t,1,5.05e-06
wait_t,1,9.92e-07
wait_t,1,3e-07
wait_t,1,1.4e-07
mata_t,135,6e-08
data_t,20480,4.3e-07
mata_t,136,8.1e-08
data_t,20480,5.1e-08
mata_t,136,9e-08
data_t,20480,2.11e-07
mata_t,136,8e-08
data_t,20480,2.1e-07
wait_t,1,5.481e-06
wait_t,1,3.61e-07
wait_t,1,2.8e-07
wait_t,1,8.82e-07
mata_t,135,8e-08
data_t,20480,4.21e-07
mata_t,135,1.51e-07
data_t,20480,5e-08
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,5e-08
wait_t,1,4.038e-06
wait_t,1,3.3e-07
wait_t,1,2.3e-07
wait_t,1,3.01e-07
mata_t,135,1.1e-07
data_t,20480,2.7e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,4.01e-07
wait_t,1,5.52e-06
wait_t,1,1.162e-06
wait_t,1,2.6e-07
wait_t,1,3.3e-07
mata_t,135,7e-08
data_t,20480,7.82e-07
mata_t,135,1.5e-07
data_t,20480,5e-08
mata_t,136,9.1e-08
data_t,20480,2e-07
mata_t,136,1e-07
data_t,20480,1.1e-07
wait_t,1,5.03e-06
wait_t,1,3.61e-07
wait_t,1,1.81e-07
wait_t,1,1.012e-06
mata_t,135,7e-08
data_t,20480,5.21e-07
mata_t,135,7e-08
data_t,20480,8e-08
mata_t,136,8e-08
data_t,20480,2.1e-07
mata_t,136,8.1e-08
data_t,20480,3.81e-07
wait_t,1,4.999e-06
wait_t,1,3.7e-07
wait_t,1,2.7e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,20480,7.42e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,135,9e-08
data_t,20480,2.11e-07
mata_t,135,8e-08
data_t,20480,4.1e-08
wait_t,1,3.477e-06
wait_t,1,1.082e-06
wait_t,1,2.4e-07
wait_t,1,3.61e-07
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,135,9e-08
data_t,20480,2.1e-07
mata_t,135,8e-08
data_t,20480,2e-07
wait_t,1,5.451e-06
wait_t,1,6.81e-07
wait_t,1,1.9e-07
wait_t,1,8.21e-07
mata_t,134,8e-08
data_t,20480,4e-07
mata_t,135,1.7e-07
data_t,20480,4e-08
mata_t,136,9e-08
data_t,20480,1.2e-07
mata_t,136,8e-08
data_t,20480,4e-08
wait_t,1,5.08e-06
wait_t,1,3.61e-07
wait_t,1,1.8e-07
wait_t,1,2.5e-07
mata_t,136,7e-08
data_t,20480,4.31e-07
mata_t,135,1.01e-07
data_t,20480,1.4e-07
mata_t,135,9e-08
data_t,20480,2.11e-07
mata_t,136,8e-08
data_t,20480,1.2e-07
wait_t,1,5.49e-06
wait_t,1,9.52e-07
wait_t,1,2.91e-07
wait_t,1,2.3e-07
mata_t,134,7e-08
data_t,20480,4.91e-07
mata_t,136,9e-08
data_t,20480,1.2e-07
mata_t,135,1.01e-07
data_t,20480,1.41e-07
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,3.557e-06
wait_t,1,2.91e-07
wait_t,1,2.31e-07
wait_t,1,6.82e-07
mata_t,134,8e-08
data_t,20480,2.61e-07
mata_t,135,9e-08
data_t,20480,1.3e-07
mata_t,134,1.1e-07
data_t,20480,1.3e-07
mata_t,134,8e-08
data_t,20480,2.2e-07
wait_t,1,4.94e-06
wait_t,1,4.01e-07
wait_t,1,1.91e-07
wait_t,1,2.8e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,133,1.5e-07
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,1.4e-07
mata_t,136,9.1e-08
data_t,20480,4e-08
wait_t,1,5.04e-06
wait_t,1,9.42e-07
wait_t,1,3.3e-07
wait_t,1,2.6e-07
mata_t,136,6e-08
data_t,20480,4.31e-07
mata_t,136,8e-08
data_t,20480,1.3e-07
mata_t,135,1.5e-07
data_t,20480,2.01e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
wait_t,1,5.531e-06
wait_t,1,4.31e-07
wait_t,1,4.01e-07
wait_t,1,9.62e-07
mata_t,135,7e-08
data_t,20480,4.3e-07
mata_t,136,9e-08
data_t,20480,2.4e-07
mata_t,135,8.1e-08
data_t,20480,2.11e-07
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,3.216e-06
wait_t,1,4.41e-07
wait_t,1,2.51e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,3.8e-07
mata_t,134,9e-08
data_t,20480,2.21e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,5.12e-06
wait_t,1,1.222e-06
wait_t,1,3.5e-07
wait_t,1,1.5e-07
mata_t,135,6.1e-08
data_t,20480,4.41e-07
mata_t,135,1.41e-07
data_t,20480,4e-08
mata_t,135,1e-07
data_t,20480,7.31e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,5.45e-06
wait_t,1,4.3e-07
wait_t,1,1.5e-07
wait_t,1,7.21e-07
mata_t,136,7e-08
data_t,20480,5.31e-07
mata_t,136,9e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
mata_t,135,8.1e-08
data_t,20480,2.2e-07
wait_t,1,4.889e-06
wait_t,1,3.1e-07
wait_t,1,2.61e-07
wait_t,1,3.7e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,8e-08
data_t,20480,8e-08
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
wait_t,1,3.357e-06
wait_t,1,7.71e-07
wait_t,1,2.41e-07
wait_t,1,1.4e-07
mata_t,135,8e-08
data_t,20480,2.91e-07
mata_t,135,9.1e-08
data_t,20480,5.01e-07
mata_t,135,9e-08
data_t,20480,2.3e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,5.039e-06
wait_t,1,6.41e-07
wait_t,1,2.3e-07
wait_t,1,8.21e-07
mata_t,135,8e-08
data_t,20480,4.41e-07
mata_t,135,1.1e-07
data_t,20480,1.2e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,9.1e-08
data_t,20480,4.51e-07
wait_t,1,4.859e-06
wait_t,1,2.4e-07
wait_t,1,1.71e-07
wait_t,1,3.3e-07
mata_t,136,6e-08
data_t,20480,5.61e-07
mata_t,136,8e-08
data_t,20480,1.3e-07
mata_t,136,9.1e-08
data_t,20480,1.2e-07
mata_t,136,8e-08
data_t,20480,2.8e-07
wait_t,1,4.969e-06
wait_t,1,1.012e-06
wait_t,1,2.9e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,1.81e-07
data_t,20480,1.51e-07
mata_t,135,1.4e-07
data_t,20480,3.31e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
wait_t,1,3.146e-06
wait_t,1,3.11e-07
wait_t,1,2.3e-07
wait_t,1,6.31e-07
mata_t,135,7.1e-08
data_t,20480,3.8e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,2.21e-07
mata_t,134,1.21e-07
data_t,20480,1.4e-07
wait_t,1,5.029e-06
wait_t,1,2.91e-07
wait_t,1,2.5e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,2.1e-07
wait_t,1,5.06e-06
wait_t,1,8.82e-07
wait_t,1,3.61e-07
wait_t,1,6.92e-07
mata_t,135,7e-08
data_t,20480,4.5e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
mata_t,136,7e-08
data_t,20480,5e-08
mata_t,136,8e-08
data_t,20480,4e-08
wait_t,1,4.999e-06
wait_t,1,3.6e-07
wait_t,1,1.6e-07
wait_t,1,6.31e-07
mata_t,134,8e-08
data_t,20480,4.61e-07
mata_t,136,8e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,2.11e-07
mata_t,135,8e-08
data_t,20480,1.11e-07
wait_t,1,3.377e-06
wait_t,1,4.11e-07
wait_t,1,2.11e-07
wait_t,1,3.11e-07
mata_t,135,8.1e-08
data_t,20480,2.2e-07
mata_t,135,9e-08
data_t,20480,2.3e-07
mata_t,135,9e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,5.1e-08
wait_t,1,4.909e-06
wait_t,1,9.22e-07
wait_t,1,2.5e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,1.8e-07
data_t,20480,1.3e-07
mata_t,136,9e-08
data_t,20480,3e-08
mata_t,136,9e-08
data_t,20480,4e-08
wait_t,1,4.949e-06
wait_t,1,2.71e-07
wait_t,1,2.71e-07
wait_t,1,1.173e-06
mata_t,136,7e-08
data_t,20480,3.91e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,2.51e-07
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,4.879e-06
wait_t,1,2.61e-07
wait_t,1,3.01e-07
wait_t,1,1.6e-07
mata_t,135,8.1e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,1e-07
data_t,20480,2.21e-07
mata_t,135,2.11e-07
data_t,20480,1.2e-07
wait_t,1,3.597e-06
wait_t,1,9.62e-07
wait_t,1,3.91e-07
wait_t,1,2.91e-07
mata_t,135,1e-07
data_t,20480,2.91e-07
mata_t,135,9e-08
data_t,20480,2.2e-07
mata_t,135,9e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,5.35e-06
wait_t,1,3.31e-07
wait_t,1,3.1e-07
wait_t,1,8.42e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,136,9e-08
data_t,20480,1.2e-07
mata_t,136,7e-08
data_t,20480,1.4e-07
wait_t,1,5.24e-06
wait_t,1,2.9e-07
wait_t,1,1.7e-07
wait_t,1,2.71e-07
mata_t,136,6e-08
data_t,20480,4.31e-07
mata_t,135,1.1e-07
data_t,20480,2.31e-07
mata_t,135,9e-08
data_t,20480,1.2e-07
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,4.739e-06
wait_t,1,1.021e-06
wait_t,1,3.91e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,20480,3.7e-07
mata_t,135,1e-07
data_t,20480,2.31e-07
mata_t,134,8e-08
data_t,20480,2.01e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
wait_t,1,3.587e-06
wait_t,1,2.71e-07
wait_t,1,2.7e-07
wait_t,1,1.032e-06
mata_t,135,7e-08
data_t,20480,2.21e-07
mata_t,135,8e-08
data_t,20480,2.5e-07
mata_t,135,9e-08
data_t,20480,2.1e-07
mata_t,134,9e-08
data_t,20480,2.2e-07
wait_t,1,4.969e-06
wait_t,1,2.81e-07
wait_t,1,1.5e-07
wait_t,1,2.9e-07
mata_t,135,6e-08
data_t,20480,4.71e-07
mata_t,135,9.1e-08
data_t,20480,2.41e-07
mata_t,135,9e-08
data_t,20480,1.2e-07
mata_t,136,9e-08
data_t,20480,1.21e-07
wait_t,1,4.97e-06
wait_t,1,1.072e-06
wait_t,1,2.91e-07
wait_t,1,3.01e-07
mata_t,136,1e-07
data_t,20480,5.51e-07
mata_t,136,8e-08
data_t,20480,2.31e-07
mata_t,135,1.5e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,2.2e-07
wait_t,1,5.461e-06
wait_t,1,5.01e-07
wait_t,1,4.01e-07
wait_t,1,7.52e-07
mata_t,135,6e-08
data_t,20480,5.31e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,2e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
wait_t,1,3.427e-06
wait_t,1,3e-07
wait_t,1,1.5e-07
wait_t,1,2.5e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,9e-08
data_t,20480,2.31e-07
mata_t,135,7e-08
data_t,20480,1.21e-07
mata_t,135,8e-08
data_t,20480,2.21e-07
wait_t,1,4.699e-06
wait_t,1,9.62e-07
wait_t,1,2.9e-07
wait_t,1,3.3e-07
mata_t,135,1.5e-07
data_t,20480,8.22e-07
mata_t,135,7e-08
data_t,20480,1.61e-07
mata_t,135,8.1e-08
data_t,20480,2.1e-07
mata_t,135,1.5e-07
data_t,20480,2.11e-07
wait_t,1,5.13e-06
wait_t,1,3.31e-07
wait_t,1,2.11e-07
wait_t,1,8.01e-07
mata_t,136,7.1e-08
data_t,20480,5.51e-07
mata_t,136,7.1e-08
data_t,20480,3.71e-07
mata_t,136,9e-08
data_t,20480,2.21e-07
mata_t,135,8e-08
data_t,20480,4.1e-08
wait_t,1,5.169e-06
wait_t,1,3.01e-07
wait_t,1,2.01e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,5.21e-07
mata_t,136,9.1e-08
data_t,20480,2.11e-07
mata_t,135,9e-08
data_t,20480,2.3e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
wait_t,1,3.316e-06
wait_t,1,7.61e-07
wait_t,1,3.1e-07
wait_t,1,2.2e-07
mata_t,135,6.1e-08
data_t,20480,3.61e-07
mata_t,135,7e-08
data_t,20480,2.5e-07
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,2.1e-07
wait_t,1,4.919e-06
wait_t,1,3e-07
wait_t,1,2.91e-07
wait_t,1,9.82e-07
mata_t,135,9.1e-08
data_t,20480,5.51e-07
mata_t,135,1.01e-07
data_t,20480,1.4e-07
mata_t,135,9e-08
data_t,20480,1.4e-07
mata_t,135,7e-08
data_t,20480,2.2e-07
wait_t,1,5.25e-06
wait_t,1,2.9e-07
wait_t,1,2.01e-07
wait_t,1,2.2e-07
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,136,8e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,2.2e-07
mata_t,136,8e-08
data_t,20480,2.11e-07
wait_t,1,5.149e-06
wait_t,1,1.222e-06
wait_t,1,4.61e-07
wait_t,1,2.01e-07
mata_t,135,6.1e-08
data_t,20480,5.31e-07
mata_t,135,1.8e-07
data_t,20480,2e-07
mata_t,134,8e-08
data_t,20480,3.9e-07
mata_t,135,8.1e-08
data_t,20480,1.1e-07
wait_t,1,3.627e-06
wait_t,1,3e-07
wait_t,1,1.6e-07
wait_t,1,7.21e-07
mata_t,135,9e-08
data_t,20480,5.01e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,2.2e-07
mata_t,134,8e-08
data_t,20480,5e-08
wait_t,1,5.4e-06
wait_t,1,4.61e-07
wait_t,1,3.31e-07
wait_t,1,3.3e-07
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,135,8e-08
data_t,20480,2.71e-07
mata_t,136,1e-07
data_t,20480,2e-07
mata_t,136,8e-08
data_t,20480,2.1e-07
wait_t,1,5.109e-06
wait_t,1,1.393e-06
wait_t,1,3.71e-07
wait_t,1,2.7e-07
mata_t,135,7e-08
data_t,20480,3.1e-07
mata_t,135,8e-08
data_t,20480,1.41e-07
mata_t,136,9e-08
data_t,20480,2.2e-07
mata_t,136,9e-08
data_t,20480,4e-07
wait_t,1,5.62e-06
wait_t,1,4.5e-07
wait_t,1,3.4e-07
wait_t,1,9.52e-07
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,134,9e-08
data_t,20480,1.21e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,2.1e-07
wait_t,1,3.757e-06
wait_t,1,5.31e-07
wait_t,1,3.6e-07
wait_t,1,2.9e-07
mata_t,135,8e-08
data_t,20480,2.11e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,2.1e-07
wait_t,1,5.26e-06
wait_t,1,9.01e-07
wait_t,1,3.31e-07
wait_t,1,1.91e-07
mata_t,135,6e-08
data_t,20480,6.92e-07
mata_t,135,8e-08
data_t,20480,2.61e-07
mata_t,136,8e-08
data_t,20480,2e-07
mata_t,136,8e-08
data_t,20480,2.2e-07
wait_t,1,4.929e-06
wait_t,1,4.91e-07
wait_t,1,2.91e-07
wait_t,1,9.12e-07
mata_t,136,7e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,136,2.4e-07
data_t,20480,2.71e-07
wait_t,1,5.13e-06
wait_t,1,4.41e-07
wait_t,1,3.7e-07
wait_t,1,2.4e-07
mata_t,134,7e-08
data_t,20480,6.21e-07
mata_t,136,5e-08
data_t,20480,2.2e-07
mata_t,135,9e-08
data_t,20480,2.01e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,3.246e-06
wait_t,1,7.22e-07
wait_t,1,2.21e-07
wait_t,1,2.81e-07
mata_t,135,7e-08
data_t,20480,4.1e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,2.3e-07
mata_t,135,9e-08
data_t,20480,2.31e-07
wait_t,1,5.16e-06
wait_t,1,4.61e-07
wait_t,1,2.5e-07
wait_t,1,1.082e-06
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,134,1.2e-07
data_t,20480,2.3e-07
mata_t,135,1e-07
data_t,20480,1.2e-07
