Type,Size,Duration
wait_t,1,9.31e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.402e-06
wait_t,1,6.21e-07
wait_t,1,3.91e-07
wait_t,1,4.31e-07
mata_t,135,3e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.863e-06
wait_t,1,1.403e-06
wait_t,1,5.31e-07
wait_t,1,6.62e-07
mata_t,135,3e-08
data_t,10240,7.51e-07
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,1.2e-07
wait_t,1,6.712e-06
wait_t,1,8.52e-07
wait_t,1,5e-07
wait_t,1,8.61e-07
mata_t,135,4e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1e-07
wait_t,1,3.486e-06
wait_t,1,5.62e-07
wait_t,1,3.6e-07
wait_t,1,3.51e-07
mata_t,135,4e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,6.071e-06
wait_t,1,1.372e-06
wait_t,1,6.31e-07
wait_t,1,4.6e-07
mata_t,135,4e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,1e-07
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.091e-06
wait_t,1,7.21e-07
wait_t,1,6.62e-07
wait_t,1,8.52e-07
mata_t,135,5e-08
data_t,10240,5.51e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,1.1e-07
wait_t,1,6.192e-06
wait_t,1,6.21e-07
wait_t,1,3.61e-07
wait_t,1,4.4e-07
mata_t,134,3e-08
data_t,10240,4.31e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3.1e-08
mata_t,135,4e-08
data_t,10240,1.11e-07
wait_t,1,4.088e-06
wait_t,1,1.082e-06
wait_t,1,6.62e-07
wait_t,1,4.71e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.522e-06
wait_t,1,6.32e-07
wait_t,1,6.61e-07
wait_t,1,9.72e-07
mata_t,134,4e-08
data_t,10240,4.31e-07
mata_t,135,7.1e-08
data_t,10240,4.1e-08
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,6.863e-06
wait_t,1,6.21e-07
wait_t,1,4.91e-07
wait_t,1,7.71e-07
mata_t,136,3e-08
data_t,10240,3.81e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,1.1e-07
data_t,10240,3e-08
mata_t,136,3e-08
data_t,10240,3e-08
wait_t,1,6.902e-06
wait_t,1,1.082e-06
wait_t,1,5.91e-07
wait_t,1,6.71e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,4.228e-06
wait_t,1,5.81e-07
wait_t,1,6.31e-07
wait_t,1,9.92e-07
mata_t,135,5e-08
data_t,10240,2.71e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,6.603e-06
wait_t,1,4.2e-07
wait_t,1,4.5e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.5e-07
mata_t,136,4e-08
data_t,10240,1.1e-07
wait_t,1,6.181e-06
wait_t,1,9.52e-07
wait_t,1,7.31e-07
wait_t,1,5.81e-07
mata_t,136,4e-08
data_t,10240,5.72e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
wait_t,1,6.592e-06
wait_t,1,7.91e-07
wait_t,1,7.22e-07
wait_t,1,9.72e-07
mata_t,135,3e-08
data_t,10240,4.31e-07
mata_t,135,7.1e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,3.747e-06
wait_t,1,5.91e-07
wait_t,1,4.51e-07
wait_t,1,5.21e-07
mata_t,135,5e-08
data_t,10240,2.61e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.921e-06
wait_t,1,1.072e-06
wait_t,1,5.21e-07
wait_t,1,7.72e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,136,4e-08
data_t,10240,1.1e-07
wait_t,1,6.302e-06
wait_t,1,5.21e-07
wait_t,1,5.51e-07
wait_t,1,1.032e-06
mata_t,136,6e-08
data_t,10240,4.21e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.372e-06
wait_t,1,5.92e-07
wait_t,1,5.71e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.609e-06
wait_t,1,8.81e-07
wait_t,1,9.01e-07
wait_t,1,4.81e-07
mata_t,135,4e-08
data_t,10240,3.1e-07
mata_t,135,1.11e-07
data_t,10240,3e-08
mata_t,135,9.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.402e-06
wait_t,1,4.71e-07
wait_t,1,4.81e-07
wait_t,1,9.51e-07
mata_t,133,5e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.172e-06
wait_t,1,5.31e-07
wait_t,1,4.8e-07
wait_t,1,4.71e-07
mata_t,136,3e-08
data_t,10240,3.71e-07
mata_t,136,8e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.372e-06
wait_t,1,1.262e-06
wait_t,1,6.81e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,136,8e-08
data_t,10240,3e-08
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.918e-06
wait_t,1,9.72e-07
wait_t,1,5.21e-07
wait_t,1,9.81e-07
mata_t,134,4e-08
data_t,10240,2.71e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.462e-06
wait_t,1,5.31e-07
wait_t,1,4.31e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,10240,7.01e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.522e-06
wait_t,1,9.92e-07
wait_t,1,8.32e-07
wait_t,1,5.1e-07
mata_t,135,4e-08
data_t,10240,3.8e-07
mata_t,136,1.6e-07
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,6.392e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
wait_t,1,1.092e-06
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,9e-08
data_t,10240,5.1e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,3.687e-06
wait_t,1,4.81e-07
wait_t,1,5.71e-07
wait_t,1,3.51e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.732e-06
wait_t,1,1.022e-06
wait_t,1,5.81e-07
wait_t,1,4.5e-07
mata_t,135,5e-08
data_t,10240,3.6e-07
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.001e-06
wait_t,1,5.41e-07
wait_t,1,4.41e-07
wait_t,1,8.71e-07
mata_t,135,3e-08
data_t,10240,4.31e-07
mata_t,135,8.1e-08
data_t,10240,5.1e-08
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,5.831e-06
wait_t,1,8.81e-07
wait_t,1,6.62e-07
wait_t,1,4.11e-07
mata_t,135,4e-08
data_t,10240,3.7e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,5e-08
wait_t,1,3.978e-06
wait_t,1,9.51e-07
wait_t,1,5.51e-07
wait_t,1,3.81e-07
mata_t,135,4e-08
data_t,10240,1.8e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.722e-06
wait_t,1,9.32e-07
wait_t,1,6.11e-07
wait_t,1,8.82e-07
mata_t,134,5e-08
data_t,10240,3.9e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.392e-06
wait_t,1,4.61e-07
wait_t,1,4.41e-07
wait_t,1,5.01e-07
mata_t,136,5.1e-08
data_t,10240,3.81e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.261e-06
wait_t,1,1.282e-06
wait_t,1,6.51e-07
wait_t,1,8.32e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.699e-06
wait_t,1,7.72e-07
wait_t,1,3.81e-07
wait_t,1,1.263e-06
mata_t,134,3e-08
data_t,10240,3.21e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,1.4e-07
data_t,10240,2.2e-07
wait_t,1,6.603e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
wait_t,1,4.41e-07
mata_t,135,4e-08
data_t,10240,4.51e-07
mata_t,133,7e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,1.41e-07
wait_t,1,6.142e-06
wait_t,1,1.263e-06
wait_t,1,5.91e-07
wait_t,1,5.41e-07
mata_t,136,4e-08
data_t,10240,6.61e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,1.2e-07
data_t,10240,1e-07
wait_t,1,6.412e-06
wait_t,1,6.61e-07
wait_t,1,5.31e-07
wait_t,1,1.021e-06
mata_t,135,4e-08
data_t,10240,3.6e-07
mata_t,136,5e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
wait_t,1,3.807e-06
wait_t,1,9.82e-07
wait_t,1,7.11e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.361e-06
wait_t,1,1.302e-06
wait_t,1,5.61e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2.1e-08
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,6.853e-06
wait_t,1,6.51e-07
wait_t,1,4.21e-07
wait_t,1,8.01e-07
mata_t,136,3e-08
data_t,10240,4.91e-07
mata_t,136,7e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3.1e-08
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,6.382e-06
wait_t,1,5.21e-07
wait_t,1,3.61e-07
wait_t,1,3.51e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,3.316e-06
wait_t,1,9.42e-07
wait_t,1,6.12e-07
wait_t,1,7.42e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.532e-06
wait_t,1,8.51e-07
wait_t,1,5.21e-07
wait_t,1,9.62e-07
mata_t,135,3e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.152e-06
wait_t,1,7.41e-07
wait_t,1,4.31e-07
wait_t,1,4.41e-07
mata_t,136,6e-08
data_t,10240,4.71e-07
mata_t,136,7e-08
data_t,10240,1.1e-07
mata_t,136,4.1e-08
data_t,10240,3e-08
mata_t,136,9e-08
data_t,10240,2e-07
wait_t,1,6.252e-06
wait_t,1,1.182e-06
wait_t,1,6.61e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,10240,4.8e-07
mata_t,135,7e-08
data_t,10240,1.51e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,4.028e-06
wait_t,1,6.31e-07
wait_t,1,4.51e-07
wait_t,1,9.31e-07
mata_t,135,5.1e-08
data_t,10240,2.61e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,5.871e-06
wait_t,1,7.91e-07
wait_t,1,6.01e-07
wait_t,1,2.8e-07
mata_t,135,3e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,6.201e-06
wait_t,1,1.253e-06
wait_t,1,6.52e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,136,4e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.432e-06
wait_t,1,7.51e-07
wait_t,1,8.22e-07
wait_t,1,7.91e-07
mata_t,134,5e-08
data_t,10240,4.3e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,135,9e-08
data_t,10240,5.1e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,4.147e-06
wait_t,1,5.71e-07
wait_t,1,3.81e-07
wait_t,1,3e-07
mata_t,135,4e-08
data_t,10240,2.81e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,1.2e-07
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.51e-07
wait_t,1,5.701e-06
wait_t,1,1.142e-06
wait_t,1,4.71e-07
wait_t,1,8.51e-07
mata_t,135,1e-07
data_t,10240,4.41e-07
mata_t,135,7.1e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,4e-08
data_t,10240,1.2e-07
wait_t,1,6.462e-06
wait_t,1,7.51e-07
wait_t,1,4.3e-07
wait_t,1,7.82e-07
mata_t,136,6e-08
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,4.1e-08
data_t,10240,2.01e-07
wait_t,1,6.752e-06
wait_t,1,6.61e-07
wait_t,1,8.12e-07
wait_t,1,4.51e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.037e-06
wait_t,1,8.92e-07
wait_t,1,6.22e-07
wait_t,1,4.31e-07
mata_t,135,3e-08
data_t,10240,1.91e-07
mata_t,135,1.41e-07
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.392e-06
wait_t,1,4.81e-07
wait_t,1,6.51e-07
wait_t,1,1.182e-06
mata_t,135,4e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,6.261e-06
wait_t,1,5.61e-07
wait_t,1,5.81e-07
wait_t,1,5.61e-07
mata_t,136,4e-08
data_t,10240,4.81e-07
mata_t,135,7.1e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,136,8e-08
data_t,10240,2.01e-07
wait_t,1,6.402e-06
wait_t,1,1.603e-06
wait_t,1,6.72e-07
wait_t,1,4.91e-07
mata_t,135,6.1e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.258e-06
wait_t,1,5.31e-07
wait_t,1,4.61e-07
wait_t,1,8.71e-07
mata_t,135,5e-08
data_t,10240,2.6e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.871e-06
wait_t,1,4.21e-07
wait_t,1,4.21e-07
wait_t,1,6.21e-07
mata_t,135,3e-08
data_t,10240,3.91e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.552e-06
wait_t,1,1.253e-06
wait_t,1,1.082e-06
wait_t,1,5.91e-07
mata_t,136,5e-08
data_t,10240,5.41e-07
mata_t,136,7.1e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.352e-06
wait_t,1,1.052e-06
wait_t,1,9.02e-07
wait_t,1,8.52e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.128e-06
wait_t,1,5.61e-07
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,135,3e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.553e-06
wait_t,1,1.092e-06
wait_t,1,4e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,1.11e-07
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,6.522e-06
wait_t,1,1.032e-06
wait_t,1,4.11e-07
wait_t,1,1.252e-06
mata_t,136,4e-08
data_t,10240,4.61e-07
mata_t,136,4e-08
data_t,10240,1.2e-07
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.492e-06
wait_t,1,6.11e-07
wait_t,1,4.91e-07
wait_t,1,4.81e-07
mata_t,134,4e-08
data_t,10240,3.71e-07
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.918e-06
wait_t,1,1.112e-06
wait_t,1,4.91e-07
wait_t,1,3.51e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,4e-08
wait_t,1,6.652e-06
wait_t,1,8.82e-07
wait_t,1,4.41e-07
wait_t,1,8.71e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.483e-06
wait_t,1,1.042e-06
wait_t,1,6.21e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,10240,3.81e-07
mata_t,136,8e-08
data_t,10240,1.2e-07
mata_t,136,5.1e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,6.692e-06
wait_t,1,9.01e-07
wait_t,1,9.52e-07
wait_t,1,4.41e-07
mata_t,135,4e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,4.128e-06
wait_t,1,7.02e-07
wait_t,1,4.51e-07
wait_t,1,7.21e-07
mata_t,135,4e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,6.061e-06
wait_t,1,6.11e-07
wait_t,1,5.01e-07
wait_t,1,7.62e-07
mata_t,135,4e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3.1e-08
wait_t,1,5.991e-06
wait_t,1,1.503e-06
wait_t,1,7.52e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.582e-06
wait_t,1,5.41e-07
wait_t,1,5.91e-07
wait_t,1,8.32e-07
mata_t,135,5e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,3.817e-06
wait_t,1,7.92e-07
wait_t,1,7.12e-07
wait_t,1,3.2e-07
mata_t,135,3e-08
data_t,10240,2.61e-07
mata_t,135,5.1e-08
data_t,10240,3.1e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2e-08
wait_t,1,6.813e-06
wait_t,1,1.303e-06
wait_t,1,5.91e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,1.1e-07
wait_t,1,6.142e-06
wait_t,1,1.122e-06
wait_t,1,4.31e-07
wait_t,1,9.12e-07
mata_t,136,4e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,9e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.452e-06
wait_t,1,5.21e-07
wait_t,1,3.41e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,10240,4.31e-07
mata_t,136,4e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,3.697e-06
wait_t,1,1.072e-06
wait_t,1,5.81e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,10240,6.81e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.613e-06
wait_t,1,8.92e-07
wait_t,1,7.92e-07
wait_t,1,1.082e-06
mata_t,135,3.1e-08
data_t,10240,5.21e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,6.873e-06
wait_t,1,6.62e-07
wait_t,1,3.61e-07
wait_t,1,3.5e-07
mata_t,136,3e-08
data_t,10240,3.71e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.492e-06
wait_t,1,1.072e-06
wait_t,1,5.41e-07
wait_t,1,3.2e-07
mata_t,134,4e-08
data_t,10240,3.7e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3.1e-08
wait_t,1,4.318e-06
wait_t,1,8.32e-07
wait_t,1,5.31e-07
wait_t,1,8.42e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.632e-06
wait_t,1,5.51e-07
wait_t,1,4.91e-07
wait_t,1,3.51e-07
mata_t,135,4e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.141e-06
wait_t,1,1.202e-06
wait_t,1,5.41e-07
wait_t,1,5.71e-07
mata_t,136,6e-08
data_t,10240,3.71e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4.1e-08
mata_t,135,3e-08
data_t,10240,4e-08
wait_t,1,6.302e-06
wait_t,1,6.61e-07
wait_t,1,5.71e-07
wait_t,1,8.52e-07
mata_t,135,4e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,1.3e-07
data_t,10240,3.1e-08
wait_t,1,4.017e-06
wait_t,1,5.21e-07
wait_t,1,4.11e-07
wait_t,1,2.71e-07
mata_t,135,4e-08
data_t,10240,3.21e-07
mata_t,135,5.1e-08
data_t,10240,7.1e-08
mata_t,135,5e-08
data_t,10240,2e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.221e-06
wait_t,1,9.52e-07
