type,size,duration
wait_t,1,6.01e-07
wait_t,1,6.81e-07
mata_t,135,6e-08
data_t,10240,4.4e-07
mata_t,135,1.51e-07
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
wait_t,1,4.599e-06
wait_t,1,8.02e-07
wait_t,1,6.61e-07
wait_t,1,8.11e-07
mata_t,136,6e-08
data_t,10240,3.41e-07
mata_t,136,1.5e-07
data_t,10240,2.3e-07
mata_t,135,1.41e-07
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.749e-06
wait_t,1,7.61e-07
wait_t,1,6.01e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,136,6e-08
data_t,10240,1.4e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,4.037e-06
wait_t,1,1.423e-06
wait_t,1,7.61e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,5.841e-06
wait_t,1,8.31e-07
wait_t,1,7.42e-07
wait_t,1,9.42e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,1.4e-07
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,1.31e-07
wait_t,1,6.001e-06
wait_t,1,8.32e-07
wait_t,1,6.31e-07
wait_t,1,5.31e-07
mata_t,136,7e-08
data_t,10240,6.01e-07
mata_t,136,1.4e-07
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,1.2e-07
data_t,10240,4.61e-07
wait_t,1,4.087e-06
wait_t,1,8.71e-07
wait_t,1,6.82e-07
wait_t,1,6.61e-07
mata_t,135,7e-08
data_t,10240,5.51e-07
mata_t,135,7e-08
data_t,10240,4.1e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,6.1e-08
wait_t,1,3.486e-06
wait_t,1,8.22e-07
wait_t,1,6.81e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,3.01e-07
mata_t,135,9e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.7e-07
wait_t,1,5.19e-06
wait_t,1,1.002e-06
wait_t,1,5.91e-07
wait_t,1,4.71e-07
mata_t,135,7.1e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,5.38e-06
wait_t,1,9.72e-07
wait_t,1,7.12e-07
wait_t,1,5.21e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,136,7e-08
data_t,10240,2.21e-07
mata_t,136,7.1e-08
data_t,10240,2.2e-07
wait_t,1,6.001e-06
wait_t,1,7.41e-07
wait_t,1,4.61e-07
wait_t,1,1.072e-06
mata_t,135,1.3e-07
data_t,10240,6.01e-07
mata_t,135,1.6e-07
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,4.3e-07
mata_t,135,1.1e-07
data_t,10240,6e-08
wait_t,1,3.677e-06
wait_t,1,8.42e-07
wait_t,1,8.31e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,7.1e-08
data_t,10240,2.2e-07
mata_t,135,6.1e-08
data_t,10240,2.11e-07
mata_t,134,3.1e-08
data_t,10240,2.3e-07
wait_t,1,5.33e-06
wait_t,1,9.22e-07
wait_t,1,6.11e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,5.1e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,136,7.1e-08
data_t,10240,2.41e-07
mata_t,136,7e-08
data_t,10240,2.3e-07
wait_t,1,5.38e-06
wait_t,1,9.61e-07
wait_t,1,6.31e-07
wait_t,1,1.442e-06
mata_t,135,7e-08
data_t,10240,8.51e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,7e-08
mata_t,136,4e-08
data_t,10240,2.2e-07
wait_t,1,5.67e-06
wait_t,1,7.51e-07
wait_t,1,5.51e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,10240,8.82e-07
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,1.31e-07
data_t,10240,3.11e-07
wait_t,1,3.627e-06
wait_t,1,7.31e-07
wait_t,1,8.52e-07
wait_t,1,6.01e-07
mata_t,135,6.1e-08
data_t,10240,2.9e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,8e-08
data_t,10240,1.4e-07
mata_t,135,5.1e-08
data_t,10240,2.2e-07
wait_t,1,4.819e-06
wait_t,1,9.22e-07
wait_t,1,8.02e-07
wait_t,1,1.192e-06
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,136,7e-08
data_t,10240,1.41e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
wait_t,1,4.92e-06
wait_t,1,6.51e-07
wait_t,1,5.11e-07
wait_t,1,5.31e-07
mata_t,136,5e-08
data_t,10240,4.8e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,9e-08
data_t,10240,2.31e-07
mata_t,136,1.4e-07
data_t,10240,2.2e-07
wait_t,1,5.41e-06
wait_t,1,1.182e-06
wait_t,1,1.062e-06
wait_t,1,5.61e-07
mata_t,135,1.3e-07
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,9e-08
data_t,10240,5e-08
wait_t,1,4.469e-06
wait_t,1,6.61e-07
wait_t,1,5.51e-07
wait_t,1,9.72e-07
mata_t,135,1.31e-07
data_t,10240,3.81e-07
mata_t,135,9e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.111e-06
wait_t,1,9.72e-07
wait_t,1,6.91e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,10240,8.82e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,5.1e-08
data_t,10240,4e-08
wait_t,1,4.669e-06
wait_t,1,1.052e-06
wait_t,1,4.81e-07
wait_t,1,4.71e-07
mata_t,136,6e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,135,2.9e-07
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,4.588e-06
wait_t,1,6.31e-07
wait_t,1,4.81e-07
wait_t,1,9.22e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,1.5e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,3.927e-06
wait_t,1,1.152e-06
wait_t,1,7.01e-07
wait_t,1,6.61e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,135,7.1e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.091e-06
wait_t,1,1.021e-06
wait_t,1,6.41e-07
wait_t,1,6.71e-07
mata_t,135,7e-08
data_t,10240,9.02e-07
mata_t,135,8.1e-08
data_t,10240,2.1e-07
mata_t,135,7.1e-08
data_t,10240,2.61e-07
mata_t,136,6e-08
data_t,10240,4.81e-07
wait_t,1,6.632e-06
wait_t,1,7.02e-07
wait_t,1,7.61e-07
wait_t,1,1.072e-06
mata_t,136,1.4e-07
data_t,10240,5.41e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,9e-08
data_t,10240,2.3e-07
wait_t,1,4.568e-06
wait_t,1,7.32e-07
wait_t,1,7.42e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,136,7e-08
data_t,10240,5.1e-08
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,3.747e-06
wait_t,1,9.52e-07
wait_t,1,6.71e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,2.6e-07
mata_t,135,8.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,135,4.1e-08
data_t,10240,2.3e-07
wait_t,1,6.282e-06
wait_t,1,9.62e-07
wait_t,1,7.01e-07
wait_t,1,1.021e-06
mata_t,133,6e-08
data_t,10240,6.81e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
wait_t,1,5.891e-06
wait_t,1,1.082e-06
wait_t,1,5.81e-07
wait_t,1,5.01e-07
mata_t,136,7e-08
data_t,10240,6.31e-07
mata_t,136,8e-08
data_t,10240,2.21e-07
mata_t,136,6.1e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,1.31e-07
wait_t,1,6.532e-06
wait_t,1,1.052e-06
wait_t,1,4.51e-07
wait_t,1,9.22e-07
mata_t,134,5e-08
data_t,10240,6.81e-07
mata_t,136,8e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
wait_t,1,3.607e-06
wait_t,1,7.62e-07
wait_t,1,5.51e-07
wait_t,1,8.11e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,135,8.1e-08
data_t,10240,2.2e-07
mata_t,133,7e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,5.58e-06
wait_t,1,6.81e-07
wait_t,1,5.41e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,6.31e-07
mata_t,134,9e-08
data_t,10240,2.21e-07
mata_t,136,7e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.031e-06
wait_t,1,1.133e-06
wait_t,1,7.71e-07
wait_t,1,5.81e-07
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,136,7e-08
data_t,10240,4.71e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,2.41e-07
wait_t,1,6.412e-06
wait_t,1,6.21e-07
wait_t,1,5.81e-07
wait_t,1,8.82e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,135,7.1e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,3.787e-06
wait_t,1,7.82e-07
wait_t,1,5.41e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,3.91e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4.1e-08
data_t,10240,2.2e-07
wait_t,1,4.708e-06
wait_t,1,7.01e-07
wait_t,1,6.01e-07
wait_t,1,5.11e-07
mata_t,135,1.5e-07
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,136,1e-07
data_t,10240,5.41e-07
mata_t,136,1.41e-07
data_t,10240,2.21e-07
wait_t,1,6.111e-06
wait_t,1,7.32e-07
wait_t,1,5.21e-07
wait_t,1,1.002e-06
mata_t,135,6e-08
data_t,10240,8.71e-07
mata_t,135,7e-08
data_t,10240,5.1e-08
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,5.991e-06
wait_t,1,7.32e-07
wait_t,1,6.11e-07
wait_t,1,6.32e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,135,8e-08
data_t,10240,1.71e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,2.875e-06
wait_t,1,8.32e-07
wait_t,1,6.12e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,4.839e-06
wait_t,1,1.062e-06
wait_t,1,9.02e-07
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,136,7e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,6e-08
wait_t,1,4.93e-06
wait_t,1,8.61e-07
wait_t,1,6.91e-07
wait_t,1,5.61e-07
mata_t,136,6e-08
data_t,10240,7.02e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,9e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
wait_t,1,4.919e-06
wait_t,1,1.002e-06
wait_t,1,7.52e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,136,7e-08
data_t,10240,2.31e-07
mata_t,135,1.4e-07
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
wait_t,1,3.687e-06
wait_t,1,6.72e-07
wait_t,1,5.51e-07
wait_t,1,8.22e-07
mata_t,134,1.4e-07
data_t,10240,2.81e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.252e-06
wait_t,1,7.72e-07
wait_t,1,8.12e-07
wait_t,1,4.31e-07
mata_t,135,1.41e-07
data_t,10240,7.41e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,136,6e-08
data_t,10240,2.11e-07
wait_t,1,4.659e-06
wait_t,1,1.192e-06
wait_t,1,5.01e-07
wait_t,1,6.61e-07
mata_t,136,7e-08
data_t,10240,2.91e-07
mata_t,136,2.11e-07
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,4.679e-06
wait_t,1,7.62e-07
wait_t,1,5.11e-07
wait_t,1,9.42e-07
mata_t,135,5.1e-08
data_t,10240,5.11e-07
mata_t,136,9.1e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
wait_t,1,4.018e-06
wait_t,1,6.02e-07
wait_t,1,5.72e-07
wait_t,1,4.41e-07
mata_t,135,5e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.5e-07
wait_t,1,5.801e-06
wait_t,1,1.292e-06
wait_t,1,5.41e-07
wait_t,1,5.71e-07
mata_t,135,8e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,6.261e-06
wait_t,1,6.81e-07
wait_t,1,7.12e-07
wait_t,1,9.42e-07
mata_t,136,6e-08
data_t,10240,6.01e-07
mata_t,136,7e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,4.669e-06
wait_t,1,6.42e-07
wait_t,1,5.51e-07
wait_t,1,7.82e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,3.1e-07
wait_t,1,3.256e-06
wait_t,1,1.012e-06
wait_t,1,6.32e-07
wait_t,1,1.082e-06
mata_t,135,6e-08
data_t,10240,2.51e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,5.871e-06
wait_t,1,7.72e-07
wait_t,1,5.01e-07
wait_t,1,1.262e-06
mata_t,135,1.4e-07
data_t,10240,5.71e-07
mata_t,135,7e-08
data_t,10240,1.21e-07
mata_t,135,7.1e-08
data_t,10240,2.41e-07
mata_t,135,1.2e-07
data_t,10240,2.21e-07
wait_t,1,6.271e-06
wait_t,1,6.41e-07
wait_t,1,4.61e-07
wait_t,1,5.41e-07
mata_t,136,7e-08
data_t,10240,5.11e-07
mata_t,136,6.1e-08
data_t,10240,2.2e-07
mata_t,136,7.1e-08
data_t,10240,2.6e-07
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,5.951e-06
wait_t,1,1.112e-06
wait_t,1,5.01e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,3.376e-06
wait_t,1,5.91e-07
wait_t,1,4.51e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,10240,3.5e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,5.05e-06
wait_t,1,6.41e-07
wait_t,1,4.2e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,5.61e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,5.881e-06
wait_t,1,9.12e-07
wait_t,1,8.11e-07
wait_t,1,5.51e-07
mata_t,135,7.1e-08
data_t,10240,6.42e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,2.3e-07
mata_t,136,1.21e-07
data_t,10240,2.11e-07
wait_t,1,6.201e-06
wait_t,1,8.31e-07
wait_t,1,5.21e-07
wait_t,1,1.092e-06
mata_t,134,5e-08
data_t,10240,5.82e-07
mata_t,136,1.4e-07
data_t,10240,2.81e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,1.1e-07
data_t,10240,2.3e-07
wait_t,1,3.536e-06
wait_t,1,8.52e-07
wait_t,1,5.01e-07
wait_t,1,6.81e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,8.1e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.8e-07
wait_t,1,4.829e-06
wait_t,1,1.203e-06
wait_t,1,6.52e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,136,8e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,1.4e-07
wait_t,1,5.661e-06
wait_t,1,7.92e-07
wait_t,1,9.32e-07
wait_t,1,8.31e-07
mata_t,136,6.1e-08
data_t,10240,4.91e-07
mata_t,135,1.6e-07
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
wait_t,1,5.601e-06
wait_t,1,8.02e-07
wait_t,1,7.32e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,5.51e-07
mata_t,135,1.6e-07
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,3.1e-08
data_t,10240,4e-08
wait_t,1,3.066e-06
wait_t,1,7.72e-07
wait_t,1,6.61e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,10240,2.8e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,1.1622e-05
wait_t,1,1.042e-06
wait_t,1,8.32e-07
wait_t,1,7.31e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,4.8e-07
mata_t,136,7e-08
data_t,10240,2.11e-07
wait_t,1,4.939e-06
wait_t,1,5.71e-07
wait_t,1,4.7e-07
wait_t,1,5.21e-07
mata_t,136,6.1e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,136,8e-08
data_t,10240,2.21e-07
wait_t,1,5.12e-06
wait_t,1,1.052e-06
wait_t,1,5.51e-07
wait_t,1,5.31e-07
mata_t,135,1.3e-07
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,4.098e-06
wait_t,1,6.91e-07
wait_t,1,5.11e-07
wait_t,1,8.11e-07
mata_t,135,4e-07
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.791e-06
wait_t,1,1.052e-06
wait_t,1,7.51e-07
wait_t,1,8.41e-07
mata_t,135,5.1e-08
data_t,10240,5.01e-07
mata_t,135,9e-08
data_t,10240,2.31e-07
mata_t,135,1.51e-07
data_t,10240,2.21e-07
mata_t,136,8e-08
data_t,10240,2.31e-07
wait_t,1,4.198e-06
wait_t,1,1.082e-06
wait_t,1,7.21e-07
wait_t,1,5.31e-07
mata_t,136,6e-08
data_t,10240,5.01e-07
mata_t,136,7e-08
data_t,10240,6e-08
mata_t,135,3.4e-07
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.308e-06
wait_t,1,7.42e-07
wait_t,1,5.61e-07
wait_t,1,8.72e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,7.1e-08
data_t,10240,2.31e-07
wait_t,1,4.018e-06
wait_t,1,8.22e-07
wait_t,1,6.21e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,5.51e-07
mata_t,135,7.1e-08
data_t,10240,4.4e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,5.601e-06
wait_t,1,1.052e-06
wait_t,1,7.81e-07
wait_t,1,5.81e-07
mata_t,135,1.3e-07
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,6.071e-06
wait_t,1,9.52e-07
wait_t,1,6.41e-07
wait_t,1,1.212e-06
mata_t,136,1.1e-07
data_t,10240,6.51e-07
mata_t,136,6e-08
data_t,10240,3.81e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,5.751e-06
wait_t,1,7.52e-07
wait_t,1,5.21e-07
wait_t,1,8.21e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,136,8e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
wait_t,1,3.406e-06
wait_t,1,9.61e-07
wait_t,1,7.01e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,135,6.1e-08
data_t,10240,2.2e-07
mata_t,135,5.1e-08
data_t,10240,2.71e-07
wait_t,1,4.709e-06
wait_t,1,7.31e-07
wait_t,1,5.01e-07
wait_t,1,8.92e-07
mata_t,135,6e-08
data_t,10240,8.11e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,5.47e-06
wait_t,1,7.52e-07
wait_t,1,9.32e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,136,8e-08
data_t,10240,1.21e-07
mata_t,136,1.4e-07
data_t,10240,2.4e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
wait_t,1,6.553e-06
wait_t,1,1.112e-06
wait_t,1,5.31e-07
wait_t,1,6.51e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
wait_t,1,3.526e-06
wait_t,1,6.31e-07
wait_t,1,4.91e-07
wait_t,1,1.102e-06
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,134,9e-08
data_t,10240,5.1e-08
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,6.252e-06
wait_t,1,6.51e-07
wait_t,1,5.91e-07
wait_t,1,8.62e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,3.2e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
wait_t,1,6.272e-06
wait_t,1,9.82e-07
wait_t,1,5.11e-07
wait_t,1,5.01e-07
mata_t,135,5.1e-08
data_t,10240,8.61e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,136,6e-08
data_t,10240,6.1e-08
mata_t,136,4.1e-08
data_t,10240,2.31e-07
wait_t,1,6.282e-06
wait_t,1,6.11e-07
wait_t,1,5.31e-07
wait_t,1,1.042e-06
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,134,8e-08
data_t,10240,1.61e-07
mata_t,135,1.1e-07
data_t,10240,2.31e-07
mata_t,135,1.2e-07
data_t,10240,2.11e-07
wait_t,1,3.958e-06
wait_t,1,7.02e-07
wait_t,1,6.51e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.861e-06
wait_t,1,1.382e-06
wait_t,1,7.42e-07
wait_t,1,6.91e-07
mata_t,135,5e-08
data_t,10240,5.91e-07
mata_t,135,8e-08
data_t,10240,4.3e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
wait_t,1,6.462e-06
wait_t,1,7.41e-07
wait_t,1,6.71e-07
wait_t,1,9.62e-07
mata_t,136,5e-08
data_t,10240,8.12e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,7.1e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,6.271e-06
wait_t,1,7.11e-07
wait_t,1,4.61e-07
wait_t,1,8.21e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,136,8e-08
data_t,10240,2.21e-07
mata_t,135,1.3e-07
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
