type,size,duration
wait_t,1,5.41e-06
wait_t,1,7.92e-07
wait_t,1,5.61e-07
wait_t,1,8.62e-07
mata_t,136,8e-08
data_t,10240,4.51e-07
mata_t,136,4e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,2.5e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,5.43e-06
wait_t,1,7.61e-07
wait_t,1,7.81e-07
wait_t,1,7.31e-07
mata_t,135,1.1e-07
data_t,10240,3.3e-07
mata_t,136,4e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.078e-06
wait_t,1,1.463e-06
wait_t,1,7.31e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,2.9e-07
mata_t,135,1e-07
data_t,10240,5e-08
mata_t,135,4.1e-08
data_t,10240,2.3e-07
mata_t,135,3e-08
data_t,10240,2.21e-07
wait_t,1,5.851e-06
wait_t,1,9.12e-07
wait_t,1,6.52e-07
wait_t,1,8.92e-07
mata_t,135,6.1e-08
data_t,10240,5.51e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,5.81e-07
wait_t,1,6.302e-06
wait_t,1,6.61e-07
wait_t,1,8.72e-07
wait_t,1,5.21e-07
mata_t,136,6e-08
data_t,10240,5.41e-07
mata_t,136,4e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,3e-08
data_t,10240,2.1e-07
wait_t,1,4.389e-06
wait_t,1,1.302e-06
wait_t,1,4.91e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,3.01e-07
mata_t,135,4e-08
data_t,10240,1.51e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,3.637e-06
wait_t,1,7.21e-07
wait_t,1,5.11e-07
wait_t,1,8.12e-07
mata_t,135,5e-08
data_t,10240,3.6e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,2.81e-07
mata_t,135,4e-08
data_t,10240,5.71e-07
wait_t,1,5.901e-06
wait_t,1,1.002e-06
wait_t,1,4.71e-07
wait_t,1,7.51e-07
mata_t,135,1.5e-07
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,6.362e-06
wait_t,1,1.253e-06
wait_t,1,6.01e-07
wait_t,1,6.01e-07
mata_t,135,5e-08
data_t,10240,6.21e-07
mata_t,136,4e-08
data_t,10240,2.5e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.192e-06
wait_t,1,1.082e-06
wait_t,1,6.42e-07
wait_t,1,1.002e-06
mata_t,135,5e-08
data_t,10240,5.81e-07
mata_t,135,5.1e-08
data_t,10240,2.41e-07
mata_t,135,5.1e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.589e-06
wait_t,1,6.32e-07
wait_t,1,5.92e-07
wait_t,1,9.22e-07
mata_t,135,6e-08
data_t,10240,3.4e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,3e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,5.079e-06
wait_t,1,1.192e-06
wait_t,1,6.21e-07
wait_t,1,4.31e-07
mata_t,135,8e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,1.1e-07
data_t,10240,2.01e-07
wait_t,1,5.771e-06
wait_t,1,7.62e-07
wait_t,1,5.11e-07
wait_t,1,8.31e-07
mata_t,135,6e-08
data_t,10240,5e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,5.701e-06
wait_t,1,9.12e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,135,5.1e-08
data_t,10240,4.11e-07
mata_t,135,4e-08
data_t,10240,2.41e-07
wait_t,1,4.238e-06
wait_t,1,1.002e-06
wait_t,1,5.61e-07
wait_t,1,6.32e-07
mata_t,135,5e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,4.1e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,4.879e-06
wait_t,1,1.072e-06
wait_t,1,4.81e-07
wait_t,1,8.02e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,135,5e-08
data_t,10240,3.01e-07
mata_t,136,4e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
wait_t,1,5.41e-06
wait_t,1,7.01e-07
wait_t,1,6.02e-07
wait_t,1,4.31e-07
mata_t,136,6.1e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,4.81e-07
mata_t,136,4.1e-08
data_t,10240,2.2e-07
wait_t,1,5.901e-06
wait_t,1,1.092e-06
wait_t,1,7.01e-07
wait_t,1,4.71e-07
mata_t,135,5e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.338e-06
wait_t,1,5.81e-07
wait_t,1,6.51e-07
wait_t,1,9.42e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
wait_t,1,4.178e-06
wait_t,1,7.81e-07
wait_t,1,5.01e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,7.91e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,2.21e-07
wait_t,1,4.909e-06
wait_t,1,1.072e-06
wait_t,1,5.81e-07
wait_t,1,5.21e-07
mata_t,136,6e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.18e-06
wait_t,1,7.11e-07
wait_t,1,5.71e-07
wait_t,1,9.32e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,8e-08
data_t,10240,2.7e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.108e-06
wait_t,1,7.92e-07
wait_t,1,5.81e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,3.6e-07
mata_t,134,4e-08
data_t,10240,3.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,6.191e-06
wait_t,1,1.163e-06
wait_t,1,6.61e-07
wait_t,1,5.71e-07
mata_t,135,5e-08
data_t,10240,5.61e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,136,4e-08
data_t,10240,2.2e-07
wait_t,1,4.459e-06
wait_t,1,6.61e-07
wait_t,1,8.02e-07
wait_t,1,9.41e-07
mata_t,136,6e-08
data_t,10240,3.7e-07
mata_t,136,5.1e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,5.1e-08
data_t,10240,1.3e-07
wait_t,1,4.148e-06
wait_t,1,6.91e-07
wait_t,1,7.21e-07
wait_t,1,4.6e-07
mata_t,135,1.2e-07
data_t,10240,3.01e-07
mata_t,136,7e-08
data_t,10240,2.4e-07
mata_t,135,1.2e-07
data_t,10240,1.1e-07
mata_t,135,3e-08
data_t,10240,1.5e-07
wait_t,1,4.158e-06
wait_t,1,1.413e-06
wait_t,1,8.81e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,6.372e-06
wait_t,1,8.72e-07
wait_t,1,7.71e-07
wait_t,1,8.12e-07
mata_t,133,6e-08
data_t,10240,6.41e-07
mata_t,135,4.1e-08
data_t,10240,2.31e-07
mata_t,135,1.9e-07
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
wait_t,1,5.992e-06
wait_t,1,7.72e-07
wait_t,1,6.71e-07
wait_t,1,5.11e-07
mata_t,136,5e-08
data_t,10240,5.91e-07
mata_t,136,5.1e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,4.799e-06
wait_t,1,8.11e-07
wait_t,1,6.51e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,10240,6.52e-07
mata_t,136,5e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,5.61e-07
wait_t,1,4.138e-06
wait_t,1,6.01e-07
wait_t,1,8.21e-07
wait_t,1,8.22e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,135,4e-08
data_t,10240,1.71e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,6.352e-06
wait_t,1,7.21e-07
wait_t,1,6.31e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,134,5.1e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,5.781e-06
wait_t,1,1.102e-06
wait_t,1,5.81e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,136,7e-08
data_t,10240,2.31e-07
mata_t,136,7.1e-08
data_t,10240,2.4e-07
wait_t,1,5.32e-06
wait_t,1,9.22e-07
wait_t,1,7.81e-07
wait_t,1,1.343e-06
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2.6e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.749e-06
wait_t,1,6.91e-07
wait_t,1,6.21e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,135,4.1e-08
data_t,10240,2.1e-07
mata_t,135,2.3e-07
data_t,10240,4e-08
wait_t,1,4.969e-06
wait_t,1,1.162e-06
wait_t,1,6.51e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,5.631e-06
wait_t,1,8.12e-07
wait_t,1,8.51e-07
wait_t,1,1.313e-06
mata_t,135,1.31e-07
data_t,10240,4.71e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,136,3e-08
data_t,10240,2.4e-07
wait_t,1,5.07e-06
wait_t,1,6.61e-07
wait_t,1,5.31e-07
wait_t,1,6.31e-07
mata_t,135,6e-08
data_t,10240,3.8e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,2.985e-06
wait_t,1,9.82e-07
wait_t,1,7.32e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,10240,2.9e-07
mata_t,135,5.1e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,3.91e-07
wait_t,1,4.339e-06
wait_t,1,9.12e-07
wait_t,1,6.01e-07
wait_t,1,7.31e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.61e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,3e-08
data_t,10240,5e-08
wait_t,1,4.648e-06
wait_t,1,6.71e-07
wait_t,1,6.41e-07
wait_t,1,5.01e-07
mata_t,136,6e-08
data_t,10240,7.21e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,4.1e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,5.4e-06
wait_t,1,1.001e-06
wait_t,1,4.91e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,136,4e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,4.3e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,4.459e-06
wait_t,1,6.51e-07
wait_t,1,6.51e-07
wait_t,1,1.032e-06
mata_t,134,5.1e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.268e-06
wait_t,1,5.91e-07
wait_t,1,4.11e-07
wait_t,1,6.92e-07
mata_t,135,5e-08
data_t,10240,4.01e-07
mata_t,133,1.4e-07
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,2.41e-07
wait_t,1,4.308e-06
wait_t,1,9.12e-07
wait_t,1,4.81e-07
wait_t,1,4.31e-07
mata_t,136,5e-08
data_t,10240,3.7e-07
mata_t,136,4e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,4.348e-06
wait_t,1,6.62e-07
wait_t,1,4.8e-07
wait_t,1,8.22e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,9.82e-07
wait_t,1,4.008e-06
wait_t,1,6.41e-07
wait_t,1,5.11e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,6.181e-06
wait_t,1,1.413e-06
wait_t,1,6.21e-07
wait_t,1,6.22e-07
mata_t,135,6.1e-08
data_t,10240,5.72e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.763e-06
wait_t,1,8.12e-07
wait_t,1,6.52e-07
wait_t,1,8.82e-07
mata_t,136,6e-08
data_t,10240,6.11e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4.1e-08
data_t,10240,5.51e-07
wait_t,1,4.368e-06
wait_t,1,5.81e-07
wait_t,1,5.51e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,10240,4.01e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,1.1e-07
data_t,10240,2.3e-07
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,3.577e-06
wait_t,1,1.052e-06
wait_t,1,7.21e-07
wait_t,1,5.81e-07
mata_t,135,6.1e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4.1e-08
data_t,10240,1.1e-07
wait_t,1,6.112e-06
wait_t,1,9.81e-07
wait_t,1,4.7e-07
wait_t,1,8.62e-07
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
wait_t,1,5.841e-06
wait_t,1,6.41e-07
wait_t,1,5.91e-07
wait_t,1,5.11e-07
mata_t,136,5e-08
data_t,10240,5.51e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,4.147e-06
wait_t,1,9.92e-07
wait_t,1,4.9e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.188e-06
wait_t,1,9.42e-07
wait_t,1,5.81e-07
wait_t,1,8.91e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,3e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.102e-06
wait_t,1,5.31e-07
wait_t,1,5.21e-07
wait_t,1,5.41e-07
mata_t,135,1.2e-07
data_t,10240,4.31e-07
mata_t,135,5.1e-08
data_t,10240,1.4e-07
mata_t,136,4e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.091e-06
wait_t,1,1.543e-06
wait_t,1,1.132e-06
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,10240,6.02e-07
mata_t,135,4e-08
data_t,10240,2.41e-07
mata_t,136,4e-08
data_t,10240,2.21e-07
mata_t,136,5.1e-08
data_t,10240,2.01e-07
wait_t,1,5.751e-06
wait_t,1,1.032e-06
wait_t,1,8.82e-07
wait_t,1,1.402e-06
mata_t,134,1.3e-07
data_t,10240,4.51e-07
mata_t,136,4e-08
data_t,10240,1.51e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,4.067e-06
wait_t,1,7.22e-07
wait_t,1,6.02e-07
wait_t,1,6.31e-07
mata_t,135,5e-08
data_t,10240,3.4e-07
mata_t,135,7.1e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,4.71e-07
wait_t,1,4.648e-06
wait_t,1,1.082e-06
wait_t,1,7.32e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
wait_t,1,5.57e-06
wait_t,1,8.51e-07
wait_t,1,6.51e-07
wait_t,1,8.22e-07
mata_t,136,6e-08
data_t,10240,3.9e-07
mata_t,135,5e-08
data_t,10240,1.7e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,136,5.1e-08
data_t,10240,5e-08
wait_t,1,5.771e-06
wait_t,1,8.62e-07
wait_t,1,6.52e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
wait_t,1,3.036e-06
wait_t,1,1.012e-06
wait_t,1,8.11e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,4e-08
data_t,10240,1.51e-07
mata_t,135,4e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,4.689e-06
wait_t,1,6.81e-07
wait_t,1,4.81e-07
wait_t,1,7.01e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,3.31e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,4.478e-06
wait_t,1,9.31e-07
wait_t,1,4.61e-07
wait_t,1,4.71e-07
mata_t,136,5e-08
data_t,10240,4e-07
mata_t,135,6e-08
data_t,10240,2.61e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,136,5.1e-08
data_t,10240,2.2e-07
wait_t,1,6.182e-06
wait_t,1,1.293e-06
wait_t,1,9.32e-07
wait_t,1,5.71e-07
mata_t,135,1.4e-07
data_t,10240,5.61e-07
mata_t,135,3e-08
data_t,10240,4.91e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,3.41e-07
wait_t,1,4.198e-06
wait_t,1,8.71e-07
wait_t,1,6.91e-07
wait_t,1,9.22e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,6.492e-06
wait_t,1,1.012e-06
wait_t,1,4.7e-07
wait_t,1,5.61e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
wait_t,1,4.398e-06
wait_t,1,1.202e-06
wait_t,1,6.31e-07
wait_t,1,9.12e-07
mata_t,136,6e-08
data_t,10240,4.41e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,4.618e-06
wait_t,1,7.01e-07
wait_t,1,4.21e-07
wait_t,1,8.22e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,3.887e-06
wait_t,1,6.21e-07
wait_t,1,7.71e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.31e-07
wait_t,1,5.36e-06
wait_t,1,1.112e-06
wait_t,1,7.01e-07
wait_t,1,6.01e-07
mata_t,135,1.2e-07
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
wait_t,1,6.452e-06
wait_t,1,7.01e-07
wait_t,1,8.02e-07
wait_t,1,9.12e-07
mata_t,136,5e-08
data_t,10240,4.4e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,136,3e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.452e-06
wait_t,1,9.62e-07
wait_t,1,4.61e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,6.22e-07
mata_t,136,1.1e-07
data_t,10240,2.11e-07
mata_t,135,1.5e-07
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.018e-06
wait_t,1,1.112e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,4.1e-08
data_t,10240,2.11e-07
wait_t,1,6.061e-06
wait_t,1,7.92e-07
wait_t,1,5.41e-07
wait_t,1,9.32e-07
mata_t,135,5e-08
data_t,10240,4.81e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,5.65e-06
wait_t,1,6.01e-07
wait_t,1,5.41e-07
wait_t,1,5.91e-07
mata_t,135,1.2e-07
data_t,10240,5.41e-07
mata_t,136,1.4e-07
data_t,10240,2.2e-07
mata_t,136,3e-08
data_t,10240,2.31e-07
mata_t,136,1.11e-07
data_t,10240,2.11e-07
wait_t,1,6.212e-06
wait_t,1,1.483e-06
wait_t,1,6.22e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,10240,6.22e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,3.466e-06
wait_t,1,6.41e-07
wait_t,1,9.22e-07
wait_t,1,1.232e-06
mata_t,135,6e-08
data_t,10240,3.6e-07
mata_t,134,6e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,5.1e-08
data_t,10240,2.3e-07
wait_t,1,6.312e-06
wait_t,1,6.11e-07
wait_t,1,5.91e-07
wait_t,1,6.71e-07
mata_t,135,6e-08
data_t,10240,8.61e-07
mata_t,135,5.1e-08
data_t,10240,2.2e-07
mata_t,136,4e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,6.772e-06
wait_t,1,1.213e-06
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,6.51e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,136,4e-08
data_t,10240,4.31e-07
mata_t,136,5.1e-08
data_t,10240,1.2e-07
wait_t,1,6.612e-06
wait_t,1,8.21e-07
wait_t,1,5.01e-07
wait_t,1,9.32e-07
mata_t,135,6e-08
data_t,10240,6.12e-07
mata_t,134,4e-08
data_t,10240,2.6e-07
mata_t,135,4e-08
data_t,10240,5.01e-07
mata_t,135,6.1e-08
data_t,10240,2.2e-07
wait_t,1,4.148e-06
wait_t,1,6.81e-07
wait_t,1,4.81e-07
wait_t,1,5.92e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,4.1e-08
data_t,10240,2.31e-07
wait_t,1,6.162e-06
wait_t,1,1.032e-06
wait_t,1,8.11e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3.21e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
wait_t,1,6.413e-06
wait_t,1,7.71e-07
wait_t,1,6.52e-07
wait_t,1,9.52e-07
mata_t,136,7e-08
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,4.4e-07
wait_t,1,6.152e-06
wait_t,1,6.81e-07
wait_t,1,5.01e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,136,4e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,3.997e-06
wait_t,1,1.082e-06
wait_t,1,6.41e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,10240,3.4e-07
mata_t,135,1.1e-07
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.172e-06
wait_t,1,8.32e-07
wait_t,1,6.41e-07
