Type,Size,Duration
wait_t,1,6.31e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
mata_t,135,7.1e-08
data_t,10240,1e-07
mata_t,135,6.1e-08
data_t,10240,1.1e-07
wait_t,1,4.278e-06
wait_t,1,1.482e-06
wait_t,1,7.42e-07
wait_t,1,6.52e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
wait_t,1,5.922e-06
wait_t,1,8.71e-07
wait_t,1,4.21e-07
wait_t,1,1.012e-06
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
wait_t,1,6.212e-06
wait_t,1,7.61e-07
wait_t,1,4.91e-07
wait_t,1,5.81e-07
mata_t,136,5e-08
data_t,10240,5.81e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,4.799e-06
wait_t,1,1.082e-06
wait_t,1,8.32e-07
wait_t,1,5.1e-07
mata_t,135,4e-08
data_t,10240,2.8e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,4.138e-06
wait_t,1,8.51e-07
wait_t,1,6.81e-07
wait_t,1,9.72e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,4.959e-06
wait_t,1,8.41e-07
wait_t,1,4.81e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,10240,4.71e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,6.191e-06
wait_t,1,1.302e-06
wait_t,1,5.61e-07
wait_t,1,3.2e-07
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,5.791e-06
wait_t,1,5.71e-07
wait_t,1,5.21e-07
wait_t,1,9.32e-07
mata_t,135,4e-08
data_t,10240,4.61e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.047e-06
wait_t,1,6.01e-07
wait_t,1,8.52e-07
wait_t,1,6.41e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,6.252e-06
wait_t,1,1.292e-06
wait_t,1,7.02e-07
wait_t,1,6.41e-07
mata_t,135,1.01e-07
data_t,10240,5.31e-07
mata_t,134,3e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,3.21e-07
mata_t,136,6.1e-08
data_t,10240,2.11e-07
wait_t,1,6.091e-06
wait_t,1,7.92e-07
wait_t,1,5.31e-07
wait_t,1,9.82e-07
mata_t,135,3e-08
data_t,10240,5.41e-07
mata_t,135,7.1e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,1.9e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,6.322e-06
wait_t,1,8.32e-07
wait_t,1,4.91e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,8.22e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,135,1.4e-07
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.148e-06
wait_t,1,1.443e-06
wait_t,1,7.01e-07
wait_t,1,6.71e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,2.9e-07
mata_t,135,6e-08
data_t,10240,2.9e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.278e-06
wait_t,1,8.42e-07
wait_t,1,4.01e-07
wait_t,1,8.42e-07
mata_t,134,4e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,5.11e-07
mata_t,136,6e-08
data_t,10240,1.9e-07
wait_t,1,5.149e-06
wait_t,1,5.91e-07
wait_t,1,5.21e-07
wait_t,1,3.5e-07
mata_t,136,4e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,136,8.1e-08
data_t,10240,4e-08
wait_t,1,4.228e-06
wait_t,1,9.42e-07
wait_t,1,6.61e-07
wait_t,1,5.91e-07
mata_t,135,4e-08
data_t,10240,3.91e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,7.1e-08
data_t,10240,2.11e-07
wait_t,1,3.787e-06
wait_t,1,1.032e-06
wait_t,1,8.31e-07
wait_t,1,7.51e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,3.3e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.051e-06
wait_t,1,7.51e-07
wait_t,1,9.22e-07
wait_t,1,2.71e-07
mata_t,135,4e-08
data_t,10240,3.21e-07
mata_t,134,1.3e-07
data_t,10240,5e-08
mata_t,135,1.31e-07
data_t,10240,1e-07
mata_t,136,6.1e-08
data_t,10240,5e-08
wait_t,1,5.901e-06
wait_t,1,1.463e-06
wait_t,1,6.81e-07
wait_t,1,5.51e-07
mata_t,136,4e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,2.81e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,6.222e-06
wait_t,1,7.12e-07
wait_t,1,5.72e-07
wait_t,1,1.333e-06
mata_t,135,5e-08
data_t,10240,5.71e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.857e-06
wait_t,1,7.22e-07
wait_t,1,5.91e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.982e-06
wait_t,1,1.212e-06
wait_t,1,6.71e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,7.92e-07
mata_t,135,4e-08
data_t,10240,1.61e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,5.931e-06
wait_t,1,8.81e-07
wait_t,1,5.41e-07
wait_t,1,1.112e-06
mata_t,136,3e-08
data_t,10240,6.22e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,6.041e-06
wait_t,1,7.41e-07
wait_t,1,4.31e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,6.91e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,3.327e-06
wait_t,1,1.072e-06
wait_t,1,6.31e-07
wait_t,1,1.082e-06
mata_t,135,5e-08
data_t,10240,3.01e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,3.01e-07
wait_t,1,5.209e-06
wait_t,1,7.71e-07
wait_t,1,6.92e-07
wait_t,1,1.273e-06
mata_t,133,4e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.021e-06
wait_t,1,8.22e-07
wait_t,1,6.21e-07
wait_t,1,4.31e-07
mata_t,136,5e-08
data_t,10240,5.21e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
wait_t,1,6.002e-06
wait_t,1,1.163e-06
wait_t,1,5.71e-07
wait_t,1,5.31e-07
mata_t,134,4e-08
data_t,10240,5.31e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,135,5.1e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
wait_t,1,4.639e-06
wait_t,1,6.12e-07
wait_t,1,6.61e-07
wait_t,1,9.12e-07
mata_t,134,5e-08
data_t,10240,5.51e-07
mata_t,135,4e-08
data_t,10240,3.2e-07
mata_t,133,5e-08
data_t,10240,2.31e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
wait_t,1,6.062e-06
wait_t,1,6.91e-07
wait_t,1,7.11e-07
wait_t,1,4.81e-07
mata_t,135,4e-08
data_t,10240,6.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,136,6.1e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
wait_t,1,6.412e-06
wait_t,1,1.783e-06
wait_t,1,5.11e-07
wait_t,1,5.91e-07
mata_t,135,3e-08
data_t,10240,4.81e-07
mata_t,136,4e-08
data_t,10240,2.31e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,7e-08
data_t,10240,4e-08
wait_t,1,6.082e-06
wait_t,1,6.31e-07
wait_t,1,6.11e-07
wait_t,1,8.91e-07
mata_t,135,1e-07
data_t,10240,5.31e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,3.456e-06
wait_t,1,9.11e-07
wait_t,1,8.62e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,4.01e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,4.358e-06
wait_t,1,9.52e-07
wait_t,1,5.21e-07
wait_t,1,6.71e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,4.268e-06
wait_t,1,7.42e-07
wait_t,1,4.71e-07
wait_t,1,8.32e-07
mata_t,135,4e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,4e-08
wait_t,1,4.94e-06
wait_t,1,9.72e-07
wait_t,1,5.01e-07
wait_t,1,5.51e-07
mata_t,135,4e-08
data_t,10240,3.9e-07
mata_t,135,7.1e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
wait_t,1,3.697e-06
wait_t,1,9.72e-07
wait_t,1,5.11e-07
wait_t,1,8.52e-07
mata_t,135,5e-08
data_t,10240,2.9e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,9e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,6.192e-06
wait_t,1,6.92e-07
wait_t,1,5.31e-07
wait_t,1,1.082e-06
mata_t,134,5.1e-08
data_t,10240,5.61e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,1.9e-07
wait_t,1,6.402e-06
wait_t,1,7.21e-07
wait_t,1,7.42e-07
wait_t,1,4.91e-07
mata_t,136,5e-08
data_t,10240,6.01e-07
mata_t,135,1.11e-07
data_t,10240,2.1e-07
mata_t,135,1.3e-07
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,6.091e-06
wait_t,1,1.343e-06
wait_t,1,6.12e-07
wait_t,1,4.71e-07
mata_t,134,1e-07
data_t,10240,6.01e-07
mata_t,136,1.1e-07
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,1.2e-07
data_t,10240,2.1e-07
wait_t,1,4.318e-06
wait_t,1,8.12e-07
wait_t,1,6.52e-07
wait_t,1,8.91e-07
mata_t,134,4e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,3.01e-07
wait_t,1,6.022e-06
wait_t,1,7.21e-07
wait_t,1,7.01e-07
wait_t,1,5.61e-07
mata_t,135,5e-08
data_t,10240,4.91e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,6.442e-06
wait_t,1,1.182e-06
wait_t,1,6.51e-07
wait_t,1,6.41e-07
mata_t,136,1e-07
data_t,10240,6.41e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,135,5.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.142e-06
wait_t,1,5.61e-07
wait_t,1,4.6e-07
wait_t,1,9.82e-07
mata_t,135,3e-08
data_t,10240,6.11e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,3.156e-06
wait_t,1,7.71e-07
wait_t,1,5.61e-07
wait_t,1,6.11e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.91e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,2.9e-07
wait_t,1,4.809e-06
wait_t,1,9.62e-07
wait_t,1,8.61e-07
wait_t,1,5.91e-07
mata_t,135,4e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,1.1e-07
wait_t,1,5.009e-06
wait_t,1,8.81e-07
wait_t,1,4.71e-07
wait_t,1,9.51e-07
mata_t,136,6e-08
data_t,10240,5.51e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.01e-07
wait_t,1,5.76e-06
wait_t,1,6.72e-07
wait_t,1,5.51e-07
wait_t,1,6.31e-07
mata_t,135,1.01e-07
data_t,10240,3.8e-07
mata_t,135,5.1e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
wait_t,1,3.637e-06
wait_t,1,1.192e-06
wait_t,1,6.71e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,1.2e-07
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
wait_t,1,6.131e-06
wait_t,1,5.61e-07
wait_t,1,4.61e-07
wait_t,1,1.092e-06
mata_t,135,3e-08
data_t,10240,6.81e-07
mata_t,135,1.5e-07
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,1.3e-07
data_t,10240,1.1e-07
wait_t,1,6.171e-06
wait_t,1,6.81e-07
wait_t,1,5.11e-07
wait_t,1,5.21e-07
mata_t,136,4e-08
data_t,10240,5.51e-07
mata_t,136,8e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,6.131e-06
wait_t,1,1.312e-06
wait_t,1,6.61e-07
wait_t,1,9.72e-07
mata_t,135,4e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.947e-06
wait_t,1,7.42e-07
wait_t,1,4.41e-07
wait_t,1,1.123e-06
mata_t,135,7e-08
data_t,10240,3e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,4.1e-08
wait_t,1,6.301e-06
wait_t,1,6.51e-07
wait_t,1,5.71e-07
wait_t,1,5.81e-07
mata_t,135,1e-07
data_t,10240,6.21e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,7e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
wait_t,1,3.777e-06
wait_t,1,1.052e-06
wait_t,1,8.41e-07
wait_t,1,4.01e-07
mata_t,135,4e-08
data_t,10240,2.7e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,1.11e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
wait_t,1,4.408e-06
wait_t,1,5.91e-07
wait_t,1,5.51e-07
wait_t,1,9.01e-07
mata_t,134,4e-08
data_t,10240,4.51e-07
mata_t,136,5e-08
data_t,10240,4.91e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
wait_t,1,3.757e-06
wait_t,1,6.91e-07
wait_t,1,6.41e-07
wait_t,1,6.61e-07
mata_t,135,5e-08
data_t,10240,3.7e-07
mata_t,135,9e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.72e-06
wait_t,1,9.22e-07
wait_t,1,5.81e-07
wait_t,1,5.82e-07
mata_t,135,5e-08
data_t,10240,7.52e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,5.3e-06
wait_t,1,7.72e-07
wait_t,1,5.91e-07
wait_t,1,8.72e-07
mata_t,136,4e-08
data_t,10240,4.61e-07
mata_t,135,1.1e-07
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
mata_t,136,1.2e-07
data_t,10240,4e-08
wait_t,1,6.212e-06
wait_t,1,7.01e-07
wait_t,1,5.91e-07
wait_t,1,4.81e-07
mata_t,135,3e-08
data_t,10240,3.91e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,4.569e-06
wait_t,1,1.633e-06
wait_t,1,6.51e-07
wait_t,1,7.81e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.312e-06
wait_t,1,6.61e-07
wait_t,1,6.21e-07
wait_t,1,9.92e-07
mata_t,135,5e-08
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,6.1e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,6.543e-06
wait_t,1,6.61e-07
wait_t,1,5.81e-07
wait_t,1,5.81e-07
mata_t,136,4.1e-08
data_t,10240,5.31e-07
mata_t,135,1e-07
data_t,10240,2e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
wait_t,1,6.252e-06
wait_t,1,1.072e-06
wait_t,1,5.11e-07
wait_t,1,6.51e-07
mata_t,135,1.01e-07
data_t,10240,7.41e-07
mata_t,135,9e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.917e-06
wait_t,1,6.42e-07
wait_t,1,4.41e-07
wait_t,1,8.31e-07
mata_t,135,7e-08
data_t,10240,1.8e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,6.141e-06
wait_t,1,7.82e-07
wait_t,1,7.81e-07
wait_t,1,5.81e-07
mata_t,135,4e-08
data_t,10240,6.41e-07
mata_t,135,1.31e-07
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
wait_t,1,3.897e-06
wait_t,1,9.72e-07
wait_t,1,5.01e-07
wait_t,1,3.5e-07
mata_t,136,1e-07
data_t,10240,7.51e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,4.157e-06
wait_t,1,6.51e-07
wait_t,1,5.31e-07
wait_t,1,8.52e-07
mata_t,135,1.1e-07
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
wait_t,1,3.356e-06
wait_t,1,8.31e-07
wait_t,1,5.51e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.551e-06
wait_t,1,1.242e-06
wait_t,1,6.51e-07
wait_t,1,4.61e-07
mata_t,135,4e-08
data_t,10240,5.51e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
wait_t,1,6.152e-06
wait_t,1,7.02e-07
wait_t,1,5.51e-07
wait_t,1,1.153e-06
mata_t,136,5e-08
data_t,10240,9.21e-07
mata_t,136,4e-08
data_t,10240,2.3e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1e-07
wait_t,1,6.072e-06
wait_t,1,9.52e-07
wait_t,1,8.32e-07
wait_t,1,3.91e-07
mata_t,134,3e-08
data_t,10240,4.71e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.51e-07
mata_t,135,6e-08
data_t,10240,1e-07
wait_t,1,4.168e-06
wait_t,1,1.082e-06
wait_t,1,6.31e-07
wait_t,1,1.092e-06
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,6.432e-06
wait_t,1,8.12e-07
wait_t,1,4.91e-07
wait_t,1,1.042e-06
mata_t,135,4e-08
data_t,10240,5.51e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,6.091e-06
wait_t,1,8.31e-07
wait_t,1,7.01e-07
wait_t,1,9.42e-07
mata_t,135,5e-08
data_t,10240,4.5e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,9e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.051e-06
wait_t,1,1.152e-06
wait_t,1,6.41e-07
wait_t,1,5.51e-07
mata_t,135,4e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,3.967e-06
wait_t,1,8.72e-07
wait_t,1,7.42e-07
wait_t,1,1.042e-06
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,6.182e-06
wait_t,1,1.242e-06
wait_t,1,5.11e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,136,7e-08
data_t,10240,1.91e-07
mata_t,136,7e-08
data_t,10240,2e-07
wait_t,1,6.692e-06
wait_t,1,1.152e-06
wait_t,1,5.61e-07
wait_t,1,6.71e-07
mata_t,135,4e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,1.11e-07
wait_t,1,6.271e-06
wait_t,1,8.62e-07
wait_t,1,7.01e-07
wait_t,1,1.292e-06
mata_t,135,1e-07
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,3.3e-07
wait_t,1,4.078e-06
wait_t,1,9.71e-07
wait_t,1,5.81e-07
wait_t,1,5.31e-07
mata_t,135,3e-08
data_t,10240,3.4e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
wait_t,1,6.121e-06
wait_t,1,1.272e-06
wait_t,1,6.61e-07
wait_t,1,6.31e-07
mata_t,135,4e-08
data_t,10240,5.41e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,136,7e-08
data_t,10240,1.9e-07
mata_t,136,1.3e-07
data_t,10240,2e-07
wait_t,1,6.402e-06
wait_t,1,9.11e-07
wait_t,1,4.61e-07
wait_t,1,9.42e-07
mata_t,136,1e-07
data_t,10240,5.31e-07
mata_t,135,1e-07
data_t,10240,2.11e-07
mata_t,135,1.31e-07
data_t,10240,1.2e-07
mata_t,136,5.1e-08
data_t,10240,1.2e-07
wait_t,1,6.372e-06
wait_t,1,4.51e-07
wait_t,1,5.01e-07
wait_t,1,4.81e-07
mata_t,134,4e-08
data_t,10240,5.41e-07
mata_t,136,8e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.11e-07
wait_t,1,3.867e-06
wait_t,1,9.92e-07
wait_t,1,5.81e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.941e-06
wait_t,1,7.42e-07
wait_t,1,4.21e-07
wait_t,1,1.272e-06
mata_t,135,4e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4.1e-08
wait_t,1,6.453e-06
wait_t,1,7.51e-07
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,136,1.01e-07
data_t,10240,4.71e-07
mata_t,135,1e-07
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.961e-06
wait_t,1,1.483e-06
wait_t,1,7.51e-07
