Type,Size,Duration
data_t,10240,2.2e-07
wait_t,1,5.941e-06
wait_t,1,7.32e-07
wait_t,1,6.81e-07
wait_t,1,9.22e-07
mata_t,136,6e-08
data_t,10240,6.91e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,6.422e-06
wait_t,1,4.71e-07
wait_t,1,6.81e-07
wait_t,1,5.82e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,135,1.4e-07
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
wait_t,1,3.947e-06
wait_t,1,1.453e-06
wait_t,1,8.72e-07
wait_t,1,3.81e-07
mata_t,135,5e-08
data_t,10240,3.4e-07
mata_t,135,9e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,5.951e-06
wait_t,1,7.31e-07
wait_t,1,5.61e-07
wait_t,1,9.92e-07
mata_t,135,5e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,136,7e-08
data_t,10240,5e-08
wait_t,1,6.102e-06
wait_t,1,5.41e-07
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,136,6e-08
data_t,10240,6.01e-07
mata_t,136,5e-08
data_t,10240,3.21e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,1.41e-07
data_t,10240,2.01e-07
wait_t,1,6.352e-06
wait_t,1,1.312e-06
wait_t,1,6.71e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.41e-07
wait_t,1,4.138e-06
wait_t,1,7.11e-07
wait_t,1,4.9e-07
wait_t,1,9.42e-07
mata_t,135,7e-08
data_t,10240,3.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,4.99e-06
wait_t,1,7.01e-07
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,4.81e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,135,5.1e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.631e-06
wait_t,1,9.21e-07
wait_t,1,6.51e-07
wait_t,1,6.11e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,5.881e-06
wait_t,1,7.81e-07
wait_t,1,7.11e-07
wait_t,1,1.112e-06
mata_t,135,7e-08
data_t,10240,5.2e-07
mata_t,135,1.21e-07
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,3.677e-06
wait_t,1,8.81e-07
wait_t,1,7.31e-07
wait_t,1,4.61e-07
mata_t,135,5.1e-08
data_t,10240,4.51e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,5.61e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,6.011e-06
wait_t,1,1.222e-06
wait_t,1,9.12e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,6.12e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,2.11e-07
wait_t,1,5.881e-06
wait_t,1,9.52e-07
wait_t,1,5.41e-07
wait_t,1,8.11e-07
mata_t,135,7.1e-08
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,136,2.5e-07
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,1.9e-07
wait_t,1,6.081e-06
wait_t,1,8.01e-07
wait_t,1,5.61e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,8.42e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,135,7.1e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,3.847e-06
wait_t,1,8.91e-07
wait_t,1,7.01e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,5.1e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,1.3e-07
data_t,10240,1.2e-07
wait_t,1,3.848e-06
wait_t,1,7.02e-07
wait_t,1,5.71e-07
wait_t,1,8.31e-07
mata_t,134,7.1e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,136,1.41e-07
data_t,10240,2.1e-07
mata_t,136,7e-08
data_t,10240,3.4e-07
wait_t,1,4.509e-06
wait_t,1,9.62e-07
wait_t,1,5.31e-07
wait_t,1,6.41e-07
mata_t,136,5e-08
data_t,10240,4.01e-07
mata_t,135,8.1e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,136,7.1e-08
data_t,10240,1.1e-07
wait_t,1,4.629e-06
wait_t,1,1.012e-06
wait_t,1,6.61e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,10240,4.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
wait_t,1,4.549e-06
wait_t,1,6.01e-07
wait_t,1,5.41e-07
wait_t,1,1.042e-06
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
wait_t,1,5.991e-06
wait_t,1,7.72e-07
wait_t,1,6.12e-07
wait_t,1,9.72e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,4e-08
wait_t,1,6.272e-06
wait_t,1,1.503e-06
wait_t,1,5.61e-07
wait_t,1,6.61e-07
mata_t,136,5e-08
data_t,10240,6.01e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,135,1.3e-07
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.61e-07
wait_t,1,6.171e-06
wait_t,1,8.52e-07
wait_t,1,4.31e-07
wait_t,1,1.082e-06
mata_t,135,6e-08
data_t,10240,9.02e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,7.1e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
wait_t,1,3.787e-06
wait_t,1,7.11e-07
wait_t,1,6.01e-07
wait_t,1,3.51e-07
mata_t,135,5e-08
data_t,10240,3.2e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,6.091e-06
wait_t,1,1.262e-06
wait_t,1,7.02e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,10240,4.2e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,136,7e-08
data_t,10240,4e-08
wait_t,1,6.191e-06
wait_t,1,8.62e-07
wait_t,1,6.41e-07
wait_t,1,1.052e-06
mata_t,136,7.1e-08
data_t,10240,6.41e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,5e-08
wait_t,1,5.56e-06
wait_t,1,7.42e-07
wait_t,1,6.21e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,5.81e-07
mata_t,136,6.1e-08
data_t,10240,2.1e-07
mata_t,135,7.1e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,3.807e-06
wait_t,1,1.212e-06
wait_t,1,6.71e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,6.81e-07
mata_t,135,6.1e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
wait_t,1,4.859e-06
wait_t,1,8.32e-07
wait_t,1,6.11e-07
wait_t,1,9.21e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,7.1e-08
data_t,10240,2.01e-07
wait_t,1,5.681e-06
wait_t,1,5.51e-07
wait_t,1,3.3e-07
wait_t,1,6.01e-07
mata_t,136,6e-08
data_t,10240,6.01e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,136,6.1e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,5.911e-06
wait_t,1,9.92e-07
wait_t,1,7.51e-07
wait_t,1,4.21e-07
mata_t,134,9e-08
data_t,10240,4.31e-07
mata_t,136,6e-08
data_t,10240,2.8e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,3.947e-06
wait_t,1,9.72e-07
wait_t,1,6.82e-07
wait_t,1,8.01e-07
mata_t,134,6.1e-08
data_t,10240,4.21e-07
mata_t,135,7e-08
data_t,10240,3.31e-07
mata_t,133,6e-08
data_t,10240,1.41e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,6.082e-06
wait_t,1,8.32e-07
wait_t,1,5.61e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,6.162e-06
wait_t,1,1.082e-06
wait_t,1,5.81e-07
wait_t,1,6.52e-07
mata_t,135,5e-08
data_t,10240,6.91e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,1.21e-07
wait_t,1,5.951e-06
wait_t,1,7.32e-07
wait_t,1,5.01e-07
wait_t,1,9.92e-07
mata_t,135,6.1e-08
data_t,10240,8.81e-07
mata_t,135,7e-08
data_t,10240,2.81e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,3.937e-06
wait_t,1,7.52e-07
wait_t,1,6.11e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.298e-06
wait_t,1,9.82e-07
wait_t,1,6.52e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,10240,5.61e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,136,7.1e-08
data_t,10240,1.2e-07
mata_t,136,8e-08
data_t,10240,5e-08
wait_t,1,4.979e-06
wait_t,1,8.02e-07
wait_t,1,5.51e-07
wait_t,1,9.41e-07
mata_t,135,7e-08
data_t,10240,4.81e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,2.11e-07
mata_t,136,7.1e-08
data_t,10240,4e-08
wait_t,1,4.468e-06
wait_t,1,9.12e-07
wait_t,1,8.31e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,6.21e-07
mata_t,135,5e-08
data_t,10240,3.01e-07
mata_t,135,7e-08
data_t,10240,1.21e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
wait_t,1,3.537e-06
wait_t,1,1.002e-06
wait_t,1,6.31e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,10240,3e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,8.1e-08
data_t,10240,1.1e-07
wait_t,1,6.142e-06
wait_t,1,6.01e-07
wait_t,1,5.41e-07
wait_t,1,1.172e-06
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,8e-08
data_t,10240,2.11e-07
wait_t,1,5.811e-06
wait_t,1,6.61e-07
wait_t,1,4.91e-07
wait_t,1,6.22e-07
mata_t,136,6e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
wait_t,1,6.211e-06
wait_t,1,1.102e-06
wait_t,1,5.91e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,136,5.1e-08
data_t,10240,5.1e-08
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,4.719e-06
wait_t,1,7.31e-07
wait_t,1,7.51e-07
wait_t,1,9.82e-07
mata_t,134,9e-08
data_t,10240,6.71e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,5.991e-06
wait_t,1,7.31e-07
wait_t,1,3.11e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,5.921e-06
wait_t,1,1.413e-06
wait_t,1,7.61e-07
wait_t,1,5e-07
mata_t,136,6e-08
data_t,10240,5.81e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
wait_t,1,6.082e-06
wait_t,1,9.92e-07
wait_t,1,6.81e-07
wait_t,1,9.92e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
wait_t,1,4.359e-06
wait_t,1,7.02e-07
wait_t,1,4.61e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.979e-06
wait_t,1,1.002e-06
wait_t,1,5.01e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,7.1e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.939e-06
wait_t,1,1.092e-06
wait_t,1,5.21e-07
wait_t,1,7.72e-07
mata_t,136,7.1e-08
data_t,10240,4.61e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,3.3e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,5.22e-06
wait_t,1,6.21e-07
wait_t,1,5.51e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,3.937e-06
wait_t,1,9.62e-07
wait_t,1,5.21e-07
wait_t,1,5.21e-07
mata_t,135,5e-08
data_t,10240,3.6e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,3.31e-07
wait_t,1,5.801e-06
wait_t,1,7.31e-07
wait_t,1,6.11e-07
wait_t,1,9.31e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.742e-06
wait_t,1,8.11e-07
wait_t,1,5.21e-07
wait_t,1,5.91e-07
mata_t,136,6e-08
data_t,10240,5.61e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,8e-08
data_t,10240,3e-08
wait_t,1,6.713e-06
wait_t,1,1.173e-06
wait_t,1,5.51e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,6.61e-07
mata_t,135,6.1e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,4.288e-06
wait_t,1,5.11e-07
wait_t,1,8.71e-07
wait_t,1,1.213e-06
mata_t,135,8e-08
data_t,10240,3.2e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,6.041e-06
wait_t,1,7.11e-07
wait_t,1,5.61e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,6.91e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.017e-06
wait_t,1,1.132e-06
wait_t,1,6.01e-07
wait_t,1,4.21e-07
mata_t,135,4e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,1.21e-07
mata_t,136,7e-08
data_t,10240,1.2e-07
wait_t,1,4.578e-06
wait_t,1,8.42e-07
wait_t,1,6.21e-07
wait_t,1,1.182e-06
mata_t,134,6e-08
data_t,10240,3.1e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,7.1e-08
data_t,10240,6e-08
wait_t,1,3.707e-06
wait_t,1,8.02e-07
wait_t,1,7.11e-07
wait_t,1,6.62e-07
mata_t,135,4e-08
data_t,10240,4.51e-07
mata_t,135,1.51e-07
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
wait_t,1,4.368e-06
wait_t,1,1.102e-06
wait_t,1,6.22e-07
wait_t,1,4.71e-07
mata_t,135,6.1e-08
data_t,10240,5.31e-07
mata_t,135,5.1e-08
data_t,10240,2.4e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,136,7e-08
data_t,10240,2.01e-07
wait_t,1,5.37e-06
wait_t,1,1.162e-06
wait_t,1,5.81e-07
wait_t,1,9.62e-07
mata_t,136,7e-08
data_t,10240,5.51e-07
mata_t,135,1.31e-07
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
wait_t,1,5.44e-06
wait_t,1,6.01e-07
wait_t,1,9.42e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,4.11e-07
mata_t,135,1.3e-07
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,4.158e-06
wait_t,1,1.082e-06
wait_t,1,7.62e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,4.3e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,7.1e-08
data_t,10240,1.2e-07
wait_t,1,6.182e-06
wait_t,1,6.52e-07
wait_t,1,6.71e-07
wait_t,1,8.92e-07
mata_t,135,6e-08
data_t,10240,8.22e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,136,8e-08
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,6.552e-06
wait_t,1,8.92e-07
wait_t,1,6.01e-07
wait_t,1,5.01e-07
mata_t,136,9e-08
data_t,10240,6.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,136,7e-08
data_t,10240,5e-08
wait_t,1,6.372e-06
wait_t,1,1.162e-06
wait_t,1,6.52e-07
wait_t,1,4.71e-07
mata_t,135,8e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,4.007e-06
wait_t,1,6.82e-07
wait_t,1,4.4e-07
wait_t,1,9.12e-07
mata_t,135,6e-08
data_t,10240,4.3e-07
mata_t,135,6.1e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,2.21e-07
wait_t,1,5.5e-06
wait_t,1,6.51e-07
wait_t,1,6.31e-07
wait_t,1,6.41e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,136,7.1e-08
data_t,10240,1.2e-07
wait_t,1,4.248e-06
wait_t,1,9.62e-07
wait_t,1,7.01e-07
wait_t,1,5.61e-07
mata_t,136,9e-08
data_t,10240,6.41e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,4.108e-06
wait_t,1,9.12e-07
wait_t,1,5.21e-07
wait_t,1,7.92e-07
mata_t,135,1.6e-07
data_t,10240,7.02e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.51e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,3.717e-06
wait_t,1,6.61e-07
wait_t,1,5.11e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,3e-07
mata_t,135,6.1e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.901e-06
wait_t,1,1.103e-06
wait_t,1,5.81e-07
wait_t,1,4.91e-07
mata_t,135,6.1e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.61e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.911e-06
wait_t,1,6.71e-07
wait_t,1,5.11e-07
wait_t,1,9.72e-07
mata_t,136,6e-08
data_t,10240,3.51e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.711e-06
wait_t,1,5.91e-07
wait_t,1,5.11e-07
wait_t,1,7.11e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.118e-06
wait_t,1,9.22e-07
wait_t,1,6.21e-07
wait_t,1,8.91e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
wait_t,1,6.412e-06
wait_t,1,8.11e-07
wait_t,1,6.52e-07
wait_t,1,1.503e-06
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,8.1e-08
data_t,10240,2.21e-07
wait_t,1,5.711e-06
wait_t,1,6.01e-07
wait_t,1,8.92e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,1.1e-07
wait_t,1,5.641e-06
wait_t,1,1.062e-06
wait_t,1,5.81e-07
wait_t,1,7.41e-07
mata_t,135,6.1e-08
data_t,10240,9.12e-07
mata_t,135,6.1e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,2.2e-07
wait_t,1,3.887e-06
wait_t,1,7.41e-07
wait_t,1,5.61e-07
wait_t,1,1.062e-06
mata_t,135,6.1e-08
data_t,10240,3.91e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,6.302e-06
wait_t,1,8.21e-07
wait_t,1,6.11e-07
wait_t,1,6.61e-07
mata_t,135,5e-08
data_t,10240,8.81e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,136,1.4e-07
data_t,10240,2.4e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,6.693e-06
wait_t,1,1.252e-06
wait_t,1,6.41e-07
wait_t,1,6.51e-07
mata_t,135,1e-07
data_t,10240,6.52e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,136,8e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,6.312e-06
wait_t,1,6.62e-07
wait_t,1,7.61e-07
wait_t,1,9.52e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.318e-06
wait_t,1,8.81e-07
wait_t,1,7.62e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,3.31e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
wait_t,1,6.101e-06
wait_t,1,1.152e-06
wait_t,1,6.51e-07
wait_t,1,9.02e-07
mata_t,135,7e-08
data_t,10240,7.62e-07
mata_t,135,6e-08
data_t,10240,3.21e-07
mata_t,136,7e-08
data_t,10240,2.21e-07
mata_t,136,8.1e-08
data_t,10240,1.11e-07
wait_t,1,5.952e-06
wait_t,1,8.31e-07
wait_t,1,6.32e-07
wait_t,1,1.062e-06
mata_t,136,7e-08
data_t,10240,6.21e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
wait_t,1,6.061e-06
wait_t,1,7.11e-07
wait_t,1,7.11e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,9.21e-07
mata_t,136,6e-08
data_t,10240,2.11e-07
mata_t,135,8.1e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,3.907e-06
wait_t,1,1.062e-06
wait_t,1,9.82e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
wait_t,1,5.831e-06
wait_t,1,1.102e-06
wait_t,1,4.71e-07
wait_t,1,1.103e-06
mata_t,135,1e-07
data_t,10240,4.6e-07
mata_t,134,5e-08
