type,size,duration
wait_t,1,5.41e-07
wait_t,1,7.01e-07
mata_t,136,8e-08
data_t,20480,5.21e-07
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.602e-06
wait_t,1,1.112e-06
wait_t,1,6.11e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.379e-06
wait_t,1,4.21e-07
wait_t,1,4.51e-07
wait_t,1,7.52e-07
mata_t,135,8e-08
data_t,20480,2e-07
mata_t,135,4.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,6.883e-06
wait_t,1,1.012e-06
wait_t,1,4.81e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,4.61e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,3e-08
wait_t,1,6.662e-06
wait_t,1,1.022e-06
wait_t,1,5.81e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,136,4e-08
data_t,20480,1.5e-07
mata_t,136,5.1e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,5.1e-08
wait_t,1,6.251e-06
wait_t,1,6.61e-07
wait_t,1,5.82e-07
wait_t,1,1.313e-06
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,5.1e-08
mata_t,135,1.4e-07
data_t,20480,2.2e-07
wait_t,1,4.308e-06
wait_t,1,5.61e-07
wait_t,1,5.11e-07
wait_t,1,7.31e-07
mata_t,135,6e-08
data_t,20480,4.21e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.713e-06
wait_t,1,1.132e-06
wait_t,1,9.02e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,4.1e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.652e-06
wait_t,1,8.12e-07
wait_t,1,6.92e-07
wait_t,1,1.323e-06
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,6e-08
wait_t,1,6.452e-06
wait_t,1,1.092e-06
wait_t,1,7.21e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,136,1.2e-07
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,3e-08
wait_t,1,4.268e-06
wait_t,1,1.052e-06
wait_t,1,7.01e-07
wait_t,1,6.41e-07
mata_t,135,1.4e-07
data_t,20480,3.51e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3.7e-07
wait_t,1,6.101e-06
wait_t,1,9.21e-07
wait_t,1,3.31e-07
wait_t,1,9.72e-07
mata_t,134,9e-08
data_t,20480,5.61e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,136,1.91e-07
data_t,20480,4.1e-08
mata_t,136,5e-08
data_t,20480,8.1e-08
wait_t,1,6.222e-06
wait_t,1,7.21e-07
wait_t,1,4.91e-07
wait_t,1,5.21e-07
mata_t,136,8e-08
data_t,20480,4.61e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.643e-06
wait_t,1,1.462e-06
wait_t,1,6.31e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,20480,4.71e-07
mata_t,135,4e-08
data_t,20480,1.6e-07
mata_t,135,1.2e-07
data_t,20480,2.2e-07
mata_t,135,5.1e-08
data_t,20480,3.11e-07
wait_t,1,3.928e-06
wait_t,1,8.72e-07
wait_t,1,5.21e-07
wait_t,1,8.82e-07
mata_t,135,7e-08
data_t,20480,2.7e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,6.201e-06
wait_t,1,1.352e-06
wait_t,1,5.82e-07
wait_t,1,6.01e-07
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,136,2.3e-07
data_t,20480,7e-08
wait_t,1,6.242e-06
wait_t,1,1.353e-06
wait_t,1,7.91e-07
wait_t,1,4.31e-07
mata_t,136,6e-08
data_t,20480,7.22e-07
mata_t,134,6e-08
data_t,20480,9.1e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.372e-06
wait_t,1,7.11e-07
wait_t,1,4.3e-07
wait_t,1,1.052e-06
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,4.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
wait_t,1,4.268e-06
wait_t,1,7.51e-07
wait_t,1,6.41e-07
wait_t,1,5.81e-07
mata_t,135,7e-08
data_t,20480,2.71e-07
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
wait_t,1,6.071e-06
wait_t,1,1.062e-06
wait_t,1,5.01e-07
wait_t,1,4.1e-07
mata_t,135,7e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,6.292e-06
wait_t,1,5.21e-07
wait_t,1,3.51e-07
wait_t,1,8.32e-07
mata_t,136,5e-08
data_t,20480,5.51e-07
mata_t,136,6.1e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.332e-06
wait_t,1,7.12e-07
wait_t,1,6.41e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,20480,4.61e-07
mata_t,136,6e-08
data_t,20480,2.41e-07
mata_t,135,5e-08
data_t,20480,2.81e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,4.088e-06
wait_t,1,1.212e-06
wait_t,1,6.51e-07
wait_t,1,7.01e-07
mata_t,135,7e-08
data_t,20480,3.31e-07
mata_t,135,4e-08
data_t,20480,2.51e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,4e-08
data_t,20480,4.71e-07
wait_t,1,6.121e-06
wait_t,1,6.11e-07
wait_t,1,4.6e-07
wait_t,1,1.423e-06
mata_t,133,6e-08
data_t,20480,6.11e-07
mata_t,135,5e-08
data_t,20480,1.51e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,6.232e-06
wait_t,1,8.61e-07
wait_t,1,6.01e-07
wait_t,1,6.01e-07
mata_t,136,8.1e-08
data_t,20480,4.71e-07
mata_t,136,6.1e-08
data_t,20480,6e-08
mata_t,136,5.1e-08
data_t,20480,1.4e-07
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,6.132e-06
wait_t,1,1.122e-06
wait_t,1,6.02e-07
wait_t,1,4.5e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,6e-08
wait_t,1,4.088e-06
wait_t,1,5.11e-07
wait_t,1,4.91e-07
wait_t,1,1.062e-06
mata_t,134,7e-08
data_t,20480,1.9e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,4.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.863e-06
wait_t,1,8.51e-07
wait_t,1,6.52e-07
wait_t,1,5.41e-07
mata_t,135,6e-08
data_t,20480,7.32e-07
mata_t,134,5.1e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,6.261e-06
wait_t,1,1.032e-06
wait_t,1,5.21e-07
wait_t,1,4.2e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.302e-06
wait_t,1,9.61e-07
wait_t,1,6.21e-07
wait_t,1,1.012e-06
mata_t,135,6e-08
data_t,20480,7.72e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,3.958e-06
wait_t,1,7.61e-07
wait_t,1,4.51e-07
wait_t,1,5.51e-07
mata_t,135,9e-08
data_t,20480,1.9e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,2e-07
wait_t,1,6.773e-06
wait_t,1,1.393e-06
wait_t,1,7.01e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,20480,5.81e-07
mata_t,135,6e-08
data_t,20480,2.9e-07
mata_t,136,6e-08
data_t,20480,1.1e-07
mata_t,136,5e-08
data_t,20480,1.31e-07
wait_t,1,6.552e-06
wait_t,1,7.61e-07
wait_t,1,8.81e-07
wait_t,1,1.002e-06
mata_t,135,8e-08
data_t,20480,5.41e-07
mata_t,135,4e-08
data_t,20480,1.5e-07
mata_t,136,5e-08
data_t,20480,1.2e-07
mata_t,136,5e-08
data_t,20480,1.21e-07
wait_t,1,6.783e-06
wait_t,1,4.31e-07
wait_t,1,7.81e-07
wait_t,1,4.51e-07
mata_t,135,6e-08
data_t,20480,4.71e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,4.1e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,4.158e-06
wait_t,1,9.42e-07
wait_t,1,6.01e-07
wait_t,1,4e-07
mata_t,135,7e-08
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,6.763e-06
wait_t,1,5.81e-07
wait_t,1,6.11e-07
wait_t,1,1.183e-06
mata_t,134,7.1e-08
data_t,20480,4.61e-07
mata_t,135,4e-08
data_t,20480,8.1e-08
mata_t,136,4e-08
data_t,20480,4e-08
mata_t,136,5.1e-08
data_t,20480,5.31e-07
wait_t,1,6.843e-06
wait_t,1,6.41e-07
wait_t,1,3.5e-07
wait_t,1,5.71e-07
mata_t,136,6e-08
data_t,20480,4.81e-07
mata_t,135,1.2e-07
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,6.783e-06
wait_t,1,1.062e-06
wait_t,1,6.31e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,20480,6.11e-07
mata_t,136,7e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,4.31e-07
wait_t,1,4.458e-06
wait_t,1,8.92e-07
wait_t,1,5.01e-07
wait_t,1,8.41e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,1.21e-07
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.141e-06
wait_t,1,7.32e-07
wait_t,1,5.11e-07
wait_t,1,6.31e-07
mata_t,135,6e-08
data_t,20480,7.31e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,1.1e-07
mata_t,136,5e-08
data_t,20480,1.5e-07
wait_t,1,6.351e-06
wait_t,1,1.142e-06
wait_t,1,6.81e-07
wait_t,1,6.21e-07
mata_t,136,6e-08
data_t,20480,6.01e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,6.122e-06
wait_t,1,7.21e-07
wait_t,1,5.21e-07
wait_t,1,8.92e-07
mata_t,135,7e-08
data_t,20480,5.61e-07
mata_t,136,5e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.978e-06
wait_t,1,6.01e-07
wait_t,1,4.41e-07
wait_t,1,4.4e-07
mata_t,135,6.1e-08
data_t,20480,2.6e-07
mata_t,134,5e-08
data_t,20480,2.61e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,6.622e-06
wait_t,1,1.302e-06
wait_t,1,7.01e-07
wait_t,1,4.91e-07
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.722e-06
wait_t,1,6.61e-07
wait_t,1,5.41e-07
wait_t,1,9.32e-07
mata_t,136,6e-08
data_t,20480,7.52e-07
mata_t,136,6e-08
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,135,1.31e-07
data_t,20480,5e-08
wait_t,1,6.372e-06
wait_t,1,9.72e-07
wait_t,1,1.002e-06
wait_t,1,9.62e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,1.51e-07
mata_t,135,6.1e-08
data_t,20480,2.11e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,4.168e-06
wait_t,1,1.022e-06
wait_t,1,6.51e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,20480,3.41e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,6.211e-06
wait_t,1,5.21e-07
wait_t,1,3.61e-07
wait_t,1,1.082e-06
mata_t,135,6e-08
data_t,20480,5.81e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,1.3e-07
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.342e-06
wait_t,1,8.11e-07
wait_t,1,6.12e-07
wait_t,1,5.91e-07
mata_t,136,7e-08
data_t,20480,5.11e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,6.492e-06
wait_t,1,1.232e-06
wait_t,1,6.11e-07
wait_t,1,6.51e-07
mata_t,135,7e-08
data_t,20480,5.61e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.178e-06
wait_t,1,5.51e-07
wait_t,1,4.61e-07
wait_t,1,8.12e-07
mata_t,135,7.1e-08
data_t,20480,1.9e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,6.021e-06
wait_t,1,6.31e-07
wait_t,1,2.81e-07
wait_t,1,4.11e-07
mata_t,135,7.1e-08
data_t,20480,7.22e-07
mata_t,135,5.1e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,6.1e-08
wait_t,1,6.161e-06
wait_t,1,1.302e-06
wait_t,1,5.81e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,20480,6.01e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,4.1e-08
mata_t,136,5e-08
data_t,20480,4.1e-08
wait_t,1,6.331e-06
wait_t,1,1.031e-06
wait_t,1,6.11e-07
wait_t,1,1.282e-06
mata_t,134,7e-08
data_t,20480,6.12e-07
mata_t,136,5e-08
data_t,20480,1.61e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,5.1e-08
data_t,20480,2.31e-07
wait_t,1,4.358e-06
wait_t,1,5.72e-07
wait_t,1,5.41e-07
wait_t,1,4.51e-07
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,2.4e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,1.6e-07
data_t,20480,7e-08
wait_t,1,6.593e-06
wait_t,1,1.343e-06
wait_t,1,6.21e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,136,6e-08
data_t,20480,3e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.632e-06
wait_t,1,5.51e-07
wait_t,1,4.41e-07
wait_t,1,1.372e-06
mata_t,136,6e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,6.162e-06
wait_t,1,7.01e-07
wait_t,1,8.52e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.108e-06
wait_t,1,9.72e-07
wait_t,1,7.51e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,20480,2.71e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,6.682e-06
wait_t,1,6.41e-07
wait_t,1,3.9e-07
wait_t,1,8.72e-07
mata_t,135,9e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.513e-06
wait_t,1,5.91e-07
wait_t,1,6.72e-07
wait_t,1,7.01e-07
mata_t,136,1.01e-07
data_t,20480,6.21e-07
mata_t,135,4e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,2.01e-07
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.271e-06
wait_t,1,1.032e-06
wait_t,1,6.42e-07
wait_t,1,4.91e-07
mata_t,135,8e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,2.4e-07
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,3.798e-06
wait_t,1,8.32e-07
wait_t,1,9.21e-07
wait_t,1,1.042e-06
mata_t,135,5e-08
data_t,20480,3.51e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.352e-06
wait_t,1,7.61e-07
wait_t,1,5.41e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.573e-06
wait_t,1,1.202e-06
wait_t,1,5.61e-07
wait_t,1,5.21e-07
mata_t,136,7e-08
data_t,20480,5.61e-07
mata_t,136,4e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.492e-06
wait_t,1,8.92e-07
wait_t,1,8.42e-07
wait_t,1,1.012e-06
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.308e-06
wait_t,1,5.31e-07
wait_t,1,3.6e-07
wait_t,1,3.6e-07
mata_t,135,6e-08
data_t,20480,2.71e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,6.683e-06
wait_t,1,1.503e-06
wait_t,1,6.21e-07
wait_t,1,4.4e-07
mata_t,135,7e-08
data_t,20480,4.71e-07
mata_t,135,6e-08
data_t,20480,1.51e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,6.663e-06
wait_t,1,5.01e-07
wait_t,1,4.11e-07
wait_t,1,9.62e-07
mata_t,136,8e-08
data_t,20480,5.41e-07
mata_t,136,7e-08
data_t,20480,8e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,6.392e-06
wait_t,1,8.31e-07
wait_t,1,7.21e-07
wait_t,1,5.61e-07
mata_t,134,6.1e-08
data_t,20480,6.11e-07
mata_t,136,6e-08
data_t,20480,2.41e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,1.11e-07
data_t,20480,5.41e-07
wait_t,1,4.198e-06
wait_t,1,1.282e-06
wait_t,1,7.01e-07
wait_t,1,4.4e-07
mata_t,135,6e-08
data_t,20480,2.7e-07
mata_t,135,5e-08
data_t,20480,2.4e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.202e-06
wait_t,1,5.31e-07
wait_t,1,5e-07
wait_t,1,1.242e-06
mata_t,135,6e-08
data_t,20480,6.01e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,1.4e-07
wait_t,1,6.592e-06
wait_t,1,1.203e-06
wait_t,1,5.61e-07
wait_t,1,4.11e-07
mata_t,135,8.1e-08
data_t,20480,4.61e-07
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,136,5.1e-08
data_t,20480,1.21e-07
mata_t,136,5.1e-08
data_t,20480,5e-08
wait_t,1,6.462e-06
wait_t,1,1.332e-06
wait_t,1,7.12e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,20480,4.71e-07
mata_t,135,5e-08
data_t,20480,1.8e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,7e-08
wait_t,1,4.308e-06
wait_t,1,7.11e-07
wait_t,1,5.71e-07
wait_t,1,9.82e-07
mata_t,135,8e-08
data_t,20480,3.41e-07
mata_t,134,1.2e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.081e-06
wait_t,1,6.41e-07
wait_t,1,4.11e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,20480,5.41e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.793e-06
wait_t,1,1.343e-06
wait_t,1,6.11e-07
wait_t,1,8.02e-07
mata_t,135,7e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,136,6e-08
data_t,20480,5.1e-08
mata_t,136,4e-08
data_t,20480,2.21e-07
wait_t,1,6.191e-06
wait_t,1,7.61e-07
wait_t,1,5.81e-07
wait_t,1,8.11e-07
mata_t,135,6e-08
data_t,20480,6.81e-07
mata_t,134,5e-08
data_t,20480,2.41e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
wait_t,1,4.168e-06
wait_t,1,1.222e-06
wait_t,1,8.41e-07
wait_t,1,5.31e-07
mata_t,135,8.1e-08
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
wait_t,1,6.542e-06
wait_t,1,1.032e-06
wait_t,1,6.21e-07
wait_t,1,4.71e-07
mata_t,135,1.2e-07
data_t,20480,5.21e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,136,5e-08
data_t,20480,1.2e-07
mata_t,136,6e-08
data_t,20480,6e-08
wait_t,1,6.312e-06
wait_t,1,8.22e-07
wait_t,1,5.01e-07
wait_t,1,9.72e-07
mata_t,136,7e-08
data_t,20480,5.81e-07
mata_t,135,1.5e-07
data_t,20480,1.7e-07
mata_t,135,1.4e-07
data_t,20480,6e-08
mata_t,136,7e-08
data_t,20480,5e-08
wait_t,1,6.652e-06
wait_t,1,7.32e-07
wait_t,1,5.91e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,135,1.3e-07
data_t,20480,7e-08
mata_t,135,7.1e-08
data_t,20480,5e-08
wait_t,1,4.378e-06
wait_t,1,9.52e-07
wait_t,1,5.31e-07
wait_t,1,3.71e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,5.1e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.432e-06
wait_t,1,7.92e-07
wait_t,1,6.21e-07
wait_t,1,9.72e-07
mata_t,135,1.31e-07
data_t,20480,4.81e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,135,7.1e-08
data_t,20480,3e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.672e-06
wait_t,1,7.92e-07
wait_t,1,6.22e-07
wait_t,1,1.9e-07
mata_t,136,9e-08
data_t,20480,7.42e-07
mata_t,135,4e-08
data_t,20480,5.21e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.201e-06
wait_t,1,1.363e-06
wait_t,1,6.41e-07
wait_t,1,4.71e-07
mata_t,134,9e-08
data_t,20480,6.11e-07
mata_t,135,5e-08
data_t,20480,2.71e-07
mata_t,135,6e-08
data_t,20480,2.11e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,3.967e-06
wait_t,1,7.92e-07
wait_t,1,9.21e-07
wait_t,1,1.082e-06
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,5.71e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.582e-06
wait_t,1,6.31e-07
wait_t,1,4.71e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,20480,6.11e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,6.251e-06
wait_t,1,1.443e-06
wait_t,1,6.11e-07
wait_t,1,5.71e-07
mata_t,136,6e-08
data_t,20480,7.61e-07
mata_t,136,6e-08
data_t,20480,3.51e-07
mata_t,135,5e-08
data_t,20480,1.11e-07
mata_t,135,7e-08
data_t,20480,5e-08
