type,size,duration
wait_t,1,2.81e-07
wait_t,1,2.8e-07
wait_t,1,1.102e-06
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,135,8.1e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
wait_t,1,5.44e-06
wait_t,1,2e-07
wait_t,1,2.81e-07
wait_t,1,2.8e-07
mata_t,136,7e-08
data_t,10240,5.21e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,1.2e-07
wait_t,1,4.989e-06
wait_t,1,8.42e-07
wait_t,1,3.71e-07
wait_t,1,2.1e-07
mata_t,135,8e-08
data_t,10240,6.31e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
wait_t,1,3.697e-06
wait_t,1,5.31e-07
wait_t,1,1.5e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,5.14e-06
wait_t,1,5.01e-07
wait_t,1,1.81e-07
wait_t,1,1.5e-07
mata_t,135,8e-08
data_t,10240,6.21e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
wait_t,1,5.019e-06
wait_t,1,1.062e-06
wait_t,1,2.5e-07
wait_t,1,2.91e-07
mata_t,135,1.51e-07
data_t,10240,6.21e-07
mata_t,136,9e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,1.11e-07
mata_t,136,4e-08
data_t,10240,1.11e-07
wait_t,1,5.421e-06
wait_t,1,4.51e-07
wait_t,1,2e-07
wait_t,1,6.11e-07
mata_t,135,8e-08
data_t,10240,5.51e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,3.116e-06
wait_t,1,2.9e-07
wait_t,1,3.21e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.17e-06
wait_t,1,8.01e-07
wait_t,1,2.11e-07
wait_t,1,2.71e-07
mata_t,135,7e-08
data_t,10240,6.51e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,7e-08
data_t,10240,1e-07
wait_t,1,5.54e-06
wait_t,1,2.61e-07
wait_t,1,2.31e-07
wait_t,1,8.02e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,135,9e-08
data_t,10240,1.3e-07
mata_t,136,9e-08
data_t,10240,2.3e-07
mata_t,136,8e-08
data_t,10240,4e-08
wait_t,1,4.819e-06
wait_t,1,1.61e-07
wait_t,1,2.7e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,136,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,3.306e-06
wait_t,1,8.31e-07
wait_t,1,2.41e-07
wait_t,1,2.1e-07
mata_t,135,9e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
mata_t,135,8e-08
data_t,10240,1.11e-07
wait_t,1,5.079e-06
wait_t,1,2.91e-07
wait_t,1,2.91e-07
wait_t,1,7.12e-07
mata_t,134,7e-08
data_t,10240,6.31e-07
mata_t,135,1.2e-07
data_t,10240,2e-07
mata_t,136,7e-08
data_t,10240,1.3e-07
mata_t,136,7.1e-08
data_t,10240,3e-08
wait_t,1,4.969e-06
wait_t,1,2.1e-07
wait_t,1,2.01e-07
wait_t,1,1.6e-07
mata_t,136,7e-08
data_t,10240,4.81e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,136,7e-08
data_t,10240,3e-08
wait_t,1,5.15e-06
wait_t,1,9.92e-07
wait_t,1,2.3e-07
wait_t,1,2.11e-07
mata_t,135,8e-08
data_t,10240,6.32e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,3.427e-06
wait_t,1,2.91e-07
wait_t,1,1.5e-07
wait_t,1,6.61e-07
mata_t,135,1e-07
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,9e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,4.91e-06
wait_t,1,2.71e-07
wait_t,1,1.81e-07
wait_t,1,2.6e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,134,8e-08
data_t,10240,2e-08
mata_t,135,6e-08
data_t,10240,3.1e-08
mata_t,136,7e-08
data_t,10240,1.2e-07
wait_t,1,5.009e-06
wait_t,1,1.012e-06
wait_t,1,2.81e-07
wait_t,1,1.6e-07
mata_t,136,1e-07
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.32e-06
wait_t,1,2.4e-07
wait_t,1,1.5e-07
wait_t,1,7.72e-07
mata_t,135,7e-08
data_t,10240,4.7e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,8.1e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
wait_t,1,3.186e-06
wait_t,1,2.71e-07
wait_t,1,1.71e-07
wait_t,1,3.91e-07
mata_t,135,9e-08
data_t,10240,2e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.81e-07
mata_t,134,4.61e-07
data_t,10240,1e-07
wait_t,1,4.929e-06
wait_t,1,7.92e-07
wait_t,1,1.7e-07
wait_t,1,3.21e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,8e-08
data_t,10240,1.6e-07
mata_t,135,1.41e-07
data_t,10240,3e-08
mata_t,136,5.1e-08
data_t,10240,3e-08
wait_t,1,4.618e-06
wait_t,1,3.51e-07
wait_t,1,1.9e-07
wait_t,1,6.12e-07
mata_t,136,7e-08
data_t,10240,4.71e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,9e-08
data_t,10240,1.9e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
wait_t,1,4.799e-06
wait_t,1,4.21e-07
wait_t,1,2.11e-07
wait_t,1,1.6e-07
mata_t,135,8e-08
data_t,10240,5.01e-07
mata_t,136,9e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1e-07
wait_t,1,3.867e-06
wait_t,1,7.52e-07
wait_t,1,3.61e-07
wait_t,1,3.01e-07
mata_t,135,1.11e-07
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.31e-06
wait_t,1,3.2e-07
wait_t,1,2.5e-07
wait_t,1,1.062e-06
mata_t,133,8e-08
data_t,10240,8.42e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,5.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.19e-06
wait_t,1,2.71e-07
wait_t,1,2.1e-07
wait_t,1,3.5e-07
mata_t,136,7e-08
data_t,10240,6.61e-07
mata_t,136,7e-08
data_t,10240,2.5e-07
mata_t,136,6e-08
data_t,10240,1e-07
mata_t,135,7e-08
data_t,10240,2e-08
wait_t,1,5.37e-06
wait_t,1,1.303e-06
wait_t,1,3.4e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,136,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,3.266e-06
wait_t,1,2.51e-07
wait_t,1,3.7e-07
wait_t,1,5.91e-07
mata_t,134,9e-08
data_t,10240,4.21e-07
mata_t,135,1e-07
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.1e-06
wait_t,1,2.2e-07
wait_t,1,3.11e-07
wait_t,1,1.4e-07
mata_t,135,8e-08
data_t,10240,4.71e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.989e-06
wait_t,1,7.42e-07
wait_t,1,3.01e-07
wait_t,1,2.11e-07
mata_t,135,6.1e-08
data_t,10240,6.21e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,136,1.2e-07
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,4.879e-06
wait_t,1,3.31e-07
wait_t,1,5.71e-07
wait_t,1,7.91e-07
mata_t,135,8e-08
data_t,10240,4.71e-07
mata_t,135,9.1e-08
data_t,10240,2.21e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,3.216e-06
wait_t,1,2.8e-07
wait_t,1,1.5e-07
wait_t,1,2.3e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,5.15e-06
wait_t,1,7.72e-07
wait_t,1,3.21e-07
wait_t,1,1.8e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,136,6.1e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,5.02e-06
wait_t,1,3.2e-07
wait_t,1,3.91e-07
wait_t,1,7.12e-07
mata_t,135,8.1e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,5.65e-06
wait_t,1,5.21e-07
wait_t,1,2.6e-07
wait_t,1,1.91e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,1e-07
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,7.1e-08
data_t,10240,2e-08
wait_t,1,3.106e-06
wait_t,1,7.11e-07
wait_t,1,3.51e-07
wait_t,1,1.41e-07
mata_t,135,9e-08
data_t,10240,2e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,4e-08
wait_t,1,5.19e-06
wait_t,1,2.5e-07
wait_t,1,3.31e-07
wait_t,1,8.01e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,135,5.1e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,5.009e-06
wait_t,1,1.8e-07
wait_t,1,2e-07
wait_t,1,2.7e-07
mata_t,136,7e-08
data_t,10240,4.71e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,4.678e-06
wait_t,1,7.72e-07
wait_t,1,4.11e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.387e-06
wait_t,1,2.7e-07
wait_t,1,3.21e-07
wait_t,1,6.11e-07
mata_t,134,7e-08
data_t,10240,2.7e-07
mata_t,135,6.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,1.4e-07
data_t,10240,2e-08
wait_t,1,4.608e-06
wait_t,1,2.8e-07
wait_t,1,2.2e-07
wait_t,1,2.8e-07
mata_t,135,7.1e-08
data_t,10240,4.71e-07
mata_t,133,7e-08
data_t,10240,6.1e-08
mata_t,135,1.1e-07
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,5.42e-06
wait_t,1,9.32e-07
wait_t,1,3.51e-07
wait_t,1,2.71e-07
mata_t,136,9e-08
data_t,10240,6.31e-07
mata_t,136,1.01e-07
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,4.959e-06
wait_t,1,2.61e-07
wait_t,1,2.8e-07
wait_t,1,9.61e-07
mata_t,135,6e-08
data_t,10240,4.91e-07
mata_t,136,1.1e-07
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,1.3e-07
data_t,10240,3e-08
wait_t,1,3.056e-06
wait_t,1,3.11e-07
wait_t,1,1.6e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,10240,2.71e-07
mata_t,134,8.1e-08
data_t,10240,1.01e-07
mata_t,135,7e-08
data_t,10240,3.1e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.44e-06
wait_t,1,8.32e-07
wait_t,1,3.31e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,2.1e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.059e-06
wait_t,1,3.01e-07
wait_t,1,1.91e-07
wait_t,1,7.22e-07
mata_t,136,7e-08
data_t,10240,4.61e-07
mata_t,136,5.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.05e-06
wait_t,1,2.51e-07
wait_t,1,2.2e-07
wait_t,1,1.7e-07
mata_t,135,8e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,3.286e-06
wait_t,1,6.21e-07
wait_t,1,2.8e-07
wait_t,1,1.8e-07
mata_t,135,1.01e-07
data_t,10240,2.11e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,2e-08
wait_t,1,5.149e-06
wait_t,1,2.21e-07
wait_t,1,2.41e-07
wait_t,1,7.61e-07
mata_t,135,8.1e-08
data_t,10240,6.31e-07
mata_t,135,8e-08
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,4.839e-06
wait_t,1,2.31e-07
wait_t,1,2.4e-07
wait_t,1,4.01e-07
mata_t,136,8.1e-08
data_t,10240,4.61e-07
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,1e-07
wait_t,1,5.37e-06
wait_t,1,7.51e-07
wait_t,1,3.81e-07
wait_t,1,1.7e-07
mata_t,135,7e-08
data_t,10240,4.4e-07
mata_t,135,1.51e-07
data_t,10240,4.1e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,2.985e-06
wait_t,1,2.61e-07
wait_t,1,2.4e-07
wait_t,1,7.31e-07
mata_t,135,1e-07
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.01e-06
wait_t,1,2.7e-07
wait_t,1,2.91e-07
wait_t,1,3.21e-07
mata_t,135,6e-08
data_t,10240,4.81e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.41e-06
wait_t,1,8.51e-07
wait_t,1,3.31e-07
wait_t,1,1.8e-07
mata_t,135,7e-08
data_t,10240,4.81e-07
mata_t,135,1e-07
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,1e-07
data_t,10240,2.01e-07
wait_t,1,5.29e-06
wait_t,1,4.4e-07
wait_t,1,1.6e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2e-08
wait_t,1,3.216e-06
wait_t,1,4.01e-07
wait_t,1,1.9e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,3.41e-07
mata_t,135,1.3e-07
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.11e-07
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,4.669e-06
wait_t,1,9.42e-07
wait_t,1,3.1e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,2e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,4.759e-06
wait_t,1,2.51e-07
wait_t,1,2.11e-07
wait_t,1,7.41e-07
mata_t,136,7e-08
data_t,10240,4.71e-07
mata_t,135,4e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,1.31e-07
wait_t,1,4.969e-06
wait_t,1,2.9e-07
wait_t,1,1.9e-07
wait_t,1,3.01e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,3.437e-06
wait_t,1,6.91e-07
wait_t,1,3.1e-07
wait_t,1,2.6e-07
mata_t,135,9e-08
data_t,10240,2.7e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.759e-06
wait_t,1,2.7e-07
wait_t,1,3.2e-07
wait_t,1,8.12e-07
mata_t,135,8e-08
data_t,10240,6.21e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,1e-07
wait_t,1,4.989e-06
wait_t,1,3.1e-07
wait_t,1,2.5e-07
wait_t,1,2e-07
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,135,9.1e-08
data_t,10240,4.11e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,4.909e-06
wait_t,1,1.002e-06
wait_t,1,2.61e-07
wait_t,1,2.91e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.306e-06
wait_t,1,2.3e-07
wait_t,1,2.2e-07
wait_t,1,6.91e-07
mata_t,135,9.1e-08
data_t,10240,4.91e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.34e-06
wait_t,1,2.61e-07
wait_t,1,3.1e-07
wait_t,1,2.5e-07
mata_t,135,8e-08
data_t,10240,6.22e-07
mata_t,135,9e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,1.11e-07
wait_t,1,4.95e-06
wait_t,1,8.02e-07
wait_t,1,3.61e-07
wait_t,1,1.6e-07
mata_t,136,6e-08
data_t,10240,4.61e-07
mata_t,136,8e-08
data_t,10240,1e-07
mata_t,135,1.1e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.46e-06
wait_t,1,2.4e-07
wait_t,1,2.51e-07
wait_t,1,7.01e-07
mata_t,135,7.1e-08
data_t,10240,6.22e-07
mata_t,135,1e-07
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,2.795e-06
wait_t,1,3.01e-07
wait_t,1,2.11e-07
wait_t,1,2e-07
mata_t,135,9e-08
data_t,10240,6.82e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.508e-06
wait_t,1,6.72e-07
wait_t,1,2.9e-07
wait_t,1,2.2e-07
mata_t,135,7.1e-08
data_t,10240,5.41e-07
mata_t,135,9.1e-08
data_t,10240,2.1e-07
mata_t,135,9.1e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.418e-06
wait_t,1,2.41e-07
wait_t,1,2.71e-07
wait_t,1,7.71e-07
mata_t,136,7e-08
data_t,10240,7.72e-07
mata_t,136,8e-08
data_t,10240,2e-08
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,4.939e-06
wait_t,1,2.71e-07
wait_t,1,2.31e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,9.42e-07
mata_t,136,8e-08
data_t,10240,5.1e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
wait_t,1,3.116e-06
wait_t,1,6.41e-07
wait_t,1,2.1e-07
wait_t,1,2e-07
mata_t,135,1e-07
data_t,10240,4.21e-07
mata_t,135,9e-08
data_t,10240,2e-07
mata_t,135,1.1e-07
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,5.19e-06
wait_t,1,2.7e-07
wait_t,1,2.91e-07
wait_t,1,9.22e-07
mata_t,135,6e-08
data_t,10240,6.22e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,4.879e-06
wait_t,1,2.7e-07
wait_t,1,2.61e-07
wait_t,1,1.5e-07
mata_t,135,8.1e-08
data_t,10240,4.61e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,4.969e-06
wait_t,1,7.12e-07
wait_t,1,2.3e-07
wait_t,1,1.61e-07
mata_t,135,7e-08
data_t,10240,6.91e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,1.31e-07
wait_t,1,3.416e-06
wait_t,1,3.1e-07
wait_t,1,2.71e-07
wait_t,1,7.12e-07
mata_t,135,1.2e-07
data_t,10240,2.51e-07
mata_t,134,7e-08
data_t,10240,2e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,2e-08
wait_t,1,5.029e-06
wait_t,1,2.41e-07
wait_t,1,2.31e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,3.1e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,8e-08
data_t,10240,1.81e-07
wait_t,1,4.979e-06
wait_t,1,6.62e-07
wait_t,1,3.1e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,1.2e-07
data_t,10240,2e-08
mata_t,136,9e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,3e-08
wait_t,1,5.38e-06
wait_t,1,2.7e-07
wait_t,1,1.81e-07
wait_t,1,7.11e-07
mata_t,135,6e-08
data_t,10240,4.81e-07
mata_t,134,1.1e-07
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,3.086e-06
wait_t,1,3.91e-07
wait_t,1,1.61e-07
wait_t,1,2.1e-07
mata_t,135,7.1e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-07
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,3e-08
wait_t,1,5.511e-06
wait_t,1,1.102e-06
wait_t,1,2.9e-07
wait_t,1,2.6e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,9e-08
data_t,10240,1.31e-07
mata_t,136,1.2e-07
data_t,10240,1.91e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,4.839e-06
wait_t,1,2.31e-07
wait_t,1,2e-07
wait_t,1,8.12e-07
mata_t,136,7e-08
data_t,10240,4.81e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,136,1.5e-07
data_t,10240,3e-08
wait_t,1,5.009e-06
wait_t,1,2.91e-07
wait_t,1,2.21e-07
wait_t,1,2.21e-07
mata_t,134,6.1e-08
data_t,10240,9.22e-07
mata_t,136,8e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2e-08
wait_t,1,3.386e-06
wait_t,1,6.81e-07
wait_t,1,1.81e-07
wait_t,1,1.5e-07
mata_t,135,9e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3.1e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.16e-06
wait_t,1,3.1e-07
wait_t,1,2.31e-07
wait_t,1,6.92e-07
mata_t,135,8e-08
data_t,10240,6.92e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,136,8.1e-08
data_t,10240,1.1e-07
wait_t,1,5.471e-06
wait_t,1,2.51e-07
wait_t,1,2.6e-07
wait_t,1,1.5e-07
mata_t,136,6e-08
data_t,10240,6.91e-07
mata_t,135,5.1e-08
data_t,10240,1.91e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,6.1e-08
data_t,10240,2.01e-07
wait_t,1,4.599e-06
wait_t,1,6.81e-07
wait_t,1,2.61e-07
wait_t,1,2.1e-07
mata_t,134,8e-08
data_t,10240,5.81e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,9e-08
data_t,10240,1.2e-07
mata_t,135,9e-08
data_t,10240,5e-08
wait_t,1,3.897e-06
wait_t,1,2.8e-07
wait_t,1,2.6e-07
wait_t,1,8.52e-07
mata_t,135,1e-07
data_t,10240,4.21e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.191e-06
wait_t,1,3.31e-07
wait_t,1,2.61e-07
wait_t,1,3.9e-07
mata_t,135,8e-08
data_t,10240,7.02e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
