Type,Size,Duration
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,5.991e-06
wait_t,1,1.143e-06
wait_t,1,6.51e-07
wait_t,1,4.8e-07
mata_t,135,4e-08
data_t,10240,6.41e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,3.767e-06
wait_t,1,6.41e-07
wait_t,1,8.72e-07
wait_t,1,9.22e-07
mata_t,135,3e-08
data_t,10240,3.41e-07
mata_t,135,9e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,5.681e-06
wait_t,1,6.72e-07
wait_t,1,4.51e-07
wait_t,1,4.91e-07
mata_t,135,4e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.861e-06
wait_t,1,1.182e-06
wait_t,1,5.81e-07
wait_t,1,4.51e-07
mata_t,135,4e-08
data_t,10240,5.01e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,136,7e-08
data_t,10240,2e-07
wait_t,1,6.342e-06
wait_t,1,1.082e-06
wait_t,1,6.81e-07
wait_t,1,1.112e-06
mata_t,135,4e-08
data_t,10240,7.81e-07
mata_t,135,1.01e-07
data_t,10240,2.81e-07
mata_t,135,6.1e-08
data_t,10240,2.01e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
wait_t,1,4.318e-06
wait_t,1,6.81e-07
wait_t,1,5.21e-07
wait_t,1,4.31e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,135,9.1e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.61e-07
mata_t,134,8e-08
data_t,10240,2.01e-07
wait_t,1,5.791e-06
wait_t,1,1.343e-06
wait_t,1,6.42e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,4.11e-07
mata_t,134,6.1e-08
data_t,10240,1.6e-07
mata_t,136,8.1e-08
data_t,10240,2.01e-07
mata_t,136,8.1e-08
data_t,10240,2.1e-07
wait_t,1,5.881e-06
wait_t,1,5.61e-07
wait_t,1,5.81e-07
wait_t,1,1.031e-06
mata_t,135,4e-08
data_t,10240,5.01e-07
mata_t,135,7.1e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
wait_t,1,6.292e-06
wait_t,1,6.21e-07
wait_t,1,4.81e-07
wait_t,1,5.61e-07
mata_t,134,4e-08
data_t,10240,4.91e-07
mata_t,136,6e-08
data_t,10240,5.51e-07
mata_t,135,7.1e-08
data_t,10240,1.9e-07
mata_t,135,1.21e-07
data_t,10240,2.1e-07
wait_t,1,3.987e-06
wait_t,1,1.072e-06
wait_t,1,6.21e-07
wait_t,1,7.62e-07
mata_t,135,5e-08
data_t,10240,3.31e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
wait_t,1,5.801e-06
wait_t,1,7.31e-07
wait_t,1,5.51e-07
wait_t,1,1.363e-06
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,136,1.3e-07
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,6.652e-06
wait_t,1,5.21e-07
wait_t,1,6.41e-07
wait_t,1,4.31e-07
mata_t,136,7e-08
data_t,10240,4.91e-07
mata_t,135,9e-08
data_t,10240,2.6e-07
mata_t,135,8e-08
data_t,10240,2.5e-07
mata_t,136,7e-08
data_t,10240,2e-07
wait_t,1,6.442e-06
wait_t,1,9.11e-07
wait_t,1,6.31e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,10240,5.71e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,9e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
wait_t,1,4.167e-06
wait_t,1,6.82e-07
wait_t,1,4.21e-07
wait_t,1,1.042e-06
mata_t,135,3e-08
data_t,10240,3.3e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,135,8e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
wait_t,1,5.851e-06
wait_t,1,1.252e-06
wait_t,1,4.91e-07
wait_t,1,4.91e-07
mata_t,135,3e-08
data_t,10240,4.91e-07
mata_t,134,9e-08
data_t,10240,2.1e-07
mata_t,135,8.1e-08
data_t,10240,5.61e-07
mata_t,136,7e-08
data_t,10240,2e-07
wait_t,1,6.232e-06
wait_t,1,1.362e-06
wait_t,1,7.71e-07
wait_t,1,5.21e-07
mata_t,136,4e-08
data_t,10240,5.91e-07
mata_t,134,8e-08
data_t,10240,2.01e-07
mata_t,135,8.1e-08
data_t,10240,5.31e-07
mata_t,135,9e-08
data_t,10240,2e-07
wait_t,1,5.911e-06
wait_t,1,4.51e-07
wait_t,1,4e-07
wait_t,1,1.022e-06
mata_t,135,3e-08
data_t,10240,5.11e-07
mata_t,135,1.01e-07
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,3.767e-06
wait_t,1,5.81e-07
wait_t,1,5.61e-07
wait_t,1,5.11e-07
mata_t,135,4e-08
data_t,10240,3.51e-07
mata_t,134,1e-07
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,134,6.1e-08
data_t,10240,1.3e-07
wait_t,1,5.771e-06
wait_t,1,1.072e-06
wait_t,1,6.71e-07
wait_t,1,5.91e-07
mata_t,135,4.1e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,136,7e-08
data_t,10240,3e-08
wait_t,1,6.111e-06
wait_t,1,5.41e-07
wait_t,1,3.91e-07
wait_t,1,1.052e-06
mata_t,136,1.2e-07
data_t,10240,3.1e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,1.21e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.751e-06
wait_t,1,4.2e-07
wait_t,1,6.61e-07
wait_t,1,6.62e-07
mata_t,135,1.2e-07
data_t,10240,4.01e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,3.787e-06
wait_t,1,1.041e-06
wait_t,1,6.61e-07
wait_t,1,5.11e-07
mata_t,135,4e-08
data_t,10240,2.6e-07
mata_t,135,8e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,8e-08
data_t,10240,4e-08
wait_t,1,5.901e-06
wait_t,1,5.21e-07
wait_t,1,4.21e-07
wait_t,1,1.072e-06
mata_t,133,5e-08
data_t,10240,4.11e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,9e-08
data_t,10240,4e-08
wait_t,1,6.172e-06
wait_t,1,6.51e-07
wait_t,1,2.5e-07
wait_t,1,6.71e-07
mata_t,136,1.3e-07
data_t,10240,5.01e-07
mata_t,136,8e-08
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,8e-08
wait_t,1,5.891e-06
wait_t,1,1.052e-06
wait_t,1,6.21e-07
wait_t,1,5.71e-07
mata_t,134,4.1e-08
data_t,10240,4.21e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,3.717e-06
wait_t,1,7.51e-07
wait_t,1,5.61e-07
wait_t,1,1.062e-06
mata_t,134,5e-08
data_t,10240,2.61e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,6.071e-06
wait_t,1,5.71e-07
wait_t,1,2e-07
wait_t,1,4.81e-07
mata_t,135,3.1e-08
data_t,10240,4.1e-07
mata_t,134,1e-07
data_t,10240,3e-08
mata_t,136,7.1e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,6.052e-06
wait_t,1,1.022e-06
wait_t,1,6.92e-07
wait_t,1,3.9e-07
mata_t,135,3e-08
data_t,10240,4.31e-07
mata_t,136,1.51e-07
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,5.1e-08
mata_t,136,7e-08
data_t,10240,4e-08
wait_t,1,5.821e-06
wait_t,1,9.42e-07
wait_t,1,5.41e-07
wait_t,1,8.22e-07
mata_t,135,5e-08
data_t,10240,4.2e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,4.038e-06
wait_t,1,6.31e-07
wait_t,1,5.41e-07
wait_t,1,5.81e-07
mata_t,135,7e-08
data_t,10240,2.7e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,5e-08
wait_t,1,6.142e-06
wait_t,1,1.543e-06
wait_t,1,6.42e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,4.01e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,1.01e-07
mata_t,136,7.1e-08
data_t,10240,4e-08
wait_t,1,5.871e-06
wait_t,1,1.102e-06
wait_t,1,6.41e-07
wait_t,1,1.242e-06
mata_t,135,7e-08
data_t,10240,4.1e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,1.1e-07
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,6.132e-06
wait_t,1,6.51e-07
wait_t,1,6.01e-07
wait_t,1,7.11e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,4.197e-06
wait_t,1,1.222e-06
wait_t,1,5.41e-07
wait_t,1,3.3e-07
mata_t,135,6e-08
data_t,10240,3.4e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.51e-06
wait_t,1,6.21e-07
wait_t,1,5.21e-07
wait_t,1,1.072e-06
mata_t,134,1.3e-07
data_t,10240,4.11e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,8e-08
data_t,10240,1.1e-07
mata_t,136,8.1e-08
data_t,10240,3e-08
wait_t,1,6.151e-06
wait_t,1,8.31e-07
wait_t,1,4.11e-07
wait_t,1,4.41e-07
mata_t,136,5e-08
data_t,10240,4.01e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,9e-08
data_t,10240,1e-07
mata_t,136,7e-08
data_t,10240,4e-08
wait_t,1,5.961e-06
wait_t,1,9.72e-07
wait_t,1,5.61e-07
wait_t,1,9.02e-07
mata_t,134,3e-08
data_t,10240,5.11e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,1.2e-07
data_t,10240,3e-08
wait_t,1,3.927e-06
wait_t,1,7.41e-07
wait_t,1,6.31e-07
wait_t,1,7.71e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,5.731e-06
wait_t,1,5.31e-07
wait_t,1,3.81e-07
wait_t,1,4.91e-07
mata_t,135,4e-08
data_t,10240,3.51e-07
mata_t,133,1.61e-07
data_t,10240,3e-08
mata_t,135,1.51e-07
data_t,10240,3e-08
mata_t,136,9.1e-08
data_t,10240,1.1e-07
wait_t,1,5.881e-06
wait_t,1,1.263e-06
wait_t,1,6.21e-07
wait_t,1,6.82e-07
mata_t,136,5e-08
data_t,10240,2.91e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.931e-06
wait_t,1,5.11e-07
wait_t,1,3.51e-07
wait_t,1,1.152e-06
mata_t,135,4e-08
data_t,10240,3.41e-07
mata_t,136,8e-08
data_t,10240,1.4e-07
mata_t,135,7.1e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,4.428e-06
wait_t,1,9.32e-07
wait_t,1,8.51e-07
wait_t,1,3.31e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.881e-06
wait_t,1,1.283e-06
wait_t,1,4.81e-07
wait_t,1,5.61e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3.1e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,6.051e-06
wait_t,1,6.82e-07
wait_t,1,4.81e-07
wait_t,1,7.52e-07
mata_t,136,1.3e-07
data_t,10240,5.21e-07
mata_t,136,7.1e-08
data_t,10240,1.31e-07
mata_t,135,7e-08
data_t,10240,3.1e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.771e-06
wait_t,1,3.81e-07
wait_t,1,3.11e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,9.1e-08
data_t,10240,4e-08
wait_t,1,3.727e-06
wait_t,1,1.122e-06
wait_t,1,7.61e-07
wait_t,1,4.91e-07
mata_t,135,4e-08
data_t,10240,3.8e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,1.2e-07
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2e-08
wait_t,1,5.76e-06
wait_t,1,5.31e-07
wait_t,1,3.1e-07
wait_t,1,1.112e-06
mata_t,135,4e-08
data_t,10240,3.5e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3.1e-08
wait_t,1,5.931e-06
wait_t,1,5.01e-07
wait_t,1,4.31e-07
wait_t,1,4.21e-07
mata_t,136,6e-08
data_t,10240,3.5e-07
mata_t,136,9e-08
data_t,10240,4e-08
mata_t,136,1.4e-07
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,6.342e-06
wait_t,1,1.192e-06
wait_t,1,4.41e-07
wait_t,1,5.21e-07
mata_t,135,5e-08
data_t,10240,2.8e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,8.1e-08
data_t,10240,4e-08
mata_t,134,9.1e-08
data_t,10240,4e-08
wait_t,1,4.127e-06
wait_t,1,6.11e-07
wait_t,1,3.5e-07
wait_t,1,7.31e-07
mata_t,135,8e-08
data_t,10240,1.9e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,1.41e-07
data_t,10240,5e-08
wait_t,1,6.012e-06
wait_t,1,4.51e-07
wait_t,1,5.61e-07
wait_t,1,6.61e-07
mata_t,135,4e-08
data_t,10240,6.61e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,5.831e-06
wait_t,1,1.012e-06
wait_t,1,8.31e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,10240,2.8e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,136,5.1e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,1.11e-07
wait_t,1,5.631e-06
wait_t,1,4.2e-07
wait_t,1,3.51e-07
wait_t,1,9.22e-07
mata_t,134,5e-08
data_t,10240,4.11e-07
mata_t,136,9e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,5e-08
wait_t,1,3.607e-06
wait_t,1,5.41e-07
wait_t,1,3.9e-07
wait_t,1,8.01e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,135,9e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.871e-06
wait_t,1,1.012e-06
wait_t,1,8.22e-07
wait_t,1,5.01e-07
mata_t,135,4.1e-08
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,8e-08
data_t,10240,3e-08
mata_t,136,9.1e-08
data_t,10240,4e-08
wait_t,1,6.032e-06
wait_t,1,5.71e-07
wait_t,1,4.71e-07
wait_t,1,8.41e-07
mata_t,136,4e-08
data_t,10240,3.11e-07
mata_t,135,8e-08
data_t,10240,4.1e-08
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,3e-08
wait_t,1,6.211e-06
wait_t,1,9.11e-07
wait_t,1,5.71e-07
wait_t,1,3.5e-07
mata_t,135,1.3e-07
data_t,10240,4.11e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,4.107e-06
wait_t,1,7.72e-07
wait_t,1,8.22e-07
wait_t,1,3.31e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.312e-06
wait_t,1,8.22e-07
wait_t,1,4.81e-07
wait_t,1,8.92e-07
mata_t,135,4e-08
data_t,10240,6.31e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,4e-08
wait_t,1,5.981e-06
wait_t,1,3.51e-07
wait_t,1,3.31e-07
wait_t,1,5.91e-07
mata_t,136,4e-08
data_t,10240,4.01e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,4.1e-08
wait_t,1,5.77e-06
wait_t,1,1.082e-06
wait_t,1,5.91e-07
wait_t,1,3.3e-07
mata_t,135,4e-08
data_t,10240,2.7e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.088e-06
wait_t,1,3.91e-07
wait_t,1,3.31e-07
wait_t,1,9.02e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,135,8.1e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.931e-06
wait_t,1,4.3e-07
wait_t,1,4.61e-07
wait_t,1,7.11e-07
mata_t,135,6e-08
data_t,10240,3.5e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,3e-08
wait_t,1,6.181e-06
wait_t,1,1.122e-06
wait_t,1,4.91e-07
wait_t,1,4.2e-07
mata_t,136,4e-08
data_t,10240,4e-07
mata_t,136,8e-08
data_t,10240,1.2e-07
mata_t,135,8.1e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.111e-06
wait_t,1,3.91e-07
wait_t,1,4.41e-07
wait_t,1,8.42e-07
mata_t,135,6.1e-08
data_t,10240,3.5e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
wait_t,1,3.597e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
wait_t,1,4.21e-07
mata_t,135,5e-08
data_t,10240,3.2e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.131e-06
wait_t,1,1.032e-06
wait_t,1,4.4e-07
wait_t,1,4.1e-07
mata_t,135,1.3e-07
data_t,10240,4.11e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.132e-06
wait_t,1,6.52e-07
wait_t,1,4.61e-07
wait_t,1,7.71e-07
mata_t,136,1.1e-07
data_t,10240,3.51e-07
mata_t,136,8e-08
data_t,10240,1.1e-07
mata_t,136,6.1e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.911e-06
wait_t,1,5.01e-07
wait_t,1,4.81e-07
wait_t,1,3.51e-07
mata_t,134,4e-08
data_t,10240,3.51e-07
mata_t,136,8.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1e-07
mata_t,135,9e-08
data_t,10240,4e-08
wait_t,1,3.928e-06
wait_t,1,1.092e-06
wait_t,1,5.31e-07
wait_t,1,3.3e-07
mata_t,135,5e-08
data_t,10240,2.81e-07
mata_t,135,7.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.593e-06
wait_t,1,5.31e-07
wait_t,1,3.4e-07
wait_t,1,1.172e-06
mata_t,135,5e-08
data_t,10240,4.1e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,1.4e-07
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,5e-08
wait_t,1,5.41e-06
wait_t,1,6.91e-07
wait_t,1,8.81e-07
wait_t,1,4.91e-07
mata_t,135,4e-08
data_t,10240,4.01e-07
mata_t,136,7.1e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,136,8e-08
data_t,10240,4e-08
wait_t,1,6.472e-06
wait_t,1,1.142e-06
wait_t,1,4.21e-07
wait_t,1,4.11e-07
mata_t,135,1.2e-07
data_t,10240,2.8e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.61e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,4.158e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
wait_t,1,8.82e-07
mata_t,135,4e-08
data_t,10240,2.41e-07
mata_t,134,7.1e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,6.272e-06
wait_t,1,4.41e-07
wait_t,1,4.41e-07
wait_t,1,3.91e-07
mata_t,135,4e-08
data_t,10240,6.51e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,2e-08
wait_t,1,5.47e-06
wait_t,1,1.182e-06
wait_t,1,6.42e-07
wait_t,1,5.82e-07
mata_t,135,4e-08
data_t,10240,3.3e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,3e-08
wait_t,1,5.741e-06
wait_t,1,5.81e-07
wait_t,1,5.21e-07
wait_t,1,7.61e-07
mata_t,135,4e-08
data_t,10240,3.5e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,1e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
wait_t,1,3.987e-06
wait_t,1,7.41e-07
wait_t,1,6.02e-07
wait_t,1,6.31e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,135,8e-08
data_t,10240,1.81e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,6.111e-06
wait_t,1,9.81e-07
wait_t,1,7.31e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,4.1e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,2.11e-07
wait_t,1,5.941e-06
wait_t,1,5.41e-07
wait_t,1,6.51e-07
wait_t,1,9.11e-07
mata_t,136,1.21e-07
data_t,10240,4.3e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,2.01e-07
wait_t,1,5.821e-06
wait_t,1,4.21e-07
wait_t,1,4.91e-07
wait_t,1,5.91e-07
mata_t,134,3e-08
data_t,10240,3.41e-07
mata_t,136,8e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,3.276e-06
wait_t,1,7.92e-07
wait_t,1,7.52e-07
wait_t,1,5.31e-07
mata_t,135,4e-08
data_t,10240,5.21e-07
mata_t,135,1e-07
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.111e-06
wait_t,1,7.11e-07
wait_t,1,4.71e-07
wait_t,1,1.202e-06
mata_t,135,3e-08
data_t,10240,4.11e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,9.1e-08
data_t,10240,1.11e-07
wait_t,1,6.181e-06
wait_t,1,6.01e-07
wait_t,1,5.81e-07
wait_t,1,6.61e-07
mata_t,136,5e-08
data_t,10240,3.51e-07
mata_t,135,9.1e-08
data_t,10240,1.11e-07
mata_t,135,3.01e-07
data_t,10240,1e-07
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.162e-06
wait_t,1,1.212e-06
wait_t,1,6.51e-07
wait_t,1,5.81e-07
mata_t,134,3e-08
data_t,10240,2.91e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,4.168e-06
wait_t,1,6.21e-07
wait_t,1,7.82e-07
wait_t,1,1.333e-06
mata_t,135,4e-08
data_t,10240,6.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.272e-06
wait_t,1,6.61e-07
wait_t,1,4.01e-07
wait_t,1,5.21e-07
mata_t,135,4e-08
data_t,10240,3.5e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.573e-06
wait_t,1,9.41e-07
wait_t,1,1.002e-06
wait_t,1,5.11e-07
mata_t,136,5e-08
data_t,10240,3.5e-07
mata_t,136,8e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.412e-06
wait_t,1,9.72e-07
wait_t,1,6.11e-07
wait_t,1,7.61e-07
mata_t,135,5e-08
data_t,10240,3.4e-07
mata_t,135,8e-08
data_t,10240,6e-08
