Type,Size,Duration
wait_t,1,1.112e-06
mata_t,135,5e-08
data_t,20480,6.61e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,2.31e-07
wait_t,1,6.292e-06
wait_t,1,9.82e-07
wait_t,1,6.41e-07
wait_t,1,7.02e-07
mata_t,136,5e-08
data_t,20480,5.01e-07
mata_t,136,1.3e-07
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,5.1e-08
data_t,20480,1.3e-07
wait_t,1,6.111e-06
wait_t,1,1.042e-06
wait_t,1,5.91e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,20480,5.51e-07
mata_t,135,4e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.817e-06
wait_t,1,6.71e-07
wait_t,1,5.21e-07
wait_t,1,1.132e-06
mata_t,135,5e-08
data_t,20480,2e-07
mata_t,135,6e-08
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,8.1e-08
mata_t,135,5e-08
data_t,20480,1.21e-07
wait_t,1,6.142e-06
wait_t,1,6.81e-07
wait_t,1,7.82e-07
wait_t,1,6.41e-07
mata_t,135,6e-08
data_t,20480,6.11e-07
mata_t,135,6e-08
data_t,20480,2.31e-07
mata_t,135,6e-08
data_t,20480,2.31e-07
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,5.731e-06
wait_t,1,1.062e-06
wait_t,1,8.22e-07
wait_t,1,5.31e-07
mata_t,135,5.1e-08
data_t,20480,5.11e-07
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,1.3e-07
mata_t,136,4e-08
data_t,20480,2.81e-07
wait_t,1,5.911e-06
wait_t,1,9.22e-07
wait_t,1,5.71e-07
wait_t,1,1.273e-06
mata_t,135,5e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,2.4e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,1.31e-07
wait_t,1,3.397e-06
wait_t,1,7.21e-07
wait_t,1,5.62e-07
wait_t,1,7.01e-07
mata_t,135,5e-08
data_t,20480,2e-07
mata_t,135,3.2e-07
data_t,20480,2.11e-07
mata_t,135,2.71e-07
data_t,20480,1.5e-07
mata_t,134,1.2e-07
data_t,20480,7.1e-08
wait_t,1,6.332e-06
wait_t,1,9.31e-07
wait_t,1,6.11e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,1.31e-07
wait_t,1,5.981e-06
wait_t,1,8.52e-07
wait_t,1,6.42e-07
wait_t,1,1.112e-06
mata_t,135,6e-08
data_t,20480,5.71e-07
mata_t,135,5e-08
data_t,20480,2.81e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,5.971e-06
wait_t,1,8.01e-07
wait_t,1,4.8e-07
wait_t,1,6.61e-07
mata_t,134,5e-08
data_t,20480,5e-07
mata_t,136,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,4.028e-06
wait_t,1,8.32e-07
wait_t,1,4.81e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,20480,1.9e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,6.252e-06
wait_t,1,7.11e-07
wait_t,1,1.092e-06
wait_t,1,1.262e-06
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,1.5e-07
mata_t,136,5e-08
data_t,20480,1.21e-07
wait_t,1,6.012e-06
wait_t,1,8.92e-07
wait_t,1,5.01e-07
wait_t,1,6.02e-07
mata_t,136,6e-08
data_t,20480,6.31e-07
mata_t,135,5e-08
data_t,20480,3.61e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,2.51e-07
wait_t,1,6.262e-06
wait_t,1,1.202e-06
wait_t,1,5.91e-07
wait_t,1,4.41e-07
mata_t,135,5e-08
data_t,20480,4.61e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.657e-06
wait_t,1,3.41e-07
wait_t,1,5.72e-07
wait_t,1,7.41e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,5.861e-06
wait_t,1,5.61e-07
wait_t,1,7.12e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,136,1.5e-07
data_t,20480,6e-08
wait_t,1,6.172e-06
wait_t,1,1.373e-06
wait_t,1,8.72e-07
wait_t,1,5.71e-07
mata_t,136,5e-08
data_t,20480,5.91e-07
mata_t,134,5e-08
data_t,20480,2.61e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.342e-06
wait_t,1,1.012e-06
wait_t,1,7.32e-07
wait_t,1,1.233e-06
mata_t,135,4e-08
data_t,20480,5.81e-07
mata_t,135,4e-08
data_t,20480,8.1e-08
mata_t,135,2.61e-07
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
wait_t,1,3.597e-06
wait_t,1,8.31e-07
wait_t,1,5.41e-07
wait_t,1,5.01e-07
mata_t,135,1.2e-07
data_t,20480,2e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,5.771e-06
wait_t,1,1.152e-06
wait_t,1,5.21e-07
wait_t,1,6.62e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,2.51e-07
mata_t,135,1.2e-07
data_t,20480,5e-08
mata_t,136,6.1e-08
data_t,20480,2.11e-07
wait_t,1,5.911e-06
wait_t,1,7.32e-07
wait_t,1,5.61e-07
wait_t,1,1.002e-06
mata_t,136,1.2e-07
data_t,20480,4.61e-07
mata_t,136,5.1e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
wait_t,1,6.312e-06
wait_t,1,8.82e-07
wait_t,1,8.62e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,136,6e-08
data_t,20480,9.1e-08
mata_t,135,1.2e-07
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,2.4e-07
wait_t,1,3.627e-06
wait_t,1,1.032e-06
wait_t,1,5.81e-07
wait_t,1,4.21e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,5.1e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.931e-06
wait_t,1,6.31e-07
wait_t,1,6.11e-07
wait_t,1,1.122e-06
mata_t,133,5e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,2.31e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.152e-06
wait_t,1,8.12e-07
wait_t,1,5.31e-07
wait_t,1,6.31e-07
mata_t,136,6e-08
data_t,20480,5.72e-07
mata_t,136,5e-08
data_t,20480,1.4e-07
mata_t,136,6e-08
data_t,20480,5.61e-07
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,5.921e-06
wait_t,1,1.333e-06
wait_t,1,6.61e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,20480,3.6e-07
mata_t,136,5e-08
data_t,20480,2.21e-07
mata_t,135,5.1e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,3.647e-06
wait_t,1,1.012e-06
wait_t,1,5.11e-07
wait_t,1,8.91e-07
mata_t,134,5.1e-08
data_t,20480,2.81e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,6.132e-06
wait_t,1,8.12e-07
wait_t,1,5.41e-07
wait_t,1,7.32e-07
mata_t,135,5e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,1.31e-07
mata_t,135,1.2e-07
data_t,20480,2.6e-07
wait_t,1,6.292e-06
wait_t,1,1.122e-06
wait_t,1,5.71e-07
wait_t,1,5.21e-07
mata_t,135,4e-08
data_t,20480,5.01e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
mata_t,136,4e-08
data_t,20480,1.5e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,5.691e-06
wait_t,1,8.22e-07
wait_t,1,7.61e-07
wait_t,1,9.41e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,2.8e-07
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,3.817e-06
wait_t,1,5.41e-07
wait_t,1,9.52e-07
wait_t,1,6.92e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,6.482e-06
wait_t,1,8.42e-07
wait_t,1,5.11e-07
wait_t,1,4.41e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,2.3e-07
mata_t,136,1.2e-07
data_t,20480,1.8e-07
wait_t,1,6.151e-06
wait_t,1,7.82e-07
wait_t,1,5.71e-07
wait_t,1,9.62e-07
mata_t,135,1.6e-07
data_t,20480,5.71e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,1.31e-07
data_t,20480,2.01e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,6.151e-06
wait_t,1,7.92e-07
wait_t,1,6.11e-07
wait_t,1,3.71e-07
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
wait_t,1,3.527e-06
wait_t,1,8.82e-07
wait_t,1,4.91e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,20480,2.01e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.741e-06
wait_t,1,6.72e-07
wait_t,1,5.2e-07
wait_t,1,1.222e-06
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,2.01e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,6.071e-06
wait_t,1,7.91e-07
wait_t,1,8.82e-07
wait_t,1,8.71e-07
mata_t,136,6e-08
data_t,20480,5.21e-07
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,1.31e-07
wait_t,1,6.312e-06
wait_t,1,1.112e-06
wait_t,1,6.81e-07
wait_t,1,7.02e-07
mata_t,134,5e-08
data_t,20480,4.11e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.51e-07
wait_t,1,3.256e-06
wait_t,1,8.12e-07
wait_t,1,6.62e-07
wait_t,1,9.32e-07
mata_t,134,5e-08
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.212e-06
wait_t,1,8.61e-07
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,5.721e-06
wait_t,1,1.432e-06
wait_t,1,5.01e-07
wait_t,1,6.81e-07
mata_t,136,6e-08
data_t,20480,6.71e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,2.1e-07
data_t,20480,1.21e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.031e-06
wait_t,1,7.11e-07
wait_t,1,5.61e-07
wait_t,1,1.583e-06
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,3.386e-06
wait_t,1,6.21e-07
wait_t,1,5.11e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,20480,2.9e-07
mata_t,134,1.2e-07
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.342e-06
wait_t,1,1.072e-06
wait_t,1,7.31e-07
wait_t,1,5.71e-07
mata_t,135,5e-08
data_t,20480,8.42e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.73e-06
wait_t,1,7.01e-07
wait_t,1,6.41e-07
wait_t,1,1.012e-06
mata_t,136,5e-08
data_t,20480,5.11e-07
mata_t,136,5e-08
data_t,20480,1.4e-07
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.472e-06
wait_t,1,9.42e-07
wait_t,1,5.51e-07
wait_t,1,5.51e-07
mata_t,135,3.61e-07
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,1.6e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,3.176e-06
wait_t,1,7.51e-07
wait_t,1,5.11e-07
wait_t,1,3.81e-07
mata_t,135,6e-08
data_t,20480,1.9e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.452e-06
wait_t,1,9.21e-07
wait_t,1,4.71e-07
wait_t,1,1.012e-06
mata_t,135,3.41e-07
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
mata_t,135,1.2e-07
data_t,20480,1.3e-07
mata_t,135,6.1e-08
data_t,20480,8e-08
wait_t,1,6.241e-06
wait_t,1,8.82e-07
wait_t,1,8.11e-07
wait_t,1,5.61e-07
mata_t,136,5e-08
data_t,20480,6.91e-07
mata_t,136,5e-08
data_t,20480,1.4e-07
mata_t,136,5e-08
data_t,20480,4.1e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,5.851e-06
wait_t,1,1.042e-06
wait_t,1,6.61e-07
wait_t,1,6.71e-07
mata_t,135,6.1e-08
data_t,20480,4.4e-07
mata_t,135,1.2e-07
data_t,20480,6e-08
mata_t,135,1.4e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.817e-06
wait_t,1,7.51e-07
wait_t,1,5.81e-07
wait_t,1,9.01e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,5.901e-06
wait_t,1,5.92e-07
wait_t,1,5.61e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,5.66e-06
wait_t,1,1.142e-06
wait_t,1,7.31e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,20480,4.21e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,136,5e-08
data_t,20480,1.31e-07
mata_t,136,5e-08
data_t,20480,1.31e-07
wait_t,1,5.811e-06
wait_t,1,6.81e-07
wait_t,1,5.91e-07
wait_t,1,1.282e-06
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,136,6e-08
data_t,20480,1.31e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,3.848e-06
wait_t,1,6.91e-07
wait_t,1,5.82e-07
wait_t,1,4.9e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.132e-06
wait_t,1,1.202e-06
wait_t,1,6.61e-07
wait_t,1,6.31e-07
mata_t,135,6e-08
data_t,20480,4.91e-07
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.231e-06
wait_t,1,6.91e-07
wait_t,1,5.51e-07
wait_t,1,9.41e-07
mata_t,136,6e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,2.5e-07
wait_t,1,5.731e-06
wait_t,1,6.91e-07
wait_t,1,4.51e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,3.506e-06
wait_t,1,9.22e-07
wait_t,1,4.91e-07
wait_t,1,4.61e-07
mata_t,135,5.1e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,1.6e-07
wait_t,1,5.871e-06
wait_t,1,8.41e-07
wait_t,1,4.11e-07
wait_t,1,9.42e-07
mata_t,135,5e-08
data_t,20480,6.01e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,2.6e-07
data_t,20480,6e-08
mata_t,136,1.11e-07
data_t,20480,1.4e-07
wait_t,1,5.982e-06
wait_t,1,1.012e-06
wait_t,1,6.81e-07
wait_t,1,6.42e-07
mata_t,136,6e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,4e-08
data_t,20480,1.4e-07
mata_t,136,6.1e-08
data_t,20480,1.3e-07
wait_t,1,6.733e-06
wait_t,1,1.523e-06
wait_t,1,7.61e-07
wait_t,1,6.91e-07
mata_t,135,5e-08
data_t,20480,4.91e-07
mata_t,135,5e-08
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.587e-06
wait_t,1,5.61e-07
wait_t,1,5.41e-07
wait_t,1,8.32e-07
mata_t,135,5e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5.1e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.31e-07
wait_t,1,6.552e-06
wait_t,1,6.11e-07
wait_t,1,6.61e-07
wait_t,1,7.11e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,1.8e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,6.1e-08
data_t,20480,2.81e-07
wait_t,1,5.771e-06
wait_t,1,1.022e-06
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,136,6e-08
data_t,20480,6.21e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,1.31e-07
mata_t,134,6.01e-07
data_t,20480,5.1e-08
wait_t,1,6.152e-06
wait_t,1,4.81e-07
wait_t,1,6.61e-07
wait_t,1,1.353e-06
mata_t,135,4e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.747e-06
wait_t,1,7.01e-07
wait_t,1,8.02e-07
wait_t,1,4.11e-07
mata_t,135,4e-08
data_t,20480,1.9e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,6.322e-06
wait_t,1,1.042e-06
wait_t,1,4.81e-07
wait_t,1,3.2e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,135,4e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,6.452e-06
wait_t,1,4.91e-07
wait_t,1,4.41e-07
wait_t,1,1.152e-06
mata_t,136,5e-08
data_t,20480,4.9e-07
mata_t,136,4e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,1.31e-07
mata_t,135,5.1e-08
data_t,20480,1.31e-07
wait_t,1,6.442e-06
wait_t,1,7.42e-07
wait_t,1,6.51e-07
wait_t,1,6.52e-07
mata_t,134,4e-08
data_t,20480,4.5e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,1.3e-07
wait_t,1,3.316e-06
wait_t,1,7.21e-07
wait_t,1,9.22e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.961e-06
wait_t,1,5.91e-07
wait_t,1,4.81e-07
wait_t,1,1.443e-06
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,8e-08
wait_t,1,6.392e-06
wait_t,1,7.71e-07
wait_t,1,5.41e-07
wait_t,1,4.9e-07
mata_t,135,7.1e-08
data_t,20480,5.01e-07
mata_t,136,4e-08
data_t,20480,1.41e-07
mata_t,136,4.1e-08
data_t,20480,6e-08
mata_t,136,4e-08
data_t,20480,1.4e-07
wait_t,1,6.242e-06
wait_t,1,9.62e-07
wait_t,1,7.82e-07
wait_t,1,4.21e-07
mata_t,135,4e-08
data_t,20480,4.91e-07
mata_t,135,4e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.787e-06
wait_t,1,7.11e-07
wait_t,1,5.61e-07
wait_t,1,8.21e-07
mata_t,135,4e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,1.71e-07
mata_t,135,5.1e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,3.41e-07
wait_t,1,5.972e-06
wait_t,1,6.21e-07
wait_t,1,5.31e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,20480,3.6e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,136,5e-08
data_t,20480,2.2e-07
mata_t,136,5e-08
data_t,20480,1.4e-07
wait_t,1,6.242e-06
wait_t,1,1.232e-06
wait_t,1,5.31e-07
wait_t,1,7.11e-07
mata_t,135,6e-08
data_t,20480,5.71e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,1.61e-07
mata_t,136,7e-08
data_t,20480,1.41e-07
wait_t,1,5.891e-06
wait_t,1,6.81e-07
wait_t,1,7.42e-07
wait_t,1,8.82e-07
mata_t,135,5e-08
data_t,20480,4.4e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.697e-06
wait_t,1,5.81e-07
wait_t,1,3.71e-07
wait_t,1,1.152e-06
mata_t,135,4e-08
data_t,20480,2.71e-07
mata_t,135,1.21e-07
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,5.971e-06
wait_t,1,1.142e-06
wait_t,1,6.61e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,20480,5.31e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,1.5e-07
wait_t,1,6.342e-06
wait_t,1,9.41e-07
wait_t,1,4.71e-07
wait_t,1,1.002e-06
mata_t,136,5e-08
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,136,5.1e-08
data_t,20480,1.3e-07
wait_t,1,5.51e-06
wait_t,1,7.71e-07
wait_t,1,7.32e-07
wait_t,1,3.81e-07
mata_t,134,5e-08
data_t,20480,5.21e-07
mata_t,136,6e-08
data_t,20480,1.31e-07
mata_t,135,3.21e-07
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.857e-06
wait_t,1,2.205e-06
wait_t,1,5.72e-07
wait_t,1,6.41e-07
mata_t,135,5e-08
data_t,20480,1.9e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.881e-06
wait_t,1,1.062e-06
wait_t,1,4.51e-07
wait_t,1,1.103e-06
mata_t,135,5e-08
data_t,20480,8.12e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,135,1.1e-07
data_t,20480,1.41e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,5.921e-06
wait_t,1,7.41e-07
wait_t,1,5.61e-07
wait_t,1,6.01e-07
mata_t,136,5e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.272e-06
wait_t,1,1.262e-06
wait_t,1,8.51e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
wait_t,1,3.456e-06
wait_t,1,7.11e-07
wait_t,1,6.92e-07
wait_t,1,1.242e-06
mata_t,135,4e-08
data_t,20480,1.9e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.51e-07
wait_t,1,6.012e-06
wait_t,1,8.21e-07
wait_t,1,8.52e-07
wait_t,1,6.71e-07
